SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-05-22 13:00:00.000,01:00 PM,3.46
BQE,nyccas,2025-05-22 17:00:00.000,05:00 PM,3.36
BQE,nyccas,2025-05-23 00:00:00.000,12:00 AM,2.61
BQE,nyccas,2025-05-23 06:00:00.000,06:00 AM,5.01
BQE,nyccas,2025-05-23 07:00:00.000,07:00 AM,6.65
BQE,nyccas,2025-05-23 17:00:00.000,05:00 PM,3.75
BQE,nyccas,2025-05-24 11:00:00.000,11:00 AM,3.4
BQE,nyccas,2025-05-22 14:00:00.000,02:00 PM,3.55
BQE,nyccas,2025-05-22 18:00:00.000,06:00 PM,2.76
BQE,nyccas,2025-05-24 16:00:00.000,04:00 PM,2.53
BQE,nyccas,2025-05-24 21:00:00.000,09:00 PM,2.92
BQE,nyccas,2025-05-22 19:00:00.000,07:00 PM,3.27
BQE,nyccas,2025-05-22 12:00:00.000,12:00 PM,3.59
BQE,nyccas,2025-05-22 16:00:00.000,04:00 PM,4.03
BQE,nyccas,2025-05-22 22:00:00.000,10:00 PM,3.04
BQE,nyccas,2025-05-23 03:00:00.000,03:00 AM,2.65
BQE,nyccas,2025-05-22 21:00:00.000,09:00 PM,3.57
BQE,nyccas,2025-05-22 23:00:00.000,11:00 PM,2.78
BQE,nyccas,2025-05-22 15:00:00.000,03:00 PM,3.35
BQE,nyccas,2025-05-23 11:00:00.000,11:00 AM,6.45
BQE,nyccas,2025-05-25 01:00:00.000,01:00 AM,3.13
BQE,nyccas,2025-05-23 05:00:00.000,05:00 AM,3.32
BQE,nyccas,2025-05-23 16:00:00.000,04:00 PM,3.09
BQE,nyccas,2025-05-23 13:00:00.000,01:00 PM,3.58
BQE,nyccas,2025-05-22 20:00:00.000,08:00 PM,3.64
BQE,nyccas,2025-05-23 04:00:00.000,04:00 AM,2.87
BQE,nyccas,2025-05-23 19:00:00.000,07:00 PM,3.51
BQE,nyccas,2025-05-23 20:00:00.000,08:00 PM,3.25
BQE,nyccas,2025-05-23 10:00:00.000,10:00 AM,6.37
BQE,nyccas,2025-05-23 02:00:00.000,02:00 AM,2.53
BQE,nyccas,2025-05-23 18:00:00.000,06:00 PM,3.22
BQE,nyccas,2025-05-24 00:00:00.000,12:00 AM,2.78
BQE,nyccas,2025-05-24 02:00:00.000,02:00 AM,2.8
BQE,nyccas,2025-05-23 15:00:00.000,03:00 PM,3.29
BQE,nyccas,2025-05-23 09:00:00.000,09:00 AM,9.26
BQE,nyccas,2025-05-24 13:00:00.000,01:00 PM,2.86
BQE,nyccas,2025-05-23 21:00:00.000,09:00 PM,3.24
BQE,nyccas,2025-05-24 06:00:00.000,06:00 AM,3.06
BQE,nyccas,2025-05-26 11:00:00.000,11:00 AM,3.63
BQE,nyccas,2025-05-23 08:00:00.000,08:00 AM,9.61
BQE,nyccas,2025-05-23 14:00:00.000,02:00 PM,3.24
BQE,nyccas,2025-05-23 01:00:00.000,01:00 AM,2.39
BQE,nyccas,2025-05-26 20:00:00.000,08:00 PM,6.54
BQE,nyccas,2025-05-24 07:00:00.000,07:00 AM,4.07
BQE,nyccas,2025-05-24 12:00:00.000,12:00 PM,2.79
