SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-22 15:00:00.000,03:00 PM,6.08
BQE,nyccas,2026-04-22 04:00:00.000,04:00 AM,4.31
BQE,nyccas,2026-04-22 20:00:00.000,08:00 PM,6.66
BQE,nyccas,2026-04-22 10:00:00.000,10:00 AM,5.14
BQE,nyccas,2026-04-22 21:00:00.000,09:00 PM,7.06
BQE,nyccas,2026-04-22 19:00:00.000,07:00 PM,6.54
BQE,nyccas,2026-04-23 11:00:00.000,11:00 AM,7.64
BQE,nyccas,2026-04-22 22:00:00.000,10:00 PM,5.83
BQE,nyccas,2026-04-23 13:00:00.000,01:00 PM,5.48
BQE,nyccas,2026-04-23 18:00:00.000,06:00 PM,3.08
BQE,nyccas,2026-04-22 12:00:00.000,12:00 PM,6.04
BQE,nyccas,2026-04-22 11:00:00.000,11:00 AM,5.24
BQE,nyccas,2026-04-22 06:00:00.000,06:00 AM,4.26
BQE,nyccas,2026-04-23 00:00:00.000,12:00 AM,5.08
BQE,nyccas,2026-04-22 05:00:00.000,05:00 AM,4.35
BQE,nyccas,2026-04-22 08:00:00.000,08:00 AM,4.61
BQE,nyccas,2026-04-23 17:00:00.000,05:00 PM,2.99
BQE,nyccas,2026-04-22 14:00:00.000,02:00 PM,6.97
BQE,nyccas,2026-04-24 01:00:00.000,01:00 AM,2.96
BQE,nyccas,2026-04-22 07:00:00.000,07:00 AM,4.45
BQE,nyccas,2026-04-22 18:00:00.000,06:00 PM,6.27
BQE,nyccas,2026-04-23 19:00:00.000,07:00 PM,3.4
BQE,nyccas,2026-04-23 14:00:00.000,02:00 PM,5.2
BQE,nyccas,2026-04-23 01:00:00.000,01:00 AM,5.08
BQE,nyccas,2026-04-24 10:00:00.000,10:00 AM,5.15
BQE,nyccas,2026-04-24 09:00:00.000,09:00 AM,5.58
BQE,nyccas,2026-04-23 03:00:00.000,03:00 AM,6.31
BQE,nyccas,2026-04-23 23:00:00.000,11:00 PM,3.14
BQE,nyccas,2026-04-25 00:00:00.000,12:00 AM,4.52
BQE,nyccas,2026-04-23 05:00:00.000,05:00 AM,11.2
BQE,nyccas,2026-04-22 17:00:00.000,05:00 PM,5.7
BQE,nyccas,2026-04-24 14:00:00.000,02:00 PM,5.25
BQE,nyccas,2026-04-23 07:00:00.000,07:00 AM,13.06
BQE,nyccas,2026-04-24 18:00:00.000,06:00 PM,4.29
BQE,nyccas,2026-04-24 22:00:00.000,10:00 PM,4.71
BQE,nyccas,2026-04-24 02:00:00.000,02:00 AM,3.16
BQE,nyccas,2026-04-22 16:00:00.000,04:00 PM,5.67
BQE,nyccas,2026-04-25 08:00:00.000,08:00 AM,3.44
BQE,nyccas,2026-04-24 12:00:00.000,12:00 PM,4.11
BQE,nyccas,2026-04-25 01:00:00.000,01:00 AM,4.4
BQE,nyccas,2026-04-26 10:00:00.000,10:00 AM,3.65
BQE,nyccas,2026-04-24 13:00:00.000,01:00 PM,4.22
BQE,nyccas,2026-04-24 03:00:00.000,03:00 AM,3.12
BQE,nyccas,2026-04-26 18:00:00.000,06:00 PM,3.23
BQE,nyccas,2026-04-25 02:00:00.000,02:00 AM,4.36
BQE,nyccas,2026-04-23 02:00:00.000,02:00 AM,5.72
BQE,nyccas,2026-04-26 19:00:00.000,07:00 PM,2.75
BQE,nyccas,2026-04-22 23:00:00.000,11:00 PM,4.73
BQE,nyccas,2026-04-24 17:00:00.000,05:00 PM,4.65
BQE,nyccas,2026-04-27 03:00:00.000,03:00 AM,3.51
BQE,nyccas,2026-04-25 04:00:00.000,04:00 AM,3.73
BQE,nyccas,2026-04-25 03:00:00.000,03:00 AM,4.07
BQE,nyccas,2026-04-27 08:00:00.000,08:00 AM,6.7
BQE,nyccas,2026-04-24 05:00:00.000,05:00 AM,3.61
BQE,nyccas,2026-04-23 06:00:00.000,06:00 AM,13.89
BQE,nyccas,2026-04-27 14:00:00.000,02:00 PM,3.79
BQE,nyccas,2026-04-23 08:00:00.000,08:00 AM,11.8
BQE,nyccas,2026-04-25 06:00:00.000,06:00 AM,3.92
BQE,nyccas,2026-04-28 12:00:00.000,12:00 PM,3.46
BQE,nyccas,2026-04-25 05:00:00.000,05:00 AM,3.91
BQE,nyccas,2026-04-23 10:00:00.000,10:00 AM,11.25
BQE,nyccas,2026-04-24 07:00:00.000,07:00 AM,4.91
BQE,nyccas,2026-04-29 10:00:00.000,10:00 AM,5.21
BQE,nyccas,2026-04-23 22:00:00.000,10:00 PM,3.39
BQE,nyccas,2026-04-24 08:00:00.000,08:00 AM,6.45
BQE,nyccas,2026-04-29 16:00:00.000,04:00 PM,5.23
BQE,nyccas,2026-04-24 23:00:00.000,11:00 PM,4.55
BQE,nyccas,2026-04-25 14:00:00.000,02:00 PM,3.55
BQE,nyccas,2026-04-29 19:00:00.000,07:00 PM,5.37
BQE,nyccas,2026-04-23 09:00:00.000,09:00 AM,12.62
BQE,nyccas,2026-04-26 03:00:00.000,03:00 AM,3.18
BQE,nyccas,2026-04-24 19:00:00.000,07:00 PM,4.01
BQE,nyccas,2026-04-25 16:00:00.000,04:00 PM,3.86
BQE,nyccas,2026-04-26 09:00:00.000,09:00 AM,3.75
BQE,nyccas,2026-04-25 11:00:00.000,11:00 AM,3.36
Broadway_35th_St,nyccas,2026-04-22 06:00:00.000,06:00 AM,5.28
BQE,nyccas,2026-04-26 14:00:00.000,02:00 PM,4.73
BQE,nyccas,2026-04-26 08:00:00.000,08:00 AM,3.91
