SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-27 01:00:00.000,01:00 AM,5.18
BQE,nyccas,2025-12-27 08:00:00.000,08:00 AM,6.03
BQE,nyccas,2025-12-27 12:00:00.000,12:00 PM,5.56
BQE,nyccas,2025-12-27 14:00:00.000,02:00 PM,5.82
BQE,nyccas,2025-12-27 17:00:00.000,05:00 PM,5.34
BQE,nyccas,2025-12-27 19:00:00.000,07:00 PM,7.0
BQE,nyccas,2025-12-27 22:00:00.000,10:00 PM,5.66
BQE,nyccas,2025-12-29 10:00:00.000,10:00 AM,14.01
BQE,nyccas,2025-12-28 12:00:00.000,12:00 PM,11.17
BQE,nyccas,2025-12-29 22:00:00.000,10:00 PM,3.31
BQE,nyccas,2025-12-27 03:00:00.000,03:00 AM,3.91
BQE,nyccas,2025-12-26 23:00:00.000,11:00 PM,6.26
BQE,nyccas,2025-12-27 00:00:00.000,12:00 AM,6.4
BQE,nyccas,2025-12-27 16:00:00.000,04:00 PM,5.64
BQE,nyccas,2025-12-27 15:00:00.000,03:00 PM,5.6
BQE,nyccas,2025-12-27 02:00:00.000,02:00 AM,4.39
BQE,nyccas,2025-12-27 21:00:00.000,09:00 PM,6.33
BQE,nyccas,2025-12-27 05:00:00.000,05:00 AM,4.42
BQE,nyccas,2025-12-30 01:00:00.000,01:00 AM,2.8
BQE,nyccas,2025-12-28 05:00:00.000,05:00 AM,6.93
BQE,nyccas,2025-12-27 13:00:00.000,01:00 PM,5.98
BQE,nyccas,2025-12-27 04:00:00.000,04:00 AM,3.98
BQE,nyccas,2025-12-28 11:00:00.000,11:00 AM,9.0
BQE,nyccas,2025-12-28 07:00:00.000,07:00 AM,8.06
BQE,nyccas,2025-12-28 04:00:00.000,04:00 AM,6.79
BQE,nyccas,2025-12-29 05:00:00.000,05:00 AM,11.5
BQE,nyccas,2025-12-28 15:00:00.000,03:00 PM,13.92
BQE,nyccas,2025-12-28 01:00:00.000,01:00 AM,6.23
BQE,nyccas,2025-12-30 17:00:00.000,05:00 PM,3.09
BQE,nyccas,2025-12-30 03:00:00.000,03:00 AM,2.25
BQE,nyccas,2025-12-28 18:00:00.000,06:00 PM,13.02
BQE,nyccas,2025-12-31 08:00:00.000,08:00 AM,6.35
BQE,nyccas,2025-12-30 05:00:00.000,05:00 AM,2.23
BQE,nyccas,2025-12-29 00:00:00.000,12:00 AM,10.39
BQE,nyccas,2025-12-28 03:00:00.000,03:00 AM,6.36
BQE,nyccas,2025-12-28 08:00:00.000,08:00 AM,8.38
BQE,nyccas,2025-12-27 10:00:00.000,10:00 AM,5.77
BQE,nyccas,2025-12-28 23:00:00.000,11:00 PM,12.12
BQE,nyccas,2025-12-31 14:00:00.000,02:00 PM,5.42
BQE,nyccas,2025-12-30 12:00:00.000,12:00 PM,3.06
BQE,nyccas,2025-12-29 11:00:00.000,11:00 AM,13.42
BQE,nyccas,2025-12-28 10:00:00.000,10:00 AM,9.01
BQE,nyccas,2025-12-30 15:00:00.000,03:00 PM,3.14
BQE,nyccas,2025-12-27 20:00:00.000,08:00 PM,7.38
BQE,nyccas,2025-12-28 14:00:00.000,02:00 PM,12.5
BQE,nyccas,2025-12-31 17:00:00.000,05:00 PM,6.14
BQE,nyccas,2025-12-28 17:00:00.000,05:00 PM,13.31
BQE,nyccas,2025-12-29 15:00:00.000,03:00 PM,4.54
BQE,nyccas,2026-01-01 09:00:00.000,09:00 AM,4.21
BQE,nyccas,2025-12-30 19:00:00.000,07:00 PM,3.17
BQE,nyccas,2025-12-28 06:00:00.000,06:00 AM,7.75
BQE,nyccas,2025-12-28 19:00:00.000,07:00 PM,10.54
BQE,nyccas,2025-12-29 02:00:00.000,02:00 AM,7.5
BQE,nyccas,2025-12-28 09:00:00.000,09:00 AM,9.14
BQE,nyccas,2025-12-29 07:00:00.000,07:00 AM,10.16
BQE,nyccas,2025-12-30 20:00:00.000,08:00 PM,2.9
BQE,nyccas,2025-12-28 22:00:00.000,10:00 PM,11.25
BQE,nyccas,2026-01-01 12:00:00.000,12:00 PM,3.64
BQE,nyccas,2025-12-30 22:00:00.000,10:00 PM,3.05
BQE,nyccas,2025-12-31 03:00:00.000,03:00 AM,3.18
BQE,nyccas,2026-01-02 11:00:00.000,11:00 AM,6.28
BQE,nyccas,2025-12-31 15:00:00.000,03:00 PM,6.09
BQE,nyccas,2025-12-28 13:00:00.000,01:00 PM,12.04
BQE,nyccas,2025-12-29 04:00:00.000,04:00 AM,10.43
BQE,nyccas,2025-12-29 09:00:00.000,09:00 AM,12.78
BQE,nyccas,2025-12-31 21:00:00.000,09:00 PM,6.21
BQE,nyccas,2025-12-29 12:00:00.000,12:00 PM,11.48
BQE,nyccas,2026-01-03 03:00:00.000,03:00 AM,3.09
BQE,nyccas,2025-12-29 13:00:00.000,01:00 PM,11.93
BQE,nyccas,2025-12-29 03:00:00.000,03:00 AM,9.1
BQE,nyccas,2025-12-31 05:00:00.000,05:00 AM,4.75
BQE,nyccas,2025-12-28 16:00:00.000,04:00 PM,13.92
BQE,nyccas,2026-01-01 05:00:00.000,05:00 AM,3.99
BQE,nyccas,2025-12-31 10:00:00.000,10:00 AM,6.76
BQE,nyccas,2025-12-28 21:00:00.000,09:00 PM,11.0
BQE,nyccas,2025-12-29 20:00:00.000,08:00 PM,3.03
BQE,nyccas,2025-12-29 08:00:00.000,08:00 AM,10.47
BQE,nyccas,2025-12-29 01:00:00.000,01:00 AM,8.07
BQE,nyccas,2025-12-30 00:00:00.000,12:00 AM,3.0
BQE,nyccas,2026-01-01 07:00:00.000,07:00 AM,2.65
BQE,nyccas,2025-12-29 06:00:00.000,06:00 AM,11.51
BQE,nyccas,2025-12-30 14:00:00.000,02:00 PM,2.97
BQE,nyccas,2026-01-03 05:00:00.000,05:00 AM,3.29
BQE,nyccas,2025-12-29 14:00:00.000,02:00 PM,8.08
BQE,nyccas,2026-01-01 04:00:00.000,04:00 AM,4.18
BQE,nyccas,2025-12-30 21:00:00.000,09:00 PM,3.14
BQE,nyccas,2026-01-01 17:00:00.000,05:00 PM,3.66
BQE,nyccas,2025-12-29 16:00:00.000,04:00 PM,4.5
BQE,nyccas,2025-12-31 01:00:00.000,01:00 AM,2.73
BQE,nyccas,2026-01-03 15:00:00.000,03:00 PM,4.79
BQE,nyccas,2025-12-29 18:00:00.000,06:00 PM,2.52
BQE,nyccas,2026-01-01 08:00:00.000,08:00 AM,2.7
BQE,nyccas,2025-12-31 07:00:00.000,07:00 AM,5.76
BQE,nyccas,2025-12-29 23:00:00.000,11:00 PM,3.33
BQE,nyccas,2025-12-29 19:00:00.000,07:00 PM,2.92
BQE,nyccas,2025-12-31 12:00:00.000,12:00 PM,6.08
BQE,nyccas,2026-01-03 20:00:00.000,08:00 PM,6.41
BQE,nyccas,2025-12-30 02:00:00.000,02:00 AM,2.6
BQE,nyccas,2025-12-30 04:00:00.000,04:00 AM,2.29
BQE,nyccas,2026-01-01 22:00:00.000,10:00 PM,3.73
BQE,nyccas,2025-12-31 09:00:00.000,09:00 AM,6.52
Broadway_35th_St,nyccas,2025-12-26 23:00:00.000,11:00 PM,8.39
BQE,nyccas,2026-01-02 01:00:00.000,01:00 AM,3.65
BQE,nyccas,2025-12-31 19:00:00.000,07:00 PM,6.45
BQE,nyccas,2025-12-31 11:00:00.000,11:00 AM,6.44
BQE,nyccas,2025-12-30 07:00:00.000,07:00 AM,2.66
BQE,nyccas,2026-01-02 02:00:00.000,02:00 AM,3.69
BQE,nyccas,2025-12-31 13:00:00.000,01:00 PM,5.66
Broadway_35th_St,nyccas,2025-12-27 03:00:00.000,03:00 AM,4.07
BQE,nyccas,2026-01-02 05:00:00.000,05:00 AM,6.72
BQE,nyccas,2025-12-31 22:00:00.000,10:00 PM,5.58
Broadway_35th_St,nyccas,2025-12-27 06:00:00.000,06:00 AM,5.11
BQE,nyccas,2026-01-02 07:00:00.000,07:00 AM,6.06
BQE,nyccas,2026-01-02 04:00:00.000,04:00 AM,6.11
Broadway_35th_St,nyccas,2025-12-27 16:00:00.000,04:00 PM,10.9
BQE,nyccas,2025-12-30 08:00:00.000,08:00 AM,2.76
BQE,nyccas,2025-12-30 06:00:00.000,06:00 AM,2.41
Broadway_35th_St,nyccas,2025-12-27 19:00:00.000,07:00 PM,11.26
BQE,nyccas,2025-12-31 23:00:00.000,11:00 PM,7.74
BQE,nyccas,2025-12-30 10:00:00.000,10:00 AM,2.93
BQE,nyccas,2026-01-02 09:00:00.000,09:00 AM,6.17
Broadway_35th_St,nyccas,2025-12-27 21:00:00.000,09:00 PM,9.23
BQE,nyccas,2026-01-01 02:00:00.000,02:00 AM,4.76
BQE,nyccas,2025-12-30 13:00:00.000,01:00 PM,2.88
Broadway_35th_St,nyccas,2025-12-28 01:00:00.000,01:00 AM,8.68
BQE,nyccas,2026-01-01 03:00:00.000,03:00 AM,4.93
BQE,nyccas,2025-12-30 18:00:00.000,06:00 PM,3.13
BQE,nyccas,2026-01-02 12:00:00.000,12:00 PM,6.19
BQE,nyccas,2026-01-01 14:00:00.000,02:00 PM,3.77
BQE,nyccas,2026-01-01 15:00:00.000,03:00 PM,4.87
BQE,nyccas,2026-01-02 20:00:00.000,08:00 PM,6.21
BQE,nyccas,2025-12-31 04:00:00.000,04:00 AM,3.17
BQE,nyccas,2025-12-30 23:00:00.000,11:00 PM,2.89
BQE,nyccas,2026-01-02 19:00:00.000,07:00 PM,5.93
BQE,nyccas,2026-01-01 06:00:00.000,06:00 AM,2.63
BQE,nyccas,2026-01-01 18:00:00.000,06:00 PM,3.54
BQE,nyccas,2026-01-01 20:00:00.000,08:00 PM,3.28
BQE,nyccas,2026-01-01 13:00:00.000,01:00 PM,3.62
BQE,nyccas,2026-01-02 03:00:00.000,03:00 AM,4.97
Broadway_35th_St,nyccas,2025-12-28 04:00:00.000,04:00 AM,9.23
BQE,nyccas,2026-01-01 16:00:00.000,04:00 PM,3.85
BQE,nyccas,2026-01-02 08:00:00.000,08:00 AM,6.16
BQE,nyccas,2026-01-02 00:00:00.000,12:00 AM,3.92
BQE,nyccas,2026-01-01 23:00:00.000,11:00 PM,3.73
BQE,nyccas,2026-01-02 10:00:00.000,10:00 AM,5.99
BQE,nyccas,2026-01-02 15:00:00.000,03:00 PM,5.4
BQE,nyccas,2026-01-03 10:00:00.000,10:00 AM,4.07
BQE,nyccas,2025-12-31 06:00:00.000,06:00 AM,5.73
Broadway_35th_St,nyccas,2025-12-28 07:00:00.000,07:00 AM,9.54
BQE,nyccas,2026-01-03 14:00:00.000,02:00 PM,4.76
Broadway_35th_St,nyccas,2025-12-28 08:00:00.000,08:00 AM,10.52
BQE,nyccas,2026-01-02 14:00:00.000,02:00 PM,5.44
BQE,nyccas,2026-01-02 06:00:00.000,06:00 AM,5.57
BQE,nyccas,2026-01-03 21:00:00.000,09:00 PM,6.7
BQE,nyccas,2026-01-02 18:00:00.000,06:00 PM,5.12
BQE,nyccas,2026-01-02 17:00:00.000,05:00 PM,4.85
Broadway_35th_St,nyccas,2025-12-27 02:00:00.000,02:00 AM,5.11
BQE,nyccas,2025-12-27 06:00:00.000,06:00 AM,4.11
Broadway_35th_St,nyccas,2025-12-27 10:00:00.000,10:00 AM,6.57
