SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-05 08:00:00.000,08:00 AM,8.97
BQE,nyccas,2026-04-05 20:00:00.000,08:00 PM,2.84
BQE,nyccas,2026-04-05 21:00:00.000,09:00 PM,2.81
BQE,nyccas,2026-04-06 03:00:00.000,03:00 AM,2.19
BQE,nyccas,2026-04-06 06:00:00.000,06:00 AM,2.19
BQE,nyccas,2026-04-06 09:00:00.000,09:00 AM,3.68
BQE,nyccas,2026-04-06 13:00:00.000,01:00 PM,4.61
BQE,nyccas,2026-04-07 04:00:00.000,04:00 AM,5.9
BQE,nyccas,2026-04-05 12:00:00.000,12:00 PM,11.58
BQE,nyccas,2026-04-07 12:00:00.000,12:00 PM,3.42
BQE,nyccas,2026-04-05 07:00:00.000,07:00 AM,6.91
BQE,nyccas,2026-04-05 09:00:00.000,09:00 AM,10.18
BQE,nyccas,2026-04-05 06:00:00.000,06:00 AM,5.62
BQE,nyccas,2026-04-05 13:00:00.000,01:00 PM,8.91
BQE,nyccas,2026-04-05 18:00:00.000,06:00 PM,3.83
BQE,nyccas,2026-04-05 14:00:00.000,02:00 PM,8.13
BQE,nyccas,2026-04-05 15:00:00.000,03:00 PM,5.35
BQE,nyccas,2026-04-06 01:00:00.000,01:00 AM,2.21
BQE,nyccas,2026-04-06 02:00:00.000,02:00 AM,2.2
BQE,nyccas,2026-04-07 00:00:00.000,12:00 AM,5.32
BQE,nyccas,2026-04-06 12:00:00.000,12:00 PM,4.07
BQE,nyccas,2026-04-05 11:00:00.000,11:00 AM,12.96
BQE,nyccas,2026-04-07 17:00:00.000,05:00 PM,2.19
BQE,nyccas,2026-04-05 17:00:00.000,05:00 PM,4.24
BQE,nyccas,2026-04-05 22:00:00.000,10:00 PM,2.58
BQE,nyccas,2026-04-07 15:00:00.000,03:00 PM,3.4
BQE,nyccas,2026-04-06 10:00:00.000,10:00 AM,3.9
BQE,nyccas,2026-04-05 23:00:00.000,11:00 PM,2.39
BQE,nyccas,2026-04-06 00:00:00.000,12:00 AM,2.2
BQE,nyccas,2026-04-06 15:00:00.000,03:00 PM,4.99
BQE,nyccas,2026-04-07 16:00:00.000,04:00 PM,2.46
BQE,nyccas,2026-04-06 05:00:00.000,05:00 AM,2.19
BQE,nyccas,2026-04-05 16:00:00.000,04:00 PM,4.38
BQE,nyccas,2026-04-07 23:00:00.000,11:00 PM,2.85
BQE,nyccas,2026-04-06 16:00:00.000,04:00 PM,3.81
BQE,nyccas,2026-04-06 07:00:00.000,07:00 AM,2.24
BQE,nyccas,2026-04-06 04:00:00.000,04:00 AM,2.22
BQE,nyccas,2026-04-08 12:00:00.000,12:00 PM,4.47
BQE,nyccas,2026-04-06 19:00:00.000,07:00 PM,3.76
BQE,nyccas,2026-04-05 10:00:00.000,10:00 AM,12.54
BQE,nyccas,2026-04-06 14:00:00.000,02:00 PM,4.88
BQE,nyccas,2026-04-08 13:00:00.000,01:00 PM,5.25
BQE,nyccas,2026-04-06 22:00:00.000,10:00 PM,5.07
BQE,nyccas,2026-04-05 19:00:00.000,07:00 PM,3.35
BQE,nyccas,2026-04-06 23:00:00.000,11:00 PM,4.99
BQE,nyccas,2026-04-08 17:00:00.000,05:00 PM,3.45
BQE,nyccas,2026-04-07 18:00:00.000,06:00 PM,2.26
BQE,nyccas,2026-04-06 11:00:00.000,11:00 AM,4.37
BQE,nyccas,2026-04-07 06:00:00.000,06:00 AM,5.35
BQE,nyccas,2026-04-08 21:00:00.000,09:00 PM,4.38
