SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-27 11:00:00.000,11:00 AM,5.44
BQE,nyccas,2025-06-29 02:00:00.000,02:00 AM,11.84
BQE,nyccas,2025-06-29 03:00:00.000,03:00 AM,12.5
BQE,nyccas,2025-06-29 05:00:00.000,05:00 AM,10.23
BQE,nyccas,2025-06-29 17:00:00.000,05:00 PM,6.53
BQE,nyccas,2025-06-27 07:00:00.000,07:00 AM,5.69
BQE,nyccas,2025-06-29 18:00:00.000,06:00 PM,6.36
BQE,nyccas,2025-06-27 10:00:00.000,10:00 AM,6.26
BQE,nyccas,2025-06-30 00:00:00.000,12:00 AM,15.87
BQE,nyccas,2025-06-27 12:00:00.000,12:00 PM,4.59
BQE,nyccas,2025-06-28 10:00:00.000,10:00 AM,9.76
BQE,nyccas,2025-06-27 17:00:00.000,05:00 PM,4.0
BQE,nyccas,2025-06-27 13:00:00.000,01:00 PM,4.48
BQE,nyccas,2025-06-27 05:00:00.000,05:00 AM,6.41
BQE,nyccas,2025-06-27 23:00:00.000,11:00 PM,3.74
BQE,nyccas,2025-06-27 04:00:00.000,04:00 AM,6.08
BQE,nyccas,2025-06-27 09:00:00.000,09:00 AM,6.03
BQE,nyccas,2025-06-27 06:00:00.000,06:00 AM,6.25
BQE,nyccas,2025-06-28 11:00:00.000,11:00 AM,10.02
BQE,nyccas,2025-06-27 14:00:00.000,02:00 PM,4.4
BQE,nyccas,2025-06-30 03:00:00.000,03:00 AM,6.68
BQE,nyccas,2025-06-28 01:00:00.000,01:00 AM,4.23
BQE,nyccas,2025-06-28 19:00:00.000,07:00 PM,8.41
BQE,nyccas,2025-06-30 05:00:00.000,05:00 AM,5.68
BQE,nyccas,2025-06-28 21:00:00.000,09:00 PM,12.13
BQE,nyccas,2025-06-29 08:00:00.000,08:00 AM,8.08
BQE,nyccas,2025-06-27 18:00:00.000,06:00 PM,3.94
BQE,nyccas,2025-06-30 17:00:00.000,05:00 PM,10.03
BQE,nyccas,2025-06-28 22:00:00.000,10:00 PM,11.26
BQE,nyccas,2025-06-29 10:00:00.000,10:00 AM,6.9
BQE,nyccas,2025-06-27 22:00:00.000,10:00 PM,3.91
BQE,nyccas,2025-06-30 18:00:00.000,06:00 PM,8.33
BQE,nyccas,2025-06-29 00:00:00.000,12:00 AM,12.32
BQE,nyccas,2025-06-29 20:00:00.000,08:00 PM,8.43
BQE,nyccas,2025-06-28 03:00:00.000,03:00 AM,4.36
BQE,nyccas,2025-07-02 02:00:00.000,02:00 AM,7.17
BQE,nyccas,2025-06-27 08:00:00.000,08:00 AM,5.76
BQE,nyccas,2025-06-29 07:00:00.000,07:00 AM,9.02
BQE,nyccas,2025-06-28 12:00:00.000,12:00 PM,10.86
BQE,nyccas,2025-06-27 16:00:00.000,04:00 PM,4.03
BQE,nyccas,2025-06-27 20:00:00.000,08:00 PM,4.0
BQE,nyccas,2025-06-27 15:00:00.000,03:00 PM,4.35
BQE,nyccas,2025-06-28 20:00:00.000,08:00 PM,10.42
BQE,nyccas,2025-06-28 13:00:00.000,01:00 PM,9.53
BQE,nyccas,2025-07-03 00:00:00.000,12:00 AM,12.13
