SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-07 04:00:00.000,04:00 AM,5.9
BQE,nyccas,2026-04-07 12:00:00.000,12:00 PM,3.42
BQE,nyccas,2026-04-07 15:00:00.000,03:00 PM,3.4
BQE,nyccas,2026-04-07 16:00:00.000,04:00 PM,2.46
BQE,nyccas,2026-04-08 04:00:00.000,04:00 AM,3.24
BQE,nyccas,2026-04-08 11:00:00.000,11:00 AM,4.56
BQE,nyccas,2026-04-08 15:00:00.000,03:00 PM,5.87
BQE,nyccas,2026-04-07 08:00:00.000,08:00 AM,4.64
BQE,nyccas,2026-04-08 16:00:00.000,04:00 PM,4.0
BQE,nyccas,2026-04-07 10:00:00.000,10:00 AM,4.35
BQE,nyccas,2026-04-07 18:00:00.000,06:00 PM,2.26
BQE,nyccas,2026-04-07 11:00:00.000,11:00 AM,4.44
BQE,nyccas,2026-04-07 05:00:00.000,05:00 AM,6.45
BQE,nyccas,2026-04-07 06:00:00.000,06:00 AM,5.35
BQE,nyccas,2026-04-07 19:00:00.000,07:00 PM,2.19
BQE,nyccas,2026-04-07 17:00:00.000,05:00 PM,2.19
BQE,nyccas,2026-04-08 10:00:00.000,10:00 AM,4.19
BQE,nyccas,2026-04-07 23:00:00.000,11:00 PM,2.85
BQE,nyccas,2026-04-07 07:00:00.000,07:00 AM,4.38
BQE,nyccas,2026-04-08 01:00:00.000,01:00 AM,3.35
BQE,nyccas,2026-04-08 20:00:00.000,08:00 PM,4.15
BQE,nyccas,2026-04-08 12:00:00.000,12:00 PM,4.47
BQE,nyccas,2026-04-08 02:00:00.000,02:00 AM,3.26
BQE,nyccas,2026-04-08 18:00:00.000,06:00 PM,2.98
BQE,nyccas,2026-04-09 09:00:00.000,09:00 AM,6.21
BQE,nyccas,2026-04-08 13:00:00.000,01:00 PM,5.25
BQE,nyccas,2026-04-08 03:00:00.000,03:00 AM,3.2
BQE,nyccas,2026-04-09 02:00:00.000,02:00 AM,4.75
BQE,nyccas,2026-04-09 13:00:00.000,01:00 PM,4.99
BQE,nyccas,2026-04-08 17:00:00.000,05:00 PM,3.45
BQE,nyccas,2026-04-08 05:00:00.000,05:00 AM,3.74
BQE,nyccas,2026-04-09 03:00:00.000,03:00 AM,5.11
BQE,nyccas,2026-04-09 18:00:00.000,06:00 PM,3.14
BQE,nyccas,2026-04-08 21:00:00.000,09:00 PM,4.38
BQE,nyccas,2026-04-08 07:00:00.000,07:00 AM,4.08
BQE,nyccas,2026-04-09 05:00:00.000,05:00 AM,6.27
BQE,nyccas,2026-04-10 00:00:00.000,12:00 AM,4.95
BQE,nyccas,2026-04-09 11:00:00.000,11:00 AM,10.96
BQE,nyccas,2026-04-08 08:00:00.000,08:00 AM,4.31
BQE,nyccas,2026-04-09 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2026-04-10 02:00:00.000,02:00 AM,5.77
BQE,nyccas,2026-04-09 14:00:00.000,02:00 PM,4.75
BQE,nyccas,2026-04-08 19:00:00.000,07:00 PM,2.94
BQE,nyccas,2026-04-09 08:00:00.000,08:00 AM,6.07
BQE,nyccas,2026-04-10 15:00:00.000,03:00 PM,6.53
BQE,nyccas,2026-04-10 03:00:00.000,03:00 AM,5.89
BQE,nyccas,2026-04-10 20:00:00.000,08:00 PM,5.85
BQE,nyccas,2026-04-09 10:00:00.000,10:00 AM,6.19
BQE,nyccas,2026-04-11 17:00:00.000,05:00 PM,2.88
BQE,nyccas,2026-04-10 05:00:00.000,05:00 AM,7.42
BQE,nyccas,2026-04-11 02:00:00.000,02:00 AM,6.9
BQE,nyccas,2026-04-09 15:00:00.000,03:00 PM,4.69
BQE,nyccas,2026-04-11 22:00:00.000,10:00 PM,3.14
BQE,nyccas,2026-04-10 08:00:00.000,08:00 AM,13.07
BQE,nyccas,2026-04-11 11:00:00.000,11:00 AM,3.34
BQE,nyccas,2026-04-09 19:00:00.000,07:00 PM,3.0
BQE,nyccas,2026-04-08 14:00:00.000,02:00 PM,5.74
BQE,nyccas,2026-04-07 09:00:00.000,09:00 AM,4.68
BQE,nyccas,2026-04-07 14:00:00.000,02:00 PM,3.56
BQE,nyccas,2026-04-11 23:00:00.000,11:00 PM,2.72
BQE,nyccas,2026-04-08 09:00:00.000,09:00 AM,3.97
