SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-05-28 04:00:00.000,04:00 AM,5.14
BQE,nyccas,2025-05-28 16:00:00.000,04:00 PM,5.65
BQE,nyccas,2025-05-28 22:00:00.000,10:00 PM,5.09
BQE,nyccas,2025-05-29 02:00:00.000,02:00 AM,5.42
BQE,nyccas,2025-05-29 04:00:00.000,04:00 AM,4.26
BQE,nyccas,2025-05-28 01:00:00.000,01:00 AM,4.87
BQE,nyccas,2025-05-29 08:00:00.000,08:00 AM,5.19
BQE,nyccas,2025-05-28 09:00:00.000,09:00 AM,6.03
BQE,nyccas,2025-05-29 10:00:00.000,10:00 AM,3.52
BQE,nyccas,2025-05-28 20:00:00.000,08:00 PM,4.82
BQE,nyccas,2025-05-27 23:00:00.000,11:00 PM,4.7
BQE,nyccas,2025-05-28 00:00:00.000,12:00 AM,5.03
BQE,nyccas,2025-05-27 22:00:00.000,10:00 PM,4.99
BQE,nyccas,2025-05-28 02:00:00.000,02:00 AM,4.55
BQE,nyccas,2025-05-28 11:00:00.000,11:00 AM,4.94
BQE,nyccas,2025-05-28 12:00:00.000,12:00 PM,3.9
BQE,nyccas,2025-05-28 08:00:00.000,08:00 AM,6.93
BQE,nyccas,2025-05-28 10:00:00.000,10:00 AM,4.99
BQE,nyccas,2025-05-28 06:00:00.000,06:00 AM,6.17
BQE,nyccas,2025-05-30 09:00:00.000,09:00 AM,13.54
BQE,nyccas,2025-05-29 16:00:00.000,04:00 PM,8.78
BQE,nyccas,2025-05-28 13:00:00.000,01:00 PM,3.57
BQE,nyccas,2025-05-28 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2025-05-31 01:00:00.000,01:00 AM,8.3
BQE,nyccas,2025-05-30 06:00:00.000,06:00 AM,11.47
BQE,nyccas,2025-05-28 21:00:00.000,09:00 PM,5.14
BQE,nyccas,2025-05-29 11:00:00.000,11:00 AM,3.19
BQE,nyccas,2025-05-31 11:00:00.000,11:00 AM,4.19
BQE,nyccas,2025-05-30 19:00:00.000,07:00 PM,5.75
BQE,nyccas,2025-05-29 01:00:00.000,01:00 AM,5.74
BQE,nyccas,2025-05-29 14:00:00.000,02:00 PM,5.52
BQE,nyccas,2025-05-31 12:00:00.000,12:00 PM,3.95
BQE,nyccas,2025-05-30 21:00:00.000,09:00 PM,7.32
BQE,nyccas,2025-05-30 08:00:00.000,08:00 AM,13.63
BQE,nyccas,2025-05-29 15:00:00.000,03:00 PM,7.23
BQE,nyccas,2025-05-31 20:00:00.000,08:00 PM,5.48
BQE,nyccas,2025-05-31 13:00:00.000,01:00 PM,5.29
BQE,nyccas,2025-05-30 11:00:00.000,11:00 AM,12.51
BQE,nyccas,2025-05-30 01:00:00.000,01:00 AM,7.13
BQE,nyccas,2025-06-01 03:00:00.000,03:00 AM,3.25
BQE,nyccas,2025-05-31 22:00:00.000,10:00 PM,4.75
BQE,nyccas,2025-05-30 16:00:00.000,04:00 PM,3.19
BQE,nyccas,2025-05-30 03:00:00.000,03:00 AM,9.13
BQE,nyccas,2025-06-01 07:00:00.000,07:00 AM,3.94
BQE,nyccas,2025-06-01 02:00:00.000,02:00 AM,3.19
BQE,nyccas,2025-05-30 20:00:00.000,08:00 PM,7.04
BQE,nyccas,2025-05-30 05:00:00.000,05:00 AM,11.54
BQE,nyccas,2025-06-01 14:00:00.000,02:00 PM,3.4
BQE,nyccas,2025-06-01 08:00:00.000,08:00 AM,3.54
BQE,nyccas,2025-05-31 09:00:00.000,09:00 AM,4.22
BQE,nyccas,2025-05-30 07:00:00.000,07:00 AM,11.25
BQE,nyccas,2025-06-01 15:00:00.000,03:00 PM,3.42
BQE,nyccas,2025-06-01 10:00:00.000,10:00 AM,3.59
BQE,nyccas,2025-05-31 16:00:00.000,04:00 PM,4.9
BQE,nyccas,2025-05-30 17:00:00.000,05:00 PM,2.87
BQE,nyccas,2025-06-02 11:00:00.000,11:00 AM,4.45
BQE,nyccas,2025-06-01 23:00:00.000,11:00 PM,2.8
BQE,nyccas,2025-06-01 17:00:00.000,05:00 PM,3.52
BQE,nyccas,2025-05-31 05:00:00.000,05:00 AM,5.0
BQE,nyccas,2025-06-03 15:00:00.000,03:00 PM,2.81
BQE,nyccas,2025-06-02 06:00:00.000,06:00 AM,4.07
BQE,nyccas,2025-06-01 18:00:00.000,06:00 PM,3.56
BQE,nyccas,2025-05-31 06:00:00.000,06:00 AM,3.03
BQE,nyccas,2025-06-03 22:00:00.000,10:00 PM,5.23
BQE,nyccas,2025-06-02 13:00:00.000,01:00 PM,4.86
BQE,nyccas,2025-06-02 01:00:00.000,01:00 AM,2.96
BQE,nyccas,2025-05-31 07:00:00.000,07:00 AM,3.9
