SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-12 01:00:00.000,01:00 AM,6.59
BQE,nyccas,2025-08-12 03:00:00.000,03:00 AM,7.58
BQE,nyccas,2025-08-12 05:00:00.000,05:00 AM,8.99
BQE,nyccas,2025-08-12 08:00:00.000,08:00 AM,10.46
BQE,nyccas,2025-08-12 18:00:00.000,06:00 PM,6.14
BQE,nyccas,2025-08-12 00:00:00.000,12:00 AM,5.95
BQE,nyccas,2025-08-12 19:00:00.000,07:00 PM,5.63
BQE,nyccas,2025-08-12 02:00:00.000,02:00 AM,7.22
BQE,nyccas,2025-08-12 22:00:00.000,10:00 PM,6.95
BQE,nyccas,2025-08-12 04:00:00.000,04:00 AM,8.71
BQE,nyccas,2025-08-12 06:00:00.000,06:00 AM,8.32
BQE,nyccas,2025-08-11 23:00:00.000,11:00 PM,6.16
BQE,nyccas,2025-08-12 07:00:00.000,07:00 AM,9.06
BQE,nyccas,2025-08-12 12:00:00.000,12:00 PM,9.98
BQE,nyccas,2025-08-12 16:00:00.000,04:00 PM,7.43
BQE,nyccas,2025-08-12 09:00:00.000,09:00 AM,11.37
BQE,nyccas,2025-08-12 17:00:00.000,05:00 PM,7.08
BQE,nyccas,2025-08-12 23:00:00.000,11:00 PM,6.92
BQE,nyccas,2025-08-12 15:00:00.000,03:00 PM,7.46
BQE,nyccas,2025-08-13 19:00:00.000,07:00 PM,4.49
BQE,nyccas,2025-08-12 21:00:00.000,09:00 PM,7.18
BQE,nyccas,2025-08-12 11:00:00.000,11:00 AM,11.97
BQE,nyccas,2025-08-14 02:00:00.000,02:00 AM,7.88
BQE,nyccas,2025-08-13 08:00:00.000,08:00 AM,8.77
BQE,nyccas,2025-08-12 13:00:00.000,01:00 PM,9.47
BQE,nyccas,2025-08-15 09:00:00.000,09:00 AM,17.29
BQE,nyccas,2025-08-13 10:00:00.000,10:00 AM,9.25
BQE,nyccas,2025-08-13 00:00:00.000,12:00 AM,7.39
BQE,nyccas,2025-08-15 10:00:00.000,10:00 AM,16.99
BQE,nyccas,2025-08-13 12:00:00.000,12:00 PM,8.75
BQE,nyccas,2025-08-12 14:00:00.000,02:00 PM,8.22
BQE,nyccas,2025-08-15 11:00:00.000,11:00 AM,16.06
BQE,nyccas,2025-08-12 20:00:00.000,08:00 PM,6.32
BQE,nyccas,2025-08-13 06:00:00.000,06:00 AM,7.94
BQE,nyccas,2025-08-15 12:00:00.000,12:00 PM,13.77
BQE,nyccas,2025-08-13 01:00:00.000,01:00 AM,6.27
BQE,nyccas,2025-08-14 00:00:00.000,12:00 AM,7.07
BQE,nyccas,2025-08-13 02:00:00.000,02:00 AM,6.35
BQE,nyccas,2025-08-13 03:00:00.000,03:00 AM,6.82
BQE,nyccas,2025-08-14 11:00:00.000,11:00 AM,11.49
BQE,nyccas,2025-08-13 13:00:00.000,01:00 PM,7.7
BQE,nyccas,2025-08-15 20:00:00.000,08:00 PM,10.97
BQE,nyccas,2025-08-14 21:00:00.000,09:00 PM,11.48
BQE,nyccas,2025-08-13 04:00:00.000,04:00 AM,6.41
BQE,nyccas,2025-08-16 00:00:00.000,12:00 AM,11.38
BQE,nyccas,2025-08-15 07:00:00.000,07:00 AM,15.61
BQE,nyccas,2025-08-13 07:00:00.000,07:00 AM,9.0
BQE,nyccas,2025-08-13 20:00:00.000,08:00 PM,7.14
BQE,nyccas,2025-08-16 02:00:00.000,02:00 AM,10.93
BQE,nyccas,2025-08-13 05:00:00.000,05:00 AM,7.24
BQE,nyccas,2025-08-13 17:00:00.000,05:00 PM,6.54
BQE,nyccas,2025-08-16 03:00:00.000,03:00 AM,9.92
BQE,nyccas,2025-08-13 09:00:00.000,09:00 AM,9.01
BQE,nyccas,2025-08-13 16:00:00.000,04:00 PM,6.93
BQE,nyccas,2025-08-16 05:00:00.000,05:00 AM,10.39
BQE,nyccas,2025-08-16 04:00:00.000,04:00 AM,10.09
BQE,nyccas,2025-08-13 18:00:00.000,06:00 PM,6.65
BQE,nyccas,2025-08-16 18:00:00.000,06:00 PM,9.7
BQE,nyccas,2025-08-14 09:00:00.000,09:00 AM,11.26
BQE,nyccas,2025-08-13 11:00:00.000,11:00 AM,8.82
BQE,nyccas,2025-08-17 00:00:00.000,12:00 AM,11.29
BQE,nyccas,2025-08-13 22:00:00.000,10:00 PM,7.42
BQE,nyccas,2025-08-14 14:00:00.000,02:00 PM,8.08
BQE,nyccas,2025-08-17 03:00:00.000,03:00 AM,9.58
BQE,nyccas,2025-08-13 21:00:00.000,09:00 PM,8.13
BQE,nyccas,2025-08-16 14:00:00.000,02:00 PM,10.78
BQE,nyccas,2025-08-17 05:00:00.000,05:00 AM,11.3
BQE,nyccas,2025-08-14 13:00:00.000,01:00 PM,8.84
BQE,nyccas,2025-08-16 15:00:00.000,03:00 PM,10.79
BQE,nyccas,2025-08-17 17:00:00.000,05:00 PM,12.59
BQE,nyccas,2025-08-13 14:00:00.000,02:00 PM,7.21
BQE,nyccas,2025-08-14 03:00:00.000,03:00 AM,8.19
BQE,nyccas,2025-08-17 18:00:00.000,06:00 PM,10.55
BQE,nyccas,2025-08-13 23:00:00.000,11:00 PM,8.69
BQE,nyccas,2025-08-14 23:00:00.000,11:00 PM,11.43
BQE,nyccas,2025-08-16 19:00:00.000,07:00 PM,9.51
BQE,nyccas,2025-08-17 23:00:00.000,11:00 PM,9.75
BQE,nyccas,2025-08-13 15:00:00.000,03:00 PM,6.83
BQE,nyccas,2025-08-17 02:00:00.000,02:00 AM,10.02
BQE,nyccas,2025-08-18 01:00:00.000,01:00 AM,10.14
BQE,nyccas,2025-08-14 01:00:00.000,01:00 AM,6.86
BQE,nyccas,2025-08-17 04:00:00.000,04:00 AM,10.33
BQE,nyccas,2025-08-19 02:00:00.000,02:00 AM,4.02
BQE,nyccas,2025-08-15 14:00:00.000,02:00 PM,15.5
BQE,nyccas,2025-08-14 04:00:00.000,04:00 AM,8.25
Broadway_35th_St,nyccas,2025-08-12 08:00:00.000,08:00 AM,14.32
BQE,nyccas,2025-08-15 19:00:00.000,07:00 PM,9.46
BQE,nyccas,2025-08-14 06:00:00.000,06:00 AM,8.36
Broadway_35th_St,nyccas,2025-08-12 15:00:00.000,03:00 PM,13.38
BQE,nyccas,2025-08-15 01:00:00.000,01:00 AM,9.58
BQE,nyccas,2025-08-14 05:00:00.000,05:00 AM,7.87
Broadway_35th_St,nyccas,2025-08-13 07:00:00.000,07:00 AM,8.8
BQE,nyccas,2025-08-17 09:00:00.000,09:00 AM,11.62
BQE,nyccas,2025-08-16 08:00:00.000,08:00 AM,10.04
Broadway_35th_St,nyccas,2025-08-13 19:00:00.000,07:00 PM,7.44
BQE,nyccas,2025-08-14 20:00:00.000,08:00 PM,10.86
BQE,nyccas,2025-08-15 21:00:00.000,09:00 PM,11.18
Broadway_35th_St,nyccas,2025-08-13 21:00:00.000,09:00 PM,11.8
BQE,nyccas,2025-08-16 10:00:00.000,10:00 AM,10.78
BQE,nyccas,2025-08-14 15:00:00.000,03:00 PM,7.71
BQE,nyccas,2025-08-17 11:00:00.000,11:00 AM,12.7
BQE,nyccas,2025-08-15 22:00:00.000,10:00 PM,11.29
BQE,nyccas,2025-08-16 06:00:00.000,06:00 AM,10.16
BQE,nyccas,2025-08-15 00:00:00.000,12:00 AM,11.43
BQE,nyccas,2025-08-18 05:00:00.000,05:00 AM,4.57
BQE,nyccas,2025-08-16 16:00:00.000,04:00 PM,10.65
BQE,nyccas,2025-08-14 08:00:00.000,08:00 AM,11.06
BQE,nyccas,2025-08-15 04:00:00.000,04:00 AM,10.24
Broadway_35th_St,nyccas,2025-08-14 08:00:00.000,08:00 AM,13.82
BQE,nyccas,2025-08-16 07:00:00.000,07:00 AM,10.46
BQE,nyccas,2025-08-15 02:00:00.000,02:00 AM,10.54
Broadway_35th_St,nyccas,2025-08-14 18:00:00.000,06:00 PM,13.52
BQE,nyccas,2025-08-16 20:00:00.000,08:00 PM,10.8
BQE,nyccas,2025-08-14 17:00:00.000,05:00 PM,9.41
Broadway_35th_St,nyccas,2025-08-14 20:00:00.000,08:00 PM,20.09
BQE,nyccas,2025-08-18 06:00:00.000,06:00 AM,4.15
BQE,nyccas,2025-08-14 18:00:00.000,06:00 PM,10.94
Broadway_35th_St,nyccas,2025-08-15 12:00:00.000,12:00 PM,16.98
BQE,nyccas,2025-08-18 15:00:00.000,03:00 PM,5.35
BQE,nyccas,2025-08-16 22:00:00.000,10:00 PM,11.26
Broadway_35th_St,nyccas,2025-08-15 18:00:00.000,06:00 PM,19.3
BQE,nyccas,2025-08-18 20:00:00.000,08:00 PM,4.04
BQE,nyccas,2025-08-16 09:00:00.000,09:00 AM,10.41
Broadway_35th_St,nyccas,2025-08-16 19:00:00.000,07:00 PM,18.45
BQE,nyccas,2025-08-19 00:00:00.000,12:00 AM,3.72
BQE,nyccas,2025-08-15 05:00:00.000,05:00 AM,11.92
BQE,nyccas,2025-08-17 14:00:00.000,02:00 PM,12.1
BQE,nyccas,2025-08-14 22:00:00.000,10:00 PM,10.73
BQE,nyccas,2025-08-16 17:00:00.000,05:00 PM,10.05
BQE,nyccas,2025-08-17 15:00:00.000,03:00 PM,11.87
Broadway_35th_St,nyccas,2025-08-16 21:00:00.000,09:00 PM,17.39
BQE,nyccas,2025-08-19 05:00:00.000,05:00 AM,4.75
BQE,nyccas,2025-08-18 04:00:00.000,04:00 AM,4.23
Broadway_35th_St,nyccas,2025-08-17 11:00:00.000,11:00 AM,14.55
BQE,nyccas,2025-08-15 03:00:00.000,03:00 AM,10.13
BQE,nyccas,2025-08-17 10:00:00.000,10:00 AM,12.01
Broadway_35th_St,nyccas,2025-08-17 12:00:00.000,12:00 PM,16.57
BQE,nyccas,2025-08-16 11:00:00.000,11:00 AM,10.72
BQE,nyccas,2025-08-19 06:00:00.000,06:00 AM,4.17
Broadway_35th_St,nyccas,2025-08-18 02:00:00.000,02:00 AM,8.9
BQE,nyccas,2025-08-15 06:00:00.000,06:00 AM,13.78
BQE,nyccas,2025-08-15 13:00:00.000,01:00 PM,14.44
Broadway_35th_St,nyccas,2025-08-19 08:00:00.000,08:00 AM,3.82
BQE,nyccas,2025-08-18 07:00:00.000,07:00 AM,3.86
BQE,nyccas,2025-08-16 12:00:00.000,12:00 PM,10.37
Broadway_35th_St,nyccas,2025-08-19 16:00:00.000,04:00 PM,5.46
BQE,nyccas,2025-08-18 10:00:00.000,10:00 AM,4.03
BQE,nyccas,2025-08-12 10:00:00.000,10:00 AM,11.83
BQE,nyccas,2025-08-19 15:00:00.000,03:00 PM,3.08
BQE,nyccas,2025-08-15 15:00:00.000,03:00 PM,14.29
Broadway_35th_St,nyccas,2025-08-19 19:00:00.000,07:00 PM,6.15
BQE,nyccas,2025-08-18 12:00:00.000,12:00 PM,5.09
BQE,nyccas,2025-08-17 12:00:00.000,12:00 PM,12.19
Broadway_35th_St,nyccas,2025-08-19 23:00:00.000,11:00 PM,3.63
BQE,nyccas,2025-08-18 13:00:00.000,01:00 PM,5.43
Broadway_35th_St,nyccas,2025-08-11 23:00:00.000,11:00 PM,9.34
Broadway_35th_St,nyccas,2025-08-20 01:00:00.000,01:00 AM,3.55
BQE,nyccas,2025-08-18 19:00:00.000,07:00 PM,3.73
BQE,nyccas,2025-08-15 17:00:00.000,05:00 PM,10.76
Cross_Bronx_Expy,nyccas,2025-08-12 00:00:00.000,12:00 AM,9.56
BQE,nyccas,2025-08-19 04:00:00.000,04:00 AM,4.88
BQE,nyccas,2025-08-17 20:00:00.000,08:00 PM,8.59
Cross_Bronx_Expy,nyccas,2025-08-12 06:00:00.000,06:00 AM,11.75
BQE,nyccas,2025-08-19 22:00:00.000,10:00 PM,3.27
BQE,nyccas,2025-08-16 13:00:00.000,01:00 PM,10.57
Cross_Bronx_Expy,nyccas,2025-08-12 20:00:00.000,08:00 PM,9.22
Broadway_35th_St,nyccas,2025-08-12 23:00:00.000,11:00 PM,8.83
BQE,nyccas,2025-08-17 16:00:00.000,04:00 PM,12.2
Cross_Bronx_Expy,nyccas,2025-08-13 07:00:00.000,07:00 AM,9.06
Broadway_35th_St,nyccas,2025-08-13 00:00:00.000,12:00 AM,8.05
