SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-04 21:00:00.000,09:00 PM,14.36
BQE,nyccas,2026-03-05 03:00:00.000,03:00 AM,12.26
BQE,nyccas,2026-03-05 06:00:00.000,06:00 AM,13.42
BQE,nyccas,2026-03-05 07:00:00.000,07:00 AM,13.42
BQE,nyccas,2026-03-05 09:00:00.000,09:00 AM,14.55
BQE,nyccas,2026-03-05 02:00:00.000,02:00 AM,11.57
BQE,nyccas,2026-03-05 13:00:00.000,01:00 PM,12.7
BQE,nyccas,2026-03-05 17:00:00.000,05:00 PM,11.93
BQE,nyccas,2026-03-05 04:00:00.000,04:00 AM,12.07
BQE,nyccas,2026-03-06 04:00:00.000,04:00 AM,3.13
BQE,nyccas,2026-03-05 11:00:00.000,11:00 AM,14.88
BQE,nyccas,2026-03-04 23:00:00.000,11:00 PM,13.21
BQE,nyccas,2026-03-06 00:00:00.000,12:00 AM,3.07
BQE,nyccas,2026-03-05 01:00:00.000,01:00 AM,11.63
BQE,nyccas,2026-03-04 22:00:00.000,10:00 PM,14.24
BQE,nyccas,2026-03-05 15:00:00.000,03:00 PM,11.82
BQE,nyccas,2026-03-05 12:00:00.000,12:00 PM,15.98
BQE,nyccas,2026-03-05 00:00:00.000,12:00 AM,13.29
BQE,nyccas,2026-03-05 05:00:00.000,05:00 AM,11.69
BQE,nyccas,2026-03-06 12:00:00.000,12:00 PM,5.44
BQE,nyccas,2026-03-05 14:00:00.000,02:00 PM,14.04
BQE,nyccas,2026-03-05 08:00:00.000,08:00 AM,13.93
BQE,nyccas,2026-03-06 02:00:00.000,02:00 AM,2.89
BQE,nyccas,2026-03-06 15:00:00.000,03:00 PM,6.28
BQE,nyccas,2026-03-05 23:00:00.000,11:00 PM,3.86
BQE,nyccas,2026-03-06 19:00:00.000,07:00 PM,6.0
BQE,nyccas,2026-03-06 08:00:00.000,08:00 AM,3.65
BQE,nyccas,2026-03-06 16:00:00.000,04:00 PM,6.1
BQE,nyccas,2026-03-05 10:00:00.000,10:00 AM,15.41
BQE,nyccas,2026-03-05 20:00:00.000,08:00 PM,6.64
BQE,nyccas,2026-03-06 23:00:00.000,11:00 PM,8.17
BQE,nyccas,2026-03-07 01:00:00.000,01:00 AM,11.9
BQE,nyccas,2026-03-05 16:00:00.000,04:00 PM,11.32
BQE,nyccas,2026-03-06 06:00:00.000,06:00 AM,3.44
BQE,nyccas,2026-03-06 17:00:00.000,05:00 PM,5.87
BQE,nyccas,2026-03-07 04:00:00.000,04:00 AM,9.24
BQE,nyccas,2026-03-05 19:00:00.000,07:00 PM,6.94
BQE,nyccas,2026-03-06 20:00:00.000,08:00 PM,6.54
BQE,nyccas,2026-03-07 23:00:00.000,11:00 PM,14.77
BQE,nyccas,2026-03-07 11:00:00.000,11:00 AM,5.76
BQE,nyccas,2026-03-05 21:00:00.000,09:00 PM,7.54
BQE,nyccas,2026-03-07 10:00:00.000,10:00 AM,5.28
BQE,nyccas,2026-03-07 12:00:00.000,12:00 PM,7.04
BQE,nyccas,2026-03-05 22:00:00.000,10:00 PM,5.71
BQE,nyccas,2026-03-05 18:00:00.000,06:00 PM,10.43
BQE,nyccas,2026-03-06 21:00:00.000,09:00 PM,6.27
BQE,nyccas,2026-03-07 13:00:00.000,01:00 PM,7.84
BQE,nyccas,2026-03-06 09:00:00.000,09:00 AM,4.02
BQE,nyccas,2026-03-06 01:00:00.000,01:00 AM,3.2
BQE,nyccas,2026-03-07 00:00:00.000,12:00 AM,9.76
BQE,nyccas,2026-03-07 17:00:00.000,05:00 PM,6.61
BQE,nyccas,2026-03-06 18:00:00.000,06:00 PM,9.73
BQE,nyccas,2026-03-06 05:00:00.000,05:00 AM,3.23
BQE,nyccas,2026-03-07 06:00:00.000,06:00 AM,10.21
BQE,nyccas,2026-03-07 21:00:00.000,09:00 PM,13.81
BQE,nyccas,2026-03-07 18:00:00.000,06:00 PM,8.39
BQE,nyccas,2026-03-06 07:00:00.000,07:00 AM,3.55
BQE,nyccas,2026-03-07 14:00:00.000,02:00 PM,9.04
BQE,nyccas,2026-03-09 09:00:00.000,09:00 AM,10.9
BQE,nyccas,2026-03-07 15:00:00.000,03:00 PM,8.59
BQE,nyccas,2026-03-06 03:00:00.000,03:00 AM,3.0
BQE,nyccas,2026-03-07 22:00:00.000,10:00 PM,16.02
BQE,nyccas,2026-03-09 14:00:00.000,02:00 PM,4.18
BQE,nyccas,2026-03-08 14:00:00.000,02:00 PM,8.38
BQE,nyccas,2026-03-08 03:00:00.000,03:00 AM,14.53
BQE,nyccas,2026-03-09 10:00:00.000,10:00 AM,9.81
BQE,nyccas,2026-03-10 12:00:00.000,12:00 PM,11.69
BQE,nyccas,2026-03-09 00:00:00.000,12:00 AM,4.4
BQE,nyccas,2026-03-06 10:00:00.000,10:00 AM,4.62
BQE,nyccas,2026-03-09 19:00:00.000,07:00 PM,6.57
BQE,nyccas,2026-03-08 12:00:00.000,12:00 PM,14.47
BQE,nyccas,2026-03-07 16:00:00.000,04:00 PM,7.45
BQE,nyccas,2026-03-06 11:00:00.000,11:00 AM,4.72
BQE,nyccas,2026-03-10 03:00:00.000,03:00 AM,10.43
BQE,nyccas,2026-03-08 15:00:00.000,03:00 PM,4.91
BQE,nyccas,2026-03-07 20:00:00.000,08:00 PM,12.58
BQE,nyccas,2026-03-06 22:00:00.000,10:00 PM,6.8
BQE,nyccas,2026-03-10 08:00:00.000,08:00 AM,14.08
BQE,nyccas,2026-03-08 17:00:00.000,05:00 PM,4.9
BQE,nyccas,2026-03-08 09:00:00.000,09:00 AM,14.2
BQE,nyccas,2026-03-06 13:00:00.000,01:00 PM,5.23
BQE,nyccas,2026-03-10 09:00:00.000,09:00 AM,15.44
BQE,nyccas,2026-03-08 23:00:00.000,11:00 PM,4.46
BQE,nyccas,2026-03-08 13:00:00.000,01:00 PM,12.13
BQE,nyccas,2026-03-06 14:00:00.000,02:00 PM,6.09
BQE,nyccas,2026-03-10 20:00:00.000,08:00 PM,12.12
BQE,nyccas,2026-03-09 01:00:00.000,01:00 AM,4.01
BQE,nyccas,2026-03-08 18:00:00.000,06:00 PM,5.31
BQE,nyccas,2026-03-07 02:00:00.000,02:00 AM,12.34
BQE,nyccas,2026-03-11 12:00:00.000,12:00 PM,12.97
BQE,nyccas,2026-03-09 07:00:00.000,07:00 AM,9.11
BQE,nyccas,2026-03-09 02:00:00.000,02:00 AM,5.12
BQE,nyccas,2026-03-07 03:00:00.000,03:00 AM,11.13
BQE,nyccas,2026-03-11 21:00:00.000,09:00 PM,12.4
BQE,nyccas,2026-03-09 16:00:00.000,04:00 PM,4.76
BQE,nyccas,2026-03-09 05:00:00.000,05:00 AM,6.41
BQE,nyccas,2026-03-07 05:00:00.000,05:00 AM,8.69
BQE,nyccas,2026-03-12 07:00:00.000,07:00 AM,11.74
BQE,nyccas,2026-03-09 21:00:00.000,09:00 PM,8.88
BQE,nyccas,2026-03-09 22:00:00.000,10:00 PM,10.36
BQE,nyccas,2026-03-09 15:00:00.000,03:00 PM,4.42
BQE,nyccas,2026-03-07 07:00:00.000,07:00 AM,8.01
BQE,nyccas,2026-03-12 10:00:00.000,10:00 AM,2.2
BQE,nyccas,2026-03-10 00:00:00.000,12:00 AM,10.16
BQE,nyccas,2026-03-09 03:00:00.000,03:00 AM,6.34
BQE,nyccas,2026-03-07 08:00:00.000,08:00 AM,4.17
BQE,nyccas,2026-03-12 16:00:00.000,04:00 PM,3.72
BQE,nyccas,2026-03-10 18:00:00.000,06:00 PM,9.78
BQE,nyccas,2026-03-07 09:00:00.000,09:00 AM,4.43
BQE,nyccas,2026-03-12 19:00:00.000,07:00 PM,2.94
BQE,nyccas,2026-03-09 08:00:00.000,08:00 AM,11.53
BQE,nyccas,2026-03-11 13:00:00.000,01:00 PM,12.83
BQE,nyccas,2026-03-08 00:00:00.000,12:00 AM,15.86
Broadway_35th_St,nyccas,2026-03-05 06:00:00.000,06:00 AM,14.93
BQE,nyccas,2026-03-09 13:00:00.000,01:00 PM,4.04
BQE,nyccas,2026-03-10 19:00:00.000,07:00 PM,10.68
BQE,nyccas,2026-03-08 01:00:00.000,01:00 AM,13.85
Broadway_35th_St,nyccas,2026-03-05 07:00:00.000,07:00 AM,16.2
BQE,nyccas,2026-03-08 05:00:00.000,05:00 AM,17.38
BQE,nyccas,2026-03-08 04:00:00.000,04:00 AM,16.14
BQE,nyccas,2026-03-10 13:00:00.000,01:00 PM,6.74
Broadway_35th_St,nyccas,2026-03-05 13:00:00.000,01:00 PM,14.22
BQE,nyccas,2026-03-08 07:00:00.000,07:00 AM,16.81
BQE,nyccas,2026-03-08 06:00:00.000,06:00 AM,17.99
BQE,nyccas,2026-03-11 18:00:00.000,06:00 PM,10.61
Broadway_35th_St,nyccas,2026-03-06 00:00:00.000,12:00 AM,7.18
BQE,nyccas,2026-03-08 08:00:00.000,08:00 AM,15.81
BQE,nyccas,2026-03-08 16:00:00.000,04:00 PM,6.83
BQE,nyccas,2026-03-10 17:00:00.000,05:00 PM,8.27
BQE,nyccas,2026-03-07 19:00:00.000,07:00 PM,10.09
BQE,nyccas,2026-03-08 10:00:00.000,10:00 AM,15.7
BQE,nyccas,2026-03-08 20:00:00.000,08:00 PM,4.68
BQE,nyccas,2026-03-09 23:00:00.000,11:00 PM,9.53
BQE,nyccas,2026-03-11 19:00:00.000,07:00 PM,11.72
Broadway_35th_St,nyccas,2026-03-06 02:00:00.000,02:00 AM,3.35
BQE,nyccas,2026-03-08 21:00:00.000,09:00 PM,4.59
BQE,nyccas,2026-03-10 01:00:00.000,01:00 AM,9.79
BQE,nyccas,2026-03-11 23:00:00.000,11:00 PM,13.8
Broadway_35th_St,nyccas,2026-03-06 04:00:00.000,04:00 AM,3.35
BQE,nyccas,2026-03-09 17:00:00.000,05:00 PM,4.81
BQE,nyccas,2026-03-10 07:00:00.000,07:00 AM,10.84
BQE,nyccas,2026-03-12 01:00:00.000,01:00 AM,7.29
Broadway_35th_St,nyccas,2026-03-07 11:00:00.000,11:00 AM,8.54
BQE,nyccas,2026-03-09 18:00:00.000,06:00 PM,4.81
BQE,nyccas,2026-03-10 16:00:00.000,04:00 PM,8.0
BQE,nyccas,2026-03-12 03:00:00.000,03:00 AM,14.9
Broadway_35th_St,nyccas,2026-03-07 16:00:00.000,04:00 PM,14.16
BQE,nyccas,2026-03-08 19:00:00.000,07:00 PM,5.32
BQE,nyccas,2026-03-10 21:00:00.000,09:00 PM,10.21
BQE,nyccas,2026-03-12 05:00:00.000,05:00 AM,17.29
Broadway_35th_St,nyccas,2026-03-07 20:00:00.000,08:00 PM,19.76
BQE,nyccas,2026-03-08 22:00:00.000,10:00 PM,4.45
BQE,nyccas,2026-03-11 07:00:00.000,07:00 AM,9.4
BQE,nyccas,2026-03-12 21:00:00.000,09:00 PM,4.05
Broadway_35th_St,nyccas,2026-03-07 23:00:00.000,11:00 PM,16.03
BQE,nyccas,2026-03-09 06:00:00.000,06:00 AM,6.8
BQE,nyccas,2026-03-11 16:00:00.000,04:00 PM,10.66
BQE,nyccas,2026-03-12 22:00:00.000,10:00 PM,3.04
Broadway_35th_St,nyccas,2026-03-08 09:00:00.000,09:00 AM,18.1
BQE,nyccas,2026-03-09 11:00:00.000,11:00 AM,7.45
BQE,nyccas,2026-03-11 22:00:00.000,10:00 PM,14.03
BQE,nyccas,2026-03-13 00:00:00.000,12:00 AM,3.13
Broadway_35th_St,nyccas,2026-03-08 18:00:00.000,06:00 PM,7.18
BQE,nyccas,2026-03-09 12:00:00.000,12:00 PM,5.17
BQE,nyccas,2026-03-12 13:00:00.000,01:00 PM,2.31
Broadway_35th_St,nyccas,2026-03-05 10:00:00.000,10:00 AM,17.15
Broadway_35th_St,nyccas,2026-03-08 22:00:00.000,10:00 PM,5.15
BQE,nyccas,2026-03-10 04:00:00.000,04:00 AM,9.15
BQE,nyccas,2026-03-12 17:00:00.000,05:00 PM,4.08
Broadway_35th_St,nyccas,2026-03-05 16:00:00.000,04:00 PM,14.25
Broadway_35th_St,nyccas,2026-03-09 00:00:00.000,12:00 AM,4.37
BQE,nyccas,2026-03-10 10:00:00.000,10:00 AM,12.55
BQE,nyccas,2026-03-12 18:00:00.000,06:00 PM,3.8
Broadway_35th_St,nyccas,2026-03-05 20:00:00.000,08:00 PM,8.35
Broadway_35th_St,nyccas,2026-03-09 02:00:00.000,02:00 AM,3.07
BQE,nyccas,2026-03-10 14:00:00.000,02:00 PM,7.75
BQE,nyccas,2026-03-12 23:00:00.000,11:00 PM,2.93
Broadway_35th_St,nyccas,2026-03-05 23:00:00.000,11:00 PM,4.9
Broadway_35th_St,nyccas,2026-03-09 03:00:00.000,03:00 AM,3.83
BQE,nyccas,2026-03-10 15:00:00.000,03:00 PM,8.85
Broadway_35th_St,nyccas,2026-03-04 22:00:00.000,10:00 PM,17.26
Broadway_35th_St,nyccas,2026-03-04 23:00:00.000,11:00 PM,16.1
Broadway_35th_St,nyccas,2026-03-06 03:00:00.000,03:00 AM,3.07
Broadway_35th_St,nyccas,2026-03-09 09:00:00.000,09:00 AM,8.12
BQE,nyccas,2026-03-11 02:00:00.000,02:00 AM,6.87
Broadway_35th_St,nyccas,2026-03-05 03:00:00.000,03:00 AM,14.4
Broadway_35th_St,nyccas,2026-03-06 09:00:00.000,09:00 AM,5.87
Broadway_35th_St,nyccas,2026-03-09 11:00:00.000,11:00 AM,10.72
BQE,nyccas,2026-03-11 04:00:00.000,04:00 AM,19.4
Broadway_35th_St,nyccas,2026-03-05 15:00:00.000,03:00 PM,15.63
Broadway_35th_St,nyccas,2026-03-06 18:00:00.000,06:00 PM,9.86
Broadway_35th_St,nyccas,2026-03-09 14:00:00.000,02:00 PM,7.17
BQE,nyccas,2026-03-11 14:00:00.000,02:00 PM,12.92
Broadway_35th_St,nyccas,2026-03-05 18:00:00.000,06:00 PM,12.63
Broadway_35th_St,nyccas,2026-03-06 21:00:00.000,09:00 PM,11.0
Broadway_35th_St,nyccas,2026-03-09 15:00:00.000,03:00 PM,7.38
BQE,nyccas,2026-03-11 15:00:00.000,03:00 PM,11.88
Broadway_35th_St,nyccas,2026-03-06 05:00:00.000,05:00 AM,4.31
Broadway_35th_St,nyccas,2026-03-06 22:00:00.000,10:00 PM,9.53
Broadway_35th_St,nyccas,2026-03-10 05:00:00.000,05:00 AM,10.34
Broadway_35th_St,nyccas,2026-03-06 07:00:00.000,07:00 AM,5.19
BQE,nyccas,2026-03-10 23:00:00.000,11:00 PM,5.97
BQE,nyccas,2026-03-08 11:00:00.000,11:00 AM,15.11
BQE,nyccas,2026-03-10 05:00:00.000,05:00 AM,8.94
Broadway_35th_St,nyccas,2026-03-06 08:00:00.000,08:00 AM,6.34
BQE,nyccas,2026-03-10 22:00:00.000,10:00 PM,6.06
Broadway_35th_St,nyccas,2026-03-07 03:00:00.000,03:00 AM,16.25
Broadway_35th_St,nyccas,2026-03-10 13:00:00.000,01:00 PM,9.83
Broadway_35th_St,nyccas,2026-03-06 10:00:00.000,10:00 AM,5.02
BQE,nyccas,2026-03-11 01:00:00.000,01:00 AM,30.02
Broadway_35th_St,nyccas,2026-03-07 08:00:00.000,08:00 AM,6.64
Broadway_35th_St,nyccas,2026-03-10 23:00:00.000,11:00 PM,5.73
Broadway_35th_St,nyccas,2026-03-06 11:00:00.000,11:00 AM,5.79
BQE,nyccas,2026-03-11 08:00:00.000,08:00 AM,11.32
BQE,nyccas,2026-03-09 04:00:00.000,04:00 AM,7.3
Broadway_35th_St,nyccas,2026-03-11 01:00:00.000,01:00 AM,5.84
BQE,nyccas,2026-03-12 11:00:00.000,11:00 AM,2.23
BQE,nyccas,2026-03-11 10:00:00.000,10:00 AM,13.07
BQE,nyccas,2026-03-09 20:00:00.000,08:00 PM,7.99
Broadway_35th_St,nyccas,2026-03-11 17:00:00.000,05:00 PM,17.43
BQE,nyccas,2026-03-12 12:00:00.000,12:00 PM,2.55
Broadway_35th_St,nyccas,2026-03-07 19:00:00.000,07:00 PM,21.59
BQE,nyccas,2026-03-10 06:00:00.000,06:00 AM,10.32
Broadway_35th_St,nyccas,2026-03-06 19:00:00.000,07:00 PM,9.63
Broadway_35th_St,nyccas,2026-03-05 00:00:00.000,12:00 AM,14.91
BQE,nyccas,2026-03-11 20:00:00.000,08:00 PM,12.25
BQE,nyccas,2026-03-10 02:00:00.000,02:00 AM,10.01
Broadway_35th_St,nyccas,2026-03-07 02:00:00.000,02:00 AM,16.37
Broadway_35th_St,nyccas,2026-03-08 04:00:00.000,04:00 AM,19.19
BQE,nyccas,2026-03-12 09:00:00.000,09:00 AM,2.25
BQE,nyccas,2026-03-10 11:00:00.000,11:00 AM,13.26
Broadway_35th_St,nyccas,2026-03-07 04:00:00.000,04:00 AM,16.28
Broadway_35th_St,nyccas,2026-03-08 15:00:00.000,03:00 PM,10.49
Broadway_35th_St,nyccas,2026-03-05 02:00:00.000,02:00 AM,14.61
BQE,nyccas,2026-03-11 09:00:00.000,09:00 AM,12.3
Broadway_35th_St,nyccas,2026-03-07 07:00:00.000,07:00 AM,11.78
Broadway_35th_St,nyccas,2026-03-08 23:00:00.000,11:00 PM,3.73
Broadway_35th_St,nyccas,2026-03-05 04:00:00.000,04:00 AM,14.34
BQE,nyccas,2026-03-12 08:00:00.000,08:00 AM,2.59
BQE,nyccas,2026-03-11 17:00:00.000,05:00 PM,11.14
Broadway_35th_St,nyccas,2026-03-09 01:00:00.000,01:00 AM,3.62
Broadway_35th_St,nyccas,2026-03-05 11:00:00.000,11:00 AM,15.22
BQE,nyccas,2026-03-12 14:00:00.000,02:00 PM,2.22
BQE,nyccas,2026-03-12 00:00:00.000,12:00 AM,9.54
Broadway_35th_St,nyccas,2026-03-09 04:00:00.000,04:00 AM,5.9
Broadway_35th_St,nyccas,2026-03-05 01:00:00.000,01:00 AM,14.35
BQE,nyccas,2026-03-11 00:00:00.000,12:00 AM,5.92
Broadway_35th_St,nyccas,2026-03-06 06:00:00.000,06:00 AM,5.01
Broadway_35th_St,nyccas,2026-03-07 09:00:00.000,09:00 AM,5.84
Broadway_35th_St,nyccas,2026-03-10 06:00:00.000,06:00 AM,10.25
BQE,nyccas,2026-03-11 03:00:00.000,03:00 AM,26.52
Broadway_35th_St,nyccas,2026-03-06 20:00:00.000,08:00 PM,9.56
BQE,nyccas,2026-03-12 20:00:00.000,08:00 PM,3.37
Broadway_35th_St,nyccas,2026-03-10 10:00:00.000,10:00 AM,17.16
Broadway_35th_St,nyccas,2026-03-10 11:00:00.000,11:00 AM,15.46
BQE,nyccas,2026-03-11 05:00:00.000,05:00 AM,9.95
Broadway_35th_St,nyccas,2026-03-06 23:00:00.000,11:00 PM,10.43
Broadway_35th_St,nyccas,2026-03-05 12:00:00.000,12:00 PM,12.81
Broadway_35th_St,nyccas,2026-03-10 12:00:00.000,12:00 PM,13.7
BQE,nyccas,2026-03-11 06:00:00.000,06:00 AM,10.19
Broadway_35th_St,nyccas,2026-03-07 06:00:00.000,06:00 AM,16.19
Broadway_35th_St,nyccas,2026-03-10 15:00:00.000,03:00 PM,12.62
Broadway_35th_St,nyccas,2026-03-05 14:00:00.000,02:00 PM,16.64
BQE,nyccas,2026-03-11 11:00:00.000,11:00 AM,13.47
Broadway_35th_St,nyccas,2026-03-07 22:00:00.000,10:00 PM,17.37
Broadway_35th_St,nyccas,2026-03-10 19:00:00.000,07:00 PM,8.12
Broadway_35th_St,nyccas,2026-03-12 00:00:00.000,12:00 AM,10.87
BQE,nyccas,2026-03-12 02:00:00.000,02:00 AM,10.36
Broadway_35th_St,nyccas,2026-03-07 17:00:00.000,05:00 PM,14.25
Broadway_35th_St,nyccas,2026-03-11 02:00:00.000,02:00 AM,6.72
Broadway_35th_St,nyccas,2026-03-05 17:00:00.000,05:00 PM,13.64
BQE,nyccas,2026-03-12 04:00:00.000,04:00 AM,17.49
Broadway_35th_St,nyccas,2026-03-07 18:00:00.000,06:00 PM,17.73
Broadway_35th_St,nyccas,2026-03-11 06:00:00.000,06:00 AM,11.51
Broadway_35th_St,nyccas,2026-03-06 01:00:00.000,01:00 AM,6.23
Broadway_35th_St,nyccas,2026-03-12 02:00:00.000,02:00 AM,9.82
Broadway_35th_St,nyccas,2026-03-08 03:00:00.000,03:00 AM,17.92
Broadway_35th_St,nyccas,2026-03-11 15:00:00.000,03:00 PM,19.35
Broadway_35th_St,nyccas,2026-03-07 00:00:00.000,12:00 AM,12.88
Broadway_35th_St,nyccas,2026-03-12 06:00:00.000,06:00 AM,17.72
Broadway_35th_St,nyccas,2026-03-08 07:00:00.000,07:00 AM,17.24
Broadway_35th_St,nyccas,2026-03-11 18:00:00.000,06:00 PM,15.79
Broadway_35th_St,nyccas,2026-03-07 05:00:00.000,05:00 AM,16.39
Broadway_35th_St,nyccas,2026-03-12 11:00:00.000,11:00 AM,2.58
Broadway_35th_St,nyccas,2026-03-08 11:00:00.000,11:00 AM,20.87
Broadway_35th_St,nyccas,2026-03-12 05:00:00.000,05:00 AM,20.67
Broadway_35th_St,nyccas,2026-03-07 13:00:00.000,01:00 PM,12.97
Cross_Bronx_Expy,nyccas,2026-03-04 21:00:00.000,09:00 PM,15.21
Broadway_35th_St,nyccas,2026-03-09 05:00:00.000,05:00 AM,6.33
Broadway_35th_St,nyccas,2026-03-12 20:00:00.000,08:00 PM,5.56
BQE,nyccas,2026-03-12 06:00:00.000,06:00 AM,23.35
Cross_Bronx_Expy,nyccas,2026-03-05 03:00:00.000,03:00 AM,16.58
Broadway_35th_St,nyccas,2026-03-09 06:00:00.000,06:00 AM,6.9
Broadway_35th_St,nyccas,2026-03-08 16:00:00.000,04:00 PM,7.33
Broadway_35th_St,nyccas,2026-03-08 12:00:00.000,12:00 PM,19.21
Cross_Bronx_Expy,nyccas,2026-03-05 05:00:00.000,05:00 AM,15.3
Broadway_35th_St,nyccas,2026-03-09 10:00:00.000,10:00 AM,9.54
Broadway_35th_St,nyccas,2026-03-10 02:00:00.000,02:00 AM,6.85
Broadway_35th_St,nyccas,2026-03-08 17:00:00.000,05:00 PM,7.98
Cross_Bronx_Expy,nyccas,2026-03-05 09:00:00.000,09:00 AM,21.96
Broadway_35th_St,nyccas,2026-03-09 13:00:00.000,01:00 PM,6.15
Broadway_35th_St,nyccas,2026-03-11 05:00:00.000,05:00 AM,16.7
Broadway_35th_St,nyccas,2026-03-09 17:00:00.000,05:00 PM,7.0
Cross_Bronx_Expy,nyccas,2026-03-05 13:00:00.000,01:00 PM,14.45
Broadway_35th_St,nyccas,2026-03-09 23:00:00.000,11:00 PM,12.92
Broadway_35th_St,nyccas,2026-03-11 08:00:00.000,08:00 AM,13.28
