SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-07 01:00:00.000,01:00 AM,6.68
BQE,nyccas,2025-08-07 04:00:00.000,04:00 AM,9.21
BQE,nyccas,2025-08-07 21:00:00.000,09:00 PM,3.6
BQE,nyccas,2025-08-08 09:00:00.000,09:00 AM,6.06
BQE,nyccas,2025-08-08 11:00:00.000,11:00 AM,6.72
BQE,nyccas,2025-08-09 12:00:00.000,12:00 PM,6.95
BQE,nyccas,2025-08-09 16:00:00.000,04:00 PM,5.94
BQE,nyccas,2025-08-09 20:00:00.000,08:00 PM,5.05
BQE,nyccas,2025-08-10 03:00:00.000,03:00 AM,5.07
BQE,nyccas,2025-08-07 02:00:00.000,02:00 AM,6.87
BQE,nyccas,2025-08-06 22:00:00.000,10:00 PM,4.75
BQE,nyccas,2025-08-07 19:00:00.000,07:00 PM,2.26
BQE,nyccas,2025-08-07 03:00:00.000,03:00 AM,6.9
BQE,nyccas,2025-08-07 00:00:00.000,12:00 AM,6.65
BQE,nyccas,2025-08-07 06:00:00.000,06:00 AM,11.3
BQE,nyccas,2025-08-07 07:00:00.000,07:00 AM,19.5
BQE,nyccas,2025-08-06 23:00:00.000,11:00 PM,5.06
BQE,nyccas,2025-08-07 15:00:00.000,03:00 PM,5.5
BQE,nyccas,2025-08-08 02:00:00.000,02:00 AM,4.79
BQE,nyccas,2025-08-07 05:00:00.000,05:00 AM,9.4
BQE,nyccas,2025-08-10 09:00:00.000,09:00 AM,8.69
BQE,nyccas,2025-08-07 16:00:00.000,04:00 PM,4.82
BQE,nyccas,2025-08-08 03:00:00.000,03:00 AM,5.4
BQE,nyccas,2025-08-10 11:00:00.000,11:00 AM,13.12
BQE,nyccas,2025-08-08 14:00:00.000,02:00 PM,6.05
BQE,nyccas,2025-08-08 05:00:00.000,05:00 AM,5.57
BQE,nyccas,2025-08-07 12:00:00.000,12:00 PM,16.19
BQE,nyccas,2025-08-10 18:00:00.000,06:00 PM,6.98
BQE,nyccas,2025-08-08 23:00:00.000,11:00 PM,4.85
BQE,nyccas,2025-08-08 08:00:00.000,08:00 AM,6.65
BQE,nyccas,2025-08-07 17:00:00.000,05:00 PM,3.4
BQE,nyccas,2025-08-10 21:00:00.000,09:00 PM,8.38
BQE,nyccas,2025-08-09 06:00:00.000,06:00 AM,8.26
BQE,nyccas,2025-08-08 10:00:00.000,10:00 AM,6.25
BQE,nyccas,2025-08-07 23:00:00.000,11:00 PM,4.56
BQE,nyccas,2025-08-11 13:00:00.000,01:00 PM,13.37
BQE,nyccas,2025-08-07 14:00:00.000,02:00 PM,8.56
BQE,nyccas,2025-08-08 18:00:00.000,06:00 PM,2.62
BQE,nyccas,2025-08-09 02:00:00.000,02:00 AM,5.58
BQE,nyccas,2025-08-11 18:00:00.000,06:00 PM,9.36
BQE,nyccas,2025-08-08 16:00:00.000,04:00 PM,4.35
BQE,nyccas,2025-08-08 20:00:00.000,08:00 PM,4.88
BQE,nyccas,2025-08-09 22:00:00.000,10:00 PM,5.83
BQE,nyccas,2025-08-12 00:00:00.000,12:00 AM,5.95
BQE,nyccas,2025-08-09 00:00:00.000,12:00 AM,5.59
BQE,nyccas,2025-08-08 22:00:00.000,10:00 PM,5.36
BQE,nyccas,2025-08-10 05:00:00.000,05:00 AM,5.85
BQE,nyccas,2025-08-12 02:00:00.000,02:00 AM,7.22
