SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-09 14:00:00.000,02:00 PM,9.92
BQE,nyccas,2025-06-09 20:00:00.000,08:00 PM,7.48
BQE,nyccas,2025-06-10 02:00:00.000,02:00 AM,14.97
BQE,nyccas,2025-06-09 15:00:00.000,03:00 PM,11.07
BQE,nyccas,2025-06-10 10:00:00.000,10:00 AM,10.99
BQE,nyccas,2025-06-10 11:00:00.000,11:00 AM,8.33
BQE,nyccas,2025-06-10 13:00:00.000,01:00 PM,5.67
BQE,nyccas,2025-06-10 21:00:00.000,09:00 PM,9.54
BQE,nyccas,2025-06-11 08:00:00.000,08:00 AM,13.42
BQE,nyccas,2025-06-11 01:00:00.000,01:00 AM,13.0
BQE,nyccas,2025-06-09 17:00:00.000,05:00 PM,10.29
BQE,nyccas,2025-06-09 12:00:00.000,12:00 PM,10.39
BQE,nyccas,2025-06-09 23:00:00.000,11:00 PM,11.88
BQE,nyccas,2025-06-09 13:00:00.000,01:00 PM,9.22
BQE,nyccas,2025-06-10 00:00:00.000,12:00 AM,16.26
BQE,nyccas,2025-06-09 11:00:00.000,11:00 AM,12.58
BQE,nyccas,2025-06-09 18:00:00.000,06:00 PM,8.43
BQE,nyccas,2025-06-10 03:00:00.000,03:00 AM,13.56
BQE,nyccas,2025-06-09 19:00:00.000,07:00 PM,7.81
BQE,nyccas,2025-06-11 16:00:00.000,04:00 PM,11.27
BQE,nyccas,2025-06-10 01:00:00.000,01:00 AM,16.1
BQE,nyccas,2025-06-09 16:00:00.000,04:00 PM,12.98
BQE,nyccas,2025-06-09 22:00:00.000,10:00 PM,8.95
BQE,nyccas,2025-06-10 17:00:00.000,05:00 PM,6.48
BQE,nyccas,2025-06-10 07:00:00.000,07:00 AM,14.86
BQE,nyccas,2025-06-09 21:00:00.000,09:00 PM,9.44
BQE,nyccas,2025-06-10 04:00:00.000,04:00 AM,12.67
BQE,nyccas,2025-06-10 18:00:00.000,06:00 PM,7.35
BQE,nyccas,2025-06-10 09:00:00.000,09:00 AM,13.93
BQE,nyccas,2025-06-11 11:00:00.000,11:00 AM,9.42
BQE,nyccas,2025-06-10 08:00:00.000,08:00 AM,15.08
BQE,nyccas,2025-06-10 22:00:00.000,10:00 PM,12.88
BQE,nyccas,2025-06-10 14:00:00.000,02:00 PM,9.28
BQE,nyccas,2025-06-11 20:00:00.000,08:00 PM,13.23
BQE,nyccas,2025-06-10 12:00:00.000,12:00 PM,7.87
BQE,nyccas,2025-06-11 02:00:00.000,02:00 AM,12.57
BQE,nyccas,2025-06-10 15:00:00.000,03:00 PM,12.52
BQE,nyccas,2025-06-12 09:00:00.000,09:00 AM,15.28
BQE,nyccas,2025-06-10 16:00:00.000,04:00 PM,12.78
BQE,nyccas,2025-06-11 13:00:00.000,01:00 PM,9.68
BQE,nyccas,2025-06-10 20:00:00.000,08:00 PM,9.78
BQE,nyccas,2025-06-12 13:00:00.000,01:00 PM,14.69
BQE,nyccas,2025-06-11 06:00:00.000,06:00 AM,14.2
BQE,nyccas,2025-06-12 08:00:00.000,08:00 AM,16.72
BQE,nyccas,2025-06-10 23:00:00.000,11:00 PM,12.47
BQE,nyccas,2025-06-12 22:00:00.000,10:00 PM,17.77
BQE,nyccas,2025-06-11 23:00:00.000,11:00 PM,13.02
BQE,nyccas,2025-06-11 15:00:00.000,03:00 PM,11.66
BQE,nyccas,2025-06-10 05:00:00.000,05:00 AM,13.06
BQE,nyccas,2025-06-12 21:00:00.000,09:00 PM,17.28
BQE,nyccas,2025-06-12 02:00:00.000,02:00 AM,13.73
BQE,nyccas,2025-06-11 17:00:00.000,05:00 PM,11.55
BQE,nyccas,2025-06-11 03:00:00.000,03:00 AM,12.77
BQE,nyccas,2025-06-13 04:00:00.000,04:00 AM,19.81
BQE,nyccas,2025-06-12 10:00:00.000,10:00 AM,16.05
BQE,nyccas,2025-06-11 19:00:00.000,07:00 PM,11.64
BQE,nyccas,2025-06-11 05:00:00.000,05:00 AM,14.79
BQE,nyccas,2025-06-13 16:00:00.000,04:00 PM,16.19
BQE,nyccas,2025-06-12 19:00:00.000,07:00 PM,15.97
BQE,nyccas,2025-06-11 21:00:00.000,09:00 PM,13.56
BQE,nyccas,2025-06-11 12:00:00.000,12:00 PM,8.64
BQE,nyccas,2025-06-13 22:00:00.000,10:00 PM,16.87
BQE,nyccas,2025-06-11 18:00:00.000,06:00 PM,11.99
BQE,nyccas,2025-06-12 00:00:00.000,12:00 AM,12.74
BQE,nyccas,2025-06-13 03:00:00.000,03:00 AM,27.09
BQE,nyccas,2025-06-10 06:00:00.000,06:00 AM,12.57
BQE,nyccas,2025-06-11 22:00:00.000,10:00 PM,13.53
BQE,nyccas,2025-06-12 16:00:00.000,04:00 PM,16.43
BQE,nyccas,2025-06-11 09:00:00.000,09:00 AM,10.71
BQE,nyccas,2025-06-10 19:00:00.000,07:00 PM,8.34
BQE,nyccas,2025-06-13 08:00:00.000,08:00 AM,11.98
BQE,nyccas,2025-06-12 03:00:00.000,03:00 AM,14.47
BQE,nyccas,2025-06-13 14:00:00.000,02:00 PM,15.83
BQE,nyccas,2025-06-14 02:00:00.000,02:00 AM,17.28
BQE,nyccas,2025-06-13 02:00:00.000,02:00 AM,23.82
BQE,nyccas,2025-06-12 15:00:00.000,03:00 PM,14.96
BQE,nyccas,2025-06-11 14:00:00.000,02:00 PM,10.54
BQE,nyccas,2025-06-14 01:00:00.000,01:00 AM,17.25
BQE,nyccas,2025-06-12 17:00:00.000,05:00 PM,14.29
BQE,nyccas,2025-06-13 15:00:00.000,03:00 PM,15.67
BQE,nyccas,2025-06-14 04:00:00.000,04:00 AM,17.69
BQE,nyccas,2025-06-14 06:00:00.000,06:00 AM,17.1
BQE,nyccas,2025-06-12 18:00:00.000,06:00 PM,14.23
BQE,nyccas,2025-06-13 17:00:00.000,05:00 PM,15.87
BQE,nyccas,2025-06-14 10:00:00.000,10:00 AM,14.28
BQE,nyccas,2025-06-14 23:00:00.000,11:00 PM,9.6
BQE,nyccas,2025-06-13 11:00:00.000,11:00 AM,11.88
BQE,nyccas,2025-06-14 07:00:00.000,07:00 AM,17.6
BQE,nyccas,2025-06-14 16:00:00.000,04:00 PM,12.56
BQE,nyccas,2025-06-15 00:00:00.000,12:00 AM,9.85
BQE,nyccas,2025-06-13 12:00:00.000,12:00 PM,13.21
BQE,nyccas,2025-06-14 08:00:00.000,08:00 AM,15.04
BQE,nyccas,2025-06-15 06:00:00.000,06:00 AM,9.62
BQE,nyccas,2025-06-15 02:00:00.000,02:00 AM,9.71
BQE,nyccas,2025-06-13 13:00:00.000,01:00 PM,14.68
BQE,nyccas,2025-06-14 09:00:00.000,09:00 AM,15.06
BQE,nyccas,2025-06-15 19:00:00.000,07:00 PM,9.22
BQE,nyccas,2025-06-15 04:00:00.000,04:00 AM,9.94
BQE,nyccas,2025-06-13 21:00:00.000,09:00 PM,17.08
BQE,nyccas,2025-06-15 08:00:00.000,08:00 AM,9.47
BQE,nyccas,2025-06-14 17:00:00.000,05:00 PM,12.49
BQE,nyccas,2025-06-15 21:00:00.000,09:00 PM,8.5
BQE,nyccas,2025-06-15 12:00:00.000,12:00 PM,10.57
BQE,nyccas,2025-06-15 11:00:00.000,11:00 AM,9.68
BQE,nyccas,2025-06-14 20:00:00.000,08:00 PM,10.31
BQE,nyccas,2025-06-16 13:00:00.000,01:00 PM,10.26
BQE,nyccas,2025-06-16 04:00:00.000,04:00 AM,8.68
BQE,nyccas,2025-06-15 16:00:00.000,04:00 PM,11.11
BQE,nyccas,2025-06-12 01:00:00.000,01:00 AM,13.25
BQE,nyccas,2025-06-16 22:00:00.000,10:00 PM,7.14
BQE,nyccas,2025-06-13 10:00:00.000,10:00 AM,12.39
BQE,nyccas,2025-06-15 15:00:00.000,03:00 PM,11.43
BQE,nyccas,2025-06-12 05:00:00.000,05:00 AM,14.71
BQE,nyccas,2025-06-17 02:00:00.000,02:00 AM,7.74
BQE,nyccas,2025-06-13 18:00:00.000,06:00 PM,15.98
BQE,nyccas,2025-06-15 18:00:00.000,06:00 PM,9.64
BQE,nyccas,2025-06-12 11:00:00.000,11:00 AM,16.63
BQE,nyccas,2025-06-17 08:00:00.000,08:00 AM,10.36
BQE,nyccas,2025-06-13 23:00:00.000,11:00 PM,17.74
BQE,nyccas,2025-06-15 20:00:00.000,08:00 PM,7.97
BQE,nyccas,2025-06-12 06:00:00.000,06:00 AM,15.43
BQE,nyccas,2025-06-17 10:00:00.000,10:00 AM,6.45
BQE,nyccas,2025-06-14 18:00:00.000,06:00 PM,11.63
BQE,nyccas,2025-06-16 09:00:00.000,09:00 AM,7.97
BQE,nyccas,2025-06-13 01:00:00.000,01:00 AM,21.66
Broadway_35th_St,nyccas,2025-06-09 23:00:00.000,11:00 PM,8.78
BQE,nyccas,2025-06-14 19:00:00.000,07:00 PM,11.92
BQE,nyccas,2025-06-16 16:00:00.000,04:00 PM,6.05
BQE,nyccas,2025-06-12 12:00:00.000,12:00 PM,15.24
BQE,nyccas,2025-06-11 00:00:00.000,12:00 AM,13.1
BQE,nyccas,2025-06-16 21:00:00.000,09:00 PM,7.4
BQE,nyccas,2025-06-15 22:00:00.000,10:00 PM,8.94
BQE,nyccas,2025-06-12 14:00:00.000,02:00 PM,15.38
BQE,nyccas,2025-06-11 04:00:00.000,04:00 AM,13.28
BQE,nyccas,2025-06-17 01:00:00.000,01:00 AM,6.61
BQE,nyccas,2025-06-16 10:00:00.000,10:00 AM,7.75
Broadway_35th_St,nyccas,2025-06-09 21:00:00.000,09:00 PM,10.86
BQE,nyccas,2025-06-13 09:00:00.000,09:00 AM,12.62
Broadway_35th_St,nyccas,2025-06-10 05:00:00.000,05:00 AM,12.13
BQE,nyccas,2025-06-14 21:00:00.000,09:00 PM,8.53
BQE,nyccas,2025-06-16 15:00:00.000,03:00 PM,7.92
BQE,nyccas,2025-06-12 20:00:00.000,08:00 PM,16.37
Broadway_35th_St,nyccas,2025-06-10 06:00:00.000,06:00 AM,9.69
BQE,nyccas,2025-06-14 22:00:00.000,10:00 PM,8.97
BQE,nyccas,2025-06-16 18:00:00.000,06:00 PM,4.26
BQE,nyccas,2025-06-13 00:00:00.000,12:00 AM,18.5
Broadway_35th_St,nyccas,2025-06-10 11:00:00.000,11:00 AM,10.7
BQE,nyccas,2025-06-15 10:00:00.000,10:00 AM,9.47
BQE,nyccas,2025-06-17 09:00:00.000,09:00 AM,9.5
BQE,nyccas,2025-06-13 06:00:00.000,06:00 AM,15.72
Broadway_35th_St,nyccas,2025-06-10 12:00:00.000,12:00 PM,9.12
BQE,nyccas,2025-06-15 13:00:00.000,01:00 PM,10.79
BQE,nyccas,2025-06-17 13:00:00.000,01:00 PM,7.64
BQE,nyccas,2025-06-13 07:00:00.000,07:00 AM,14.73
BQE,nyccas,2025-06-17 05:00:00.000,05:00 AM,10.79
Broadway_35th_St,nyccas,2025-06-10 01:00:00.000,01:00 AM,11.6
BQE,nyccas,2025-06-13 20:00:00.000,08:00 PM,16.43
Broadway_35th_St,nyccas,2025-06-10 21:00:00.000,09:00 PM,10.3
Broadway_35th_St,nyccas,2025-06-09 16:00:00.000,04:00 PM,14.21
BQE,nyccas,2025-06-16 08:00:00.000,08:00 AM,8.66
BQE,nyccas,2025-06-15 09:00:00.000,09:00 AM,10.19
BQE,nyccas,2025-06-14 11:00:00.000,11:00 AM,13.89
BQE,nyccas,2025-06-11 07:00:00.000,07:00 AM,15.22
BQE,nyccas,2025-06-16 23:00:00.000,11:00 PM,7.81
Broadway_35th_St,nyccas,2025-06-10 18:00:00.000,06:00 PM,9.04
BQE,nyccas,2025-06-14 14:00:00.000,02:00 PM,14.38
BQE,nyccas,2025-06-11 10:00:00.000,10:00 AM,9.49
BQE,nyccas,2025-06-17 04:00:00.000,04:00 AM,7.84
Broadway_35th_St,nyccas,2025-06-11 02:00:00.000,02:00 AM,13.16
BQE,nyccas,2025-06-14 15:00:00.000,03:00 PM,13.88
BQE,nyccas,2025-06-12 04:00:00.000,04:00 AM,15.59
Broadway_35th_St,nyccas,2025-06-10 00:00:00.000,12:00 AM,10.13
