SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-14 23:00:00.000,11:00 PM,5.21
BQE,nyccas,2025-07-15 01:00:00.000,01:00 AM,3.47
BQE,nyccas,2025-07-16 13:00:00.000,01:00 PM,8.16
BQE,nyccas,2025-07-16 22:00:00.000,10:00 PM,3.66
BQE,nyccas,2025-07-17 16:00:00.000,04:00 PM,8.91
BQE,nyccas,2025-07-17 23:00:00.000,11:00 PM,3.42
BQE,nyccas,2025-07-18 01:00:00.000,01:00 AM,2.71
BQE,nyccas,2025-07-15 08:00:00.000,08:00 AM,9.14
BQE,nyccas,2025-07-18 08:00:00.000,08:00 AM,2.97
BQE,nyccas,2025-07-18 16:00:00.000,04:00 PM,2.92
BQE,nyccas,2025-07-16 08:00:00.000,08:00 AM,8.68
BQE,nyccas,2025-07-14 22:00:00.000,10:00 PM,3.57
BQE,nyccas,2025-07-15 13:00:00.000,01:00 PM,10.97
BQE,nyccas,2025-07-15 04:00:00.000,04:00 AM,5.11
BQE,nyccas,2025-07-15 06:00:00.000,06:00 AM,7.74
BQE,nyccas,2025-07-15 02:00:00.000,02:00 AM,3.79
BQE,nyccas,2025-07-15 03:00:00.000,03:00 AM,4.34
BQE,nyccas,2025-07-15 14:00:00.000,02:00 PM,10.78
BQE,nyccas,2025-07-15 00:00:00.000,12:00 AM,4.14
BQE,nyccas,2025-07-16 19:00:00.000,07:00 PM,6.98
BQE,nyccas,2025-07-18 21:00:00.000,09:00 PM,2.93
BQE,nyccas,2025-07-16 09:00:00.000,09:00 AM,7.84
BQE,nyccas,2025-07-17 00:00:00.000,12:00 AM,7.44
BQE,nyccas,2025-07-16 21:00:00.000,09:00 PM,3.89
BQE,nyccas,2025-07-15 10:00:00.000,10:00 AM,7.92
BQE,nyccas,2025-07-16 11:00:00.000,11:00 AM,8.32
BQE,nyccas,2025-07-17 02:00:00.000,02:00 AM,7.33
BQE,nyccas,2025-07-17 14:00:00.000,02:00 PM,8.75
BQE,nyccas,2025-07-16 14:00:00.000,02:00 PM,7.77
BQE,nyccas,2025-07-17 05:00:00.000,05:00 AM,3.76
BQE,nyccas,2025-07-17 17:00:00.000,05:00 PM,9.02
BQE,nyccas,2025-07-18 10:00:00.000,10:00 AM,2.66
BQE,nyccas,2025-07-16 15:00:00.000,03:00 PM,6.67
BQE,nyccas,2025-07-17 06:00:00.000,06:00 AM,4.54
BQE,nyccas,2025-07-18 17:00:00.000,05:00 PM,2.32
BQE,nyccas,2025-07-18 11:00:00.000,11:00 AM,3.37
BQE,nyccas,2025-07-17 04:00:00.000,04:00 AM,3.59
BQE,nyccas,2025-07-17 15:00:00.000,03:00 PM,8.89
BQE,nyccas,2025-07-18 23:00:00.000,11:00 PM,2.96
BQE,nyccas,2025-07-18 12:00:00.000,12:00 PM,2.87
BQE,nyccas,2025-07-17 07:00:00.000,07:00 AM,4.11
BQE,nyccas,2025-07-17 20:00:00.000,08:00 PM,8.18
BQE,nyccas,2025-07-19 01:00:00.000,01:00 AM,5.23
BQE,nyccas,2025-07-18 14:00:00.000,02:00 PM,3.52
BQE,nyccas,2025-07-17 10:00:00.000,10:00 AM,7.69
BQE,nyccas,2025-07-18 00:00:00.000,12:00 AM,3.19
BQE,nyccas,2025-07-19 03:00:00.000,03:00 AM,4.61
BQE,nyccas,2025-07-19 08:00:00.000,08:00 AM,3.92
BQE,nyccas,2025-07-17 11:00:00.000,11:00 AM,8.34
BQE,nyccas,2025-07-18 05:00:00.000,05:00 AM,3.07
BQE,nyccas,2025-07-19 05:00:00.000,05:00 AM,3.33
BQE,nyccas,2025-07-19 21:00:00.000,09:00 PM,3.69
BQE,nyccas,2025-07-17 12:00:00.000,12:00 PM,9.08
BQE,nyccas,2025-07-18 06:00:00.000,06:00 AM,3.3
BQE,nyccas,2025-07-15 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2025-07-15 05:00:00.000,05:00 AM,6.09
BQE,nyccas,2025-07-18 15:00:00.000,03:00 PM,4.26
BQE,nyccas,2025-07-16 10:00:00.000,10:00 AM,9.67
BQE,nyccas,2025-07-19 22:00:00.000,10:00 PM,3.57
BQE,nyccas,2025-07-16 17:00:00.000,05:00 PM,6.22
BQE,nyccas,2025-07-19 02:00:00.000,02:00 AM,5.36
BQE,nyccas,2025-07-16 12:00:00.000,12:00 PM,9.64
BQE,nyccas,2025-07-20 03:00:00.000,03:00 AM,4.56
BQE,nyccas,2025-07-16 18:00:00.000,06:00 PM,6.65
BQE,nyccas,2025-07-19 09:00:00.000,09:00 AM,4.33
BQE,nyccas,2025-07-16 16:00:00.000,04:00 PM,6.33
BQE,nyccas,2025-07-20 05:00:00.000,05:00 AM,4.44
BQE,nyccas,2025-07-16 23:00:00.000,11:00 PM,4.65
BQE,nyccas,2025-07-19 11:00:00.000,11:00 AM,4.53
