SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-05-07 19:00:00.000,07:00 PM,3.52
BQE,nyccas,2026-05-08 02:00:00.000,02:00 AM,3.97
BQE,nyccas,2026-05-08 04:00:00.000,04:00 AM,3.42
BQE,nyccas,2026-05-08 11:00:00.000,11:00 AM,5.86
BQE,nyccas,2026-05-08 08:00:00.000,08:00 AM,4.84
BQE,nyccas,2026-05-08 20:00:00.000,08:00 PM,5.7
BQE,nyccas,2026-05-08 10:00:00.000,10:00 AM,5.28
BQE,nyccas,2026-05-09 01:00:00.000,01:00 AM,8.63
BQE,nyccas,2026-05-07 15:00:00.000,03:00 PM,3.16
BQE,nyccas,2026-05-08 19:00:00.000,07:00 PM,4.84
BQE,nyccas,2026-05-08 22:00:00.000,10:00 PM,5.8
BQE,nyccas,2026-05-07 21:00:00.000,09:00 PM,3.89
BQE,nyccas,2026-05-07 13:00:00.000,01:00 PM,2.82
BQE,nyccas,2026-05-07 17:00:00.000,05:00 PM,3.42
BQE,nyccas,2026-05-07 16:00:00.000,04:00 PM,5.6
BQE,nyccas,2026-05-08 14:00:00.000,02:00 PM,4.53
BQE,nyccas,2026-05-07 14:00:00.000,02:00 PM,2.91
BQE,nyccas,2026-05-08 16:00:00.000,04:00 PM,6.38
BQE,nyccas,2026-05-07 18:00:00.000,06:00 PM,3.5
BQE,nyccas,2026-05-08 23:00:00.000,11:00 PM,7.42
BQE,nyccas,2026-05-07 22:00:00.000,10:00 PM,5.22
BQE,nyccas,2026-05-09 13:00:00.000,01:00 PM,7.12
BQE,nyccas,2026-05-08 00:00:00.000,12:00 AM,6.05
BQE,nyccas,2026-05-09 06:00:00.000,06:00 AM,7.48
BQE,nyccas,2026-05-09 03:00:00.000,03:00 AM,7.03
BQE,nyccas,2026-05-09 21:00:00.000,09:00 PM,10.98
BQE,nyccas,2026-05-08 01:00:00.000,01:00 AM,6.04
BQE,nyccas,2026-05-09 09:00:00.000,09:00 AM,6.67
BQE,nyccas,2026-05-08 21:00:00.000,09:00 PM,5.79
BQE,nyccas,2026-05-07 23:00:00.000,11:00 PM,6.19
BQE,nyccas,2026-05-09 00:00:00.000,12:00 AM,8.1
BQE,nyccas,2026-05-07 20:00:00.000,08:00 PM,3.72
BQE,nyccas,2026-05-09 05:00:00.000,05:00 AM,6.88
BQE,nyccas,2026-05-08 03:00:00.000,03:00 AM,2.95
BQE,nyccas,2026-05-10 05:00:00.000,05:00 AM,17.02
BQE,nyccas,2026-05-08 06:00:00.000,06:00 AM,4.37
BQE,nyccas,2026-05-09 17:00:00.000,05:00 PM,8.67
BQE,nyccas,2026-05-08 05:00:00.000,05:00 AM,3.71
BQE,nyccas,2026-05-10 12:00:00.000,12:00 PM,20.64
BQE,nyccas,2026-05-08 07:00:00.000,07:00 AM,4.44
BQE,nyccas,2026-05-09 10:00:00.000,10:00 AM,6.13
BQE,nyccas,2026-05-08 17:00:00.000,05:00 PM,4.89
BQE,nyccas,2026-05-10 13:00:00.000,01:00 PM,21.11
BQE,nyccas,2026-05-08 09:00:00.000,09:00 AM,5.13
BQE,nyccas,2026-05-09 23:00:00.000,11:00 PM,16.87
BQE,nyccas,2026-05-10 23:00:00.000,11:00 PM,8.8
BQE,nyccas,2026-05-10 17:00:00.000,05:00 PM,12.89
BQE,nyccas,2026-05-08 13:00:00.000,01:00 PM,4.48
BQE,nyccas,2026-05-09 22:00:00.000,10:00 PM,12.09
BQE,nyccas,2026-05-12 07:00:00.000,07:00 AM,3.0
BQE,nyccas,2026-05-10 21:00:00.000,09:00 PM,10.27
BQE,nyccas,2026-05-09 02:00:00.000,02:00 AM,7.96
BQE,nyccas,2026-05-11 01:00:00.000,01:00 AM,4.47
BQE,nyccas,2026-05-12 09:00:00.000,09:00 AM,3.47
BQE,nyccas,2026-05-11 14:00:00.000,02:00 PM,3.49
BQE,nyccas,2026-05-09 04:00:00.000,04:00 AM,6.95
BQE,nyccas,2026-05-10 02:00:00.000,02:00 AM,19.7
BQE,nyccas,2026-05-12 14:00:00.000,02:00 PM,2.96
BQE,nyccas,2026-05-12 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2026-05-10 03:00:00.000,03:00 AM,21.69
BQE,nyccas,2026-05-09 08:00:00.000,08:00 AM,6.57
BQE,nyccas,2026-05-08 12:00:00.000,12:00 PM,4.72
BQE,nyccas,2026-05-12 13:00:00.000,01:00 PM,4.85
BQE,nyccas,2026-05-11 05:00:00.000,05:00 AM,2.6
BQE,nyccas,2026-05-12 16:00:00.000,04:00 PM,3.39
BQE,nyccas,2026-05-09 18:00:00.000,06:00 PM,9.46
BQE,nyccas,2026-05-12 20:00:00.000,08:00 PM,3.96
BQE,nyccas,2026-05-10 00:00:00.000,12:00 AM,17.96
BQE,nyccas,2026-05-09 12:00:00.000,12:00 PM,7.32
BQE,nyccas,2026-05-08 15:00:00.000,03:00 PM,4.8
BQE,nyccas,2026-05-11 12:00:00.000,12:00 PM,2.83
BQE,nyccas,2026-05-12 21:00:00.000,09:00 PM,3.85
BQE,nyccas,2026-05-09 20:00:00.000,08:00 PM,8.33
BQE,nyccas,2026-05-11 17:00:00.000,05:00 PM,3.02
BQE,nyccas,2026-05-13 01:00:00.000,01:00 AM,4.25
BQE,nyccas,2026-05-09 15:00:00.000,03:00 PM,8.21
BQE,nyccas,2026-05-10 01:00:00.000,01:00 AM,19.12
