SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-26 19:00:00.000,07:00 PM,5.49
BQE,nyccas,2025-06-27 02:00:00.000,02:00 AM,5.48
BQE,nyccas,2025-06-28 10:00:00.000,10:00 AM,9.76
BQE,nyccas,2025-06-28 11:00:00.000,11:00 AM,10.02
BQE,nyccas,2025-06-28 12:00:00.000,12:00 PM,10.86
BQE,nyccas,2025-06-28 20:00:00.000,08:00 PM,10.42
BQE,nyccas,2025-06-27 04:00:00.000,04:00 AM,6.08
BQE,nyccas,2025-06-29 04:00:00.000,04:00 AM,11.02
BQE,nyccas,2025-06-27 08:00:00.000,08:00 AM,5.76
BQE,nyccas,2025-06-29 06:00:00.000,06:00 AM,10.02
BQE,nyccas,2025-06-27 07:00:00.000,07:00 AM,5.69
BQE,nyccas,2025-06-26 16:00:00.000,04:00 PM,6.07
BQE,nyccas,2025-06-26 20:00:00.000,08:00 PM,5.92
BQE,nyccas,2025-06-26 18:00:00.000,06:00 PM,5.62
BQE,nyccas,2025-06-26 23:00:00.000,11:00 PM,5.88
BQE,nyccas,2025-06-27 00:00:00.000,12:00 AM,5.76
BQE,nyccas,2025-06-27 13:00:00.000,01:00 PM,4.48
BQE,nyccas,2025-06-27 10:00:00.000,10:00 AM,6.26
BQE,nyccas,2025-06-27 11:00:00.000,11:00 AM,5.44
BQE,nyccas,2025-06-27 23:00:00.000,11:00 PM,3.74
BQE,nyccas,2025-06-26 21:00:00.000,09:00 PM,5.99
BQE,nyccas,2025-06-29 14:00:00.000,02:00 PM,6.15
BQE,nyccas,2025-06-27 20:00:00.000,08:00 PM,4.0
BQE,nyccas,2025-06-27 01:00:00.000,01:00 AM,6.47
BQE,nyccas,2025-06-27 12:00:00.000,12:00 PM,4.59
BQE,nyccas,2025-06-28 04:00:00.000,04:00 AM,3.57
BQE,nyccas,2025-06-28 01:00:00.000,01:00 AM,4.23
BQE,nyccas,2025-06-27 03:00:00.000,03:00 AM,5.64
BQE,nyccas,2025-06-27 16:00:00.000,04:00 PM,4.03
BQE,nyccas,2025-06-29 15:00:00.000,03:00 PM,5.95
BQE,nyccas,2025-06-28 21:00:00.000,09:00 PM,12.13
BQE,nyccas,2025-06-27 09:00:00.000,09:00 AM,6.03
BQE,nyccas,2025-06-27 17:00:00.000,05:00 PM,4.0
BQE,nyccas,2025-06-29 02:00:00.000,02:00 AM,11.84
BQE,nyccas,2025-06-27 14:00:00.000,02:00 PM,4.4
