SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-04-29 22:00:00.000,10:00 PM,9.43
BQE,nyccas,2025-04-30 02:00:00.000,02:00 AM,9.14
BQE,nyccas,2025-04-30 08:00:00.000,08:00 AM,5.02
BQE,nyccas,2025-04-30 10:00:00.000,10:00 AM,4.85
BQE,nyccas,2025-05-01 03:00:00.000,03:00 AM,3.12
BQE,nyccas,2025-05-01 06:00:00.000,06:00 AM,3.86
BQE,nyccas,2025-05-01 13:00:00.000,01:00 PM,3.26
BQE,nyccas,2025-05-01 16:00:00.000,04:00 PM,3.29
BQE,nyccas,2025-04-30 00:00:00.000,12:00 AM,8.96
BQE,nyccas,2025-05-01 19:00:00.000,07:00 PM,3.16
BQE,nyccas,2025-04-29 21:00:00.000,09:00 PM,8.74
BQE,nyccas,2025-04-30 11:00:00.000,11:00 AM,4.33
BQE,nyccas,2025-04-30 03:00:00.000,03:00 AM,9.31
BQE,nyccas,2025-04-29 23:00:00.000,11:00 PM,8.44
BQE,nyccas,2025-04-30 17:00:00.000,05:00 PM,3.38
BQE,nyccas,2025-04-30 18:00:00.000,06:00 PM,3.27
BQE,nyccas,2025-04-30 09:00:00.000,09:00 AM,4.86
BQE,nyccas,2025-05-01 14:00:00.000,02:00 PM,3.33
BQE,nyccas,2025-04-30 07:00:00.000,07:00 AM,8.94
BQE,nyccas,2025-04-30 12:00:00.000,12:00 PM,3.25
BQE,nyccas,2025-04-30 06:00:00.000,06:00 AM,9.07
BQE,nyccas,2025-05-01 17:00:00.000,05:00 PM,2.95
BQE,nyccas,2025-04-30 14:00:00.000,02:00 PM,3.44
BQE,nyccas,2025-05-01 12:00:00.000,12:00 PM,3.38
BQE,nyccas,2025-04-30 21:00:00.000,09:00 PM,3.18
BQE,nyccas,2025-05-01 22:00:00.000,10:00 PM,4.13
BQE,nyccas,2025-04-30 15:00:00.000,03:00 PM,3.55
BQE,nyccas,2025-05-02 00:00:00.000,12:00 AM,4.9
BQE,nyccas,2025-05-01 07:00:00.000,07:00 AM,4.27
BQE,nyccas,2025-05-02 03:00:00.000,03:00 AM,8.95
BQE,nyccas,2025-05-01 11:00:00.000,11:00 AM,4.45
BQE,nyccas,2025-05-02 07:00:00.000,07:00 AM,18.51
BQE,nyccas,2025-05-01 09:00:00.000,09:00 AM,4.68
BQE,nyccas,2025-05-02 05:00:00.000,05:00 AM,12.53
BQE,nyccas,2025-05-02 15:00:00.000,03:00 PM,9.13
BQE,nyccas,2025-05-02 11:00:00.000,11:00 AM,12.64
BQE,nyccas,2025-05-01 20:00:00.000,08:00 PM,4.16
