SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-05-27 00:00:00.000,12:00 AM,6.08
BQE,nyccas,2026-05-27 01:00:00.000,01:00 AM,6.32
BQE,nyccas,2026-05-27 02:00:00.000,02:00 AM,6.42
BQE,nyccas,2026-05-27 03:00:00.000,03:00 AM,6.17
BQE,nyccas,2026-05-27 04:00:00.000,04:00 AM,6.53
BQE,nyccas,2026-05-27 05:00:00.000,05:00 AM,7.23
BQE,nyccas,2026-05-27 06:00:00.000,06:00 AM,7.38
BQE,nyccas,2026-05-27 07:00:00.000,07:00 AM,8.59
BQE,nyccas,2026-05-27 08:00:00.000,08:00 AM,9.89
BQE,nyccas,2026-05-27 09:00:00.000,09:00 AM,10.01
BQE,nyccas,2026-05-27 10:00:00.000,10:00 AM,9.29
BQE,nyccas,2026-05-27 11:00:00.000,11:00 AM,9.13
BQE,nyccas,2026-05-27 12:00:00.000,12:00 PM,9.4
BQE,nyccas,2026-05-27 13:00:00.000,01:00 PM,9.14
BQE,nyccas,2026-05-27 14:00:00.000,02:00 PM,8.55
BQE,nyccas,2026-05-27 15:00:00.000,03:00 PM,7.73
BQE,nyccas,2026-05-27 16:00:00.000,04:00 PM,7.72
BQE,nyccas,2026-05-27 17:00:00.000,05:00 PM,6.62
BQE,nyccas,2026-05-27 18:00:00.000,06:00 PM,6.19
BQE,nyccas,2026-05-27 19:00:00.000,07:00 PM,5.35
BQE,nyccas,2026-05-27 20:00:00.000,08:00 PM,6.49
BQE,nyccas,2026-05-27 21:00:00.000,09:00 PM,7.4
BQE,nyccas,2026-05-27 22:00:00.000,10:00 PM,7.19
BQE,nyccas,2026-05-27 23:00:00.000,11:00 PM,5.82
BQE,nyccas,2026-05-28 00:00:00.000,12:00 AM,4.59
BQE,nyccas,2026-05-28 01:00:00.000,01:00 AM,4.06
BQE,nyccas,2026-05-28 02:00:00.000,02:00 AM,3.59
BQE,nyccas,2026-05-28 03:00:00.000,03:00 AM,3.26
BQE,nyccas,2026-05-28 04:00:00.000,04:00 AM,3.98
BQE,nyccas,2026-05-28 05:00:00.000,05:00 AM,3.93
BQE,nyccas,2026-05-28 06:00:00.000,06:00 AM,4.08
BQE,nyccas,2026-05-28 07:00:00.000,07:00 AM,4.61
BQE,nyccas,2026-05-28 08:00:00.000,08:00 AM,4.53
BQE,nyccas,2026-05-28 09:00:00.000,09:00 AM,4.83
BQE,nyccas,2026-05-28 10:00:00.000,10:00 AM,5.04
BQE,nyccas,2026-05-28 11:00:00.000,11:00 AM,4.58
BQE,nyccas,2026-05-28 12:00:00.000,12:00 PM,3.86
BQE,nyccas,2026-05-28 13:00:00.000,01:00 PM,4.02
BQE,nyccas,2026-05-28 14:00:00.000,02:00 PM,3.66
BQE,nyccas,2026-05-28 15:00:00.000,03:00 PM,2.95
BQE,nyccas,2026-05-28 16:00:00.000,04:00 PM,5.36
BQE,nyccas,2026-05-28 17:00:00.000,05:00 PM,3.25
BQE,nyccas,2026-05-28 18:00:00.000,06:00 PM,3.12
BQE,nyccas,2026-05-28 19:00:00.000,07:00 PM,2.81
BQE,nyccas,2026-05-28 20:00:00.000,08:00 PM,3.32
BQE,nyccas,2026-05-28 21:00:00.000,09:00 PM,3.2
BQE,nyccas,2026-05-28 22:00:00.000,10:00 PM,3.3
BQE,nyccas,2026-05-28 23:00:00.000,11:00 PM,3.44
BQE,nyccas,2026-05-29 00:00:00.000,12:00 AM,2.59
BQE,nyccas,2026-05-29 01:00:00.000,01:00 AM,2.61
BQE,nyccas,2026-05-29 02:00:00.000,02:00 AM,4.97
BQE,nyccas,2026-05-29 03:00:00.000,03:00 AM,3.09
BQE,nyccas,2026-05-29 04:00:00.000,04:00 AM,2.99
BQE,nyccas,2026-05-29 05:00:00.000,05:00 AM,2.98
BQE,nyccas,2026-05-29 06:00:00.000,06:00 AM,3.22
