SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-04 02:00:00.000,02:00 AM,6.35
BQE,nyccas,2025-06-04 04:00:00.000,04:00 AM,11.45
BQE,nyccas,2025-06-04 07:00:00.000,07:00 AM,8.62
BQE,nyccas,2025-06-04 18:00:00.000,06:00 PM,6.71
BQE,nyccas,2025-06-04 09:00:00.000,09:00 AM,9.12
BQE,nyccas,2025-06-04 23:00:00.000,11:00 PM,9.74
BQE,nyccas,2025-06-04 22:00:00.000,10:00 PM,10.47
BQE,nyccas,2025-06-05 12:00:00.000,12:00 PM,16.4
BQE,nyccas,2025-06-05 15:00:00.000,03:00 PM,16.22
BQE,nyccas,2025-06-05 13:00:00.000,01:00 PM,16.98
BQE,nyccas,2025-06-04 00:00:00.000,12:00 AM,5.44
BQE,nyccas,2025-06-03 23:00:00.000,11:00 PM,5.15
BQE,nyccas,2025-06-04 01:00:00.000,01:00 AM,6.38
BQE,nyccas,2025-06-03 21:00:00.000,09:00 PM,5.13
BQE,nyccas,2025-06-04 11:00:00.000,11:00 AM,8.06
BQE,nyccas,2025-06-03 22:00:00.000,10:00 PM,5.23
BQE,nyccas,2025-06-04 03:00:00.000,03:00 AM,6.47
BQE,nyccas,2025-06-04 16:00:00.000,04:00 PM,7.31
BQE,nyccas,2025-06-04 10:00:00.000,10:00 AM,8.41
BQE,nyccas,2025-06-05 19:00:00.000,07:00 PM,14.65
BQE,nyccas,2025-06-04 05:00:00.000,05:00 AM,7.21
BQE,nyccas,2025-06-04 20:00:00.000,08:00 PM,9.34
BQE,nyccas,2025-06-04 13:00:00.000,01:00 PM,9.98
BQE,nyccas,2025-06-05 21:00:00.000,09:00 PM,17.35
BQE,nyccas,2025-06-04 08:00:00.000,08:00 AM,8.34
BQE,nyccas,2025-06-05 00:00:00.000,12:00 AM,10.14
BQE,nyccas,2025-06-04 19:00:00.000,07:00 PM,6.99
BQE,nyccas,2025-06-06 00:00:00.000,12:00 AM,16.34
BQE,nyccas,2025-06-05 01:00:00.000,01:00 AM,10.57
BQE,nyccas,2025-06-05 02:00:00.000,02:00 AM,10.9
BQE,nyccas,2025-06-04 21:00:00.000,09:00 PM,10.2
BQE,nyccas,2025-06-07 16:00:00.000,04:00 PM,12.17
BQE,nyccas,2025-06-05 04:00:00.000,04:00 AM,10.69
BQE,nyccas,2025-06-05 06:00:00.000,06:00 AM,11.33
BQE,nyccas,2025-06-05 03:00:00.000,03:00 AM,11.2
BQE,nyccas,2025-06-07 23:00:00.000,11:00 PM,3.62
BQE,nyccas,2025-06-05 22:00:00.000,10:00 PM,12.88
