SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-10 18:00:00.000,06:00 PM,6.98
BQE,nyccas,2025-08-10 21:00:00.000,09:00 PM,8.38
BQE,nyccas,2025-08-11 13:00:00.000,01:00 PM,13.37
BQE,nyccas,2025-08-11 18:00:00.000,06:00 PM,9.36
BQE,nyccas,2025-08-12 00:00:00.000,12:00 AM,5.95
BQE,nyccas,2025-08-12 02:00:00.000,02:00 AM,7.22
BQE,nyccas,2025-08-11 10:00:00.000,10:00 AM,12.25
BQE,nyccas,2025-08-12 04:00:00.000,04:00 AM,8.71
BQE,nyccas,2025-08-11 11:00:00.000,11:00 AM,13.75
BQE,nyccas,2025-08-12 15:00:00.000,03:00 PM,7.46
BQE,nyccas,2025-08-10 13:00:00.000,01:00 PM,11.21
BQE,nyccas,2025-08-10 22:00:00.000,10:00 PM,8.25
BQE,nyccas,2025-08-10 23:00:00.000,11:00 PM,8.3
BQE,nyccas,2025-08-10 14:00:00.000,02:00 PM,11.36
BQE,nyccas,2025-08-10 17:00:00.000,05:00 PM,7.29
BQE,nyccas,2025-08-10 19:00:00.000,07:00 PM,6.94
BQE,nyccas,2025-08-10 15:00:00.000,03:00 PM,11.31
BQE,nyccas,2025-08-11 09:00:00.000,09:00 AM,11.3
BQE,nyccas,2025-08-11 07:00:00.000,07:00 AM,11.42
BQE,nyccas,2025-08-12 01:00:00.000,01:00 AM,6.59
BQE,nyccas,2025-08-10 16:00:00.000,04:00 PM,8.96
BQE,nyccas,2025-08-11 02:00:00.000,02:00 AM,8.6
BQE,nyccas,2025-08-12 06:00:00.000,06:00 AM,8.32
BQE,nyccas,2025-08-12 03:00:00.000,03:00 AM,7.58
BQE,nyccas,2025-08-10 20:00:00.000,08:00 PM,8.59
BQE,nyccas,2025-08-11 04:00:00.000,04:00 AM,8.74
BQE,nyccas,2025-08-12 23:00:00.000,11:00 PM,6.92
BQE,nyccas,2025-08-12 05:00:00.000,05:00 AM,8.99
BQE,nyccas,2025-08-11 00:00:00.000,12:00 AM,8.78
BQE,nyccas,2025-08-11 22:00:00.000,10:00 PM,7.57
BQE,nyccas,2025-08-13 01:00:00.000,01:00 AM,6.27
BQE,nyccas,2025-08-12 08:00:00.000,08:00 AM,10.46
BQE,nyccas,2025-08-11 01:00:00.000,01:00 AM,8.56
BQE,nyccas,2025-08-12 16:00:00.000,04:00 PM,7.43
BQE,nyccas,2025-08-13 07:00:00.000,07:00 AM,9.0
BQE,nyccas,2025-08-12 18:00:00.000,06:00 PM,6.14
BQE,nyccas,2025-08-11 06:00:00.000,06:00 AM,9.76
BQE,nyccas,2025-08-13 19:00:00.000,07:00 PM,4.49
BQE,nyccas,2025-08-13 16:00:00.000,04:00 PM,6.93
BQE,nyccas,2025-08-12 19:00:00.000,07:00 PM,5.63
BQE,nyccas,2025-08-11 15:00:00.000,03:00 PM,11.98
BQE,nyccas,2025-08-14 02:00:00.000,02:00 AM,7.88
BQE,nyccas,2025-08-13 21:00:00.000,09:00 PM,8.13
BQE,nyccas,2025-08-12 22:00:00.000,10:00 PM,6.95
BQE,nyccas,2025-08-11 16:00:00.000,04:00 PM,11.43
BQE,nyccas,2025-08-15 09:00:00.000,09:00 AM,17.29
BQE,nyccas,2025-08-14 03:00:00.000,03:00 AM,8.19
BQE,nyccas,2025-08-13 02:00:00.000,02:00 AM,6.35
BQE,nyccas,2025-08-11 21:00:00.000,09:00 PM,9.97
BQE,nyccas,2025-08-15 10:00:00.000,10:00 AM,16.99
BQE,nyccas,2025-08-14 05:00:00.000,05:00 AM,7.87
BQE,nyccas,2025-08-13 09:00:00.000,09:00 AM,9.01
BQE,nyccas,2025-08-12 09:00:00.000,09:00 AM,11.37
BQE,nyccas,2025-08-15 11:00:00.000,11:00 AM,16.06
BQE,nyccas,2025-08-14 08:00:00.000,08:00 AM,11.06
BQE,nyccas,2025-08-13 11:00:00.000,11:00 AM,8.82
BQE,nyccas,2025-08-12 11:00:00.000,11:00 AM,11.97
BQE,nyccas,2025-08-15 12:00:00.000,12:00 PM,13.77
BQE,nyccas,2025-08-14 17:00:00.000,05:00 PM,9.41
BQE,nyccas,2025-08-13 14:00:00.000,02:00 PM,7.21
BQE,nyccas,2025-08-12 13:00:00.000,01:00 PM,9.47
BQE,nyccas,2025-08-15 20:00:00.000,08:00 PM,10.97
BQE,nyccas,2025-08-14 18:00:00.000,06:00 PM,10.94
BQE,nyccas,2025-08-13 15:00:00.000,03:00 PM,6.83
BQE,nyccas,2025-08-12 14:00:00.000,02:00 PM,8.22
BQE,nyccas,2025-08-16 00:00:00.000,12:00 AM,11.38
BQE,nyccas,2025-08-14 22:00:00.000,10:00 PM,10.73
BQE,nyccas,2025-08-14 04:00:00.000,04:00 AM,8.25
BQE,nyccas,2025-08-13 06:00:00.000,06:00 AM,7.94
BQE,nyccas,2025-08-16 04:00:00.000,04:00 AM,10.09
BQE,nyccas,2025-08-15 03:00:00.000,03:00 AM,10.13
BQE,nyccas,2025-08-14 20:00:00.000,08:00 PM,10.86
BQE,nyccas,2025-08-14 00:00:00.000,12:00 AM,7.07
BQE,nyccas,2025-08-16 14:00:00.000,02:00 PM,10.78
BQE,nyccas,2025-08-15 13:00:00.000,01:00 PM,14.44
BQE,nyccas,2025-08-15 04:00:00.000,04:00 AM,10.24
BQE,nyccas,2025-08-14 11:00:00.000,11:00 AM,11.49
BQE,nyccas,2025-08-16 15:00:00.000,03:00 PM,10.79
BQE,nyccas,2025-08-15 17:00:00.000,05:00 PM,10.76
BQE,nyccas,2025-08-16 09:00:00.000,09:00 AM,10.41
BQE,nyccas,2025-08-14 21:00:00.000,09:00 PM,11.48
BQE,nyccas,2025-08-16 19:00:00.000,07:00 PM,9.51
BQE,nyccas,2025-08-15 18:00:00.000,06:00 PM,10.14
BQE,nyccas,2025-08-16 11:00:00.000,11:00 AM,10.72
