SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-01-17 06:00:00.000,06:00 AM,4.86
BQE,nyccas,2026-01-17 13:00:00.000,01:00 PM,8.82
BQE,nyccas,2026-01-17 23:00:00.000,11:00 PM,17.66
BQE,nyccas,2026-01-18 00:00:00.000,12:00 AM,18.25
BQE,nyccas,2026-01-18 06:00:00.000,06:00 AM,21.41
BQE,nyccas,2026-01-17 05:00:00.000,05:00 AM,5.01
BQE,nyccas,2026-01-18 16:00:00.000,04:00 PM,7.99
BQE,nyccas,2026-01-17 07:00:00.000,07:00 AM,5.27
BQE,nyccas,2026-01-19 08:00:00.000,08:00 AM,6.29
BQE,nyccas,2026-01-17 14:00:00.000,02:00 PM,11.66
BQE,nyccas,2026-01-16 23:00:00.000,11:00 PM,4.23
BQE,nyccas,2026-01-17 09:00:00.000,09:00 AM,5.79
BQE,nyccas,2026-01-17 02:00:00.000,02:00 AM,3.88
BQE,nyccas,2026-01-16 18:00:00.000,06:00 PM,5.55
BQE,nyccas,2026-01-16 21:00:00.000,09:00 PM,5.1
BQE,nyccas,2026-01-16 20:00:00.000,08:00 PM,5.16
BQE,nyccas,2026-01-16 19:00:00.000,07:00 PM,6.2
BQE,nyccas,2026-01-17 00:00:00.000,12:00 AM,4.73
BQE,nyccas,2026-01-18 11:00:00.000,11:00 AM,24.97
BQE,nyccas,2026-01-17 17:00:00.000,05:00 PM,11.38
BQE,nyccas,2026-01-16 22:00:00.000,10:00 PM,4.92
BQE,nyccas,2026-01-17 01:00:00.000,01:00 AM,4.21
BQE,nyccas,2026-01-19 03:00:00.000,03:00 AM,7.32
BQE,nyccas,2026-01-18 02:00:00.000,02:00 AM,20.81
BQE,nyccas,2026-01-17 03:00:00.000,03:00 AM,4.04
BQE,nyccas,2026-01-17 10:00:00.000,10:00 AM,6.42
BQE,nyccas,2026-01-19 05:00:00.000,05:00 AM,7.09
BQE,nyccas,2026-01-18 05:00:00.000,05:00 AM,20.76
BQE,nyccas,2026-01-17 18:00:00.000,06:00 PM,12.85
BQE,nyccas,2026-01-17 19:00:00.000,07:00 PM,15.02
BQE,nyccas,2026-01-19 15:00:00.000,03:00 PM,8.0
BQE,nyccas,2026-01-17 04:00:00.000,04:00 AM,4.53
BQE,nyccas,2026-01-18 03:00:00.000,03:00 AM,20.59
BQE,nyccas,2026-01-18 22:00:00.000,10:00 PM,6.55
BQE,nyccas,2026-01-19 20:00:00.000,08:00 PM,8.46
BQE,nyccas,2026-01-18 07:00:00.000,07:00 AM,27.55
BQE,nyccas,2026-01-18 08:00:00.000,08:00 AM,25.7
BQE,nyccas,2026-01-18 23:00:00.000,11:00 PM,5.89
BQE,nyccas,2026-01-20 16:00:00.000,04:00 PM,5.73
