SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-22 01:00:00.000,01:00 AM,6.06
BQE,nyccas,2025-10-22 21:00:00.000,09:00 PM,3.97
BQE,nyccas,2025-10-23 00:00:00.000,12:00 AM,4.11
BQE,nyccas,2025-10-23 04:00:00.000,04:00 AM,3.97
BQE,nyccas,2025-10-23 06:00:00.000,06:00 AM,4.19
BQE,nyccas,2025-10-23 07:00:00.000,07:00 AM,4.29
BQE,nyccas,2025-10-22 04:00:00.000,04:00 AM,7.31
BQE,nyccas,2025-10-23 15:00:00.000,03:00 PM,4.02
BQE,nyccas,2025-10-22 07:00:00.000,07:00 AM,10.5
BQE,nyccas,2025-10-23 20:00:00.000,08:00 PM,3.82
BQE,nyccas,2025-10-22 17:00:00.000,05:00 PM,3.07
BQE,nyccas,2025-10-22 13:00:00.000,01:00 PM,3.85
BQE,nyccas,2025-10-22 00:00:00.000,12:00 AM,5.34
BQE,nyccas,2025-10-22 03:00:00.000,03:00 AM,6.36
BQE,nyccas,2025-10-22 10:00:00.000,10:00 AM,8.95
BQE,nyccas,2025-10-22 08:00:00.000,08:00 AM,12.79
BQE,nyccas,2025-10-22 05:00:00.000,05:00 AM,7.16
BQE,nyccas,2025-10-22 23:00:00.000,11:00 PM,4.06
BQE,nyccas,2025-10-22 12:00:00.000,12:00 PM,4.25
BQE,nyccas,2025-10-22 11:00:00.000,11:00 AM,5.31
BQE,nyccas,2025-10-22 18:00:00.000,06:00 PM,3.17
BQE,nyccas,2025-10-24 10:00:00.000,10:00 AM,3.99
BQE,nyccas,2025-10-22 09:00:00.000,09:00 AM,11.9
BQE,nyccas,2025-10-22 06:00:00.000,06:00 AM,7.58
BQE,nyccas,2025-10-23 01:00:00.000,01:00 AM,4.06
BQE,nyccas,2025-10-22 16:00:00.000,04:00 PM,3.56
BQE,nyccas,2025-10-22 14:00:00.000,02:00 PM,3.95
BQE,nyccas,2025-10-23 02:00:00.000,02:00 AM,3.96
BQE,nyccas,2025-10-24 17:00:00.000,05:00 PM,2.54
BQE,nyccas,2025-10-22 20:00:00.000,08:00 PM,3.72
BQE,nyccas,2025-10-22 19:00:00.000,07:00 PM,3.55
BQE,nyccas,2025-10-23 03:00:00.000,03:00 AM,4.24
BQE,nyccas,2025-10-23 14:00:00.000,02:00 PM,3.5
BQE,nyccas,2025-10-22 15:00:00.000,03:00 PM,3.84
BQE,nyccas,2025-10-23 12:00:00.000,12:00 PM,3.58
BQE,nyccas,2025-10-24 20:00:00.000,08:00 PM,3.03
BQE,nyccas,2025-10-22 22:00:00.000,10:00 PM,4.21
BQE,nyccas,2025-10-23 09:00:00.000,09:00 AM,5.65
BQE,nyccas,2025-10-23 05:00:00.000,05:00 AM,3.96
BQE,nyccas,2025-10-23 17:00:00.000,05:00 PM,3.64
BQE,nyccas,2025-10-23 08:00:00.000,08:00 AM,4.72
BQE,nyccas,2025-10-24 13:00:00.000,01:00 PM,3.19
BQE,nyccas,2025-10-24 22:00:00.000,10:00 PM,3.05
BQE,nyccas,2025-10-24 00:00:00.000,12:00 AM,3.6
BQE,nyccas,2025-10-23 10:00:00.000,10:00 AM,4.49
BQE,nyccas,2025-10-24 08:00:00.000,08:00 AM,4.25
BQE,nyccas,2025-10-23 18:00:00.000,06:00 PM,3.15
BQE,nyccas,2025-10-23 13:00:00.000,01:00 PM,3.53
BQE,nyccas,2025-10-24 16:00:00.000,04:00 PM,2.65
BQE,nyccas,2025-10-25 09:00:00.000,09:00 AM,2.81
BQE,nyccas,2025-10-24 01:00:00.000,01:00 AM,3.23
BQE,nyccas,2025-10-23 11:00:00.000,11:00 AM,4.31
BQE,nyccas,2025-10-24 12:00:00.000,12:00 PM,3.33
BQE,nyccas,2025-10-24 02:00:00.000,02:00 AM,3.06
BQE,nyccas,2025-10-23 16:00:00.000,04:00 PM,4.88
BQE,nyccas,2025-10-24 21:00:00.000,09:00 PM,2.88
BQE,nyccas,2025-10-26 00:00:00.000,12:00 AM,3.41
BQE,nyccas,2025-10-25 07:00:00.000,07:00 AM,2.63
BQE,nyccas,2025-10-24 09:00:00.000,09:00 AM,4.24
BQE,nyccas,2025-10-24 19:00:00.000,07:00 PM,2.94
BQE,nyccas,2025-10-24 04:00:00.000,04:00 AM,3.66
BQE,nyccas,2025-10-23 19:00:00.000,07:00 PM,3.35
BQE,nyccas,2025-10-25 01:00:00.000,01:00 AM,2.59
BQE,nyccas,2025-10-26 11:00:00.000,11:00 AM,4.14
BQE,nyccas,2025-10-25 23:00:00.000,11:00 PM,3.3
BQE,nyccas,2025-10-24 15:00:00.000,03:00 PM,2.66
BQE,nyccas,2025-10-26 10:00:00.000,10:00 AM,3.69
BQE,nyccas,2025-10-24 14:00:00.000,02:00 PM,3.35
BQE,nyccas,2025-10-23 21:00:00.000,09:00 PM,3.72
BQE,nyccas,2025-10-25 03:00:00.000,03:00 AM,2.4
