SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-01 04:00:00.000,04:00 AM,3.97
BQE,nyccas,2025-12-01 07:00:00.000,07:00 AM,4.03
BQE,nyccas,2025-12-01 13:00:00.000,01:00 PM,2.59
BQE,nyccas,2025-12-01 23:00:00.000,11:00 PM,3.58
BQE,nyccas,2025-12-02 16:00:00.000,04:00 PM,7.29
BQE,nyccas,2025-11-30 15:00:00.000,03:00 PM,5.54
BQE,nyccas,2025-12-02 21:00:00.000,09:00 PM,4.46
BQE,nyccas,2025-12-03 00:00:00.000,12:00 AM,3.4
BQE,nyccas,2025-11-30 17:00:00.000,05:00 PM,5.45
BQE,nyccas,2025-12-03 03:00:00.000,03:00 AM,3.99
BQE,nyccas,2025-11-30 19:00:00.000,07:00 PM,7.96
BQE,nyccas,2025-11-30 22:00:00.000,10:00 PM,8.68
BQE,nyccas,2025-11-30 14:00:00.000,02:00 PM,5.17
BQE,nyccas,2025-11-30 11:00:00.000,11:00 AM,4.3
BQE,nyccas,2025-11-30 21:00:00.000,09:00 PM,8.81
BQE,nyccas,2025-11-30 13:00:00.000,01:00 PM,4.82
BQE,nyccas,2025-11-30 12:00:00.000,12:00 PM,4.59
BQE,nyccas,2025-12-02 00:00:00.000,12:00 AM,3.68
BQE,nyccas,2025-12-01 11:00:00.000,11:00 AM,2.81
BQE,nyccas,2025-12-03 05:00:00.000,05:00 AM,4.15
BQE,nyccas,2025-12-01 00:00:00.000,12:00 AM,5.95
BQE,nyccas,2025-12-02 02:00:00.000,02:00 AM,4.32
BQE,nyccas,2025-12-02 05:00:00.000,05:00 AM,4.82
BQE,nyccas,2025-12-05 09:00:00.000,09:00 AM,3.48
BQE,nyccas,2025-11-30 20:00:00.000,08:00 PM,8.69
BQE,nyccas,2025-12-02 06:00:00.000,06:00 AM,5.89
BQE,nyccas,2025-12-02 08:00:00.000,08:00 AM,6.33
BQE,nyccas,2025-12-05 12:00:00.000,12:00 PM,3.07
BQE,nyccas,2025-12-01 01:00:00.000,01:00 AM,4.62
BQE,nyccas,2025-12-02 07:00:00.000,07:00 AM,5.85
BQE,nyccas,2025-12-02 15:00:00.000,03:00 PM,4.88
BQE,nyccas,2025-12-05 20:00:00.000,08:00 PM,5.27
BQE,nyccas,2025-12-01 06:00:00.000,06:00 AM,3.73
BQE,nyccas,2025-12-02 17:00:00.000,05:00 PM,4.34
BQE,nyccas,2025-12-02 20:00:00.000,08:00 PM,5.55
BQE,nyccas,2025-12-06 00:00:00.000,12:00 AM,8.02
BQE,nyccas,2025-12-01 17:00:00.000,05:00 PM,2.96
BQE,nyccas,2025-11-30 18:00:00.000,06:00 PM,7.37
