SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-20 14:00:00.000,02:00 PM,9.75
BQE,nyccas,2025-06-21 17:00:00.000,05:00 PM,6.27
BQE,nyccas,2025-06-22 00:00:00.000,12:00 AM,9.01
BQE,nyccas,2025-06-22 14:00:00.000,02:00 PM,12.65
BQE,nyccas,2025-06-22 17:00:00.000,05:00 PM,10.83
BQE,nyccas,2025-06-23 12:00:00.000,12:00 PM,13.44
BQE,nyccas,2025-06-23 13:00:00.000,01:00 PM,14.36
BQE,nyccas,2025-06-19 19:00:00.000,07:00 PM,5.12
BQE,nyccas,2025-06-23 21:00:00.000,09:00 PM,17.33
BQE,nyccas,2025-06-25 00:00:00.000,12:00 AM,7.68
BQE,nyccas,2025-06-19 15:00:00.000,03:00 PM,8.66
BQE,nyccas,2025-06-19 23:00:00.000,11:00 PM,3.97
BQE,nyccas,2025-06-19 17:00:00.000,05:00 PM,4.3
BQE,nyccas,2025-06-19 18:00:00.000,06:00 PM,6.04
BQE,nyccas,2025-06-20 03:00:00.000,03:00 AM,2.82
BQE,nyccas,2025-06-19 20:00:00.000,08:00 PM,5.72
BQE,nyccas,2025-06-20 19:00:00.000,07:00 PM,6.32
BQE,nyccas,2025-06-20 10:00:00.000,10:00 AM,7.01
BQE,nyccas,2025-06-20 22:00:00.000,10:00 PM,8.15
BQE,nyccas,2025-06-25 23:00:00.000,11:00 PM,8.24
BQE,nyccas,2025-06-20 02:00:00.000,02:00 AM,5.37
BQE,nyccas,2025-06-21 03:00:00.000,03:00 AM,7.32
BQE,nyccas,2025-06-21 00:00:00.000,12:00 AM,9.76
BQE,nyccas,2025-06-19 16:00:00.000,04:00 PM,11.51
BQE,nyccas,2025-06-20 05:00:00.000,05:00 AM,2.86
BQE,nyccas,2025-06-21 05:00:00.000,05:00 AM,8.03
BQE,nyccas,2025-06-21 02:00:00.000,02:00 AM,7.83
BQE,nyccas,2025-06-19 22:00:00.000,10:00 PM,3.98
BQE,nyccas,2025-06-20 07:00:00.000,07:00 AM,4.41
BQE,nyccas,2025-06-20 11:00:00.000,11:00 AM,7.1
BQE,nyccas,2025-06-21 07:00:00.000,07:00 AM,9.29
