SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-12 03:00:00.000,03:00 AM,14.47
BQE,nyccas,2025-06-12 05:00:00.000,05:00 AM,14.71
BQE,nyccas,2025-06-12 06:00:00.000,06:00 AM,15.43
BQE,nyccas,2025-06-13 01:00:00.000,01:00 AM,21.66
BQE,nyccas,2025-06-13 09:00:00.000,09:00 AM,12.62
BQE,nyccas,2025-06-13 20:00:00.000,08:00 PM,16.43
BQE,nyccas,2025-06-15 09:00:00.000,09:00 AM,10.19
BQE,nyccas,2025-06-16 01:00:00.000,01:00 AM,8.82
BQE,nyccas,2025-06-16 11:00:00.000,11:00 AM,9.05
BQE,nyccas,2025-06-12 08:00:00.000,08:00 AM,16.72
BQE,nyccas,2025-06-12 15:00:00.000,03:00 PM,14.96
BQE,nyccas,2025-06-12 04:00:00.000,04:00 AM,15.59
BQE,nyccas,2025-06-12 10:00:00.000,10:00 AM,16.05
BQE,nyccas,2025-06-12 09:00:00.000,09:00 AM,15.28
BQE,nyccas,2025-06-12 11:00:00.000,11:00 AM,16.63
BQE,nyccas,2025-06-12 16:00:00.000,04:00 PM,16.43
BQE,nyccas,2025-06-12 12:00:00.000,12:00 PM,15.24
BQE,nyccas,2025-06-13 02:00:00.000,02:00 AM,23.82
BQE,nyccas,2025-06-12 13:00:00.000,01:00 PM,14.69
BQE,nyccas,2025-06-12 17:00:00.000,05:00 PM,14.29
BQE,nyccas,2025-06-16 12:00:00.000,12:00 PM,9.4
BQE,nyccas,2025-06-13 10:00:00.000,10:00 AM,12.39
BQE,nyccas,2025-06-12 19:00:00.000,07:00 PM,15.97
BQE,nyccas,2025-06-12 18:00:00.000,06:00 PM,14.23
BQE,nyccas,2025-06-16 20:00:00.000,08:00 PM,7.2
BQE,nyccas,2025-06-13 18:00:00.000,06:00 PM,15.98
BQE,nyccas,2025-06-13 08:00:00.000,08:00 AM,11.98
BQE,nyccas,2025-06-13 11:00:00.000,11:00 AM,11.88
BQE,nyccas,2025-06-17 03:00:00.000,03:00 AM,7.46
BQE,nyccas,2025-06-13 23:00:00.000,11:00 PM,17.74
BQE,nyccas,2025-06-14 18:00:00.000,06:00 PM,11.63
BQE,nyccas,2025-06-12 22:00:00.000,10:00 PM,17.77
BQE,nyccas,2025-06-13 12:00:00.000,12:00 PM,13.21
BQE,nyccas,2025-06-17 07:00:00.000,07:00 AM,11.01
BQE,nyccas,2025-06-14 19:00:00.000,07:00 PM,11.92
BQE,nyccas,2025-06-14 01:00:00.000,01:00 AM,17.25
BQE,nyccas,2025-06-12 07:00:00.000,07:00 AM,16.97
BQE,nyccas,2025-06-17 14:00:00.000,02:00 PM,5.79
BQE,nyccas,2025-06-14 21:00:00.000,09:00 PM,8.53
BQE,nyccas,2025-06-14 06:00:00.000,06:00 AM,17.1
BQE,nyccas,2025-06-12 23:00:00.000,11:00 PM,18.1
BQE,nyccas,2025-06-17 15:00:00.000,03:00 PM,5.58
BQE,nyccas,2025-06-14 22:00:00.000,10:00 PM,8.97
BQE,nyccas,2025-06-14 23:00:00.000,11:00 PM,9.6
BQE,nyccas,2025-06-13 05:00:00.000,05:00 AM,16.1
BQE,nyccas,2025-06-18 08:00:00.000,08:00 AM,6.89
BQE,nyccas,2025-06-15 10:00:00.000,10:00 AM,9.47
BQE,nyccas,2025-06-15 00:00:00.000,12:00 AM,9.85
BQE,nyccas,2025-06-13 19:00:00.000,07:00 PM,15.95
BQE,nyccas,2025-06-18 10:00:00.000,10:00 AM,7.97
BQE,nyccas,2025-06-15 13:00:00.000,01:00 PM,10.79
BQE,nyccas,2025-06-15 02:00:00.000,02:00 AM,9.71
BQE,nyccas,2025-06-14 00:00:00.000,12:00 AM,17.76
BQE,nyccas,2025-06-18 20:00:00.000,08:00 PM,5.83
BQE,nyccas,2025-06-16 08:00:00.000,08:00 AM,8.66
BQE,nyccas,2025-06-15 04:00:00.000,04:00 AM,9.94
BQE,nyccas,2025-06-14 03:00:00.000,03:00 AM,17.83
BQE,nyccas,2025-06-18 22:00:00.000,10:00 PM,7.66
BQE,nyccas,2025-06-16 23:00:00.000,11:00 PM,7.81
BQE,nyccas,2025-06-15 12:00:00.000,12:00 PM,10.57
BQE,nyccas,2025-06-14 05:00:00.000,05:00 AM,16.13
BQE,nyccas,2025-06-18 23:00:00.000,11:00 PM,11.66
BQE,nyccas,2025-06-17 04:00:00.000,04:00 AM,7.84
BQE,nyccas,2025-06-16 04:00:00.000,04:00 AM,8.68
BQE,nyccas,2025-06-14 12:00:00.000,12:00 PM,15.31
