SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-20 09:00:00.000,09:00 AM,5.45
BQE,nyccas,2025-08-20 11:00:00.000,11:00 AM,5.24
BQE,nyccas,2025-08-20 12:00:00.000,12:00 PM,4.6
BQE,nyccas,2025-08-21 12:00:00.000,12:00 PM,4.43
BQE,nyccas,2025-08-21 13:00:00.000,01:00 PM,4.69
BQE,nyccas,2025-08-22 00:00:00.000,12:00 AM,4.01
BQE,nyccas,2025-08-22 14:00:00.000,02:00 PM,7.02
BQE,nyccas,2025-08-23 14:00:00.000,02:00 PM,5.75
BQE,nyccas,2025-08-20 00:00:00.000,12:00 AM,3.54
BQE,nyccas,2025-08-23 21:00:00.000,09:00 PM,5.0
BQE,nyccas,2025-08-19 18:00:00.000,06:00 PM,2.65
BQE,nyccas,2025-08-19 22:00:00.000,10:00 PM,3.27
BQE,nyccas,2025-08-20 08:00:00.000,08:00 AM,5.84
BQE,nyccas,2025-08-20 06:00:00.000,06:00 AM,5.8
BQE,nyccas,2025-08-20 23:00:00.000,11:00 PM,3.12
BQE,nyccas,2025-08-19 20:00:00.000,08:00 PM,3.21
BQE,nyccas,2025-08-19 21:00:00.000,09:00 PM,3.21
BQE,nyccas,2025-08-24 12:00:00.000,12:00 PM,4.46
BQE,nyccas,2025-08-21 01:00:00.000,01:00 AM,2.21
BQE,nyccas,2025-08-20 07:00:00.000,07:00 AM,5.77
BQE,nyccas,2025-08-19 23:00:00.000,11:00 PM,3.2
BQE,nyccas,2025-08-24 16:00:00.000,04:00 PM,3.41
BQE,nyccas,2025-08-20 16:00:00.000,04:00 PM,3.82
BQE,nyccas,2025-08-19 19:00:00.000,07:00 PM,2.76
BQE,nyccas,2025-08-20 01:00:00.000,01:00 AM,3.94
BQE,nyccas,2025-08-21 05:00:00.000,05:00 AM,3.27
BQE,nyccas,2025-08-20 21:00:00.000,09:00 PM,3.18
BQE,nyccas,2025-08-20 02:00:00.000,02:00 AM,4.18
BQE,nyccas,2025-08-20 03:00:00.000,03:00 AM,4.25
BQE,nyccas,2025-08-22 02:00:00.000,02:00 AM,4.16
BQE,nyccas,2025-08-20 22:00:00.000,10:00 PM,3.18
BQE,nyccas,2025-08-20 10:00:00.000,10:00 AM,9.1
BQE,nyccas,2025-08-20 05:00:00.000,05:00 AM,6.18
BQE,nyccas,2025-08-22 17:00:00.000,05:00 PM,2.78
BQE,nyccas,2025-08-21 03:00:00.000,03:00 AM,2.47
BQE,nyccas,2025-08-22 01:00:00.000,01:00 AM,4.02
BQE,nyccas,2025-08-20 18:00:00.000,06:00 PM,2.78
BQE,nyccas,2025-08-22 20:00:00.000,08:00 PM,8.4
BQE,nyccas,2025-08-21 06:00:00.000,06:00 AM,3.7
