SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-12 19:00:00.000,07:00 PM,2.77
BQE,nyccas,2025-10-12 22:00:00.000,10:00 PM,2.66
BQE,nyccas,2025-10-13 02:00:00.000,02:00 AM,2.19
BQE,nyccas,2025-10-13 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2025-10-13 15:00:00.000,03:00 PM,2.42
BQE,nyccas,2025-10-13 05:00:00.000,05:00 AM,2.35
BQE,nyccas,2025-10-14 10:00:00.000,10:00 AM,3.21
BQE,nyccas,2025-10-13 23:00:00.000,11:00 PM,2.53
BQE,nyccas,2025-10-14 11:00:00.000,11:00 AM,2.74
BQE,nyccas,2025-10-14 03:00:00.000,03:00 AM,2.48
BQE,nyccas,2025-10-12 12:00:00.000,12:00 PM,3.58
BQE,nyccas,2025-10-12 15:00:00.000,03:00 PM,3.85
BQE,nyccas,2025-10-12 13:00:00.000,01:00 PM,3.47
BQE,nyccas,2025-10-12 09:00:00.000,09:00 AM,3.45
BQE,nyccas,2025-10-12 11:00:00.000,11:00 AM,3.57
BQE,nyccas,2025-10-12 10:00:00.000,10:00 AM,3.47
BQE,nyccas,2025-10-12 16:00:00.000,04:00 PM,3.34
BQE,nyccas,2025-10-13 06:00:00.000,06:00 AM,2.52
BQE,nyccas,2025-10-12 18:00:00.000,06:00 PM,2.8
BQE,nyccas,2025-10-14 05:00:00.000,05:00 AM,2.33
BQE,nyccas,2025-10-15 03:00:00.000,03:00 AM,3.28
BQE,nyccas,2025-10-13 16:00:00.000,04:00 PM,2.51
BQE,nyccas,2025-10-13 01:00:00.000,01:00 AM,2.35
BQE,nyccas,2025-10-14 08:00:00.000,08:00 AM,3.09
BQE,nyccas,2025-10-15 05:00:00.000,05:00 AM,3.17
BQE,nyccas,2025-10-13 20:00:00.000,08:00 PM,2.61
BQE,nyccas,2025-10-13 04:00:00.000,04:00 AM,2.2
BQE,nyccas,2025-10-15 01:00:00.000,01:00 AM,3.07
BQE,nyccas,2025-10-15 08:00:00.000,08:00 AM,3.36
BQE,nyccas,2025-10-14 00:00:00.000,12:00 AM,2.39
BQE,nyccas,2025-10-13 07:00:00.000,07:00 AM,2.59
BQE,nyccas,2025-10-15 17:00:00.000,05:00 PM,4.53
BQE,nyccas,2025-10-15 19:00:00.000,07:00 PM,4.97
BQE,nyccas,2025-10-14 06:00:00.000,06:00 AM,2.66
BQE,nyccas,2025-10-12 14:00:00.000,02:00 PM,3.4
BQE,nyccas,2025-10-13 12:00:00.000,12:00 PM,2.65
BQE,nyccas,2025-10-12 17:00:00.000,05:00 PM,3.02
BQE,nyccas,2025-10-12 21:00:00.000,09:00 PM,2.68
BQE,nyccas,2025-10-13 08:00:00.000,08:00 AM,2.58
BQE,nyccas,2025-10-13 13:00:00.000,01:00 PM,2.66
BQE,nyccas,2025-10-12 23:00:00.000,11:00 PM,2.51
BQE,nyccas,2025-10-13 00:00:00.000,12:00 AM,2.62
BQE,nyccas,2025-10-12 20:00:00.000,08:00 PM,2.79
BQE,nyccas,2025-10-13 21:00:00.000,09:00 PM,2.55
BQE,nyccas,2025-10-13 22:00:00.000,10:00 PM,2.42
BQE,nyccas,2025-10-13 14:00:00.000,02:00 PM,2.48
BQE,nyccas,2025-10-13 09:00:00.000,09:00 AM,2.59
BQE,nyccas,2025-10-15 23:00:00.000,11:00 PM,2.71
BQE,nyccas,2025-10-14 01:00:00.000,01:00 AM,2.39
BQE,nyccas,2025-10-13 17:00:00.000,05:00 PM,2.81
BQE,nyccas,2025-10-13 18:00:00.000,06:00 PM,2.88
BQE,nyccas,2025-10-16 01:00:00.000,01:00 AM,2.22
BQE,nyccas,2025-10-17 07:00:00.000,07:00 AM,2.59
BQE,nyccas,2025-10-14 14:00:00.000,02:00 PM,2.96
BQE,nyccas,2025-10-13 10:00:00.000,10:00 AM,2.66
BQE,nyccas,2025-10-17 10:00:00.000,10:00 AM,3.8
BQE,nyccas,2025-10-14 12:00:00.000,12:00 PM,3.13
BQE,nyccas,2025-10-15 22:00:00.000,10:00 PM,3.15
BQE,nyccas,2025-10-13 11:00:00.000,11:00 AM,2.58
BQE,nyccas,2025-10-14 13:00:00.000,01:00 PM,3.07
BQE,nyccas,2025-10-16 04:00:00.000,04:00 AM,2.19
BQE,nyccas,2025-10-16 09:00:00.000,09:00 AM,3.06
BQE,nyccas,2025-10-14 17:00:00.000,05:00 PM,3.36
BQE,nyccas,2025-10-14 18:00:00.000,06:00 PM,3.29
BQE,nyccas,2025-10-16 08:00:00.000,08:00 AM,2.87
BQE,nyccas,2025-10-16 11:00:00.000,11:00 AM,3.72
BQE,nyccas,2025-10-14 23:00:00.000,11:00 PM,2.66
BQE,nyccas,2025-10-15 00:00:00.000,12:00 AM,2.81
BQE,nyccas,2025-10-16 10:00:00.000,10:00 AM,3.25
BQE,nyccas,2025-10-16 15:00:00.000,03:00 PM,2.81
BQE,nyccas,2025-10-15 13:00:00.000,01:00 PM,4.69
BQE,nyccas,2025-10-15 02:00:00.000,02:00 AM,3.1
BQE,nyccas,2025-10-16 12:00:00.000,12:00 PM,2.74
BQE,nyccas,2025-10-16 16:00:00.000,04:00 PM,4.14
BQE,nyccas,2025-10-15 16:00:00.000,04:00 PM,4.31
BQE,nyccas,2025-10-15 04:00:00.000,04:00 AM,3.24
BQE,nyccas,2025-10-16 13:00:00.000,01:00 PM,2.91
BQE,nyccas,2025-10-17 04:00:00.000,04:00 AM,2.52
BQE,nyccas,2025-10-15 21:00:00.000,09:00 PM,3.45
BQE,nyccas,2025-10-15 06:00:00.000,06:00 AM,3.48
BQE,nyccas,2025-10-16 17:00:00.000,05:00 PM,2.64
BQE,nyccas,2025-10-17 08:00:00.000,08:00 AM,2.81
BQE,nyccas,2025-10-16 03:00:00.000,03:00 AM,2.19
BQE,nyccas,2025-10-15 07:00:00.000,07:00 AM,3.49
