SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-02 00:00:00.000,12:00 AM,5.05
BQE,nyccas,2025-09-02 03:00:00.000,03:00 AM,5.0
BQE,nyccas,2025-09-02 17:00:00.000,05:00 PM,4.24
BQE,nyccas,2025-09-02 18:00:00.000,06:00 PM,3.59
BQE,nyccas,2025-09-03 01:00:00.000,01:00 AM,4.61
BQE,nyccas,2025-09-04 02:00:00.000,02:00 AM,4.71
BQE,nyccas,2025-09-06 05:00:00.000,05:00 AM,7.76
BQE,nyccas,2025-09-06 07:00:00.000,07:00 AM,8.68
BQE,nyccas,2025-09-07 02:00:00.000,02:00 AM,9.41
BQE,nyccas,2025-09-01 15:00:00.000,03:00 PM,5.27
BQE,nyccas,2025-09-01 17:00:00.000,05:00 PM,4.07
BQE,nyccas,2025-09-01 18:00:00.000,06:00 PM,3.69
BQE,nyccas,2025-09-03 16:00:00.000,04:00 PM,4.76
BQE,nyccas,2025-09-01 21:00:00.000,09:00 PM,5.29
BQE,nyccas,2025-09-02 05:00:00.000,05:00 AM,6.85
BQE,nyccas,2025-09-01 16:00:00.000,04:00 PM,4.48
BQE,nyccas,2025-09-02 20:00:00.000,08:00 PM,3.71
BQE,nyccas,2025-09-02 04:00:00.000,04:00 AM,8.83
BQE,nyccas,2025-09-01 19:00:00.000,07:00 PM,3.75
BQE,nyccas,2025-09-07 17:00:00.000,05:00 PM,7.72
BQE,nyccas,2025-09-03 23:00:00.000,11:00 PM,4.48
BQE,nyccas,2025-09-02 02:00:00.000,02:00 AM,5.08
BQE,nyccas,2025-09-02 07:00:00.000,07:00 AM,7.56
BQE,nyccas,2025-09-03 09:00:00.000,09:00 AM,8.01
BQE,nyccas,2025-09-02 08:00:00.000,08:00 AM,7.19
BQE,nyccas,2025-09-07 20:00:00.000,08:00 PM,9.66
BQE,nyccas,2025-09-01 20:00:00.000,08:00 PM,4.97
BQE,nyccas,2025-09-04 01:00:00.000,01:00 AM,4.36
BQE,nyccas,2025-09-02 10:00:00.000,10:00 AM,6.01
BQE,nyccas,2025-09-01 22:00:00.000,10:00 PM,5.38
BQE,nyccas,2025-09-04 08:00:00.000,08:00 AM,6.63
BQE,nyccas,2025-09-02 13:00:00.000,01:00 PM,5.51
BQE,nyccas,2025-09-01 23:00:00.000,11:00 PM,5.22
BQE,nyccas,2025-09-02 09:00:00.000,09:00 AM,6.58
BQE,nyccas,2025-09-04 16:00:00.000,04:00 PM,4.16
BQE,nyccas,2025-09-02 06:00:00.000,06:00 AM,8.21
BQE,nyccas,2025-09-08 12:00:00.000,12:00 PM,3.81
BQE,nyccas,2025-09-04 21:00:00.000,09:00 PM,4.96
BQE,nyccas,2025-09-02 19:00:00.000,07:00 PM,3.41
BQE,nyccas,2025-09-02 11:00:00.000,11:00 AM,6.8
BQE,nyccas,2025-09-03 05:00:00.000,05:00 AM,4.87
BQE,nyccas,2025-09-05 14:00:00.000,02:00 PM,7.88
BQE,nyccas,2025-09-02 14:00:00.000,02:00 PM,5.85
BQE,nyccas,2025-09-08 17:00:00.000,05:00 PM,3.67
BQE,nyccas,2025-09-05 00:00:00.000,12:00 AM,6.21
BQE,nyccas,2025-09-02 15:00:00.000,03:00 PM,5.29
BQE,nyccas,2025-09-02 12:00:00.000,12:00 PM,5.68
BQE,nyccas,2025-09-03 22:00:00.000,10:00 PM,4.44
BQE,nyccas,2025-09-05 17:00:00.000,05:00 PM,7.3
BQE,nyccas,2025-09-02 21:00:00.000,09:00 PM,3.91
BQE,nyccas,2025-09-08 23:00:00.000,11:00 PM,5.04
BQE,nyccas,2025-09-05 04:00:00.000,04:00 AM,7.08
BQE,nyccas,2025-09-03 04:00:00.000,04:00 AM,4.83
BQE,nyccas,2025-09-02 16:00:00.000,04:00 PM,4.42
BQE,nyccas,2025-09-04 00:00:00.000,12:00 AM,4.58
BQE,nyccas,2025-09-05 18:00:00.000,06:00 PM,8.42
BQE,nyccas,2025-09-02 22:00:00.000,10:00 PM,3.9
BQE,nyccas,2025-09-09 09:00:00.000,09:00 AM,4.94
BQE,nyccas,2025-09-05 06:00:00.000,06:00 AM,9.53
BQE,nyccas,2025-09-03 07:00:00.000,07:00 AM,8.3
BQE,nyccas,2025-09-02 23:00:00.000,11:00 PM,4.06
BQE,nyccas,2025-09-04 03:00:00.000,03:00 AM,5.24
BQE,nyccas,2025-09-03 08:00:00.000,08:00 AM,8.2
BQE,nyccas,2025-09-03 06:00:00.000,06:00 AM,5.03
Broadway_35th_St,nyccas,2025-09-01 19:00:00.000,07:00 PM,6.24
BQE,nyccas,2025-09-05 07:00:00.000,07:00 AM,9.12
BQE,nyccas,2025-09-06 04:00:00.000,04:00 AM,7.81
BQE,nyccas,2025-09-03 03:00:00.000,03:00 AM,5.66
BQE,nyccas,2025-09-04 05:00:00.000,05:00 AM,5.14
BQE,nyccas,2025-09-03 10:00:00.000,10:00 AM,8.01
BQE,nyccas,2025-09-03 14:00:00.000,02:00 PM,7.74
Broadway_35th_St,nyccas,2025-09-02 11:00:00.000,11:00 AM,6.85
BQE,nyccas,2025-09-05 15:00:00.000,03:00 PM,6.4
BQE,nyccas,2025-09-06 08:00:00.000,08:00 AM,9.59
BQE,nyccas,2025-09-03 18:00:00.000,06:00 PM,3.08
BQE,nyccas,2025-09-04 06:00:00.000,06:00 AM,5.26
BQE,nyccas,2025-09-03 11:00:00.000,11:00 AM,7.12
BQE,nyccas,2025-09-03 15:00:00.000,03:00 PM,6.53
Broadway_35th_St,nyccas,2025-09-02 12:00:00.000,12:00 PM,6.55
BQE,nyccas,2025-09-05 20:00:00.000,08:00 PM,10.13
BQE,nyccas,2025-09-06 11:00:00.000,11:00 AM,12.04
BQE,nyccas,2025-09-04 13:00:00.000,01:00 PM,5.15
BQE,nyccas,2025-09-04 15:00:00.000,03:00 PM,4.18
BQE,nyccas,2025-09-03 12:00:00.000,12:00 PM,6.6
BQE,nyccas,2025-09-03 20:00:00.000,08:00 PM,3.78
Broadway_35th_St,nyccas,2025-09-02 20:00:00.000,08:00 PM,8.74
BQE,nyccas,2025-09-03 13:00:00.000,01:00 PM,8.39
BQE,nyccas,2025-09-06 17:00:00.000,05:00 PM,11.78
BQE,nyccas,2025-09-04 18:00:00.000,06:00 PM,3.5
BQE,nyccas,2025-09-05 10:00:00.000,10:00 AM,13.7
BQE,nyccas,2025-09-07 06:00:00.000,06:00 AM,8.57
BQE,nyccas,2025-09-04 10:00:00.000,10:00 AM,6.6
Broadway_35th_St,nyccas,2025-09-03 02:00:00.000,02:00 AM,3.49
BQE,nyccas,2025-09-03 19:00:00.000,07:00 PM,2.7
BQE,nyccas,2025-09-06 20:00:00.000,08:00 PM,9.09
