SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-07 19:00:00.000,07:00 PM,8.63
BQE,nyccas,2025-09-07 22:00:00.000,10:00 PM,8.47
BQE,nyccas,2025-09-08 02:00:00.000,02:00 AM,4.73
BQE,nyccas,2025-09-08 03:00:00.000,03:00 AM,4.76
BQE,nyccas,2025-09-07 14:00:00.000,02:00 PM,8.71
BQE,nyccas,2025-09-08 05:00:00.000,05:00 AM,3.63
BQE,nyccas,2025-09-08 14:00:00.000,02:00 PM,4.05
BQE,nyccas,2025-09-08 07:00:00.000,07:00 AM,4.3
BQE,nyccas,2025-09-08 21:00:00.000,09:00 PM,4.59
BQE,nyccas,2025-09-08 09:00:00.000,09:00 AM,3.66
BQE,nyccas,2025-09-07 13:00:00.000,01:00 PM,9.9
BQE,nyccas,2025-09-07 15:00:00.000,03:00 PM,9.4
BQE,nyccas,2025-09-07 23:00:00.000,11:00 PM,5.64
BQE,nyccas,2025-09-08 22:00:00.000,10:00 PM,4.69
BQE,nyccas,2025-09-07 17:00:00.000,05:00 PM,7.72
BQE,nyccas,2025-09-07 18:00:00.000,06:00 PM,8.1
BQE,nyccas,2025-09-09 05:00:00.000,05:00 AM,8.5
BQE,nyccas,2025-09-08 04:00:00.000,04:00 AM,3.81
BQE,nyccas,2025-09-08 08:00:00.000,08:00 AM,3.72
BQE,nyccas,2025-09-07 20:00:00.000,08:00 PM,9.66
BQE,nyccas,2025-09-08 01:00:00.000,01:00 AM,4.4
BQE,nyccas,2025-09-08 20:00:00.000,08:00 PM,4.21
BQE,nyccas,2025-09-09 12:00:00.000,12:00 PM,4.17
BQE,nyccas,2025-09-09 17:00:00.000,05:00 PM,4.24
BQE,nyccas,2025-09-09 10:00:00.000,10:00 AM,4.38
BQE,nyccas,2025-09-08 10:00:00.000,10:00 AM,3.44
BQE,nyccas,2025-09-08 12:00:00.000,12:00 PM,3.81
BQE,nyccas,2025-09-08 19:00:00.000,07:00 PM,3.76
BQE,nyccas,2025-09-09 13:00:00.000,01:00 PM,4.57
BQE,nyccas,2025-09-09 16:00:00.000,04:00 PM,4.19
BQE,nyccas,2025-09-10 05:00:00.000,05:00 AM,4.52
BQE,nyccas,2025-09-09 11:00:00.000,11:00 AM,4.56
BQE,nyccas,2025-09-08 11:00:00.000,11:00 AM,3.65
BQE,nyccas,2025-09-08 17:00:00.000,05:00 PM,3.67
BQE,nyccas,2025-09-09 02:00:00.000,02:00 AM,5.55
BQE,nyccas,2025-09-10 01:00:00.000,01:00 AM,3.59
BQE,nyccas,2025-09-10 00:00:00.000,12:00 AM,3.76
BQE,nyccas,2025-09-10 11:00:00.000,11:00 AM,5.8
BQE,nyccas,2025-09-10 12:00:00.000,12:00 PM,5.17
BQE,nyccas,2025-09-08 13:00:00.000,01:00 PM,4.25
BQE,nyccas,2025-09-08 23:00:00.000,11:00 PM,5.04
BQE,nyccas,2025-09-09 03:00:00.000,03:00 AM,5.75
BQE,nyccas,2025-09-10 04:00:00.000,04:00 AM,4.33
BQE,nyccas,2025-09-10 14:00:00.000,02:00 PM,6.0
BQE,nyccas,2025-09-10 17:00:00.000,05:00 PM,5.32
BQE,nyccas,2025-09-10 16:00:00.000,04:00 PM,5.62
BQE,nyccas,2025-09-08 18:00:00.000,06:00 PM,3.72
BQE,nyccas,2025-09-09 09:00:00.000,09:00 AM,4.94
BQE,nyccas,2025-09-09 07:00:00.000,07:00 AM,7.14
BQE,nyccas,2025-09-10 07:00:00.000,07:00 AM,7.54
BQE,nyccas,2025-09-11 12:00:00.000,12:00 PM,4.64
BQE,nyccas,2025-09-10 23:00:00.000,11:00 PM,5.29
BQE,nyccas,2025-09-10 20:00:00.000,08:00 PM,5.83
BQE,nyccas,2025-09-09 00:00:00.000,12:00 AM,5.61
BQE,nyccas,2025-09-10 02:00:00.000,02:00 AM,3.64
BQE,nyccas,2025-09-09 08:00:00.000,08:00 AM,7.57
BQE,nyccas,2025-09-10 08:00:00.000,08:00 AM,5.86
BQE,nyccas,2025-09-11 13:00:00.000,01:00 PM,4.97
BQE,nyccas,2025-09-12 01:00:00.000,01:00 AM,6.89
BQE,nyccas,2025-09-11 03:00:00.000,03:00 AM,5.99
BQE,nyccas,2025-09-09 01:00:00.000,01:00 AM,5.04
BQE,nyccas,2025-09-11 05:00:00.000,05:00 AM,10.22
BQE,nyccas,2025-09-09 20:00:00.000,08:00 PM,4.47
BQE,nyccas,2025-09-10 19:00:00.000,07:00 PM,6.56
BQE,nyccas,2025-09-11 21:00:00.000,09:00 PM,5.79
BQE,nyccas,2025-09-12 19:00:00.000,07:00 PM,5.91
BQE,nyccas,2025-09-11 09:00:00.000,09:00 AM,5.66
BQE,nyccas,2025-09-09 04:00:00.000,04:00 AM,6.7
BQE,nyccas,2025-09-11 23:00:00.000,11:00 PM,8.36
BQE,nyccas,2025-09-09 22:00:00.000,10:00 PM,4.07
BQE,nyccas,2025-09-10 22:00:00.000,10:00 PM,5.74
BQE,nyccas,2025-09-13 05:00:00.000,05:00 AM,8.7
BQE,nyccas,2025-09-12 21:00:00.000,09:00 PM,6.31
BQE,nyccas,2025-09-11 18:00:00.000,06:00 PM,4.06
BQE,nyccas,2025-09-09 06:00:00.000,06:00 AM,10.51
