SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-28 06:00:00.000,06:00 AM,9.28
BQE,nyccas,2025-07-29 00:00:00.000,12:00 AM,12.58
BQE,nyccas,2025-07-29 04:00:00.000,04:00 AM,14.81
BQE,nyccas,2025-07-29 11:00:00.000,11:00 AM,17.52
BQE,nyccas,2025-07-31 02:00:00.000,02:00 AM,14.84
BQE,nyccas,2025-07-31 03:00:00.000,03:00 AM,15.13
BQE,nyccas,2025-07-31 05:00:00.000,05:00 AM,16.97
BQE,nyccas,2025-08-01 00:00:00.000,12:00 AM,5.9
BQE,nyccas,2025-08-01 03:00:00.000,03:00 AM,3.35
BQE,nyccas,2025-07-27 21:00:00.000,09:00 PM,14.99
BQE,nyccas,2025-07-27 18:00:00.000,06:00 PM,18.55
BQE,nyccas,2025-07-29 07:00:00.000,07:00 AM,19.32
BQE,nyccas,2025-07-28 08:00:00.000,08:00 AM,10.94
BQE,nyccas,2025-07-28 10:00:00.000,10:00 AM,10.3
BQE,nyccas,2025-07-27 20:00:00.000,08:00 PM,15.03
BQE,nyccas,2025-07-28 19:00:00.000,07:00 PM,10.61
BQE,nyccas,2025-07-28 12:00:00.000,12:00 PM,9.86
BQE,nyccas,2025-07-27 19:00:00.000,07:00 PM,15.32
BQE,nyccas,2025-07-29 02:00:00.000,02:00 AM,13.89
BQE,nyccas,2025-07-27 23:00:00.000,11:00 PM,10.66
BQE,nyccas,2025-07-27 22:00:00.000,10:00 PM,11.81
BQE,nyccas,2025-07-28 00:00:00.000,12:00 AM,9.25
BQE,nyccas,2025-08-01 05:00:00.000,05:00 AM,5.01
BQE,nyccas,2025-07-28 02:00:00.000,02:00 AM,7.96
BQE,nyccas,2025-07-28 03:00:00.000,03:00 AM,7.63
BQE,nyccas,2025-08-01 17:00:00.000,05:00 PM,11.21
BQE,nyccas,2025-07-28 09:00:00.000,09:00 AM,10.92
BQE,nyccas,2025-07-28 05:00:00.000,05:00 AM,9.34
BQE,nyccas,2025-07-29 10:00:00.000,10:00 AM,18.71
BQE,nyccas,2025-08-01 18:00:00.000,06:00 PM,11.44
BQE,nyccas,2025-07-28 18:00:00.000,06:00 PM,10.77
BQE,nyccas,2025-07-28 13:00:00.000,01:00 PM,9.71
BQE,nyccas,2025-07-30 09:00:00.000,09:00 AM,8.46
BQE,nyccas,2025-07-28 11:00:00.000,11:00 AM,10.47
BQE,nyccas,2025-07-28 20:00:00.000,08:00 PM,10.28
BQE,nyccas,2025-07-30 11:00:00.000,11:00 AM,8.54
BQE,nyccas,2025-07-28 14:00:00.000,02:00 PM,9.9
BQE,nyccas,2025-07-29 09:00:00.000,09:00 AM,20.42
BQE,nyccas,2025-07-28 01:00:00.000,01:00 AM,8.24
BQE,nyccas,2025-07-28 15:00:00.000,03:00 PM,10.7
BQE,nyccas,2025-07-29 13:00:00.000,01:00 PM,12.84
BQE,nyccas,2025-07-29 12:00:00.000,12:00 PM,13.46
BQE,nyccas,2025-07-29 20:00:00.000,08:00 PM,13.55
BQE,nyccas,2025-08-01 23:00:00.000,11:00 PM,14.85
BQE,nyccas,2025-07-29 14:00:00.000,02:00 PM,12.16
BQE,nyccas,2025-07-30 04:00:00.000,04:00 AM,11.14
BQE,nyccas,2025-07-30 12:00:00.000,12:00 PM,8.03
BQE,nyccas,2025-07-30 14:00:00.000,02:00 PM,10.21
BQE,nyccas,2025-07-31 09:00:00.000,09:00 AM,14.2
BQE,nyccas,2025-07-28 07:00:00.000,07:00 AM,11.05
BQE,nyccas,2025-08-02 01:00:00.000,01:00 AM,15.7
BQE,nyccas,2025-07-29 23:00:00.000,11:00 PM,14.88
BQE,nyccas,2025-07-28 16:00:00.000,04:00 PM,10.57
BQE,nyccas,2025-07-30 20:00:00.000,08:00 PM,10.01
BQE,nyccas,2025-07-30 19:00:00.000,07:00 PM,9.78
BQE,nyccas,2025-07-28 21:00:00.000,09:00 PM,11.57
BQE,nyccas,2025-07-29 16:00:00.000,04:00 PM,12.27
BQE,nyccas,2025-08-03 02:00:00.000,02:00 AM,10.93
BQE,nyccas,2025-07-30 01:00:00.000,01:00 AM,16.02
BQE,nyccas,2025-07-31 11:00:00.000,11:00 AM,14.12
BQE,nyccas,2025-07-31 04:00:00.000,04:00 AM,16.68
BQE,nyccas,2025-07-31 08:00:00.000,08:00 AM,18.8
BQE,nyccas,2025-08-01 20:00:00.000,08:00 PM,12.34
BQE,nyccas,2025-07-29 19:00:00.000,07:00 PM,13.68
BQE,nyccas,2025-08-04 00:00:00.000,12:00 AM,9.09
BQE,nyccas,2025-07-30 10:00:00.000,10:00 AM,9.3
BQE,nyccas,2025-07-29 03:00:00.000,03:00 AM,14.91
BQE,nyccas,2025-07-31 14:00:00.000,02:00 PM,13.65
BQE,nyccas,2025-07-31 10:00:00.000,10:00 AM,13.48
BQE,nyccas,2025-07-29 05:00:00.000,05:00 AM,16.2
BQE,nyccas,2025-07-29 21:00:00.000,09:00 PM,14.66
BQE,nyccas,2025-08-04 16:00:00.000,04:00 PM,19.94
BQE,nyccas,2025-07-30 21:00:00.000,09:00 PM,10.92
BQE,nyccas,2025-08-02 09:00:00.000,09:00 AM,9.69
BQE,nyccas,2025-07-31 15:00:00.000,03:00 PM,11.31
BQE,nyccas,2025-07-31 12:00:00.000,12:00 PM,15.45
BQE,nyccas,2025-08-02 11:00:00.000,11:00 AM,8.02
BQE,nyccas,2025-07-29 08:00:00.000,08:00 AM,19.77
Broadway_35th_St,nyccas,2025-07-28 07:00:00.000,07:00 AM,13.5
BQE,nyccas,2025-07-30 22:00:00.000,10:00 PM,13.55
BQE,nyccas,2025-07-29 17:00:00.000,05:00 PM,13.81
BQE,nyccas,2025-07-31 19:00:00.000,07:00 PM,17.99
BQE,nyccas,2025-07-31 20:00:00.000,08:00 PM,23.37
BQE,nyccas,2025-07-29 18:00:00.000,06:00 PM,14.04
BQE,nyccas,2025-07-30 07:00:00.000,07:00 AM,10.36
Broadway_35th_St,nyccas,2025-07-28 19:00:00.000,07:00 PM,17.7
BQE,nyccas,2025-07-31 00:00:00.000,12:00 AM,14.94
BQE,nyccas,2025-08-04 04:00:00.000,04:00 AM,10.57
BQE,nyccas,2025-08-01 02:00:00.000,02:00 AM,3.04
BQE,nyccas,2025-07-31 22:00:00.000,10:00 PM,18.41
BQE,nyccas,2025-08-04 06:00:00.000,06:00 AM,10.28
BQE,nyccas,2025-07-29 22:00:00.000,10:00 PM,16.13
Broadway_35th_St,nyccas,2025-07-28 21:00:00.000,09:00 PM,18.31
BQE,nyccas,2025-08-01 14:00:00.000,02:00 PM,11.0
BQE,nyccas,2025-07-30 13:00:00.000,01:00 PM,8.21
BQE,nyccas,2025-08-01 04:00:00.000,04:00 AM,4.08
BQE,nyccas,2025-08-01 15:00:00.000,03:00 PM,10.8
BQE,nyccas,2025-08-02 07:00:00.000,07:00 AM,7.41
BQE,nyccas,2025-07-31 06:00:00.000,06:00 AM,20.69
BQE,nyccas,2025-08-04 14:00:00.000,02:00 PM,20.0
Broadway_35th_St,nyccas,2025-07-29 08:00:00.000,08:00 AM,23.82
BQE,nyccas,2025-08-02 10:00:00.000,10:00 AM,11.61
BQE,nyccas,2025-08-04 15:00:00.000,03:00 PM,20.2
Broadway_35th_St,nyccas,2025-07-29 20:00:00.000,08:00 PM,14.45
BQE,nyccas,2025-08-01 09:00:00.000,09:00 AM,6.86
BQE,nyccas,2025-07-30 08:00:00.000,08:00 AM,9.0
Broadway_35th_St,nyccas,2025-07-30 12:00:00.000,12:00 PM,11.54
BQE,nyccas,2025-08-01 11:00:00.000,11:00 AM,7.97
BQE,nyccas,2025-07-30 16:00:00.000,04:00 PM,13.32
Broadway_35th_St,nyccas,2025-07-30 18:00:00.000,06:00 PM,20.25
BQE,nyccas,2025-08-02 06:00:00.000,06:00 AM,9.85
BQE,nyccas,2025-07-30 17:00:00.000,05:00 PM,13.84
BQE,nyccas,2025-08-02 12:00:00.000,12:00 PM,5.64
Broadway_35th_St,nyccas,2025-07-31 19:00:00.000,07:00 PM,23.62
BQE,nyccas,2025-08-04 20:00:00.000,08:00 PM,19.31
BQE,nyccas,2025-07-30 18:00:00.000,06:00 PM,14.55
Broadway_35th_St,nyccas,2025-07-31 21:00:00.000,09:00 PM,28.33
Broadway_35th_St,nyccas,2025-07-28 03:00:00.000,03:00 AM,12.3
BQE,nyccas,2025-07-31 18:00:00.000,06:00 PM,17.76
Broadway_35th_St,nyccas,2025-08-01 11:00:00.000,11:00 AM,10.36
BQE,nyccas,2025-07-31 07:00:00.000,07:00 AM,19.05
BQE,nyccas,2025-08-02 15:00:00.000,03:00 PM,6.96
Broadway_35th_St,nyccas,2025-08-01 12:00:00.000,12:00 PM,10.91
BQE,nyccas,2025-08-02 13:00:00.000,01:00 PM,5.71
Broadway_35th_St,nyccas,2025-07-28 08:00:00.000,08:00 AM,14.33
BQE,nyccas,2025-08-01 07:00:00.000,07:00 AM,6.18
BQE,nyccas,2025-08-02 19:00:00.000,07:00 PM,7.59
BQE,nyccas,2025-07-31 16:00:00.000,04:00 PM,16.09
BQE,nyccas,2025-08-02 20:00:00.000,08:00 PM,8.69
BQE,nyccas,2025-08-02 21:00:00.000,09:00 PM,9.29
