SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-13 08:00:00.000,08:00 AM,9.65
BQE,nyccas,2026-04-13 14:00:00.000,02:00 PM,11.16
BQE,nyccas,2026-04-13 15:00:00.000,03:00 PM,11.38
BQE,nyccas,2026-04-13 20:00:00.000,08:00 PM,9.24
BQE,nyccas,2026-04-14 06:00:00.000,06:00 AM,9.98
BQE,nyccas,2026-04-13 12:00:00.000,12:00 PM,9.52
BQE,nyccas,2026-04-14 09:00:00.000,09:00 AM,12.34
BQE,nyccas,2026-04-14 00:00:00.000,12:00 AM,9.13
BQE,nyccas,2026-04-15 04:00:00.000,04:00 AM,5.19
BQE,nyccas,2026-04-14 15:00:00.000,03:00 PM,8.03
BQE,nyccas,2026-04-14 02:00:00.000,02:00 AM,7.96
BQE,nyccas,2026-04-13 09:00:00.000,09:00 AM,7.31
BQE,nyccas,2026-04-13 21:00:00.000,09:00 PM,8.59
BQE,nyccas,2026-04-13 22:00:00.000,10:00 PM,8.52
BQE,nyccas,2026-04-13 06:00:00.000,06:00 AM,6.78
BQE,nyccas,2026-04-13 13:00:00.000,01:00 PM,11.46
BQE,nyccas,2026-04-13 07:00:00.000,07:00 AM,8.11
BQE,nyccas,2026-04-14 03:00:00.000,03:00 AM,7.71
BQE,nyccas,2026-04-15 00:00:00.000,12:00 AM,3.4
BQE,nyccas,2026-04-13 10:00:00.000,10:00 AM,7.98
BQE,nyccas,2026-04-15 15:00:00.000,03:00 PM,9.03
BQE,nyccas,2026-04-13 11:00:00.000,11:00 AM,8.22
BQE,nyccas,2026-04-15 17:00:00.000,05:00 PM,8.21
BQE,nyccas,2026-04-13 16:00:00.000,04:00 PM,10.42
BQE,nyccas,2026-04-13 17:00:00.000,05:00 PM,9.97
BQE,nyccas,2026-04-15 18:00:00.000,06:00 PM,6.72
BQE,nyccas,2026-04-14 20:00:00.000,08:00 PM,6.57
BQE,nyccas,2026-04-13 18:00:00.000,06:00 PM,8.84
BQE,nyccas,2026-04-14 23:00:00.000,11:00 PM,3.11
BQE,nyccas,2026-04-15 11:00:00.000,11:00 AM,9.06
BQE,nyccas,2026-04-13 19:00:00.000,07:00 PM,8.98
BQE,nyccas,2026-04-16 04:00:00.000,04:00 AM,5.14
BQE,nyccas,2026-04-14 05:00:00.000,05:00 AM,8.5
BQE,nyccas,2026-04-16 09:00:00.000,09:00 AM,9.98
BQE,nyccas,2026-04-14 11:00:00.000,11:00 AM,9.18
BQE,nyccas,2026-04-13 23:00:00.000,11:00 PM,8.61
BQE,nyccas,2026-04-15 01:00:00.000,01:00 AM,3.69
BQE,nyccas,2026-04-17 00:00:00.000,12:00 AM,11.66
BQE,nyccas,2026-04-14 04:00:00.000,04:00 AM,7.65
BQE,nyccas,2026-04-16 11:00:00.000,11:00 AM,11.01
BQE,nyccas,2026-04-15 03:00:00.000,03:00 AM,3.92
BQE,nyccas,2026-04-14 08:00:00.000,08:00 AM,11.31
BQE,nyccas,2026-04-15 23:00:00.000,11:00 PM,6.74
BQE,nyccas,2026-04-16 14:00:00.000,02:00 PM,10.74
BQE,nyccas,2026-04-14 01:00:00.000,01:00 AM,9.07
BQE,nyccas,2026-04-17 04:00:00.000,04:00 AM,3.61
BQE,nyccas,2026-04-16 01:00:00.000,01:00 AM,7.8
BQE,nyccas,2026-04-14 12:00:00.000,12:00 PM,7.67
BQE,nyccas,2026-04-14 07:00:00.000,07:00 AM,10.05
BQE,nyccas,2026-04-17 06:00:00.000,06:00 AM,3.67
BQE,nyccas,2026-04-14 10:00:00.000,10:00 AM,9.86
BQE,nyccas,2026-04-16 15:00:00.000,03:00 PM,11.38
BQE,nyccas,2026-04-17 20:00:00.000,08:00 PM,4.12
BQE,nyccas,2026-04-14 13:00:00.000,01:00 PM,8.52
BQE,nyccas,2026-04-14 17:00:00.000,05:00 PM,5.79
BQE,nyccas,2026-04-16 17:00:00.000,05:00 PM,7.11
BQE,nyccas,2026-04-14 14:00:00.000,02:00 PM,8.82
BQE,nyccas,2026-04-14 19:00:00.000,07:00 PM,6.74
BQE,nyccas,2026-04-16 20:00:00.000,08:00 PM,12.77
BQE,nyccas,2026-04-18 14:00:00.000,02:00 PM,4.01
BQE,nyccas,2026-04-15 05:00:00.000,05:00 AM,6.65
BQE,nyccas,2026-04-14 22:00:00.000,10:00 PM,5.64
BQE,nyccas,2026-04-14 18:00:00.000,06:00 PM,5.47
BQE,nyccas,2026-04-18 16:00:00.000,04:00 PM,4.17
BQE,nyccas,2026-04-14 16:00:00.000,04:00 PM,7.6
BQE,nyccas,2026-04-16 12:00:00.000,12:00 PM,10.25
BQE,nyccas,2026-04-14 21:00:00.000,09:00 PM,6.28
BQE,nyccas,2026-04-19 06:00:00.000,06:00 AM,4.64
BQE,nyccas,2026-04-15 07:00:00.000,07:00 AM,6.74
BQE,nyccas,2026-04-15 02:00:00.000,02:00 AM,4.27
BQE,nyccas,2026-04-15 08:00:00.000,08:00 AM,7.99
BQE,nyccas,2026-04-19 12:00:00.000,12:00 PM,2.23
BQE,nyccas,2026-04-15 13:00:00.000,01:00 PM,8.03
BQE,nyccas,2026-04-17 09:00:00.000,09:00 AM,5.24
BQE,nyccas,2026-04-15 10:00:00.000,10:00 AM,8.08
BQE,nyccas,2026-04-20 00:00:00.000,12:00 AM,3.26
BQE,nyccas,2026-04-15 21:00:00.000,09:00 PM,7.68
BQE,nyccas,2026-04-15 12:00:00.000,12:00 PM,7.23
BQE,nyccas,2026-04-15 14:00:00.000,02:00 PM,8.8
BQE,nyccas,2026-04-20 06:00:00.000,06:00 AM,5.44
BQE,nyccas,2026-04-15 06:00:00.000,06:00 AM,5.42
BQE,nyccas,2026-04-15 16:00:00.000,04:00 PM,8.38
BQE,nyccas,2026-04-15 22:00:00.000,10:00 PM,7.55
BQE,nyccas,2026-04-20 11:00:00.000,11:00 AM,5.22
BQE,nyccas,2026-04-15 09:00:00.000,09:00 AM,7.47
BQE,nyccas,2026-04-15 19:00:00.000,07:00 PM,6.91
BQE,nyccas,2026-04-16 23:00:00.000,11:00 PM,11.39
Broadway_35th_St,nyccas,2026-04-13 21:00:00.000,09:00 PM,15.3
BQE,nyccas,2026-04-15 20:00:00.000,08:00 PM,7.16
BQE,nyccas,2026-04-16 10:00:00.000,10:00 AM,9.9
BQE,nyccas,2026-04-17 01:00:00.000,01:00 AM,5.25
Broadway_35th_St,nyccas,2026-04-14 22:00:00.000,10:00 PM,6.89
BQE,nyccas,2026-04-16 00:00:00.000,12:00 AM,7.33
BQE,nyccas,2026-04-16 16:00:00.000,04:00 PM,10.67
BQE,nyccas,2026-04-17 16:00:00.000,04:00 PM,3.42
Broadway_35th_St,nyccas,2026-04-15 16:00:00.000,04:00 PM,9.79
BQE,nyccas,2026-04-16 02:00:00.000,02:00 AM,8.16
BQE,nyccas,2026-04-16 22:00:00.000,10:00 PM,11.47
BQE,nyccas,2026-04-17 21:00:00.000,09:00 PM,6.05
BQE,nyccas,2026-04-18 09:00:00.000,09:00 AM,5.25
Broadway_35th_St,nyccas,2026-04-15 23:00:00.000,11:00 PM,8.2
BQE,nyccas,2026-04-16 03:00:00.000,03:00 AM,8.27
BQE,nyccas,2026-04-18 00:00:00.000,12:00 AM,5.5
BQE,nyccas,2026-04-18 18:00:00.000,06:00 PM,4.71
Broadway_35th_St,nyccas,2026-04-16 01:00:00.000,01:00 AM,9.07
BQE,nyccas,2026-04-16 05:00:00.000,05:00 AM,4.96
BQE,nyccas,2026-04-18 15:00:00.000,03:00 PM,3.81
BQE,nyccas,2026-04-19 03:00:00.000,03:00 AM,3.97
Broadway_35th_St,nyccas,2026-04-16 08:00:00.000,08:00 AM,10.15
BQE,nyccas,2026-04-16 06:00:00.000,06:00 AM,4.88
BQE,nyccas,2026-04-19 14:00:00.000,02:00 PM,2.22
BQE,nyccas,2026-04-19 05:00:00.000,05:00 AM,3.94
Broadway_35th_St,nyccas,2026-04-16 12:00:00.000,12:00 PM,13.02
BQE,nyccas,2026-04-16 07:00:00.000,07:00 AM,10.13
BQE,nyccas,2026-04-19 22:00:00.000,10:00 PM,3.01
BQE,nyccas,2026-04-19 17:00:00.000,05:00 PM,4.66
Broadway_35th_St,nyccas,2026-04-16 21:00:00.000,09:00 PM,16.29
BQE,nyccas,2026-04-16 13:00:00.000,01:00 PM,10.77
BQE,nyccas,2026-04-17 13:00:00.000,01:00 PM,4.62
BQE,nyccas,2026-04-16 18:00:00.000,06:00 PM,8.18
Broadway_35th_St,nyccas,2026-04-17 07:00:00.000,07:00 AM,4.36
BQE,nyccas,2026-04-16 21:00:00.000,09:00 PM,9.89
BQE,nyccas,2026-04-19 23:00:00.000,11:00 PM,2.96
BQE,nyccas,2026-04-17 18:00:00.000,06:00 PM,2.82
Broadway_35th_St,nyccas,2026-04-17 14:00:00.000,02:00 PM,7.67
BQE,nyccas,2026-04-17 07:00:00.000,07:00 AM,3.02
BQE,nyccas,2026-04-17 17:00:00.000,05:00 PM,2.97
BQE,nyccas,2026-04-20 12:00:00.000,12:00 PM,4.2
BQE,nyccas,2026-04-19 19:00:00.000,07:00 PM,4.01
BQE,nyccas,2026-04-17 08:00:00.000,08:00 AM,4.08
BQE,nyccas,2026-04-16 08:00:00.000,08:00 AM,11.56
BQE,nyccas,2026-04-20 17:00:00.000,05:00 PM,2.22
BQE,nyccas,2026-04-17 10:00:00.000,10:00 AM,5.51
BQE,nyccas,2026-04-17 23:00:00.000,11:00 PM,7.33
BQE,nyccas,2026-04-17 02:00:00.000,02:00 AM,3.86
BQE,nyccas,2026-04-20 03:00:00.000,03:00 AM,4.47
BQE,nyccas,2026-04-18 02:00:00.000,02:00 AM,8.15
BQE,nyccas,2026-04-18 06:00:00.000,06:00 AM,7.19
BQE,nyccas,2026-04-16 19:00:00.000,07:00 PM,9.97
BQE,nyccas,2026-04-20 05:00:00.000,05:00 AM,4.75
BQE,nyccas,2026-04-17 14:00:00.000,02:00 PM,4.45
BQE,nyccas,2026-04-18 07:00:00.000,07:00 AM,7.66
BQE,nyccas,2026-04-17 03:00:00.000,03:00 AM,3.81
BQE,nyccas,2026-04-20 08:00:00.000,08:00 AM,6.58
BQE,nyccas,2026-04-18 05:00:00.000,05:00 AM,6.64
BQE,nyccas,2026-04-18 17:00:00.000,05:00 PM,4.59
BQE,nyccas,2026-04-17 11:00:00.000,11:00 AM,5.89
BQE,nyccas,2026-04-20 10:00:00.000,10:00 AM,5.32
BQE,nyccas,2026-04-17 15:00:00.000,03:00 PM,2.86
BQE,nyccas,2026-04-18 22:00:00.000,10:00 PM,3.01
BQE,nyccas,2026-04-21 00:00:00.000,12:00 AM,2.92
BQE,nyccas,2026-04-17 19:00:00.000,07:00 PM,2.69
Broadway_35th_St,nyccas,2026-04-17 19:00:00.000,07:00 PM,6.33
BQE,nyccas,2026-04-17 05:00:00.000,05:00 AM,3.73
BQE,nyccas,2026-04-21 04:00:00.000,04:00 AM,3.34
BQE,nyccas,2026-04-18 10:00:00.000,10:00 AM,3.71
Broadway_35th_St,nyccas,2026-04-17 22:00:00.000,10:00 PM,8.61
BQE,nyccas,2026-04-18 08:00:00.000,08:00 AM,7.34
BQE,nyccas,2026-04-21 06:00:00.000,06:00 AM,4.04
BQE,nyccas,2026-04-20 20:00:00.000,08:00 PM,2.77
Broadway_35th_St,nyccas,2026-04-18 05:00:00.000,05:00 AM,6.54
BQE,nyccas,2026-04-19 00:00:00.000,12:00 AM,2.98
BQE,nyccas,2026-04-17 12:00:00.000,12:00 PM,4.02
BQE,nyccas,2026-04-20 21:00:00.000,09:00 PM,2.53
Broadway_35th_St,nyccas,2026-04-18 08:00:00.000,08:00 AM,4.54
BQE,nyccas,2026-04-18 12:00:00.000,12:00 PM,5.0
BQE,nyccas,2026-04-19 02:00:00.000,02:00 AM,3.79
BQE,nyccas,2026-04-18 19:00:00.000,07:00 PM,4.51
BQE,nyccas,2026-04-17 22:00:00.000,10:00 PM,6.69
BQE,nyccas,2026-04-18 23:00:00.000,11:00 PM,2.7
BQE,nyccas,2026-04-18 01:00:00.000,01:00 AM,5.74
BQE,nyccas,2026-04-19 08:00:00.000,08:00 AM,7.03
Broadway_35th_St,nyccas,2026-04-13 15:00:00.000,03:00 PM,14.21
BQE,nyccas,2026-04-19 07:00:00.000,07:00 AM,4.79
BQE,nyccas,2026-04-20 23:00:00.000,11:00 PM,2.54
BQE,nyccas,2026-04-19 13:00:00.000,01:00 PM,2.25
Broadway_35th_St,nyccas,2026-04-14 02:00:00.000,02:00 AM,8.59
BQE,nyccas,2026-04-20 02:00:00.000,02:00 AM,3.43
Broadway_35th_St,nyccas,2026-04-13 14:00:00.000,02:00 PM,13.94
BQE,nyccas,2026-04-18 04:00:00.000,04:00 AM,6.15
Broadway_35th_St,nyccas,2026-04-14 04:00:00.000,04:00 AM,8.75
Broadway_35th_St,nyccas,2026-04-18 10:00:00.000,10:00 AM,5.07
BQE,nyccas,2026-04-20 07:00:00.000,07:00 AM,6.45
BQE,nyccas,2026-04-20 01:00:00.000,01:00 AM,3.44
BQE,nyccas,2026-04-18 20:00:00.000,08:00 PM,3.85
BQE,nyccas,2026-04-18 03:00:00.000,03:00 AM,7.05
Broadway_35th_St,nyccas,2026-04-14 09:00:00.000,09:00 AM,14.29
Broadway_35th_St,nyccas,2026-04-13 07:00:00.000,07:00 AM,6.71
BQE,nyccas,2026-04-18 11:00:00.000,11:00 AM,4.02
Broadway_35th_St,nyccas,2026-04-14 11:00:00.000,11:00 AM,11.63
Broadway_35th_St,nyccas,2026-04-13 16:00:00.000,04:00 PM,11.88
BQE,nyccas,2026-04-20 14:00:00.000,02:00 PM,3.34
BQE,nyccas,2026-04-18 21:00:00.000,09:00 PM,2.92
Broadway_35th_St,nyccas,2026-04-15 06:00:00.000,06:00 AM,5.53
Broadway_35th_St,nyccas,2026-04-13 19:00:00.000,07:00 PM,11.34
BQE,nyccas,2026-04-21 02:00:00.000,02:00 AM,2.98
BQE,nyccas,2026-04-19 11:00:00.000,11:00 AM,2.83
Broadway_35th_St,nyccas,2026-04-14 12:00:00.000,12:00 PM,10.16
BQE,nyccas,2026-04-21 07:00:00.000,07:00 AM,4.51
