SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-15 09:00:00.000,09:00 AM,10.19
BQE,nyccas,2025-06-16 01:00:00.000,01:00 AM,8.82
BQE,nyccas,2025-06-16 11:00:00.000,11:00 AM,9.05
BQE,nyccas,2025-06-16 12:00:00.000,12:00 PM,9.4
BQE,nyccas,2025-06-16 20:00:00.000,08:00 PM,7.2
BQE,nyccas,2025-06-17 03:00:00.000,03:00 AM,7.46
BQE,nyccas,2025-06-17 07:00:00.000,07:00 AM,11.01
BQE,nyccas,2025-06-17 14:00:00.000,02:00 PM,5.79
BQE,nyccas,2025-06-17 15:00:00.000,03:00 PM,5.58
BQE,nyccas,2025-06-14 16:00:00.000,04:00 PM,12.56
BQE,nyccas,2025-06-14 23:00:00.000,11:00 PM,9.6
BQE,nyccas,2025-06-14 14:00:00.000,02:00 PM,14.38
BQE,nyccas,2025-06-15 14:00:00.000,02:00 PM,10.76
BQE,nyccas,2025-06-14 17:00:00.000,05:00 PM,12.49
BQE,nyccas,2025-06-14 20:00:00.000,08:00 PM,10.31
BQE,nyccas,2025-06-14 18:00:00.000,06:00 PM,11.63
BQE,nyccas,2025-06-15 08:00:00.000,08:00 AM,9.47
BQE,nyccas,2025-06-15 15:00:00.000,03:00 PM,11.43
BQE,nyccas,2025-06-14 15:00:00.000,03:00 PM,13.88
BQE,nyccas,2025-06-15 06:00:00.000,06:00 AM,9.62
BQE,nyccas,2025-06-18 08:00:00.000,08:00 AM,6.89
BQE,nyccas,2025-06-15 18:00:00.000,06:00 PM,9.64
BQE,nyccas,2025-06-15 01:00:00.000,01:00 AM,9.75
BQE,nyccas,2025-06-15 00:00:00.000,12:00 AM,9.85
BQE,nyccas,2025-06-18 10:00:00.000,10:00 AM,7.97
BQE,nyccas,2025-06-15 22:00:00.000,10:00 PM,8.94
BQE,nyccas,2025-06-15 03:00:00.000,03:00 AM,9.52
BQE,nyccas,2025-06-15 02:00:00.000,02:00 AM,9.71
BQE,nyccas,2025-06-18 20:00:00.000,08:00 PM,5.83
BQE,nyccas,2025-06-16 10:00:00.000,10:00 AM,7.75
BQE,nyccas,2025-06-15 05:00:00.000,05:00 AM,9.52
BQE,nyccas,2025-06-15 04:00:00.000,04:00 AM,9.94
BQE,nyccas,2025-06-18 22:00:00.000,10:00 PM,7.66
BQE,nyccas,2025-06-15 19:00:00.000,07:00 PM,9.22
BQE,nyccas,2025-06-15 23:00:00.000,11:00 PM,9.49
BQE,nyccas,2025-06-15 12:00:00.000,12:00 PM,10.57
BQE,nyccas,2025-06-15 21:00:00.000,09:00 PM,8.5
BQE,nyccas,2025-06-16 15:00:00.000,03:00 PM,7.92
BQE,nyccas,2025-06-15 07:00:00.000,07:00 AM,9.67
BQE,nyccas,2025-06-16 04:00:00.000,04:00 AM,8.68
BQE,nyccas,2025-06-16 13:00:00.000,01:00 PM,10.26
BQE,nyccas,2025-06-16 18:00:00.000,06:00 PM,4.26
BQE,nyccas,2025-06-15 17:00:00.000,05:00 PM,11.22
BQE,nyccas,2025-06-16 21:00:00.000,09:00 PM,7.4
BQE,nyccas,2025-06-16 22:00:00.000,10:00 PM,7.14
BQE,nyccas,2025-06-17 09:00:00.000,09:00 AM,9.5
BQE,nyccas,2025-06-16 00:00:00.000,12:00 AM,8.95
BQE,nyccas,2025-06-17 01:00:00.000,01:00 AM,6.61
BQE,nyccas,2025-06-17 02:00:00.000,02:00 AM,7.74
BQE,nyccas,2025-06-17 13:00:00.000,01:00 PM,7.64
BQE,nyccas,2025-06-16 03:00:00.000,03:00 AM,8.51
BQE,nyccas,2025-06-17 05:00:00.000,05:00 AM,10.79
BQE,nyccas,2025-06-17 08:00:00.000,08:00 AM,10.36
BQE,nyccas,2025-06-17 20:00:00.000,08:00 PM,7.48
BQE,nyccas,2025-06-16 05:00:00.000,05:00 AM,8.38
BQE,nyccas,2025-06-18 00:00:00.000,12:00 AM,7.39
BQE,nyccas,2025-06-17 10:00:00.000,10:00 AM,6.45
BQE,nyccas,2025-06-18 03:00:00.000,03:00 AM,5.74
BQE,nyccas,2025-06-16 06:00:00.000,06:00 AM,8.32
BQE,nyccas,2025-06-18 02:00:00.000,02:00 AM,6.05
BQE,nyccas,2025-06-17 23:00:00.000,11:00 PM,7.13
BQE,nyccas,2025-06-18 05:00:00.000,05:00 AM,8.05
BQE,nyccas,2025-06-16 07:00:00.000,07:00 AM,7.43
BQE,nyccas,2025-06-18 14:00:00.000,02:00 PM,18.15
BQE,nyccas,2025-06-18 06:00:00.000,06:00 AM,6.64
BQE,nyccas,2025-06-18 09:00:00.000,09:00 AM,7.69
BQE,nyccas,2025-06-16 17:00:00.000,05:00 PM,4.87
BQE,nyccas,2025-06-19 23:00:00.000,11:00 PM,3.97
BQE,nyccas,2025-06-18 12:00:00.000,12:00 PM,12.64
BQE,nyccas,2025-06-18 11:00:00.000,11:00 AM,10.03
BQE,nyccas,2025-06-17 11:00:00.000,11:00 AM,5.93
BQE,nyccas,2025-06-20 22:00:00.000,10:00 PM,8.15
BQE,nyccas,2025-06-18 15:00:00.000,03:00 PM,17.4
BQE,nyccas,2025-06-18 18:00:00.000,06:00 PM,5.47
BQE,nyccas,2025-06-17 12:00:00.000,12:00 PM,8.85
BQE,nyccas,2025-06-14 19:00:00.000,07:00 PM,11.92
BQE,nyccas,2025-06-15 11:00:00.000,11:00 AM,9.68
BQE,nyccas,2025-06-18 23:00:00.000,11:00 PM,11.66
BQE,nyccas,2025-06-18 13:00:00.000,01:00 PM,16.1
BQE,nyccas,2025-06-21 00:00:00.000,12:00 AM,9.76
BQE,nyccas,2025-06-19 00:00:00.000,12:00 AM,14.03
BQE,nyccas,2025-06-19 04:00:00.000,04:00 AM,15.0
BQE,nyccas,2025-06-19 05:00:00.000,05:00 AM,14.44
BQE,nyccas,2025-06-21 02:00:00.000,02:00 AM,7.83
BQE,nyccas,2025-06-19 01:00:00.000,01:00 AM,13.46
BQE,nyccas,2025-06-19 08:00:00.000,08:00 AM,10.06
BQE,nyccas,2025-06-19 07:00:00.000,07:00 AM,11.49
BQE,nyccas,2025-06-21 07:00:00.000,07:00 AM,9.29
BQE,nyccas,2025-06-19 11:00:00.000,11:00 AM,9.89
BQE,nyccas,2025-06-19 13:00:00.000,01:00 PM,8.93
BQE,nyccas,2025-06-19 10:00:00.000,10:00 AM,10.35
BQE,nyccas,2025-06-21 12:00:00.000,12:00 PM,7.52
BQE,nyccas,2025-06-19 14:00:00.000,02:00 PM,9.64
BQE,nyccas,2025-06-19 20:00:00.000,08:00 PM,5.72
BQE,nyccas,2025-06-19 19:00:00.000,07:00 PM,5.12
BQE,nyccas,2025-06-21 19:00:00.000,07:00 PM,6.9
BQE,nyccas,2025-06-20 14:00:00.000,02:00 PM,9.75
BQE,nyccas,2025-06-20 01:00:00.000,01:00 AM,5.18
BQE,nyccas,2025-06-20 02:00:00.000,02:00 AM,5.37
BQE,nyccas,2025-06-20 05:00:00.000,05:00 AM,2.86
BQE,nyccas,2025-06-22 10:00:00.000,10:00 AM,11.62
BQE,nyccas,2025-06-21 17:00:00.000,05:00 PM,6.27
BQE,nyccas,2025-06-20 04:00:00.000,04:00 AM,2.72
BQE,nyccas,2025-06-20 07:00:00.000,07:00 AM,4.41
Broadway_35th_St,nyccas,2025-06-14 17:00:00.000,05:00 PM,14.11
BQE,nyccas,2025-06-22 00:00:00.000,12:00 AM,9.01
BQE,nyccas,2025-06-20 21:00:00.000,09:00 PM,8.62
BQE,nyccas,2025-06-20 08:00:00.000,08:00 AM,5.97
Broadway_35th_St,nyccas,2025-06-15 15:00:00.000,03:00 PM,10.73
BQE,nyccas,2025-06-22 14:00:00.000,02:00 PM,12.65
BQE,nyccas,2025-06-21 09:00:00.000,09:00 AM,8.04
BQE,nyccas,2025-06-20 09:00:00.000,09:00 AM,6.77
Broadway_35th_St,nyccas,2025-06-15 23:00:00.000,11:00 PM,9.62
Broadway_35th_St,nyccas,2025-06-14 15:00:00.000,03:00 PM,15.3
BQE,nyccas,2025-06-19 09:00:00.000,09:00 AM,10.81
BQE,nyccas,2025-06-16 02:00:00.000,02:00 AM,8.11
BQE,nyccas,2025-06-14 21:00:00.000,09:00 PM,8.53
BQE,nyccas,2025-06-15 16:00:00.000,04:00 PM,11.11
BQE,nyccas,2025-06-20 19:00:00.000,07:00 PM,6.32
BQE,nyccas,2025-06-16 14:00:00.000,02:00 PM,11.03
BQE,nyccas,2025-06-21 13:00:00.000,01:00 PM,9.32
Broadway_35th_St,nyccas,2025-06-16 10:00:00.000,10:00 AM,9.11
BQE,nyccas,2025-06-21 03:00:00.000,03:00 AM,7.32
BQE,nyccas,2025-06-16 19:00:00.000,07:00 PM,3.68
BQE,nyccas,2025-06-22 01:00:00.000,01:00 AM,9.82
