SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-10 09:00:00.000,09:00 AM,16.68
BQE,nyccas,2026-04-10 14:00:00.000,02:00 PM,8.07
BQE,nyccas,2026-04-10 16:00:00.000,04:00 PM,5.96
BQE,nyccas,2026-04-11 12:00:00.000,12:00 PM,3.0
BQE,nyccas,2026-04-11 13:00:00.000,01:00 PM,3.05
BQE,nyccas,2026-04-11 19:00:00.000,07:00 PM,2.74
BQE,nyccas,2026-04-09 11:00:00.000,11:00 AM,10.96
BQE,nyccas,2026-04-12 08:00:00.000,08:00 AM,4.34
BQE,nyccas,2026-04-12 10:00:00.000,10:00 AM,5.32
BQE,nyccas,2026-04-09 14:00:00.000,02:00 PM,4.75
BQE,nyccas,2026-04-09 09:00:00.000,09:00 AM,6.21
BQE,nyccas,2026-04-09 02:00:00.000,02:00 AM,4.75
BQE,nyccas,2026-04-10 20:00:00.000,08:00 PM,5.85
BQE,nyccas,2026-04-09 01:00:00.000,01:00 AM,4.13
BQE,nyccas,2026-04-09 12:00:00.000,12:00 PM,4.75
BQE,nyccas,2026-04-09 17:00:00.000,05:00 PM,3.39
BQE,nyccas,2026-04-10 10:00:00.000,10:00 AM,15.5
BQE,nyccas,2026-04-09 23:00:00.000,11:00 PM,4.88
BQE,nyccas,2026-04-11 02:00:00.000,02:00 AM,6.9
BQE,nyccas,2026-04-09 13:00:00.000,01:00 PM,4.99
BQE,nyccas,2026-04-12 20:00:00.000,08:00 PM,5.41
BQE,nyccas,2026-04-10 01:00:00.000,01:00 AM,5.3
BQE,nyccas,2026-04-11 11:00:00.000,11:00 AM,3.34
BQE,nyccas,2026-04-09 03:00:00.000,03:00 AM,5.11
BQE,nyccas,2026-04-13 09:00:00.000,09:00 AM,7.31
BQE,nyccas,2026-04-10 07:00:00.000,07:00 AM,9.88
BQE,nyccas,2026-04-12 09:00:00.000,09:00 AM,4.95
BQE,nyccas,2026-04-10 03:00:00.000,03:00 AM,5.89
BQE,nyccas,2026-04-10 18:00:00.000,06:00 PM,4.58
BQE,nyccas,2026-04-10 17:00:00.000,05:00 PM,4.79
BQE,nyccas,2026-04-09 18:00:00.000,06:00 PM,3.14
BQE,nyccas,2026-04-10 05:00:00.000,05:00 AM,7.42
BQE,nyccas,2026-04-10 19:00:00.000,07:00 PM,4.29
BQE,nyccas,2026-04-09 04:00:00.000,04:00 AM,6.07
BQE,nyccas,2026-04-10 00:00:00.000,12:00 AM,4.95
BQE,nyccas,2026-04-10 08:00:00.000,08:00 AM,13.07
BQE,nyccas,2026-04-11 08:00:00.000,08:00 AM,2.47
BQE,nyccas,2026-04-10 21:00:00.000,09:00 PM,8.54
BQE,nyccas,2026-04-10 02:00:00.000,02:00 AM,5.77
BQE,nyccas,2026-04-10 13:00:00.000,01:00 PM,9.3
BQE,nyccas,2026-04-11 14:00:00.000,02:00 PM,3.0
BQE,nyccas,2026-04-10 22:00:00.000,10:00 PM,7.31
BQE,nyccas,2026-04-10 15:00:00.000,03:00 PM,6.53
BQE,nyccas,2026-04-10 23:00:00.000,11:00 PM,6.86
BQE,nyccas,2026-04-12 12:00:00.000,12:00 PM,4.72
BQE,nyccas,2026-04-11 00:00:00.000,12:00 AM,7.16
BQE,nyccas,2026-04-11 17:00:00.000,05:00 PM,2.88
BQE,nyccas,2026-04-11 01:00:00.000,01:00 AM,7.02
BQE,nyccas,2026-04-12 21:00:00.000,09:00 PM,5.88
BQE,nyccas,2026-04-11 10:00:00.000,10:00 AM,3.3
BQE,nyccas,2026-04-11 22:00:00.000,10:00 PM,3.14
BQE,nyccas,2026-04-11 07:00:00.000,07:00 AM,2.48
BQE,nyccas,2026-04-13 07:00:00.000,07:00 AM,8.11
BQE,nyccas,2026-04-11 18:00:00.000,06:00 PM,2.7
BQE,nyccas,2026-04-11 23:00:00.000,11:00 PM,2.72
BQE,nyccas,2026-04-14 04:00:00.000,04:00 AM,7.65
BQE,nyccas,2026-04-09 06:00:00.000,06:00 AM,6.52
BQE,nyccas,2026-04-13 08:00:00.000,08:00 AM,9.65
BQE,nyccas,2026-04-11 16:00:00.000,04:00 PM,3.03
BQE,nyccas,2026-04-09 05:00:00.000,05:00 AM,6.27
BQE,nyccas,2026-04-09 16:00:00.000,04:00 PM,4.11
BQE,nyccas,2026-04-13 14:00:00.000,02:00 PM,11.16
BQE,nyccas,2026-04-11 21:00:00.000,09:00 PM,3.06
BQE,nyccas,2026-04-09 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2026-04-09 20:00:00.000,08:00 PM,3.82
BQE,nyccas,2026-04-13 15:00:00.000,03:00 PM,11.38
BQE,nyccas,2026-04-12 07:00:00.000,07:00 AM,3.7
BQE,nyccas,2026-04-09 08:00:00.000,08:00 AM,6.07
BQE,nyccas,2026-04-09 21:00:00.000,09:00 PM,3.98
BQE,nyccas,2026-04-13 20:00:00.000,08:00 PM,9.24
BQE,nyccas,2026-04-12 16:00:00.000,04:00 PM,4.14
BQE,nyccas,2026-04-09 10:00:00.000,10:00 AM,6.19
BQE,nyccas,2026-04-10 04:00:00.000,04:00 AM,6.01
BQE,nyccas,2026-04-14 06:00:00.000,06:00 AM,9.98
BQE,nyccas,2026-04-12 22:00:00.000,10:00 PM,6.37
BQE,nyccas,2026-04-09 15:00:00.000,03:00 PM,4.69
BQE,nyccas,2026-04-11 03:00:00.000,03:00 AM,6.72
BQE,nyccas,2026-04-14 09:00:00.000,09:00 AM,12.34
BQE,nyccas,2026-04-13 13:00:00.000,01:00 PM,11.46
BQE,nyccas,2026-04-09 19:00:00.000,07:00 PM,3.0
BQE,nyccas,2026-04-11 05:00:00.000,05:00 AM,4.81
BQE,nyccas,2026-04-15 04:00:00.000,04:00 AM,5.19
BQE,nyccas,2026-04-13 17:00:00.000,05:00 PM,9.97
BQE,nyccas,2026-04-09 22:00:00.000,10:00 PM,4.54
BQE,nyccas,2026-04-11 06:00:00.000,06:00 AM,2.79
BQE,nyccas,2026-04-15 15:00:00.000,03:00 PM,9.03
BQE,nyccas,2026-04-13 18:00:00.000,06:00 PM,8.84
BQE,nyccas,2026-04-10 06:00:00.000,06:00 AM,8.5
BQE,nyccas,2026-04-12 00:00:00.000,12:00 AM,3.65
BQE,nyccas,2026-04-16 04:00:00.000,04:00 AM,5.14
BQE,nyccas,2026-04-13 23:00:00.000,11:00 PM,8.61
BQE,nyccas,2026-04-13 10:00:00.000,10:00 AM,7.98
BQE,nyccas,2026-04-14 10:00:00.000,10:00 AM,9.86
BQE,nyccas,2026-04-16 11:00:00.000,11:00 AM,11.01
BQE,nyccas,2026-04-14 01:00:00.000,01:00 AM,9.07
BQE,nyccas,2026-04-13 16:00:00.000,04:00 PM,10.42
BQE,nyccas,2026-04-14 19:00:00.000,07:00 PM,6.74
BQE,nyccas,2026-04-16 14:00:00.000,02:00 PM,10.74
BQE,nyccas,2026-04-14 07:00:00.000,07:00 AM,10.05
BQE,nyccas,2026-04-14 17:00:00.000,05:00 PM,5.79
BQE,nyccas,2026-04-10 11:00:00.000,11:00 AM,13.38
BQE,nyccas,2026-04-14 22:00:00.000,10:00 PM,5.64
BQE,nyccas,2026-04-16 15:00:00.000,03:00 PM,11.38
BQE,nyccas,2026-04-14 18:00:00.000,06:00 PM,5.47
BQE,nyccas,2026-04-10 12:00:00.000,12:00 PM,11.07
BQE,nyccas,2026-04-16 12:00:00.000,12:00 PM,10.25
BQE,nyccas,2026-04-12 13:00:00.000,01:00 PM,4.8
BQE,nyccas,2026-04-14 21:00:00.000,09:00 PM,6.28
BQE,nyccas,2026-04-11 04:00:00.000,04:00 AM,6.85
BQE,nyccas,2026-04-16 13:00:00.000,01:00 PM,10.77
BQE,nyccas,2026-04-12 18:00:00.000,06:00 PM,4.31
BQE,nyccas,2026-04-15 08:00:00.000,08:00 AM,7.99
BQE,nyccas,2026-04-11 09:00:00.000,09:00 AM,3.1
BQE,nyccas,2026-04-16 21:00:00.000,09:00 PM,9.89
BQE,nyccas,2026-04-12 23:00:00.000,11:00 PM,6.22
BQE,nyccas,2026-04-15 10:00:00.000,10:00 AM,8.08
BQE,nyccas,2026-04-11 15:00:00.000,03:00 PM,3.25
Broadway_35th_St,nyccas,2026-04-09 02:00:00.000,02:00 AM,5.66
BQE,nyccas,2026-04-13 01:00:00.000,01:00 AM,6.19
BQE,nyccas,2026-04-15 14:00:00.000,02:00 PM,8.8
BQE,nyccas,2026-04-11 20:00:00.000,08:00 PM,3.19
BQE,nyccas,2026-04-12 03:00:00.000,03:00 AM,3.13
BQE,nyccas,2026-04-16 20:00:00.000,08:00 PM,12.77
BQE,nyccas,2026-04-12 01:00:00.000,01:00 AM,3.49
BQE,nyccas,2026-04-15 22:00:00.000,10:00 PM,7.55
BQE,nyccas,2026-04-12 02:00:00.000,02:00 AM,3.3
Broadway_35th_St,nyccas,2026-04-09 07:00:00.000,07:00 AM,7.16
BQE,nyccas,2026-04-12 17:00:00.000,05:00 PM,4.09
BQE,nyccas,2026-04-13 19:00:00.000,07:00 PM,8.98
BQE,nyccas,2026-04-12 04:00:00.000,04:00 AM,3.52
Broadway_35th_St,nyccas,2026-04-09 11:00:00.000,11:00 AM,7.81
BQE,nyccas,2026-04-13 00:00:00.000,12:00 AM,5.8
BQE,nyccas,2026-04-16 23:00:00.000,11:00 PM,11.39
Broadway_35th_St,nyccas,2026-04-09 12:00:00.000,12:00 PM,7.25
Broadway_35th_St,nyccas,2026-04-10 05:00:00.000,05:00 AM,9.93
BQE,nyccas,2026-04-14 11:00:00.000,11:00 AM,9.18
BQE,nyccas,2026-04-12 05:00:00.000,05:00 AM,3.58
BQE,nyccas,2026-04-12 14:00:00.000,02:00 PM,4.76
Broadway_35th_St,nyccas,2026-04-10 06:00:00.000,06:00 AM,13.74
BQE,nyccas,2026-04-14 12:00:00.000,12:00 PM,7.67
BQE,nyccas,2026-04-12 06:00:00.000,06:00 AM,3.53
BQE,nyccas,2026-04-12 15:00:00.000,03:00 PM,4.68
Broadway_35th_St,nyccas,2026-04-10 10:00:00.000,10:00 AM,16.08
BQE,nyccas,2026-04-14 14:00:00.000,02:00 PM,8.82
BQE,nyccas,2026-04-12 11:00:00.000,11:00 AM,5.5
BQE,nyccas,2026-04-12 19:00:00.000,07:00 PM,4.68
