SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-05-13 19:00:00.000,07:00 PM,4.26
BQE,nyccas,2026-05-14 06:00:00.000,06:00 AM,4.4
BQE,nyccas,2026-05-14 10:00:00.000,10:00 AM,5.26
BQE,nyccas,2026-05-15 08:00:00.000,08:00 AM,3.47
BQE,nyccas,2026-05-13 16:00:00.000,04:00 PM,5.77
BQE,nyccas,2026-05-15 14:00:00.000,02:00 PM,3.02
BQE,nyccas,2026-05-13 21:00:00.000,09:00 PM,4.33
BQE,nyccas,2026-05-15 15:00:00.000,03:00 PM,2.91
BQE,nyccas,2026-05-14 07:00:00.000,07:00 AM,4.27
BQE,nyccas,2026-05-15 20:00:00.000,08:00 PM,3.32
BQE,nyccas,2026-05-13 15:00:00.000,03:00 PM,6.73
BQE,nyccas,2026-05-13 17:00:00.000,05:00 PM,4.66
BQE,nyccas,2026-05-13 20:00:00.000,08:00 PM,4.45
BQE,nyccas,2026-05-14 13:00:00.000,01:00 PM,4.5
BQE,nyccas,2026-05-14 18:00:00.000,06:00 PM,3.72
BQE,nyccas,2026-05-14 00:00:00.000,12:00 AM,4.67
BQE,nyccas,2026-05-14 01:00:00.000,01:00 AM,4.53
BQE,nyccas,2026-05-14 23:00:00.000,11:00 PM,3.25
BQE,nyccas,2026-05-13 18:00:00.000,06:00 PM,4.51
BQE,nyccas,2026-05-16 06:00:00.000,06:00 AM,6.28
BQE,nyccas,2026-05-14 09:00:00.000,09:00 AM,4.77
BQE,nyccas,2026-05-15 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2026-05-14 11:00:00.000,11:00 AM,4.75
BQE,nyccas,2026-05-16 07:00:00.000,07:00 AM,6.0
BQE,nyccas,2026-05-14 16:00:00.000,04:00 PM,4.6
BQE,nyccas,2026-05-15 22:00:00.000,10:00 PM,3.93
BQE,nyccas,2026-05-14 12:00:00.000,12:00 PM,4.82
BQE,nyccas,2026-05-16 09:00:00.000,09:00 AM,5.82
BQE,nyccas,2026-05-15 13:00:00.000,01:00 PM,3.06
BQE,nyccas,2026-05-16 13:00:00.000,01:00 PM,5.5
BQE,nyccas,2026-05-14 14:00:00.000,02:00 PM,5.54
BQE,nyccas,2026-05-16 21:00:00.000,09:00 PM,5.9
BQE,nyccas,2026-05-15 17:00:00.000,05:00 PM,2.88
BQE,nyccas,2026-05-17 02:00:00.000,02:00 AM,6.28
