SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-23 12:00:00.000,12:00 PM,8.12
BQE,nyccas,2025-09-23 16:00:00.000,04:00 PM,7.29
BQE,nyccas,2025-09-23 21:00:00.000,09:00 PM,7.96
BQE,nyccas,2025-09-24 00:00:00.000,12:00 AM,7.4
BQE,nyccas,2025-09-24 06:00:00.000,06:00 AM,9.31
BQE,nyccas,2025-09-23 14:00:00.000,02:00 PM,9.86
BQE,nyccas,2025-09-24 15:00:00.000,03:00 PM,8.54
BQE,nyccas,2025-09-24 16:00:00.000,04:00 PM,9.07
BQE,nyccas,2025-09-24 14:00:00.000,02:00 PM,7.92
BQE,nyccas,2025-09-25 14:00:00.000,02:00 PM,9.99
BQE,nyccas,2025-09-23 18:00:00.000,06:00 PM,5.62
BQE,nyccas,2025-09-23 23:00:00.000,11:00 PM,7.3
BQE,nyccas,2025-09-23 17:00:00.000,05:00 PM,6.45
BQE,nyccas,2025-09-23 22:00:00.000,10:00 PM,7.32
BQE,nyccas,2025-09-23 07:00:00.000,07:00 AM,5.22
BQE,nyccas,2025-09-23 09:00:00.000,09:00 AM,6.06
BQE,nyccas,2025-09-24 17:00:00.000,05:00 PM,7.69
BQE,nyccas,2025-09-24 10:00:00.000,10:00 AM,12.97
BQE,nyccas,2025-09-23 15:00:00.000,03:00 PM,8.06
BQE,nyccas,2025-09-23 10:00:00.000,10:00 AM,7.18
BQE,nyccas,2025-09-24 22:00:00.000,10:00 PM,7.68
BQE,nyccas,2025-09-25 18:00:00.000,06:00 PM,7.36
BQE,nyccas,2025-09-24 21:00:00.000,09:00 PM,7.43
BQE,nyccas,2025-09-24 23:00:00.000,11:00 PM,7.59
BQE,nyccas,2025-09-24 11:00:00.000,11:00 AM,11.56
BQE,nyccas,2025-09-24 01:00:00.000,01:00 AM,7.86
BQE,nyccas,2025-09-23 11:00:00.000,11:00 AM,8.98
BQE,nyccas,2025-09-25 17:00:00.000,05:00 PM,8.22
BQE,nyccas,2025-09-26 13:00:00.000,01:00 PM,8.25
BQE,nyccas,2025-09-25 12:00:00.000,12:00 PM,9.13
BQE,nyccas,2025-09-25 09:00:00.000,09:00 AM,6.26
BQE,nyccas,2025-09-24 13:00:00.000,01:00 PM,8.73
BQE,nyccas,2025-09-25 02:00:00.000,02:00 AM,6.68
BQE,nyccas,2025-09-27 03:00:00.000,03:00 AM,5.07
BQE,nyccas,2025-09-26 05:00:00.000,05:00 AM,4.36
BQE,nyccas,2025-09-26 18:00:00.000,06:00 PM,4.51
BQE,nyccas,2025-09-27 05:00:00.000,05:00 AM,7.22
BQE,nyccas,2025-09-23 19:00:00.000,07:00 PM,6.02
BQE,nyccas,2025-09-24 18:00:00.000,06:00 PM,6.09
BQE,nyccas,2025-09-27 23:00:00.000,11:00 PM,4.98
BQE,nyccas,2025-09-25 13:00:00.000,01:00 PM,9.82
BQE,nyccas,2025-09-26 10:00:00.000,10:00 AM,6.36
BQE,nyccas,2025-09-26 21:00:00.000,09:00 PM,5.87
BQE,nyccas,2025-09-25 03:00:00.000,03:00 AM,5.43
BQE,nyccas,2025-09-25 16:00:00.000,04:00 PM,7.5
BQE,nyccas,2025-09-25 00:00:00.000,12:00 AM,8.35
BQE,nyccas,2025-09-27 00:00:00.000,12:00 AM,5.3
BQE,nyccas,2025-09-25 05:00:00.000,05:00 AM,5.6
BQE,nyccas,2025-09-26 17:00:00.000,05:00 PM,3.72
BQE,nyccas,2025-09-27 14:00:00.000,02:00 PM,7.0
BQE,nyccas,2025-09-25 07:00:00.000,07:00 AM,6.84
BQE,nyccas,2025-09-25 01:00:00.000,01:00 AM,7.04
BQE,nyccas,2025-09-27 17:00:00.000,05:00 PM,4.61
BQE,nyccas,2025-09-25 08:00:00.000,08:00 AM,6.19
BQE,nyccas,2025-09-24 02:00:00.000,02:00 AM,8.4
BQE,nyccas,2025-09-26 23:00:00.000,11:00 PM,6.35
BQE,nyccas,2025-09-26 00:00:00.000,12:00 AM,4.01
BQE,nyccas,2025-09-28 03:00:00.000,03:00 AM,7.78
BQE,nyccas,2025-09-25 04:00:00.000,04:00 AM,5.19
BQE,nyccas,2025-09-27 12:00:00.000,12:00 PM,7.0
BQE,nyccas,2025-09-25 20:00:00.000,08:00 PM,8.36
BQE,nyccas,2025-09-24 03:00:00.000,03:00 AM,9.33
BQE,nyccas,2025-09-27 22:00:00.000,10:00 PM,6.18
BQE,nyccas,2025-09-28 14:00:00.000,02:00 PM,8.09
BQE,nyccas,2025-09-28 05:00:00.000,05:00 AM,6.56
BQE,nyccas,2025-09-25 06:00:00.000,06:00 AM,5.39
BQE,nyccas,2025-09-28 17:00:00.000,05:00 PM,5.56
BQE,nyccas,2025-09-25 22:00:00.000,10:00 PM,4.89
BQE,nyccas,2025-09-24 05:00:00.000,05:00 AM,7.53
BQE,nyccas,2025-09-28 01:00:00.000,01:00 AM,5.76
BQE,nyccas,2025-09-27 13:00:00.000,01:00 PM,7.69
BQE,nyccas,2025-09-28 08:00:00.000,08:00 AM,8.02
BQE,nyccas,2025-09-25 15:00:00.000,03:00 PM,9.18
BQE,nyccas,2025-09-27 21:00:00.000,09:00 PM,6.21
BQE,nyccas,2025-09-25 23:00:00.000,11:00 PM,4.6
BQE,nyccas,2025-09-29 17:00:00.000,05:00 PM,6.25
BQE,nyccas,2025-09-29 23:00:00.000,11:00 PM,6.2
BQE,nyccas,2025-09-28 23:00:00.000,11:00 PM,7.69
