SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-11 08:00:00.000,08:00 AM,13.42
BQE,nyccas,2025-06-11 16:00:00.000,04:00 PM,11.27
BQE,nyccas,2025-06-11 17:00:00.000,05:00 PM,11.55
BQE,nyccas,2025-06-11 19:00:00.000,07:00 PM,11.64
BQE,nyccas,2025-06-11 21:00:00.000,09:00 PM,13.56
BQE,nyccas,2025-06-11 15:00:00.000,03:00 PM,11.66
BQE,nyccas,2025-06-12 16:00:00.000,04:00 PM,16.43
BQE,nyccas,2025-06-13 02:00:00.000,02:00 AM,23.82
BQE,nyccas,2025-06-11 18:00:00.000,06:00 PM,11.99
BQE,nyccas,2025-06-13 10:00:00.000,10:00 AM,12.39
BQE,nyccas,2025-06-11 02:00:00.000,02:00 AM,12.57
BQE,nyccas,2025-06-11 06:00:00.000,06:00 AM,14.2
BQE,nyccas,2025-06-11 04:00:00.000,04:00 AM,13.28
BQE,nyccas,2025-06-11 07:00:00.000,07:00 AM,15.22
BQE,nyccas,2025-06-11 09:00:00.000,09:00 AM,10.71
BQE,nyccas,2025-06-11 03:00:00.000,03:00 AM,12.77
BQE,nyccas,2025-06-11 10:00:00.000,10:00 AM,9.49
BQE,nyccas,2025-06-11 13:00:00.000,01:00 PM,9.68
BQE,nyccas,2025-06-11 05:00:00.000,05:00 AM,14.79
BQE,nyccas,2025-06-12 04:00:00.000,04:00 AM,15.59
BQE,nyccas,2025-06-11 23:00:00.000,11:00 PM,13.02
BQE,nyccas,2025-06-13 18:00:00.000,06:00 PM,15.98
BQE,nyccas,2025-06-11 22:00:00.000,10:00 PM,13.53
BQE,nyccas,2025-06-11 14:00:00.000,02:00 PM,10.54
BQE,nyccas,2025-06-12 08:00:00.000,08:00 AM,16.72
BQE,nyccas,2025-06-12 15:00:00.000,03:00 PM,14.96
BQE,nyccas,2025-06-12 07:00:00.000,07:00 AM,16.97
BQE,nyccas,2025-06-12 02:00:00.000,02:00 AM,13.73
BQE,nyccas,2025-06-13 23:00:00.000,11:00 PM,17.74
BQE,nyccas,2025-06-12 23:00:00.000,11:00 PM,18.1
BQE,nyccas,2025-06-12 01:00:00.000,01:00 AM,13.25
BQE,nyccas,2025-06-14 18:00:00.000,06:00 PM,11.63
BQE,nyccas,2025-06-12 17:00:00.000,05:00 PM,14.29
BQE,nyccas,2025-06-13 05:00:00.000,05:00 AM,16.1
BQE,nyccas,2025-06-14 19:00:00.000,07:00 PM,11.92
BQE,nyccas,2025-06-12 21:00:00.000,09:00 PM,17.28
BQE,nyccas,2025-06-14 21:00:00.000,09:00 PM,8.53
BQE,nyccas,2025-06-12 10:00:00.000,10:00 AM,16.05
BQE,nyccas,2025-06-12 18:00:00.000,06:00 PM,14.23
BQE,nyccas,2025-06-11 12:00:00.000,12:00 PM,8.64
BQE,nyccas,2025-06-14 22:00:00.000,10:00 PM,8.97
BQE,nyccas,2025-06-13 19:00:00.000,07:00 PM,15.95
BQE,nyccas,2025-06-13 04:00:00.000,04:00 AM,19.81
BQE,nyccas,2025-06-15 10:00:00.000,10:00 AM,9.47
BQE,nyccas,2025-06-14 00:00:00.000,12:00 AM,17.76
BQE,nyccas,2025-06-13 16:00:00.000,04:00 PM,16.19
BQE,nyccas,2025-06-15 13:00:00.000,01:00 PM,10.79
BQE,nyccas,2025-06-12 11:00:00.000,11:00 AM,16.63
BQE,nyccas,2025-06-13 22:00:00.000,10:00 PM,16.87
BQE,nyccas,2025-06-12 19:00:00.000,07:00 PM,15.97
BQE,nyccas,2025-06-12 12:00:00.000,12:00 PM,15.24
BQE,nyccas,2025-06-14 02:00:00.000,02:00 AM,17.28
BQE,nyccas,2025-06-13 11:00:00.000,11:00 AM,11.88
BQE,nyccas,2025-06-12 14:00:00.000,02:00 PM,15.38
