SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-29 09:00:00.000,09:00 AM,7.18
BQE,nyccas,2025-06-29 11:00:00.000,11:00 AM,6.83
BQE,nyccas,2025-06-29 12:00:00.000,12:00 PM,6.36
BQE,nyccas,2025-06-30 20:00:00.000,08:00 PM,7.53
BQE,nyccas,2025-07-01 09:00:00.000,09:00 AM,11.51
BQE,nyccas,2025-06-29 17:00:00.000,05:00 PM,6.53
BQE,nyccas,2025-07-01 11:00:00.000,11:00 AM,14.16
BQE,nyccas,2025-06-29 18:00:00.000,06:00 PM,6.36
BQE,nyccas,2025-07-03 04:00:00.000,04:00 AM,11.41
BQE,nyccas,2025-06-30 00:00:00.000,12:00 AM,15.87
BQE,nyccas,2025-06-30 07:00:00.000,07:00 AM,7.81
BQE,nyccas,2025-06-29 16:00:00.000,04:00 PM,5.69
BQE,nyccas,2025-06-29 13:00:00.000,01:00 PM,6.13
BQE,nyccas,2025-06-29 21:00:00.000,09:00 PM,13.77
BQE,nyccas,2025-06-30 13:00:00.000,01:00 PM,10.27
BQE,nyccas,2025-06-29 14:00:00.000,02:00 PM,6.15
BQE,nyccas,2025-06-29 08:00:00.000,08:00 AM,8.08
BQE,nyccas,2025-07-01 16:00:00.000,04:00 PM,11.66
BQE,nyccas,2025-06-29 19:00:00.000,07:00 PM,6.49
BQE,nyccas,2025-06-29 10:00:00.000,10:00 AM,6.9
BQE,nyccas,2025-07-03 06:00:00.000,06:00 AM,9.27
BQE,nyccas,2025-07-01 23:00:00.000,11:00 PM,4.79
BQE,nyccas,2025-06-30 10:00:00.000,10:00 AM,11.86
BQE,nyccas,2025-06-29 20:00:00.000,08:00 PM,8.43
BQE,nyccas,2025-07-03 14:00:00.000,02:00 PM,10.25
BQE,nyccas,2025-07-02 01:00:00.000,01:00 AM,7.49
BQE,nyccas,2025-06-29 23:00:00.000,11:00 PM,14.7
BQE,nyccas,2025-06-29 22:00:00.000,10:00 PM,12.89
BQE,nyccas,2025-06-30 03:00:00.000,03:00 AM,6.68
BQE,nyccas,2025-07-02 08:00:00.000,08:00 AM,6.54
BQE,nyccas,2025-06-30 01:00:00.000,01:00 AM,9.07
BQE,nyccas,2025-06-30 14:00:00.000,02:00 PM,8.46
BQE,nyccas,2025-07-03 15:00:00.000,03:00 PM,10.68
BQE,nyccas,2025-07-02 16:00:00.000,04:00 PM,10.67
BQE,nyccas,2025-06-30 06:00:00.000,06:00 AM,6.29
BQE,nyccas,2025-06-30 08:00:00.000,08:00 AM,8.58
BQE,nyccas,2025-06-30 05:00:00.000,05:00 AM,5.68
BQE,nyccas,2025-06-29 15:00:00.000,03:00 PM,5.95
BQE,nyccas,2025-06-30 15:00:00.000,03:00 PM,8.53
BQE,nyccas,2025-06-30 19:00:00.000,07:00 PM,7.36
BQE,nyccas,2025-06-30 17:00:00.000,05:00 PM,10.03
BQE,nyccas,2025-07-03 17:00:00.000,05:00 PM,10.73
BQE,nyccas,2025-07-02 21:00:00.000,09:00 PM,7.91
BQE,nyccas,2025-06-30 21:00:00.000,09:00 PM,8.64
BQE,nyccas,2025-06-30 18:00:00.000,06:00 PM,8.33
BQE,nyccas,2025-07-03 20:00:00.000,08:00 PM,5.25
BQE,nyccas,2025-07-03 07:00:00.000,07:00 AM,9.55
BQE,nyccas,2025-07-01 04:00:00.000,04:00 AM,8.55
BQE,nyccas,2025-06-30 02:00:00.000,02:00 AM,12.22
BQE,nyccas,2025-07-01 00:00:00.000,12:00 AM,10.14
BQE,nyccas,2025-07-03 13:00:00.000,01:00 PM,11.69
BQE,nyccas,2025-07-01 07:00:00.000,07:00 AM,7.67
BQE,nyccas,2025-06-30 04:00:00.000,04:00 AM,5.97
BQE,nyccas,2025-07-01 02:00:00.000,02:00 AM,12.47
BQE,nyccas,2025-07-03 19:00:00.000,07:00 PM,3.96
BQE,nyccas,2025-07-01 08:00:00.000,08:00 AM,7.72
BQE,nyccas,2025-07-02 02:00:00.000,02:00 AM,7.17
BQE,nyccas,2025-07-04 04:00:00.000,04:00 AM,10.23
BQE,nyccas,2025-07-04 08:00:00.000,08:00 AM,11.84
BQE,nyccas,2025-07-01 10:00:00.000,10:00 AM,12.56
BQE,nyccas,2025-07-03 00:00:00.000,12:00 AM,12.13
BQE,nyccas,2025-07-04 17:00:00.000,05:00 PM,4.09
BQE,nyccas,2025-07-04 10:00:00.000,10:00 AM,10.34
BQE,nyccas,2025-07-01 12:00:00.000,12:00 PM,12.75
BQE,nyccas,2025-07-03 16:00:00.000,04:00 PM,10.96
BQE,nyccas,2025-07-04 22:00:00.000,10:00 PM,6.11
BQE,nyccas,2025-07-04 20:00:00.000,08:00 PM,4.46
BQE,nyccas,2025-07-01 13:00:00.000,01:00 PM,10.87
BQE,nyccas,2025-07-03 23:00:00.000,11:00 PM,5.99
BQE,nyccas,2025-07-05 06:00:00.000,06:00 AM,7.57
BQE,nyccas,2025-07-04 23:00:00.000,11:00 PM,7.68
BQE,nyccas,2025-07-01 19:00:00.000,07:00 PM,6.96
BQE,nyccas,2025-07-04 07:00:00.000,07:00 AM,11.23
BQE,nyccas,2025-07-05 12:00:00.000,12:00 PM,6.22
BQE,nyccas,2025-07-05 09:00:00.000,09:00 AM,5.67
BQE,nyccas,2025-07-01 21:00:00.000,09:00 PM,9.15
BQE,nyccas,2025-07-05 02:00:00.000,02:00 AM,11.69
BQE,nyccas,2025-07-05 15:00:00.000,03:00 PM,8.13
BQE,nyccas,2025-07-06 19:00:00.000,07:00 PM,9.11
BQE,nyccas,2025-07-02 04:00:00.000,04:00 AM,5.02
BQE,nyccas,2025-07-05 08:00:00.000,08:00 AM,5.54
BQE,nyccas,2025-07-05 16:00:00.000,04:00 PM,10.52
BQE,nyccas,2025-07-07 03:00:00.000,03:00 AM,4.6
BQE,nyccas,2025-07-02 07:00:00.000,07:00 AM,5.02
BQE,nyccas,2025-07-05 17:00:00.000,05:00 PM,8.26
BQE,nyccas,2025-07-05 21:00:00.000,09:00 PM,10.84
BQE,nyccas,2025-07-07 05:00:00.000,05:00 AM,6.76
BQE,nyccas,2025-07-02 09:00:00.000,09:00 AM,9.01
BQE,nyccas,2025-07-05 22:00:00.000,10:00 PM,11.78
BQE,nyccas,2025-07-06 00:00:00.000,12:00 AM,14.09
BQE,nyccas,2025-07-07 08:00:00.000,08:00 AM,7.32
BQE,nyccas,2025-07-02 22:00:00.000,10:00 PM,9.27
BQE,nyccas,2025-07-06 12:00:00.000,12:00 PM,12.11
BQE,nyccas,2025-07-06 06:00:00.000,06:00 AM,12.68
BQE,nyccas,2025-07-07 10:00:00.000,10:00 AM,8.08
BQE,nyccas,2025-07-04 01:00:00.000,01:00 AM,6.72
BQE,nyccas,2025-07-06 17:00:00.000,05:00 PM,9.28
BQE,nyccas,2025-07-06 15:00:00.000,03:00 PM,11.07
Broadway_35th_St,nyccas,2025-06-29 08:00:00.000,08:00 AM,7.58
Broadway_35th_St,nyccas,2025-06-29 10:00:00.000,10:00 AM,6.92
BQE,nyccas,2025-07-04 16:00:00.000,04:00 PM,5.59
BQE,nyccas,2025-07-06 23:00:00.000,11:00 PM,5.08
BQE,nyccas,2025-06-30 22:00:00.000,10:00 PM,8.55
Broadway_35th_St,nyccas,2025-06-29 20:00:00.000,08:00 PM,8.83
BQE,nyccas,2025-07-04 19:00:00.000,07:00 PM,2.38
Broadway_35th_St,nyccas,2025-06-29 19:00:00.000,07:00 PM,8.38
BQE,nyccas,2025-07-01 14:00:00.000,02:00 PM,10.23
Broadway_35th_St,nyccas,2025-06-30 05:00:00.000,05:00 AM,5.63
BQE,nyccas,2025-07-04 21:00:00.000,09:00 PM,4.66
Broadway_35th_St,nyccas,2025-06-30 11:00:00.000,11:00 AM,10.5
BQE,nyccas,2025-07-02 10:00:00.000,10:00 AM,12.12
Broadway_35th_St,nyccas,2025-06-30 06:00:00.000,06:00 AM,5.52
BQE,nyccas,2025-07-05 03:00:00.000,03:00 AM,12.26
Broadway_35th_St,nyccas,2025-06-30 12:00:00.000,12:00 PM,11.51
BQE,nyccas,2025-07-02 11:00:00.000,11:00 AM,12.02
Broadway_35th_St,nyccas,2025-07-01 04:00:00.000,04:00 AM,6.38
BQE,nyccas,2025-07-05 18:00:00.000,06:00 PM,6.35
Broadway_35th_St,nyccas,2025-07-01 16:00:00.000,04:00 PM,12.46
BQE,nyccas,2025-07-06 16:00:00.000,04:00 PM,9.91
BQE,nyccas,2025-06-30 12:00:00.000,12:00 PM,13.61
BQE,nyccas,2025-06-30 09:00:00.000,09:00 AM,10.18
BQE,nyccas,2025-07-01 17:00:00.000,05:00 PM,7.78
Broadway_35th_St,nyccas,2025-06-29 09:00:00.000,09:00 AM,7.1
Broadway_35th_St,nyccas,2025-07-01 09:00:00.000,09:00 AM,10.88
BQE,nyccas,2025-07-06 03:00:00.000,03:00 AM,12.65
Broadway_35th_St,nyccas,2025-07-01 22:00:00.000,10:00 PM,7.12
Broadway_35th_St,nyccas,2025-06-29 17:00:00.000,05:00 PM,7.18
BQE,nyccas,2025-06-30 11:00:00.000,11:00 AM,12.76
BQE,nyccas,2025-07-02 17:00:00.000,05:00 PM,6.63
BQE,nyccas,2025-06-30 16:00:00.000,04:00 PM,9.64
BQE,nyccas,2025-07-02 12:00:00.000,12:00 PM,13.17
BQE,nyccas,2025-07-01 05:00:00.000,05:00 AM,7.95
BQE,nyccas,2025-07-06 10:00:00.000,10:00 AM,13.8
BQE,nyccas,2025-07-02 20:00:00.000,08:00 PM,6.46
BQE,nyccas,2025-07-01 06:00:00.000,06:00 AM,8.71
BQE,nyccas,2025-07-06 11:00:00.000,11:00 AM,13.89
BQE,nyccas,2025-07-02 14:00:00.000,02:00 PM,13.19
Broadway_35th_St,nyccas,2025-07-02 08:00:00.000,08:00 AM,7.8
BQE,nyccas,2025-07-01 15:00:00.000,03:00 PM,11.41
BQE,nyccas,2025-07-06 13:00:00.000,01:00 PM,11.2
Broadway_35th_St,nyccas,2025-07-02 02:00:00.000,02:00 AM,7.47
Broadway_35th_St,nyccas,2025-07-02 16:00:00.000,04:00 PM,11.46
BQE,nyccas,2025-07-01 20:00:00.000,08:00 PM,9.34
Broadway_35th_St,nyccas,2025-06-29 21:00:00.000,09:00 PM,9.73
BQE,nyccas,2025-07-03 08:00:00.000,08:00 AM,10.12
