SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-12 22:00:00.000,10:00 PM,6.44
BQE,nyccas,2025-09-14 05:00:00.000,05:00 AM,6.75
BQE,nyccas,2025-09-14 19:00:00.000,07:00 PM,6.92
BQE,nyccas,2025-09-15 02:00:00.000,02:00 AM,9.52
BQE,nyccas,2025-09-16 08:00:00.000,08:00 AM,7.5
BQE,nyccas,2025-09-16 10:00:00.000,10:00 AM,6.94
BQE,nyccas,2025-09-16 11:00:00.000,11:00 AM,6.76
BQE,nyccas,2025-09-13 17:00:00.000,05:00 PM,4.61
BQE,nyccas,2025-09-16 12:00:00.000,12:00 PM,6.47
BQE,nyccas,2025-09-14 04:00:00.000,04:00 AM,6.1
BQE,nyccas,2025-09-13 23:00:00.000,11:00 PM,6.11
BQE,nyccas,2025-09-13 00:00:00.000,12:00 AM,6.61
BQE,nyccas,2025-09-12 23:00:00.000,11:00 PM,6.51
BQE,nyccas,2025-09-13 10:00:00.000,10:00 AM,7.73
BQE,nyccas,2025-09-13 16:00:00.000,04:00 PM,4.84
BQE,nyccas,2025-09-13 05:00:00.000,05:00 AM,8.7
BQE,nyccas,2025-09-13 01:00:00.000,01:00 AM,6.6
BQE,nyccas,2025-09-13 11:00:00.000,11:00 AM,8.02
BQE,nyccas,2025-09-15 07:00:00.000,07:00 AM,18.8
BQE,nyccas,2025-09-13 03:00:00.000,03:00 AM,6.46
BQE,nyccas,2025-09-14 01:00:00.000,01:00 AM,5.63
BQE,nyccas,2025-09-13 21:00:00.000,09:00 PM,6.02
BQE,nyccas,2025-09-13 13:00:00.000,01:00 PM,8.03
BQE,nyccas,2025-09-15 10:00:00.000,10:00 AM,11.42
BQE,nyccas,2025-09-14 08:00:00.000,08:00 AM,9.07
BQE,nyccas,2025-09-14 07:00:00.000,07:00 AM,8.18
BQE,nyccas,2025-09-17 00:00:00.000,12:00 AM,3.93
BQE,nyccas,2025-09-14 00:00:00.000,12:00 AM,5.82
BQE,nyccas,2025-09-13 14:00:00.000,02:00 PM,6.59
BQE,nyccas,2025-09-14 11:00:00.000,11:00 AM,9.99
BQE,nyccas,2025-09-14 16:00:00.000,04:00 PM,8.18
BQE,nyccas,2025-09-14 21:00:00.000,09:00 PM,7.69
BQE,nyccas,2025-09-14 03:00:00.000,03:00 AM,5.81
BQE,nyccas,2025-09-14 12:00:00.000,12:00 PM,7.87
BQE,nyccas,2025-09-13 08:00:00.000,08:00 AM,8.99
BQE,nyccas,2025-09-14 18:00:00.000,06:00 PM,6.94
BQE,nyccas,2025-09-17 06:00:00.000,06:00 AM,4.82
BQE,nyccas,2025-09-14 13:00:00.000,01:00 PM,8.83
BQE,nyccas,2025-09-15 13:00:00.000,01:00 PM,9.37
BQE,nyccas,2025-09-15 11:00:00.000,11:00 AM,11.8
BQE,nyccas,2025-09-17 15:00:00.000,03:00 PM,5.04
BQE,nyccas,2025-09-15 03:00:00.000,03:00 AM,8.58
BQE,nyccas,2025-09-13 09:00:00.000,09:00 AM,8.72
BQE,nyccas,2025-09-13 02:00:00.000,02:00 AM,6.63
BQE,nyccas,2025-09-15 17:00:00.000,05:00 PM,6.85
BQE,nyccas,2025-09-15 23:00:00.000,11:00 PM,6.0
