SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-14 18:00:00.000,06:00 PM,6.94
BQE,nyccas,2025-09-15 13:00:00.000,01:00 PM,9.37
BQE,nyccas,2025-09-15 23:00:00.000,11:00 PM,6.0
BQE,nyccas,2025-09-16 22:00:00.000,10:00 PM,3.74
BQE,nyccas,2025-09-17 17:00:00.000,05:00 PM,5.3
BQE,nyccas,2025-09-18 02:00:00.000,02:00 AM,4.04
BQE,nyccas,2025-09-18 10:00:00.000,10:00 AM,9.46
BQE,nyccas,2025-09-15 04:00:00.000,04:00 AM,9.5
BQE,nyccas,2025-09-18 11:00:00.000,11:00 AM,8.5
BQE,nyccas,2025-09-15 08:00:00.000,08:00 AM,14.72
BQE,nyccas,2025-09-14 17:00:00.000,05:00 PM,7.52
BQE,nyccas,2025-09-15 01:00:00.000,01:00 AM,8.46
BQE,nyccas,2025-09-15 00:00:00.000,12:00 AM,8.13
BQE,nyccas,2025-09-16 01:00:00.000,01:00 AM,6.1
BQE,nyccas,2025-09-14 19:00:00.000,07:00 PM,6.92
BQE,nyccas,2025-09-14 21:00:00.000,09:00 PM,7.69
BQE,nyccas,2025-09-17 02:00:00.000,02:00 AM,3.82
BQE,nyccas,2025-09-15 05:00:00.000,05:00 AM,14.86
BQE,nyccas,2025-09-14 20:00:00.000,08:00 PM,7.96
BQE,nyccas,2025-09-15 03:00:00.000,03:00 AM,8.58
BQE,nyccas,2025-09-15 02:00:00.000,02:00 AM,9.52
BQE,nyccas,2025-09-15 06:00:00.000,06:00 AM,19.34
BQE,nyccas,2025-09-16 04:00:00.000,04:00 AM,7.39
BQE,nyccas,2025-09-18 12:00:00.000,12:00 PM,6.99
BQE,nyccas,2025-09-17 03:00:00.000,03:00 AM,3.7
BQE,nyccas,2025-09-14 22:00:00.000,10:00 PM,7.59
BQE,nyccas,2025-09-15 17:00:00.000,05:00 PM,6.85
BQE,nyccas,2025-09-16 08:00:00.000,08:00 AM,7.5
BQE,nyccas,2025-09-16 00:00:00.000,12:00 AM,6.24
BQE,nyccas,2025-09-17 10:00:00.000,10:00 AM,4.84
BQE,nyccas,2025-09-18 16:00:00.000,04:00 PM,5.94
BQE,nyccas,2025-09-17 05:00:00.000,05:00 AM,4.68
BQE,nyccas,2025-09-14 23:00:00.000,11:00 PM,8.12
BQE,nyccas,2025-09-15 18:00:00.000,06:00 PM,6.35
BQE,nyccas,2025-09-16 10:00:00.000,10:00 AM,6.94
BQE,nyccas,2025-09-16 02:00:00.000,02:00 AM,5.65
BQE,nyccas,2025-09-17 11:00:00.000,11:00 AM,5.23
BQE,nyccas,2025-09-18 17:00:00.000,05:00 PM,6.12
BQE,nyccas,2025-09-18 00:00:00.000,12:00 AM,4.15
BQE,nyccas,2025-09-15 09:00:00.000,09:00 AM,12.4
BQE,nyccas,2025-09-15 20:00:00.000,08:00 PM,6.44
BQE,nyccas,2025-09-16 11:00:00.000,11:00 AM,6.76
BQE,nyccas,2025-09-16 03:00:00.000,03:00 AM,5.45
BQE,nyccas,2025-09-18 05:00:00.000,05:00 AM,7.66
BQE,nyccas,2025-09-18 23:00:00.000,11:00 PM,12.7
BQE,nyccas,2025-09-18 03:00:00.000,03:00 AM,5.41
BQE,nyccas,2025-09-15 14:00:00.000,02:00 PM,8.28
BQE,nyccas,2025-09-15 22:00:00.000,10:00 PM,5.93
BQE,nyccas,2025-09-16 12:00:00.000,12:00 PM,6.47
BQE,nyccas,2025-09-16 05:00:00.000,05:00 AM,7.82
BQE,nyccas,2025-09-18 20:00:00.000,08:00 PM,8.92
BQE,nyccas,2025-09-19 03:00:00.000,03:00 AM,6.43
BQE,nyccas,2025-09-18 18:00:00.000,06:00 PM,6.11
BQE,nyccas,2025-09-15 15:00:00.000,03:00 PM,6.4
BQE,nyccas,2025-09-16 13:00:00.000,01:00 PM,6.14
BQE,nyccas,2025-09-17 00:00:00.000,12:00 AM,3.93
BQE,nyccas,2025-09-16 06:00:00.000,06:00 AM,8.3
BQE,nyccas,2025-09-19 09:00:00.000,09:00 AM,9.12
BQE,nyccas,2025-09-19 18:00:00.000,06:00 PM,3.07
BQE,nyccas,2025-09-19 01:00:00.000,01:00 AM,5.09
BQE,nyccas,2025-09-16 14:00:00.000,02:00 PM,5.43
BQE,nyccas,2025-09-16 17:00:00.000,05:00 PM,4.47
BQE,nyccas,2025-09-17 06:00:00.000,06:00 AM,4.82
BQE,nyccas,2025-09-16 15:00:00.000,03:00 PM,4.9
BQE,nyccas,2025-09-20 01:00:00.000,01:00 AM,3.27
BQE,nyccas,2025-09-20 13:00:00.000,01:00 PM,3.64
BQE,nyccas,2025-09-17 15:00:00.000,03:00 PM,5.04
BQE,nyccas,2025-09-17 13:00:00.000,01:00 PM,5.51
BQE,nyccas,2025-09-20 08:00:00.000,08:00 AM,3.4
BQE,nyccas,2025-09-20 18:00:00.000,06:00 PM,3.7
