SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-01 22:00:00.000,10:00 PM,3.71
BQE,nyccas,2025-10-02 13:00:00.000,01:00 PM,3.31
BQE,nyccas,2025-10-02 17:00:00.000,05:00 PM,3.11
BQE,nyccas,2025-10-02 18:00:00.000,06:00 PM,3.13
BQE,nyccas,2025-10-02 23:00:00.000,11:00 PM,4.2
BQE,nyccas,2025-10-01 21:00:00.000,09:00 PM,3.95
BQE,nyccas,2025-10-03 01:00:00.000,01:00 AM,4.14
BQE,nyccas,2025-10-02 07:00:00.000,07:00 AM,4.27
BQE,nyccas,2025-10-03 09:00:00.000,09:00 AM,5.91
BQE,nyccas,2025-10-02 08:00:00.000,08:00 AM,3.87
BQE,nyccas,2025-10-01 23:00:00.000,11:00 PM,3.93
BQE,nyccas,2025-10-02 00:00:00.000,12:00 AM,3.75
BQE,nyccas,2025-10-02 04:00:00.000,04:00 AM,3.8
BQE,nyccas,2025-10-02 14:00:00.000,02:00 PM,3.68
BQE,nyccas,2025-10-02 21:00:00.000,09:00 PM,3.88
BQE,nyccas,2025-10-02 01:00:00.000,01:00 AM,3.68
BQE,nyccas,2025-10-02 10:00:00.000,10:00 AM,3.75
BQE,nyccas,2025-10-03 07:00:00.000,07:00 AM,4.91
BQE,nyccas,2025-10-02 02:00:00.000,02:00 AM,3.68
BQE,nyccas,2025-10-02 09:00:00.000,09:00 AM,3.53
BQE,nyccas,2025-10-02 11:00:00.000,11:00 AM,3.78
BQE,nyccas,2025-10-03 08:00:00.000,08:00 AM,5.28
BQE,nyccas,2025-10-02 03:00:00.000,03:00 AM,3.77
BQE,nyccas,2025-10-02 16:00:00.000,04:00 PM,3.24
BQE,nyccas,2025-10-03 00:00:00.000,12:00 AM,4.32
BQE,nyccas,2025-10-03 12:00:00.000,12:00 PM,4.8
BQE,nyccas,2025-10-02 05:00:00.000,05:00 AM,4.25
BQE,nyccas,2025-10-02 20:00:00.000,08:00 PM,3.85
BQE,nyccas,2025-10-03 04:00:00.000,04:00 AM,4.18
BQE,nyccas,2025-10-03 13:00:00.000,01:00 PM,5.11
BQE,nyccas,2025-10-02 06:00:00.000,06:00 AM,4.29
BQE,nyccas,2025-10-03 14:00:00.000,02:00 PM,5.01
BQE,nyccas,2025-10-03 06:00:00.000,06:00 AM,4.14
BQE,nyccas,2025-10-03 16:00:00.000,04:00 PM,4.64
BQE,nyccas,2025-10-02 15:00:00.000,03:00 PM,3.37
BQE,nyccas,2025-10-02 12:00:00.000,12:00 PM,3.32
BQE,nyccas,2025-10-03 21:00:00.000,09:00 PM,5.12
BQE,nyccas,2025-10-03 02:00:00.000,02:00 AM,4.09
BQE,nyccas,2025-10-02 19:00:00.000,07:00 PM,3.31
BQE,nyccas,2025-10-02 22:00:00.000,10:00 PM,3.86
BQE,nyccas,2025-10-05 02:00:00.000,02:00 AM,10.62
BQE,nyccas,2025-10-03 03:00:00.000,03:00 AM,4.47
BQE,nyccas,2025-10-03 10:00:00.000,10:00 AM,4.37
BQE,nyccas,2025-10-03 17:00:00.000,05:00 PM,4.16
BQE,nyccas,2025-10-05 16:00:00.000,04:00 PM,8.62
BQE,nyccas,2025-10-03 05:00:00.000,05:00 AM,4.3
BQE,nyccas,2025-10-03 11:00:00.000,11:00 AM,4.45
BQE,nyccas,2025-10-04 02:00:00.000,02:00 AM,5.8
BQE,nyccas,2025-10-05 23:00:00.000,11:00 PM,6.2
BQE,nyccas,2025-10-04 03:00:00.000,03:00 AM,5.76
BQE,nyccas,2025-10-03 23:00:00.000,11:00 PM,4.96
BQE,nyccas,2025-10-03 18:00:00.000,06:00 PM,4.34
BQE,nyccas,2025-10-03 15:00:00.000,03:00 PM,4.7
BQE,nyccas,2025-10-03 20:00:00.000,08:00 PM,5.25
BQE,nyccas,2025-10-04 00:00:00.000,12:00 AM,5.74
BQE,nyccas,2025-10-04 04:00:00.000,04:00 AM,5.39
BQE,nyccas,2025-10-03 19:00:00.000,07:00 PM,4.87
BQE,nyccas,2025-10-03 22:00:00.000,10:00 PM,5.68
BQE,nyccas,2025-10-04 01:00:00.000,01:00 AM,5.96
BQE,nyccas,2025-10-04 05:00:00.000,05:00 AM,5.57
BQE,nyccas,2025-10-06 08:00:00.000,08:00 AM,11.51
BQE,nyccas,2025-10-05 01:00:00.000,01:00 AM,10.65
BQE,nyccas,2025-10-05 00:00:00.000,12:00 AM,10.6
BQE,nyccas,2025-10-04 20:00:00.000,08:00 PM,9.28
BQE,nyccas,2025-10-06 12:00:00.000,12:00 PM,8.27
BQE,nyccas,2025-10-06 02:00:00.000,02:00 AM,5.82
BQE,nyccas,2025-10-05 17:00:00.000,05:00 PM,6.71
BQE,nyccas,2025-10-05 09:00:00.000,09:00 AM,22.14
BQE,nyccas,2025-10-06 16:00:00.000,04:00 PM,6.49
BQE,nyccas,2025-10-07 23:00:00.000,11:00 PM,2.77
BQE,nyccas,2025-10-06 17:00:00.000,05:00 PM,5.46
BQE,nyccas,2025-10-06 01:00:00.000,01:00 AM,5.57
BQE,nyccas,2025-10-07 14:00:00.000,02:00 PM,4.2
BQE,nyccas,2025-10-06 23:00:00.000,11:00 PM,6.37
BQE,nyccas,2025-10-04 10:00:00.000,10:00 AM,7.59
BQE,nyccas,2025-10-04 09:00:00.000,09:00 AM,7.54
BQE,nyccas,2025-10-04 07:00:00.000,07:00 AM,6.35
BQE,nyccas,2025-10-07 01:00:00.000,01:00 AM,5.83
BQE,nyccas,2025-10-04 12:00:00.000,12:00 PM,7.83
BQE,nyccas,2025-10-04 08:00:00.000,08:00 AM,7.53
BQE,nyccas,2025-10-04 11:00:00.000,11:00 AM,8.37
BQE,nyccas,2025-10-07 03:00:00.000,03:00 AM,6.15
BQE,nyccas,2025-10-04 14:00:00.000,02:00 PM,7.35
BQE,nyccas,2025-10-04 13:00:00.000,01:00 PM,7.79
BQE,nyccas,2025-10-05 03:00:00.000,03:00 AM,11.79
BQE,nyccas,2025-10-07 05:00:00.000,05:00 AM,7.14
BQE,nyccas,2025-10-04 17:00:00.000,05:00 PM,5.73
BQE,nyccas,2025-10-04 18:00:00.000,06:00 PM,5.51
BQE,nyccas,2025-10-05 05:00:00.000,05:00 AM,12.99
BQE,nyccas,2025-10-08 16:00:00.000,04:00 PM,3.28
BQE,nyccas,2025-10-04 23:00:00.000,11:00 PM,12.5
BQE,nyccas,2025-10-04 19:00:00.000,07:00 PM,6.78
BQE,nyccas,2025-10-05 06:00:00.000,06:00 AM,13.07
BQE,nyccas,2025-10-09 23:00:00.000,11:00 PM,2.77
BQE,nyccas,2025-10-05 18:00:00.000,06:00 PM,5.98
BQE,nyccas,2025-10-04 21:00:00.000,09:00 PM,12.74
BQE,nyccas,2025-10-05 20:00:00.000,08:00 PM,9.12
BQE,nyccas,2025-10-04 06:00:00.000,06:00 AM,5.81
BQE,nyccas,2025-10-06 21:00:00.000,09:00 PM,6.88
BQE,nyccas,2025-10-07 00:00:00.000,12:00 AM,6.25
BQE,nyccas,2025-10-07 17:00:00.000,05:00 PM,4.17
BQE,nyccas,2025-10-08 05:00:00.000,05:00 AM,5.27
BQE,nyccas,2025-10-04 15:00:00.000,03:00 PM,7.48
BQE,nyccas,2025-10-05 22:00:00.000,10:00 PM,7.12
BQE,nyccas,2025-10-07 18:00:00.000,06:00 PM,3.46
BQE,nyccas,2025-10-08 07:00:00.000,07:00 AM,3.85
BQE,nyccas,2025-10-04 16:00:00.000,04:00 PM,6.15
BQE,nyccas,2025-10-07 04:00:00.000,04:00 AM,6.42
BQE,nyccas,2025-10-08 02:00:00.000,02:00 AM,3.4
BQE,nyccas,2025-10-05 04:00:00.000,04:00 AM,12.68
BQE,nyccas,2025-10-07 06:00:00.000,06:00 AM,7.19
BQE,nyccas,2025-10-08 04:00:00.000,04:00 AM,3.28
BQE,nyccas,2025-10-09 02:00:00.000,02:00 AM,3.3
Broadway_35th_St,nyccas,2025-10-01 21:00:00.000,09:00 PM,5.36
BQE,nyccas,2025-10-07 07:00:00.000,07:00 AM,7.17
BQE,nyccas,2025-10-08 08:00:00.000,08:00 AM,2.86
BQE,nyccas,2025-10-09 22:00:00.000,10:00 PM,3.1
Broadway_35th_St,nyccas,2025-10-01 22:00:00.000,10:00 PM,3.86
BQE,nyccas,2025-10-07 15:00:00.000,03:00 PM,3.71
BQE,nyccas,2025-10-08 10:00:00.000,10:00 AM,2.28
Broadway_35th_St,nyccas,2025-10-02 02:00:00.000,02:00 AM,2.72
Broadway_35th_St,nyccas,2025-10-02 07:00:00.000,07:00 AM,3.61
BQE,nyccas,2025-10-07 20:00:00.000,08:00 PM,3.25
BQE,nyccas,2025-10-08 17:00:00.000,05:00 PM,3.56
Broadway_35th_St,nyccas,2025-10-02 12:00:00.000,12:00 PM,4.9
Broadway_35th_St,nyccas,2025-10-02 08:00:00.000,08:00 AM,5.02
BQE,nyccas,2025-10-09 06:00:00.000,06:00 AM,3.12
BQE,nyccas,2025-10-08 20:00:00.000,08:00 PM,3.71
Broadway_35th_St,nyccas,2025-10-02 22:00:00.000,10:00 PM,6.3
Broadway_35th_St,nyccas,2025-10-02 17:00:00.000,05:00 PM,5.8
BQE,nyccas,2025-10-09 12:00:00.000,12:00 PM,3.52
BQE,nyccas,2025-10-08 22:00:00.000,10:00 PM,3.18
