SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-06-26 06:00:00.000,06:00 AM,7.08
BQE,nyccas,2026-06-26 07:00:00.000,07:00 AM,7.67
BQE,nyccas,2026-06-26 08:00:00.000,08:00 AM,8.37
BQE,nyccas,2026-06-26 09:00:00.000,09:00 AM,8.92
BQE,nyccas,2026-06-26 10:00:00.000,10:00 AM,8.24
BQE,nyccas,2026-06-26 11:00:00.000,11:00 AM,11.52
BQE,nyccas,2026-06-26 12:00:00.000,12:00 PM,12.83
BQE,nyccas,2026-06-26 13:00:00.000,01:00 PM,14.03
BQE,nyccas,2026-06-26 14:00:00.000,02:00 PM,11.57
BQE,nyccas,2026-06-26 15:00:00.000,03:00 PM,10.83
BQE,nyccas,2026-06-26 16:00:00.000,04:00 PM,9.93
BQE,nyccas,2026-06-26 17:00:00.000,05:00 PM,7.97
BQE,nyccas,2026-06-26 18:00:00.000,06:00 PM,7.64
BQE,nyccas,2026-06-26 19:00:00.000,07:00 PM,7.22
BQE,nyccas,2026-06-26 20:00:00.000,08:00 PM,6.96
BQE,nyccas,2026-06-26 21:00:00.000,09:00 PM,7.3
BQE,nyccas,2026-06-26 22:00:00.000,10:00 PM,8.17
BQE,nyccas,2026-06-26 23:00:00.000,11:00 PM,7.71
BQE,nyccas,2026-06-27 00:00:00.000,12:00 AM,8.39
BQE,nyccas,2026-06-27 01:00:00.000,01:00 AM,8.83
BQE,nyccas,2026-06-27 02:00:00.000,02:00 AM,8.77
BQE,nyccas,2026-06-27 03:00:00.000,03:00 AM,9.14
BQE,nyccas,2026-06-27 04:00:00.000,04:00 AM,8.94
BQE,nyccas,2026-06-27 05:00:00.000,05:00 AM,8.67
BQE,nyccas,2026-06-27 06:00:00.000,06:00 AM,8.99
BQE,nyccas,2026-06-27 07:00:00.000,07:00 AM,10.01
BQE,nyccas,2026-06-27 08:00:00.000,08:00 AM,8.42
BQE,nyccas,2026-06-27 09:00:00.000,09:00 AM,8.61
BQE,nyccas,2026-06-27 10:00:00.000,10:00 AM,8.88
BQE,nyccas,2026-06-27 11:00:00.000,11:00 AM,8.54
BQE,nyccas,2026-06-27 12:00:00.000,12:00 PM,7.85
BQE,nyccas,2026-06-27 13:00:00.000,01:00 PM,8.13
BQE,nyccas,2026-06-27 14:00:00.000,02:00 PM,8.51
BQE,nyccas,2026-06-27 15:00:00.000,03:00 PM,9.73
BQE,nyccas,2026-06-27 16:00:00.000,04:00 PM,12.43
BQE,nyccas,2026-06-27 17:00:00.000,05:00 PM,13.63
BQE,nyccas,2026-06-27 18:00:00.000,06:00 PM,9.55
BQE,nyccas,2026-06-27 19:00:00.000,07:00 PM,10.78
BQE,nyccas,2026-06-27 20:00:00.000,08:00 PM,11.74
BQE,nyccas,2026-06-27 21:00:00.000,09:00 PM,11.66
BQE,nyccas,2026-06-27 22:00:00.000,10:00 PM,15.01
BQE,nyccas,2026-06-27 23:00:00.000,11:00 PM,19.72
BQE,nyccas,2026-06-28 00:00:00.000,12:00 AM,18.92
BQE,nyccas,2026-06-28 01:00:00.000,01:00 AM,26.59
BQE,nyccas,2026-06-28 02:00:00.000,02:00 AM,17.36
BQE,nyccas,2026-06-28 03:00:00.000,03:00 AM,16.15
BQE,nyccas,2026-06-28 04:00:00.000,04:00 AM,18.53
BQE,nyccas,2026-06-28 05:00:00.000,05:00 AM,19.97
BQE,nyccas,2026-06-28 06:00:00.000,06:00 AM,22.05
BQE,nyccas,2026-06-28 07:00:00.000,07:00 AM,22.17
BQE,nyccas,2026-06-28 08:00:00.000,08:00 AM,20.1
BQE,nyccas,2026-06-28 09:00:00.000,09:00 AM,16.4
BQE,nyccas,2026-06-28 10:00:00.000,10:00 AM,9.53
BQE,nyccas,2026-06-28 11:00:00.000,11:00 AM,9.5
BQE,nyccas,2026-06-28 12:00:00.000,12:00 PM,12.63
BQE,nyccas,2026-06-28 13:00:00.000,01:00 PM,10.96
BQE,nyccas,2026-06-28 14:00:00.000,02:00 PM,9.38
BQE,nyccas,2026-06-28 15:00:00.000,03:00 PM,7.57
BQE,nyccas,2026-06-28 16:00:00.000,04:00 PM,5.55
BQE,nyccas,2026-06-28 17:00:00.000,05:00 PM,5.4
BQE,nyccas,2026-06-28 18:00:00.000,06:00 PM,4.65
BQE,nyccas,2026-06-28 19:00:00.000,07:00 PM,4.14
BQE,nyccas,2026-06-28 20:00:00.000,08:00 PM,6.44
BQE,nyccas,2026-06-28 21:00:00.000,09:00 PM,5.82
BQE,nyccas,2026-06-28 22:00:00.000,10:00 PM,7.02
BQE,nyccas,2026-06-28 23:00:00.000,11:00 PM,7.36
BQE,nyccas,2026-06-29 00:00:00.000,12:00 AM,7.12
BQE,nyccas,2026-06-29 01:00:00.000,01:00 AM,6.52
BQE,nyccas,2026-06-29 02:00:00.000,02:00 AM,5.93
BQE,nyccas,2026-06-29 03:00:00.000,03:00 AM,5.29
BQE,nyccas,2026-06-29 04:00:00.000,04:00 AM,6.59
BQE,nyccas,2026-06-29 05:00:00.000,05:00 AM,7.72
BQE,nyccas,2026-06-29 06:00:00.000,06:00 AM,11.72
BQE,nyccas,2026-06-29 07:00:00.000,07:00 AM,12.87
BQE,nyccas,2026-06-29 08:00:00.000,08:00 AM,10.49
