SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-29 08:00:00.000,08:00 AM,4.64
BQE,nyccas,2026-04-29 13:00:00.000,01:00 PM,4.39
BQE,nyccas,2026-04-29 17:00:00.000,05:00 PM,4.77
BQE,nyccas,2026-04-29 18:00:00.000,06:00 PM,4.99
BQE,nyccas,2026-04-29 23:00:00.000,11:00 PM,3.83
BQE,nyccas,2026-04-30 01:00:00.000,01:00 AM,3.56
BQE,nyccas,2026-04-30 07:00:00.000,07:00 AM,6.5
BQE,nyccas,2026-04-30 17:00:00.000,05:00 PM,2.82
BQE,nyccas,2026-04-30 18:00:00.000,06:00 PM,3.23
BQE,nyccas,2026-04-29 14:00:00.000,02:00 PM,4.49
BQE,nyccas,2026-04-29 11:00:00.000,11:00 AM,4.72
BQE,nyccas,2026-04-28 23:00:00.000,11:00 PM,2.69
BQE,nyccas,2026-04-29 09:00:00.000,09:00 AM,4.71
BQE,nyccas,2026-04-30 04:00:00.000,04:00 AM,3.81
BQE,nyccas,2026-04-29 10:00:00.000,10:00 AM,5.21
BQE,nyccas,2026-04-29 01:00:00.000,01:00 AM,3.18
BQE,nyccas,2026-04-30 10:00:00.000,10:00 AM,7.19
BQE,nyccas,2026-04-29 03:00:00.000,03:00 AM,3.35
BQE,nyccas,2026-04-30 21:00:00.000,09:00 PM,3.21
BQE,nyccas,2026-04-29 05:00:00.000,05:00 AM,4.03
BQE,nyccas,2026-04-29 12:00:00.000,12:00 PM,4.2
BQE,nyccas,2026-04-29 21:00:00.000,09:00 PM,4.92
BQE,nyccas,2026-04-30 19:00:00.000,07:00 PM,3.5
BQE,nyccas,2026-04-30 00:00:00.000,12:00 AM,3.95
BQE,nyccas,2026-04-29 15:00:00.000,03:00 PM,4.93
BQE,nyccas,2026-04-29 16:00:00.000,04:00 PM,5.23
BQE,nyccas,2026-04-29 07:00:00.000,07:00 AM,4.45
BQE,nyccas,2026-04-29 20:00:00.000,08:00 PM,5.45
BQE,nyccas,2026-04-29 19:00:00.000,07:00 PM,5.37
BQE,nyccas,2026-04-30 22:00:00.000,10:00 PM,3.03
BQE,nyccas,2026-04-30 05:00:00.000,05:00 AM,4.12
BQE,nyccas,2026-04-29 22:00:00.000,10:00 PM,4.93
BQE,nyccas,2026-05-01 08:00:00.000,08:00 AM,3.89
BQE,nyccas,2026-04-30 02:00:00.000,02:00 AM,3.33
BQE,nyccas,2026-04-30 03:00:00.000,03:00 AM,3.69
BQE,nyccas,2026-05-01 10:00:00.000,10:00 AM,3.59
BQE,nyccas,2026-05-02 12:00:00.000,12:00 PM,3.17
BQE,nyccas,2026-04-30 08:00:00.000,08:00 AM,6.22
BQE,nyccas,2026-04-30 06:00:00.000,06:00 AM,5.89
BQE,nyccas,2026-04-30 11:00:00.000,11:00 AM,9.53
BQE,nyccas,2026-04-30 13:00:00.000,01:00 PM,7.52
BQE,nyccas,2026-04-30 15:00:00.000,03:00 PM,5.71
BQE,nyccas,2026-05-01 13:00:00.000,01:00 PM,4.26
BQE,nyccas,2026-05-01 12:00:00.000,12:00 PM,3.87
BQE,nyccas,2026-05-01 00:00:00.000,12:00 AM,2.68
BQE,nyccas,2026-04-30 09:00:00.000,09:00 AM,7.24
BQE,nyccas,2026-05-01 16:00:00.000,04:00 PM,5.27
BQE,nyccas,2026-05-02 13:00:00.000,01:00 PM,3.27
BQE,nyccas,2026-04-30 20:00:00.000,08:00 PM,3.23
BQE,nyccas,2026-05-01 19:00:00.000,07:00 PM,4.59
BQE,nyccas,2026-04-30 12:00:00.000,12:00 PM,9.54
BQE,nyccas,2026-05-01 17:00:00.000,05:00 PM,4.69
BQE,nyccas,2026-05-02 10:00:00.000,10:00 AM,4.15
BQE,nyccas,2026-05-01 14:00:00.000,02:00 PM,4.3
BQE,nyccas,2026-05-02 21:00:00.000,09:00 PM,2.98
BQE,nyccas,2026-05-02 16:00:00.000,04:00 PM,3.1
BQE,nyccas,2026-05-01 04:00:00.000,04:00 AM,2.72
BQE,nyccas,2026-05-01 22:00:00.000,10:00 PM,5.34
BQE,nyccas,2026-04-30 14:00:00.000,02:00 PM,6.44
BQE,nyccas,2026-05-01 18:00:00.000,06:00 PM,4.56
BQE,nyccas,2026-05-01 15:00:00.000,03:00 PM,4.66
BQE,nyccas,2026-05-03 07:00:00.000,07:00 AM,2.43
BQE,nyccas,2026-05-02 22:00:00.000,10:00 PM,2.55
BQE,nyccas,2026-05-01 02:00:00.000,02:00 AM,2.51
BQE,nyccas,2026-05-02 04:00:00.000,04:00 AM,4.46
BQE,nyccas,2026-05-03 01:00:00.000,01:00 AM,2.42
BQE,nyccas,2026-04-30 16:00:00.000,04:00 PM,4.63
BQE,nyccas,2026-05-01 11:00:00.000,11:00 AM,4.14
BQE,nyccas,2026-05-03 16:00:00.000,04:00 PM,4.93
BQE,nyccas,2026-05-03 08:00:00.000,08:00 AM,3.05
BQE,nyccas,2026-05-01 23:00:00.000,11:00 PM,4.58
BQE,nyccas,2026-05-02 11:00:00.000,11:00 AM,3.65
BQE,nyccas,2026-05-03 21:00:00.000,09:00 PM,3.86
BQE,nyccas,2026-05-01 07:00:00.000,07:00 AM,3.46
BQE,nyccas,2026-05-02 09:00:00.000,09:00 AM,4.26
BQE,nyccas,2026-05-04 07:00:00.000,07:00 AM,5.87
BQE,nyccas,2026-05-03 10:00:00.000,10:00 AM,4.03
BQE,nyccas,2026-05-02 01:00:00.000,01:00 AM,3.91
BQE,nyccas,2026-05-02 14:00:00.000,02:00 PM,3.5
BQE,nyccas,2026-05-03 13:00:00.000,01:00 PM,3.6
BQE,nyccas,2026-05-01 21:00:00.000,09:00 PM,6.04
BQE,nyccas,2026-05-03 00:00:00.000,12:00 AM,2.52
BQE,nyccas,2026-05-03 18:00:00.000,06:00 PM,5.79
BQE,nyccas,2026-05-03 14:00:00.000,02:00 PM,3.69
BQE,nyccas,2026-05-02 17:00:00.000,05:00 PM,3.18
BQE,nyccas,2026-05-04 02:00:00.000,02:00 AM,4.13
BQE,nyccas,2026-05-04 09:00:00.000,09:00 AM,5.84
BQE,nyccas,2026-05-02 07:00:00.000,07:00 AM,5.18
BQE,nyccas,2026-05-04 03:00:00.000,03:00 AM,4.56
BQE,nyccas,2026-05-05 02:00:00.000,02:00 AM,8.86
BQE,nyccas,2026-05-03 15:00:00.000,03:00 PM,3.98
BQE,nyccas,2026-05-02 08:00:00.000,08:00 AM,4.06
BQE,nyccas,2026-05-05 03:00:00.000,03:00 AM,10.05
BQE,nyccas,2026-05-03 19:00:00.000,07:00 PM,6.85
BQE,nyccas,2026-05-02 19:00:00.000,07:00 PM,3.34
BQE,nyccas,2026-05-02 18:00:00.000,06:00 PM,3.24
BQE,nyccas,2026-05-03 04:00:00.000,04:00 AM,2.79
BQE,nyccas,2026-05-03 11:00:00.000,11:00 AM,4.12
BQE,nyccas,2026-05-03 12:00:00.000,12:00 PM,3.35
BQE,nyccas,2026-05-02 15:00:00.000,03:00 PM,3.22
BQE,nyccas,2026-05-05 05:00:00.000,05:00 AM,9.21
BQE,nyccas,2026-05-03 22:00:00.000,10:00 PM,3.94
BQE,nyccas,2026-05-04 05:00:00.000,05:00 AM,5.61
BQE,nyccas,2026-05-03 02:00:00.000,02:00 AM,2.39
BQE,nyccas,2026-05-03 06:00:00.000,06:00 AM,2.41
BQE,nyccas,2026-05-04 10:00:00.000,10:00 AM,4.94
BQE,nyccas,2026-05-02 20:00:00.000,08:00 PM,2.88
BQE,nyccas,2026-05-03 03:00:00.000,03:00 AM,2.26
BQE,nyccas,2026-05-04 19:00:00.000,07:00 PM,5.82
BQE,nyccas,2026-05-04 01:00:00.000,01:00 AM,4.19
BQE,nyccas,2026-05-05 17:00:00.000,05:00 PM,7.97
BQE,nyccas,2026-05-04 23:00:00.000,11:00 PM,7.65
BQE,nyccas,2026-05-04 06:00:00.000,06:00 AM,5.61
BQE,nyccas,2026-05-02 23:00:00.000,11:00 PM,2.28
BQE,nyccas,2026-05-05 09:00:00.000,09:00 AM,10.07
BQE,nyccas,2026-05-03 20:00:00.000,08:00 PM,3.95
BQE,nyccas,2026-05-04 04:00:00.000,04:00 AM,5.83
BQE,nyccas,2026-05-05 20:00:00.000,08:00 PM,10.27
BQE,nyccas,2026-05-04 14:00:00.000,02:00 PM,4.38
BQE,nyccas,2026-05-04 11:00:00.000,11:00 AM,4.86
BQE,nyccas,2026-05-06 01:00:00.000,01:00 AM,6.97
BQE,nyccas,2026-05-05 22:00:00.000,10:00 PM,7.75
BQE,nyccas,2026-05-03 05:00:00.000,05:00 AM,2.56
BQE,nyccas,2026-05-06 11:00:00.000,11:00 AM,7.65
