SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-03 10:00:00.000,10:00 AM,5.73
BQE,nyccas,2025-11-03 21:00:00.000,09:00 PM,5.06
BQE,nyccas,2025-11-04 08:00:00.000,08:00 AM,3.35
BQE,nyccas,2025-11-04 15:00:00.000,03:00 PM,2.6
BQE,nyccas,2025-11-04 16:00:00.000,04:00 PM,3.1
BQE,nyccas,2025-11-03 16:00:00.000,04:00 PM,5.05
BQE,nyccas,2025-11-04 19:00:00.000,07:00 PM,3.69
BQE,nyccas,2025-11-03 22:00:00.000,10:00 PM,3.07
BQE,nyccas,2025-11-03 13:00:00.000,01:00 PM,4.96
BQE,nyccas,2025-11-05 02:00:00.000,02:00 AM,4.41
BQE,nyccas,2025-11-04 02:00:00.000,02:00 AM,2.2
BQE,nyccas,2025-11-03 07:00:00.000,07:00 AM,11.12
BQE,nyccas,2025-11-03 15:00:00.000,03:00 PM,5.03
BQE,nyccas,2025-11-04 11:00:00.000,11:00 AM,3.23
BQE,nyccas,2025-11-03 11:00:00.000,11:00 AM,5.3
BQE,nyccas,2025-11-03 09:00:00.000,09:00 AM,7.98
BQE,nyccas,2025-11-04 21:00:00.000,09:00 PM,2.85
BQE,nyccas,2025-11-04 03:00:00.000,03:00 AM,2.51
BQE,nyccas,2025-11-05 09:00:00.000,09:00 AM,8.06
BQE,nyccas,2025-11-03 12:00:00.000,12:00 PM,5.93
BQE,nyccas,2025-11-04 17:00:00.000,05:00 PM,2.73
BQE,nyccas,2025-11-05 23:00:00.000,11:00 PM,3.5
BQE,nyccas,2025-11-03 14:00:00.000,02:00 PM,5.06
BQE,nyccas,2025-11-04 18:00:00.000,06:00 PM,3.2
BQE,nyccas,2025-11-06 08:00:00.000,08:00 AM,2.84
BQE,nyccas,2025-11-03 18:00:00.000,06:00 PM,5.13
BQE,nyccas,2025-11-05 08:00:00.000,08:00 AM,6.71
BQE,nyccas,2025-11-05 13:00:00.000,01:00 PM,3.81
BQE,nyccas,2025-11-03 08:00:00.000,08:00 AM,9.64
BQE,nyccas,2025-11-03 20:00:00.000,08:00 PM,6.86
BQE,nyccas,2025-11-03 17:00:00.000,05:00 PM,4.27
BQE,nyccas,2025-11-05 19:00:00.000,07:00 PM,6.47
BQE,nyccas,2025-11-05 10:00:00.000,10:00 AM,6.81
BQE,nyccas,2025-11-04 01:00:00.000,01:00 AM,2.37
BQE,nyccas,2025-11-05 22:00:00.000,10:00 PM,5.28
BQE,nyccas,2025-11-03 23:00:00.000,11:00 PM,3.77
BQE,nyccas,2025-11-04 05:00:00.000,05:00 AM,2.76
BQE,nyccas,2025-11-04 13:00:00.000,01:00 PM,3.45
BQE,nyccas,2025-11-05 20:00:00.000,08:00 PM,6.68
BQE,nyccas,2025-11-04 09:00:00.000,09:00 AM,3.66
BQE,nyccas,2025-11-04 20:00:00.000,08:00 PM,3.56
BQE,nyccas,2025-11-06 02:00:00.000,02:00 AM,2.21
BQE,nyccas,2025-11-04 04:00:00.000,04:00 AM,2.59
BQE,nyccas,2025-11-04 22:00:00.000,10:00 PM,3.13
BQE,nyccas,2025-11-06 21:00:00.000,09:00 PM,2.92
BQE,nyccas,2025-11-06 23:00:00.000,11:00 PM,2.51
BQE,nyccas,2025-11-04 12:00:00.000,12:00 PM,3.12
BQE,nyccas,2025-11-06 22:00:00.000,10:00 PM,2.58
BQE,nyccas,2025-11-04 00:00:00.000,12:00 AM,3.46
BQE,nyccas,2025-11-07 08:00:00.000,08:00 AM,5.67
BQE,nyccas,2025-11-05 00:00:00.000,12:00 AM,3.79
BQE,nyccas,2025-11-07 04:00:00.000,04:00 AM,3.96
BQE,nyccas,2025-11-05 21:00:00.000,09:00 PM,6.64
BQE,nyccas,2025-11-05 04:00:00.000,04:00 AM,4.45
BQE,nyccas,2025-11-07 15:00:00.000,03:00 PM,4.63
BQE,nyccas,2025-11-04 06:00:00.000,06:00 AM,2.89
BQE,nyccas,2025-11-05 03:00:00.000,03:00 AM,4.95
BQE,nyccas,2025-11-07 10:00:00.000,10:00 AM,4.86
BQE,nyccas,2025-11-04 14:00:00.000,02:00 PM,3.76
BQE,nyccas,2025-11-06 01:00:00.000,01:00 AM,2.26
BQE,nyccas,2025-11-05 05:00:00.000,05:00 AM,4.15
BQE,nyccas,2025-11-05 01:00:00.000,01:00 AM,3.5
BQE,nyccas,2025-11-06 09:00:00.000,09:00 AM,3.35
BQE,nyccas,2025-11-05 17:00:00.000,05:00 PM,5.25
BQE,nyccas,2025-11-05 14:00:00.000,02:00 PM,4.41
BQE,nyccas,2025-11-05 07:00:00.000,07:00 AM,5.19
BQE,nyccas,2025-11-05 18:00:00.000,06:00 PM,6.24
