SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-02 13:00:00.000,01:00 PM,4.83
BQE,nyccas,2025-11-02 16:00:00.000,04:00 PM,4.99
BQE,nyccas,2025-11-02 21:00:00.000,09:00 PM,5.91
BQE,nyccas,2025-11-03 01:00:00.000,01:00 AM,4.92
BQE,nyccas,2025-11-03 09:00:00.000,09:00 AM,7.98
BQE,nyccas,2025-11-03 16:00:00.000,04:00 PM,5.05
BQE,nyccas,2025-11-03 20:00:00.000,08:00 PM,6.86
BQE,nyccas,2025-11-03 22:00:00.000,10:00 PM,3.07
BQE,nyccas,2025-11-04 00:00:00.000,12:00 AM,3.46
BQE,nyccas,2025-11-04 02:00:00.000,02:00 AM,2.2
BQE,nyccas,2025-11-02 23:00:00.000,11:00 PM,5.15
BQE,nyccas,2025-11-03 06:00:00.000,06:00 AM,9.28
BQE,nyccas,2025-11-02 19:00:00.000,07:00 PM,6.54
BQE,nyccas,2025-11-02 22:00:00.000,10:00 PM,5.25
BQE,nyccas,2025-11-02 17:00:00.000,05:00 PM,5.14
BQE,nyccas,2025-11-03 07:00:00.000,07:00 AM,11.12
BQE,nyccas,2025-11-03 04:00:00.000,04:00 AM,5.98
BQE,nyccas,2025-11-03 10:00:00.000,10:00 AM,5.73
BQE,nyccas,2025-11-03 08:00:00.000,08:00 AM,9.64
BQE,nyccas,2025-11-04 06:00:00.000,06:00 AM,2.89
BQE,nyccas,2025-11-03 19:00:00.000,07:00 PM,5.94
BQE,nyccas,2025-11-03 23:00:00.000,11:00 PM,3.77
BQE,nyccas,2025-11-04 14:00:00.000,02:00 PM,3.76
BQE,nyccas,2025-11-04 07:00:00.000,07:00 AM,3.33
BQE,nyccas,2025-11-03 21:00:00.000,09:00 PM,5.06
BQE,nyccas,2025-11-05 07:00:00.000,07:00 AM,5.19
BQE,nyccas,2025-11-02 20:00:00.000,08:00 PM,5.77
BQE,nyccas,2025-11-03 15:00:00.000,03:00 PM,5.03
BQE,nyccas,2025-11-04 04:00:00.000,04:00 AM,2.59
BQE,nyccas,2025-11-04 03:00:00.000,03:00 AM,2.51
BQE,nyccas,2025-11-04 10:00:00.000,10:00 AM,4.03
BQE,nyccas,2025-11-04 08:00:00.000,08:00 AM,3.35
BQE,nyccas,2025-11-04 17:00:00.000,05:00 PM,2.73
BQE,nyccas,2025-11-03 13:00:00.000,01:00 PM,4.96
BQE,nyccas,2025-11-04 11:00:00.000,11:00 AM,3.23
BQE,nyccas,2025-11-05 04:00:00.000,04:00 AM,4.45
BQE,nyccas,2025-11-05 11:00:00.000,11:00 AM,4.67
BQE,nyccas,2025-11-04 23:00:00.000,11:00 PM,4.04
BQE,nyccas,2025-11-05 17:00:00.000,05:00 PM,5.25
BQE,nyccas,2025-11-04 18:00:00.000,06:00 PM,3.2
