SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-13 19:00:00.000,07:00 PM,4.68
BQE,nyccas,2025-09-13 22:00:00.000,10:00 PM,6.3
BQE,nyccas,2025-09-14 02:00:00.000,02:00 AM,5.49
BQE,nyccas,2025-09-14 06:00:00.000,06:00 AM,6.76
BQE,nyccas,2025-09-14 09:00:00.000,09:00 AM,10.96
BQE,nyccas,2025-09-14 10:00:00.000,10:00 AM,10.8
BQE,nyccas,2025-09-13 12:00:00.000,12:00 PM,7.7
BQE,nyccas,2025-09-14 14:00:00.000,02:00 PM,9.36
BQE,nyccas,2025-09-13 15:00:00.000,03:00 PM,5.24
BQE,nyccas,2025-09-13 17:00:00.000,05:00 PM,4.61
BQE,nyccas,2025-09-14 15:00:00.000,03:00 PM,8.6
BQE,nyccas,2025-09-13 20:00:00.000,08:00 PM,5.34
BQE,nyccas,2025-09-14 01:00:00.000,01:00 AM,5.63
BQE,nyccas,2025-09-13 16:00:00.000,04:00 PM,4.84
BQE,nyccas,2025-09-13 13:00:00.000,01:00 PM,8.03
BQE,nyccas,2025-09-14 05:00:00.000,05:00 AM,6.75
BQE,nyccas,2025-09-15 04:00:00.000,04:00 AM,9.5
BQE,nyccas,2025-09-14 19:00:00.000,07:00 PM,6.92
BQE,nyccas,2025-09-14 07:00:00.000,07:00 AM,8.18
BQE,nyccas,2025-09-15 01:00:00.000,01:00 AM,8.46
BQE,nyccas,2025-09-13 14:00:00.000,02:00 PM,6.59
BQE,nyccas,2025-09-14 16:00:00.000,04:00 PM,8.18
BQE,nyccas,2025-09-13 18:00:00.000,06:00 PM,4.81
BQE,nyccas,2025-09-15 08:00:00.000,08:00 AM,14.72
BQE,nyccas,2025-09-13 21:00:00.000,09:00 PM,6.02
BQE,nyccas,2025-09-14 04:00:00.000,04:00 AM,6.1
BQE,nyccas,2025-09-16 04:00:00.000,04:00 AM,7.39
BQE,nyccas,2025-09-15 02:00:00.000,02:00 AM,9.52
BQE,nyccas,2025-09-14 08:00:00.000,08:00 AM,9.07
BQE,nyccas,2025-09-15 05:00:00.000,05:00 AM,14.86
BQE,nyccas,2025-09-17 10:00:00.000,10:00 AM,4.84
BQE,nyccas,2025-09-14 00:00:00.000,12:00 AM,5.82
BQE,nyccas,2025-09-15 06:00:00.000,06:00 AM,19.34
BQE,nyccas,2025-09-15 00:00:00.000,12:00 AM,8.13
BQE,nyccas,2025-09-14 03:00:00.000,03:00 AM,5.81
BQE,nyccas,2025-09-16 00:00:00.000,12:00 AM,6.24
BQE,nyccas,2025-09-16 08:00:00.000,08:00 AM,7.5
BQE,nyccas,2025-09-14 18:00:00.000,06:00 PM,6.94
BQE,nyccas,2025-09-14 11:00:00.000,11:00 AM,9.99
