SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-30 00:00:00.000,12:00 AM,3.39
BQE,nyccas,2025-09-01 02:00:00.000,02:00 AM,4.6
BQE,nyccas,2025-09-01 03:00:00.000,03:00 AM,4.57
BQE,nyccas,2025-09-01 05:00:00.000,05:00 AM,4.96
BQE,nyccas,2025-09-02 00:00:00.000,12:00 AM,5.05
BQE,nyccas,2025-08-29 18:00:00.000,06:00 PM,3.65
BQE,nyccas,2025-09-02 03:00:00.000,03:00 AM,5.0
BQE,nyccas,2025-09-02 17:00:00.000,05:00 PM,4.24
BQE,nyccas,2025-08-30 13:00:00.000,01:00 PM,3.54
BQE,nyccas,2025-09-02 18:00:00.000,06:00 PM,3.59
BQE,nyccas,2025-08-30 07:00:00.000,07:00 AM,2.94
BQE,nyccas,2025-08-30 04:00:00.000,04:00 AM,2.7
BQE,nyccas,2025-08-29 17:00:00.000,05:00 PM,3.87
BQE,nyccas,2025-08-29 21:00:00.000,09:00 PM,4.35
BQE,nyccas,2025-08-29 20:00:00.000,08:00 PM,4.26
BQE,nyccas,2025-08-29 22:00:00.000,10:00 PM,4.6
BQE,nyccas,2025-08-29 19:00:00.000,07:00 PM,3.73
BQE,nyccas,2025-08-29 23:00:00.000,11:00 PM,3.62
BQE,nyccas,2025-08-30 01:00:00.000,01:00 AM,3.28
BQE,nyccas,2025-08-30 10:00:00.000,10:00 AM,2.99
BQE,nyccas,2025-08-30 23:00:00.000,11:00 PM,3.51
BQE,nyccas,2025-08-30 09:00:00.000,09:00 AM,3.15
BQE,nyccas,2025-08-30 03:00:00.000,03:00 AM,3.03
BQE,nyccas,2025-08-30 11:00:00.000,11:00 AM,2.79
BQE,nyccas,2025-09-03 01:00:00.000,01:00 AM,4.61
BQE,nyccas,2025-08-30 14:00:00.000,02:00 PM,4.02
BQE,nyccas,2025-08-30 17:00:00.000,05:00 PM,2.61
BQE,nyccas,2025-08-30 12:00:00.000,12:00 PM,3.04
BQE,nyccas,2025-09-04 02:00:00.000,02:00 AM,4.71
BQE,nyccas,2025-08-30 15:00:00.000,03:00 PM,3.65
BQE,nyccas,2025-08-30 18:00:00.000,06:00 PM,2.59
BQE,nyccas,2025-08-30 16:00:00.000,04:00 PM,2.83
BQE,nyccas,2025-09-06 05:00:00.000,05:00 AM,7.76
BQE,nyccas,2025-08-31 14:00:00.000,02:00 PM,5.23
BQE,nyccas,2025-08-30 20:00:00.000,08:00 PM,3.49
BQE,nyccas,2025-08-30 19:00:00.000,07:00 PM,2.8
BQE,nyccas,2025-09-06 07:00:00.000,07:00 AM,8.68
BQE,nyccas,2025-08-31 21:00:00.000,09:00 PM,5.36
BQE,nyccas,2025-08-31 13:00:00.000,01:00 PM,4.33
BQE,nyccas,2025-08-30 21:00:00.000,09:00 PM,3.65
Broadway_35th_St,nyccas,2025-08-29 19:00:00.000,07:00 PM,6.88
BQE,nyccas,2025-09-01 07:00:00.000,07:00 AM,6.52
BQE,nyccas,2025-08-31 17:00:00.000,05:00 PM,3.41
BQE,nyccas,2025-08-30 22:00:00.000,10:00 PM,3.68
Broadway_35th_St,nyccas,2025-08-30 08:00:00.000,08:00 AM,3.98
BQE,nyccas,2025-09-01 08:00:00.000,08:00 AM,6.0
BQE,nyccas,2025-08-31 18:00:00.000,06:00 PM,3.24
BQE,nyccas,2025-08-31 07:00:00.000,07:00 AM,3.51
Broadway_35th_St,nyccas,2025-08-30 20:00:00.000,08:00 PM,5.69
BQE,nyccas,2025-09-01 12:00:00.000,12:00 PM,4.82
BQE,nyccas,2025-08-31 23:00:00.000,11:00 PM,4.44
BQE,nyccas,2025-08-31 09:00:00.000,09:00 AM,3.83
Broadway_35th_St,nyccas,2025-08-31 02:00:00.000,02:00 AM,3.54
BQE,nyccas,2025-09-01 13:00:00.000,01:00 PM,5.54
BQE,nyccas,2025-09-01 01:00:00.000,01:00 AM,4.56
BQE,nyccas,2025-08-31 16:00:00.000,04:00 PM,4.21
