SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-06 09:00:00.000,09:00 AM,3.35
BQE,nyccas,2025-11-07 02:00:00.000,02:00 AM,3.76
BQE,nyccas,2025-11-07 11:00:00.000,11:00 AM,5.01
BQE,nyccas,2025-11-07 12:00:00.000,12:00 PM,4.19
BQE,nyccas,2025-11-07 13:00:00.000,01:00 PM,4.05
BQE,nyccas,2025-11-07 19:00:00.000,07:00 PM,4.63
BQE,nyccas,2025-11-08 08:00:00.000,08:00 AM,11.29
BQE,nyccas,2025-11-08 15:00:00.000,03:00 PM,4.46
BQE,nyccas,2025-11-08 16:00:00.000,04:00 PM,4.54
BQE,nyccas,2025-11-06 08:00:00.000,08:00 AM,2.84
BQE,nyccas,2025-11-07 07:00:00.000,07:00 AM,5.74
BQE,nyccas,2025-11-06 11:00:00.000,11:00 AM,2.98
BQE,nyccas,2025-11-07 05:00:00.000,05:00 AM,4.01
BQE,nyccas,2025-11-06 10:00:00.000,10:00 AM,3.42
BQE,nyccas,2025-11-06 14:00:00.000,02:00 PM,2.77
BQE,nyccas,2025-11-06 15:00:00.000,03:00 PM,4.58
BQE,nyccas,2025-11-06 23:00:00.000,11:00 PM,2.51
BQE,nyccas,2025-11-06 17:00:00.000,05:00 PM,2.2
BQE,nyccas,2025-11-07 06:00:00.000,06:00 AM,3.89
BQE,nyccas,2025-11-06 12:00:00.000,12:00 PM,2.62
BQE,nyccas,2025-11-08 20:00:00.000,08:00 PM,8.05
BQE,nyccas,2025-11-06 18:00:00.000,06:00 PM,2.21
BQE,nyccas,2025-11-08 21:00:00.000,09:00 PM,8.99
BQE,nyccas,2025-11-07 01:00:00.000,01:00 AM,2.41
BQE,nyccas,2025-11-09 05:00:00.000,05:00 AM,13.59
BQE,nyccas,2025-11-06 20:00:00.000,08:00 PM,2.97
BQE,nyccas,2025-11-06 13:00:00.000,01:00 PM,2.8
BQE,nyccas,2025-11-08 00:00:00.000,12:00 AM,5.43
BQE,nyccas,2025-11-09 18:00:00.000,06:00 PM,8.24
BQE,nyccas,2025-11-07 00:00:00.000,12:00 AM,2.6
BQE,nyccas,2025-11-09 03:00:00.000,03:00 AM,13.45
BQE,nyccas,2025-11-08 06:00:00.000,06:00 AM,8.28
BQE,nyccas,2025-11-10 08:00:00.000,08:00 AM,6.06
BQE,nyccas,2025-11-07 03:00:00.000,03:00 AM,3.87
BQE,nyccas,2025-11-09 06:00:00.000,06:00 AM,16.83
BQE,nyccas,2025-11-08 07:00:00.000,07:00 AM,9.36
BQE,nyccas,2025-11-10 10:00:00.000,10:00 AM,6.74
BQE,nyccas,2025-11-07 14:00:00.000,02:00 PM,4.61
BQE,nyccas,2025-11-09 07:00:00.000,07:00 AM,12.19
BQE,nyccas,2025-11-08 14:00:00.000,02:00 PM,4.92
BQE,nyccas,2025-11-10 19:00:00.000,07:00 PM,2.76
BQE,nyccas,2025-11-07 17:00:00.000,05:00 PM,3.43
BQE,nyccas,2025-11-09 11:00:00.000,11:00 AM,7.63
BQE,nyccas,2025-11-08 17:00:00.000,05:00 PM,4.83
BQE,nyccas,2025-11-10 22:00:00.000,10:00 PM,2.21
BQE,nyccas,2025-11-07 18:00:00.000,06:00 PM,3.83
BQE,nyccas,2025-11-10 02:00:00.000,02:00 AM,7.16
BQE,nyccas,2025-11-07 23:00:00.000,11:00 PM,4.35
BQE,nyccas,2025-11-06 21:00:00.000,09:00 PM,2.92
BQE,nyccas,2025-11-09 17:00:00.000,05:00 PM,6.39
BQE,nyccas,2025-11-08 01:00:00.000,01:00 AM,4.78
BQE,nyccas,2025-11-10 04:00:00.000,04:00 AM,4.4
BQE,nyccas,2025-11-06 22:00:00.000,10:00 PM,2.58
BQE,nyccas,2025-11-09 20:00:00.000,08:00 PM,11.66
BQE,nyccas,2025-11-07 08:00:00.000,08:00 AM,5.67
BQE,nyccas,2025-11-06 16:00:00.000,04:00 PM,4.13
BQE,nyccas,2025-11-07 04:00:00.000,04:00 AM,3.96
BQE,nyccas,2025-11-08 05:00:00.000,05:00 AM,8.09
BQE,nyccas,2025-11-09 22:00:00.000,10:00 PM,14.46
BQE,nyccas,2025-11-08 09:00:00.000,09:00 AM,11.63
BQE,nyccas,2025-11-10 17:00:00.000,05:00 PM,2.22
BQE,nyccas,2025-11-09 00:00:00.000,12:00 AM,8.35
BQE,nyccas,2025-11-10 09:00:00.000,09:00 AM,6.06
BQE,nyccas,2025-11-08 12:00:00.000,12:00 PM,5.66
BQE,nyccas,2025-11-10 20:00:00.000,08:00 PM,2.35
BQE,nyccas,2025-11-09 01:00:00.000,01:00 AM,9.75
BQE,nyccas,2025-11-10 15:00:00.000,03:00 PM,5.04
BQE,nyccas,2025-11-09 09:00:00.000,09:00 AM,8.53
BQE,nyccas,2025-11-11 17:00:00.000,05:00 PM,2.8
BQE,nyccas,2025-11-10 07:00:00.000,07:00 AM,5.14
BQE,nyccas,2025-11-11 00:00:00.000,12:00 AM,2.29
BQE,nyccas,2025-11-09 15:00:00.000,03:00 PM,6.24
BQE,nyccas,2025-11-11 21:00:00.000,09:00 PM,2.87
BQE,nyccas,2025-11-11 09:00:00.000,09:00 AM,3.27
BQE,nyccas,2025-11-11 06:00:00.000,06:00 AM,3.1
BQE,nyccas,2025-11-10 00:00:00.000,12:00 AM,13.78
BQE,nyccas,2025-11-12 09:00:00.000,09:00 AM,5.16
BQE,nyccas,2025-11-11 20:00:00.000,08:00 PM,2.91
BQE,nyccas,2025-11-11 11:00:00.000,11:00 AM,3.21
BQE,nyccas,2025-11-10 11:00:00.000,11:00 AM,7.1
BQE,nyccas,2025-11-12 16:00:00.000,04:00 PM,7.82
BQE,nyccas,2025-11-12 00:00:00.000,12:00 AM,3.78
BQE,nyccas,2025-11-11 19:00:00.000,07:00 PM,2.87
BQE,nyccas,2025-11-11 05:00:00.000,05:00 AM,2.87
BQE,nyccas,2025-11-13 00:00:00.000,12:00 AM,4.81
