SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-19 07:00:00.000,07:00 AM,8.89
BQE,nyccas,2025-11-19 08:00:00.000,08:00 AM,12.02
BQE,nyccas,2025-11-19 23:00:00.000,11:00 PM,5.89
BQE,nyccas,2025-11-20 04:00:00.000,04:00 AM,5.69
BQE,nyccas,2025-11-18 08:00:00.000,08:00 AM,3.42
BQE,nyccas,2025-11-21 04:00:00.000,04:00 AM,9.25
BQE,nyccas,2025-11-18 10:00:00.000,10:00 AM,3.83
BQE,nyccas,2025-11-22 06:00:00.000,06:00 AM,11.08
BQE,nyccas,2025-11-18 19:00:00.000,07:00 PM,3.43
BQE,nyccas,2025-11-23 05:00:00.000,05:00 AM,6.54
BQE,nyccas,2025-11-17 18:00:00.000,06:00 PM,2.7
BQE,nyccas,2025-11-17 13:00:00.000,01:00 PM,3.23
BQE,nyccas,2025-11-17 19:00:00.000,07:00 PM,2.8
BQE,nyccas,2025-11-17 09:00:00.000,09:00 AM,3.1
BQE,nyccas,2025-11-17 14:00:00.000,02:00 PM,3.1
BQE,nyccas,2025-11-17 11:00:00.000,11:00 AM,2.91
BQE,nyccas,2025-11-17 10:00:00.000,10:00 AM,3.23
BQE,nyccas,2025-11-17 15:00:00.000,03:00 PM,4.18
BQE,nyccas,2025-11-17 16:00:00.000,04:00 PM,3.81
BQE,nyccas,2025-11-17 12:00:00.000,12:00 PM,3.15
BQE,nyccas,2025-11-18 22:00:00.000,10:00 PM,3.46
BQE,nyccas,2025-11-18 02:00:00.000,02:00 AM,2.76
BQE,nyccas,2025-11-17 23:00:00.000,11:00 PM,2.79
BQE,nyccas,2025-11-18 07:00:00.000,07:00 AM,3.45
BQE,nyccas,2025-11-19 04:00:00.000,04:00 AM,7.2
BQE,nyccas,2025-11-18 06:00:00.000,06:00 AM,3.02
BQE,nyccas,2025-11-17 17:00:00.000,05:00 PM,2.7
BQE,nyccas,2025-11-19 09:00:00.000,09:00 AM,10.74
