SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-28 00:00:00.000,12:00 AM,3.64
BQE,nyccas,2026-04-28 03:00:00.000,03:00 AM,2.96
BQE,nyccas,2026-04-28 05:00:00.000,05:00 AM,4.27
BQE,nyccas,2026-04-28 06:00:00.000,06:00 AM,4.91
BQE,nyccas,2026-04-28 11:00:00.000,11:00 AM,3.5
BQE,nyccas,2026-04-28 21:00:00.000,09:00 PM,3.81
BQE,nyccas,2026-04-28 23:00:00.000,11:00 PM,2.69
BQE,nyccas,2026-04-27 14:00:00.000,02:00 PM,3.79
BQE,nyccas,2026-04-29 07:00:00.000,07:00 AM,4.45
BQE,nyccas,2026-04-30 02:00:00.000,02:00 AM,3.33
BQE,nyccas,2026-04-27 10:00:00.000,10:00 AM,4.84
BQE,nyccas,2026-04-27 16:00:00.000,04:00 PM,4.21
BQE,nyccas,2026-04-27 12:00:00.000,12:00 PM,3.59
BQE,nyccas,2026-04-27 13:00:00.000,01:00 PM,3.27
BQE,nyccas,2026-04-27 17:00:00.000,05:00 PM,3.58
BQE,nyccas,2026-04-27 09:00:00.000,09:00 AM,8.27
BQE,nyccas,2026-04-27 11:00:00.000,11:00 AM,4.31
BQE,nyccas,2026-04-27 22:00:00.000,10:00 PM,3.64
BQE,nyccas,2026-04-27 19:00:00.000,07:00 PM,2.88
BQE,nyccas,2026-04-28 09:00:00.000,09:00 AM,5.08
BQE,nyccas,2026-04-28 12:00:00.000,12:00 PM,3.46
BQE,nyccas,2026-04-27 23:00:00.000,11:00 PM,3.97
BQE,nyccas,2026-04-29 14:00:00.000,02:00 PM,4.49
BQE,nyccas,2026-04-28 08:00:00.000,08:00 AM,4.7
BQE,nyccas,2026-04-27 18:00:00.000,06:00 PM,3.31
BQE,nyccas,2026-05-01 00:00:00.000,12:00 AM,2.68
BQE,nyccas,2026-04-29 15:00:00.000,03:00 PM,4.93
BQE,nyccas,2026-04-27 15:00:00.000,03:00 PM,4.11
BQE,nyccas,2026-04-27 21:00:00.000,09:00 PM,3.39
BQE,nyccas,2026-04-29 10:00:00.000,10:00 AM,5.21
BQE,nyccas,2026-05-01 17:00:00.000,05:00 PM,4.69
BQE,nyccas,2026-04-27 20:00:00.000,08:00 PM,3.02
