SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-12 16:00:00.000,04:00 PM,16.43
BQE,nyccas,2025-06-13 02:00:00.000,02:00 AM,23.82
BQE,nyccas,2025-06-13 10:00:00.000,10:00 AM,12.39
BQE,nyccas,2025-06-13 18:00:00.000,06:00 PM,15.98
BQE,nyccas,2025-06-13 23:00:00.000,11:00 PM,17.74
BQE,nyccas,2025-06-14 18:00:00.000,06:00 PM,11.63
BQE,nyccas,2025-06-13 01:00:00.000,01:00 AM,21.66
BQE,nyccas,2025-06-14 19:00:00.000,07:00 PM,11.92
BQE,nyccas,2025-06-13 09:00:00.000,09:00 AM,12.62
BQE,nyccas,2025-06-14 21:00:00.000,09:00 PM,8.53
BQE,nyccas,2025-06-12 23:00:00.000,11:00 PM,18.1
BQE,nyccas,2025-06-12 19:00:00.000,07:00 PM,15.97
BQE,nyccas,2025-06-12 20:00:00.000,08:00 PM,16.37
BQE,nyccas,2025-06-13 00:00:00.000,12:00 AM,18.5
BQE,nyccas,2025-06-12 21:00:00.000,09:00 PM,17.28
BQE,nyccas,2025-06-12 15:00:00.000,03:00 PM,14.96
BQE,nyccas,2025-06-13 06:00:00.000,06:00 AM,15.72
BQE,nyccas,2025-06-13 05:00:00.000,05:00 AM,16.1
BQE,nyccas,2025-06-13 04:00:00.000,04:00 AM,19.81
BQE,nyccas,2025-06-13 20:00:00.000,08:00 PM,16.43
BQE,nyccas,2025-06-13 08:00:00.000,08:00 AM,11.98
BQE,nyccas,2025-06-13 16:00:00.000,04:00 PM,16.19
BQE,nyccas,2025-06-12 17:00:00.000,05:00 PM,14.29
BQE,nyccas,2025-06-13 07:00:00.000,07:00 AM,14.73
BQE,nyccas,2025-06-13 22:00:00.000,10:00 PM,16.87
BQE,nyccas,2025-06-14 22:00:00.000,10:00 PM,8.97
BQE,nyccas,2025-06-15 09:00:00.000,09:00 AM,10.19
BQE,nyccas,2025-06-14 02:00:00.000,02:00 AM,17.28
BQE,nyccas,2025-06-13 19:00:00.000,07:00 PM,15.95
BQE,nyccas,2025-06-12 18:00:00.000,06:00 PM,14.23
BQE,nyccas,2025-06-14 04:00:00.000,04:00 AM,17.69
BQE,nyccas,2025-06-14 01:00:00.000,01:00 AM,17.25
BQE,nyccas,2025-06-15 10:00:00.000,10:00 AM,9.47
BQE,nyccas,2025-06-14 10:00:00.000,10:00 AM,14.28
BQE,nyccas,2025-06-14 11:00:00.000,11:00 AM,13.89
BQE,nyccas,2025-06-14 06:00:00.000,06:00 AM,17.1
BQE,nyccas,2025-06-14 16:00:00.000,04:00 PM,12.56
BQE,nyccas,2025-06-16 01:00:00.000,01:00 AM,8.82
BQE,nyccas,2025-06-14 00:00:00.000,12:00 AM,17.76
BQE,nyccas,2025-06-15 06:00:00.000,06:00 AM,9.62
BQE,nyccas,2025-06-13 11:00:00.000,11:00 AM,11.88
BQE,nyccas,2025-06-14 14:00:00.000,02:00 PM,14.38
BQE,nyccas,2025-06-14 23:00:00.000,11:00 PM,9.6
BQE,nyccas,2025-06-15 13:00:00.000,01:00 PM,10.79
BQE,nyccas,2025-06-16 11:00:00.000,11:00 AM,9.05
BQE,nyccas,2025-06-15 00:00:00.000,12:00 AM,9.85
BQE,nyccas,2025-06-15 02:00:00.000,02:00 AM,9.71
BQE,nyccas,2025-06-16 08:00:00.000,08:00 AM,8.66
BQE,nyccas,2025-06-16 12:00:00.000,12:00 PM,9.4
BQE,nyccas,2025-06-14 03:00:00.000,03:00 AM,17.83
BQE,nyccas,2025-06-15 19:00:00.000,07:00 PM,9.22
BQE,nyccas,2025-06-13 12:00:00.000,12:00 PM,13.21
BQE,nyccas,2025-06-14 15:00:00.000,03:00 PM,13.88
BQE,nyccas,2025-06-15 21:00:00.000,09:00 PM,8.5
BQE,nyccas,2025-06-16 23:00:00.000,11:00 PM,7.81
BQE,nyccas,2025-06-16 20:00:00.000,08:00 PM,7.2
BQE,nyccas,2025-06-16 13:00:00.000,01:00 PM,10.26
BQE,nyccas,2025-06-15 04:00:00.000,04:00 AM,9.94
BQE,nyccas,2025-06-13 13:00:00.000,01:00 PM,14.68
BQE,nyccas,2025-06-16 22:00:00.000,10:00 PM,7.14
BQE,nyccas,2025-06-14 05:00:00.000,05:00 AM,16.13
BQE,nyccas,2025-06-17 04:00:00.000,04:00 AM,7.84
BQE,nyccas,2025-06-17 02:00:00.000,02:00 AM,7.74
BQE,nyccas,2025-06-15 01:00:00.000,01:00 AM,9.75
BQE,nyccas,2025-06-15 12:00:00.000,12:00 PM,10.57
BQE,nyccas,2025-06-17 08:00:00.000,08:00 AM,10.36
BQE,nyccas,2025-06-17 03:00:00.000,03:00 AM,7.46
BQE,nyccas,2025-06-14 12:00:00.000,12:00 PM,15.31
BQE,nyccas,2025-06-17 10:00:00.000,10:00 AM,6.45
BQE,nyccas,2025-06-13 21:00:00.000,09:00 PM,17.08
BQE,nyccas,2025-06-15 03:00:00.000,03:00 AM,9.52
BQE,nyccas,2025-06-17 23:00:00.000,11:00 PM,7.13
BQE,nyccas,2025-06-17 16:00:00.000,04:00 PM,5.78
BQE,nyccas,2025-06-17 07:00:00.000,07:00 AM,11.01
BQE,nyccas,2025-06-18 06:00:00.000,06:00 AM,6.64
BQE,nyccas,2025-06-16 04:00:00.000,04:00 AM,8.68
BQE,nyccas,2025-06-15 08:00:00.000,08:00 AM,9.47
BQE,nyccas,2025-06-18 12:00:00.000,12:00 PM,12.64
BQE,nyccas,2025-06-14 13:00:00.000,01:00 PM,14.49
BQE,nyccas,2025-06-17 19:00:00.000,07:00 PM,7.31
BQE,nyccas,2025-06-18 15:00:00.000,03:00 PM,17.4
BQE,nyccas,2025-06-15 05:00:00.000,05:00 AM,9.52
BQE,nyccas,2025-06-16 21:00:00.000,09:00 PM,7.4
BQE,nyccas,2025-06-19 00:00:00.000,12:00 AM,14.03
BQE,nyccas,2025-06-17 14:00:00.000,02:00 PM,5.79
BQE,nyccas,2025-06-15 14:00:00.000,02:00 PM,10.76
BQE,nyccas,2025-06-19 01:00:00.000,01:00 AM,13.46
BQE,nyccas,2025-06-15 11:00:00.000,11:00 AM,9.68
BQE,nyccas,2025-06-15 07:00:00.000,07:00 AM,9.67
BQE,nyccas,2025-06-19 11:00:00.000,11:00 AM,9.89
BQE,nyccas,2025-06-17 21:00:00.000,09:00 PM,8.47
BQE,nyccas,2025-06-17 15:00:00.000,03:00 PM,5.58
BQE,nyccas,2025-06-19 14:00:00.000,02:00 PM,9.64
BQE,nyccas,2025-06-17 01:00:00.000,01:00 AM,6.61
BQE,nyccas,2025-06-15 16:00:00.000,04:00 PM,11.11
BQE,nyccas,2025-06-20 14:00:00.000,02:00 PM,9.75
BQE,nyccas,2025-06-15 23:00:00.000,11:00 PM,9.49
BQE,nyccas,2025-06-17 22:00:00.000,10:00 PM,7.7
BQE,nyccas,2025-06-18 04:00:00.000,04:00 AM,7.17
Broadway_35th_St,nyccas,2025-06-12 15:00:00.000,03:00 PM,15.86
BQE,nyccas,2025-06-15 17:00:00.000,05:00 PM,11.22
BQE,nyccas,2025-06-17 05:00:00.000,05:00 AM,10.79
Broadway_35th_St,nyccas,2025-06-12 23:00:00.000,11:00 PM,21.48
BQE,nyccas,2025-06-18 08:00:00.000,08:00 AM,6.89
BQE,nyccas,2025-06-16 02:00:00.000,02:00 AM,8.11
Broadway_35th_St,nyccas,2025-06-13 03:00:00.000,03:00 AM,28.3
BQE,nyccas,2025-06-15 20:00:00.000,08:00 PM,7.97
BQE,nyccas,2025-06-16 00:00:00.000,12:00 AM,8.95
Broadway_35th_St,nyccas,2025-06-13 12:00:00.000,12:00 PM,14.05
BQE,nyccas,2025-06-18 17:00:00.000,05:00 PM,7.49
BQE,nyccas,2025-06-18 10:00:00.000,10:00 AM,7.97
Broadway_35th_St,nyccas,2025-06-14 00:00:00.000,12:00 AM,20.26
BQE,nyccas,2025-06-18 00:00:00.000,12:00 AM,7.39
BQE,nyccas,2025-06-16 09:00:00.000,09:00 AM,7.97
Broadway_35th_St,nyccas,2025-06-14 03:00:00.000,03:00 AM,18.12
BQE,nyccas,2025-06-16 14:00:00.000,02:00 PM,11.03
BQE,nyccas,2025-06-19 06:00:00.000,06:00 AM,13.47
Broadway_35th_St,nyccas,2025-06-14 15:00:00.000,03:00 PM,15.3
BQE,nyccas,2025-06-16 03:00:00.000,03:00 AM,8.51
BQE,nyccas,2025-06-18 02:00:00.000,02:00 AM,6.05
Broadway_35th_St,nyccas,2025-06-14 20:00:00.000,08:00 PM,11.38
BQE,nyccas,2025-06-18 20:00:00.000,08:00 PM,5.83
BQE,nyccas,2025-06-16 19:00:00.000,07:00 PM,3.68
Broadway_35th_St,nyccas,2025-06-15 01:00:00.000,01:00 AM,9.97
BQE,nyccas,2025-06-16 16:00:00.000,04:00 PM,6.05
BQE,nyccas,2025-06-16 05:00:00.000,05:00 AM,8.38
Broadway_35th_St,nyccas,2025-06-15 07:00:00.000,07:00 AM,10.46
BQE,nyccas,2025-06-19 12:00:00.000,12:00 PM,8.81
BQE,nyccas,2025-06-18 22:00:00.000,10:00 PM,7.66
Broadway_35th_St,nyccas,2025-06-15 11:00:00.000,11:00 AM,10.24
BQE,nyccas,2025-06-18 14:00:00.000,02:00 PM,18.15
BQE,nyccas,2025-06-17 17:00:00.000,05:00 PM,6.78
Broadway_35th_St,nyccas,2025-06-15 12:00:00.000,12:00 PM,10.88
BQE,nyccas,2025-06-17 00:00:00.000,12:00 AM,7.02
BQE,nyccas,2025-06-19 15:00:00.000,03:00 PM,8.66
Broadway_35th_St,nyccas,2025-06-16 07:00:00.000,07:00 AM,7.79
BQE,nyccas,2025-06-16 06:00:00.000,06:00 AM,8.32
BQE,nyccas,2025-06-19 23:00:00.000,11:00 PM,3.97
Broadway_35th_St,nyccas,2025-06-16 09:00:00.000,09:00 AM,7.37
BQE,nyccas,2025-06-18 23:00:00.000,11:00 PM,11.66
BQE,nyccas,2025-06-17 06:00:00.000,06:00 AM,11.31
Broadway_35th_St,nyccas,2025-06-17 17:00:00.000,05:00 PM,9.91
BQE,nyccas,2025-06-17 18:00:00.000,06:00 PM,6.8
BQE,nyccas,2025-06-16 07:00:00.000,07:00 AM,7.43
Broadway_35th_St,nyccas,2025-06-17 18:00:00.000,06:00 PM,11.29
BQE,nyccas,2025-06-12 22:00:00.000,10:00 PM,17.77
BQE,nyccas,2025-06-18 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2025-06-19 16:00:00.000,04:00 PM,11.51
BQE,nyccas,2025-06-19 09:00:00.000,09:00 AM,10.81
Broadway_35th_St,nyccas,2025-06-18 16:00:00.000,04:00 PM,13.67
Broadway_35th_St,nyccas,2025-06-13 14:00:00.000,02:00 PM,16.0
BQE,nyccas,2025-06-18 01:00:00.000,01:00 AM,6.14
Broadway_35th_St,nyccas,2025-06-18 19:00:00.000,07:00 PM,12.24
BQE,nyccas,2025-06-19 02:00:00.000,02:00 AM,13.16
BQE,nyccas,2025-06-19 21:00:00.000,09:00 PM,4.52
Broadway_35th_St,nyccas,2025-06-18 21:00:00.000,09:00 PM,13.54
BQE,nyccas,2025-06-16 17:00:00.000,05:00 PM,4.87
Broadway_35th_St,nyccas,2025-06-13 17:00:00.000,05:00 PM,18.67
Broadway_35th_St,nyccas,2025-06-19 05:00:00.000,05:00 AM,11.49
Broadway_35th_St,nyccas,2025-06-12 16:00:00.000,04:00 PM,16.38
BQE,nyccas,2025-06-19 17:00:00.000,05:00 PM,4.3
Broadway_35th_St,nyccas,2025-06-19 08:00:00.000,08:00 AM,10.16
BQE,nyccas,2025-06-18 16:00:00.000,04:00 PM,10.11
BQE,nyccas,2025-06-17 11:00:00.000,11:00 AM,5.93
Broadway_35th_St,nyccas,2025-06-19 10:00:00.000,10:00 AM,9.44
BQE,nyccas,2025-06-20 06:00:00.000,06:00 AM,3.17
Broadway_35th_St,nyccas,2025-06-12 22:00:00.000,10:00 PM,20.76
Broadway_35th_St,nyccas,2025-06-19 18:00:00.000,06:00 PM,11.17
Broadway_35th_St,nyccas,2025-06-14 07:00:00.000,07:00 AM,17.18
BQE,nyccas,2025-06-18 19:00:00.000,07:00 PM,4.8
Broadway_35th_St,nyccas,2025-06-19 20:00:00.000,08:00 PM,7.28
BQE,nyccas,2025-06-19 22:00:00.000,10:00 PM,3.98
BQE,nyccas,2025-06-20 15:00:00.000,03:00 PM,9.37
Broadway_35th_St,nyccas,2025-06-20 05:00:00.000,05:00 AM,3.55
BQE,nyccas,2025-06-17 12:00:00.000,12:00 PM,8.85
Broadway_35th_St,nyccas,2025-06-14 08:00:00.000,08:00 AM,16.77
Broadway_35th_St,nyccas,2025-06-20 09:00:00.000,09:00 AM,7.14
Broadway_35th_St,nyccas,2025-06-13 02:00:00.000,02:00 AM,25.72
Broadway_35th_St,nyccas,2025-06-13 08:00:00.000,08:00 AM,13.43
BQE,nyccas,2025-06-20 00:00:00.000,12:00 AM,4.91
Cross_Bronx_Expy,nyccas,2025-06-12 20:00:00.000,08:00 PM,24.85
BQE,nyccas,2025-06-18 21:00:00.000,09:00 PM,6.34
BQE,nyccas,2025-06-18 13:00:00.000,01:00 PM,16.1
Cross_Bronx_Expy,nyccas,2025-06-13 14:00:00.000,02:00 PM,14.9
BQE,nyccas,2025-06-20 16:00:00.000,04:00 PM,8.03
Broadway_35th_St,nyccas,2025-06-12 20:00:00.000,08:00 PM,18.66
Broadway_35th_St,nyccas,2025-06-13 13:00:00.000,01:00 PM,15.75
Cross_Bronx_Expy,nyccas,2025-06-13 19:00:00.000,07:00 PM,22.5
Broadway_35th_St,nyccas,2025-06-14 13:00:00.000,01:00 PM,17.14
Broadway_35th_St,nyccas,2025-06-13 19:00:00.000,07:00 PM,20.53
Cross_Bronx_Expy,nyccas,2025-06-14 01:00:00.000,01:00 AM,23.44
BQE,nyccas,2025-06-19 03:00:00.000,03:00 AM,14.69
Broadway_35th_St,nyccas,2025-06-13 10:00:00.000,10:00 AM,12.86
Cross_Bronx_Expy,nyccas,2025-06-14 07:00:00.000,07:00 AM,21.67
BQE,nyccas,2025-06-19 18:00:00.000,06:00 PM,6.04
Broadway_35th_St,nyccas,2025-06-14 17:00:00.000,05:00 PM,14.11
Cross_Bronx_Expy,nyccas,2025-06-14 12:00:00.000,12:00 PM,21.9
BQE,nyccas,2025-06-20 12:00:00.000,12:00 PM,6.93
BQE,nyccas,2025-06-19 05:00:00.000,05:00 AM,14.44
Cross_Bronx_Expy,nyccas,2025-06-15 14:00:00.000,02:00 PM,10.55
Broadway_35th_St,nyccas,2025-06-14 21:00:00.000,09:00 PM,10.04
BQE,nyccas,2025-06-20 03:00:00.000,03:00 AM,2.82
Cross_Bronx_Expy,nyccas,2025-06-15 15:00:00.000,03:00 PM,11.23
Broadway_35th_St,nyccas,2025-06-13 18:00:00.000,06:00 PM,21.49
BQE,nyccas,2025-06-20 17:00:00.000,05:00 PM,7.53
Cross_Bronx_Expy,nyccas,2025-06-15 20:00:00.000,08:00 PM,9.75
Broadway_35th_St,nyccas,2025-06-15 15:00:00.000,03:00 PM,10.73
