SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-16 14:00:00.000,02:00 PM,5.43
BQE,nyccas,2025-09-16 19:00:00.000,07:00 PM,4.28
BQE,nyccas,2025-09-16 21:00:00.000,09:00 PM,4.01
BQE,nyccas,2025-09-17 07:00:00.000,07:00 AM,5.03
BQE,nyccas,2025-09-17 08:00:00.000,08:00 AM,4.56
BQE,nyccas,2025-09-17 12:00:00.000,12:00 PM,5.06
BQE,nyccas,2025-09-17 16:00:00.000,04:00 PM,5.02
BQE,nyccas,2025-09-15 20:00:00.000,08:00 PM,6.44
BQE,nyccas,2025-09-17 20:00:00.000,08:00 PM,5.28
BQE,nyccas,2025-09-15 22:00:00.000,10:00 PM,5.93
BQE,nyccas,2025-09-16 00:00:00.000,12:00 AM,6.24
BQE,nyccas,2025-09-16 04:00:00.000,04:00 AM,7.39
BQE,nyccas,2025-09-16 08:00:00.000,08:00 AM,7.5
BQE,nyccas,2025-09-16 01:00:00.000,01:00 AM,6.1
BQE,nyccas,2025-09-17 02:00:00.000,02:00 AM,3.82
BQE,nyccas,2025-09-15 19:00:00.000,07:00 PM,5.83
BQE,nyccas,2025-09-15 23:00:00.000,11:00 PM,6.0
BQE,nyccas,2025-09-17 03:00:00.000,03:00 AM,3.7
BQE,nyccas,2025-09-17 10:00:00.000,10:00 AM,4.84
BQE,nyccas,2025-09-16 13:00:00.000,01:00 PM,6.14
BQE,nyccas,2025-09-17 22:00:00.000,10:00 PM,4.63
BQE,nyccas,2025-09-17 05:00:00.000,05:00 AM,4.68
BQE,nyccas,2025-09-17 11:00:00.000,11:00 AM,5.23
BQE,nyccas,2025-09-16 17:00:00.000,05:00 PM,4.47
BQE,nyccas,2025-09-17 23:00:00.000,11:00 PM,3.96
BQE,nyccas,2025-09-18 00:00:00.000,12:00 AM,4.15
BQE,nyccas,2025-09-18 05:00:00.000,05:00 AM,7.66
BQE,nyccas,2025-09-16 18:00:00.000,06:00 PM,4.42
BQE,nyccas,2025-09-15 21:00:00.000,09:00 PM,6.25
BQE,nyccas,2025-09-16 10:00:00.000,10:00 AM,6.94
BQE,nyccas,2025-09-16 02:00:00.000,02:00 AM,5.65
BQE,nyccas,2025-09-16 23:00:00.000,11:00 PM,3.81
BQE,nyccas,2025-09-16 07:00:00.000,07:00 AM,8.45
BQE,nyccas,2025-09-16 11:00:00.000,11:00 AM,6.76
BQE,nyccas,2025-09-16 03:00:00.000,03:00 AM,5.45
BQE,nyccas,2025-09-17 01:00:00.000,01:00 AM,3.84
BQE,nyccas,2025-09-16 09:00:00.000,09:00 AM,6.89
BQE,nyccas,2025-09-16 12:00:00.000,12:00 PM,6.47
BQE,nyccas,2025-09-16 05:00:00.000,05:00 AM,7.82
BQE,nyccas,2025-09-17 09:00:00.000,09:00 AM,4.86
BQE,nyccas,2025-09-16 16:00:00.000,04:00 PM,4.83
