SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-25 02:00:00.000,02:00 AM,6.68
BQE,nyccas,2025-09-25 03:00:00.000,03:00 AM,5.43
BQE,nyccas,2025-09-25 05:00:00.000,05:00 AM,5.6
BQE,nyccas,2025-09-25 07:00:00.000,07:00 AM,6.84
BQE,nyccas,2025-09-25 12:00:00.000,12:00 PM,9.13
BQE,nyccas,2025-09-25 08:00:00.000,08:00 AM,6.19
BQE,nyccas,2025-09-25 13:00:00.000,01:00 PM,9.82
BQE,nyccas,2025-09-25 20:00:00.000,08:00 PM,8.36
BQE,nyccas,2025-09-25 16:00:00.000,04:00 PM,7.5
BQE,nyccas,2025-09-25 22:00:00.000,10:00 PM,4.89
BQE,nyccas,2025-09-25 14:00:00.000,02:00 PM,9.99
BQE,nyccas,2025-09-26 01:00:00.000,01:00 AM,3.53
BQE,nyccas,2025-09-25 00:00:00.000,12:00 AM,8.35
BQE,nyccas,2025-09-25 17:00:00.000,05:00 PM,8.22
BQE,nyccas,2025-09-25 10:00:00.000,10:00 AM,7.48
BQE,nyccas,2025-09-25 11:00:00.000,11:00 AM,8.72
BQE,nyccas,2025-09-25 09:00:00.000,09:00 AM,6.26
BQE,nyccas,2025-09-26 02:00:00.000,02:00 AM,3.73
BQE,nyccas,2025-09-25 01:00:00.000,01:00 AM,7.04
BQE,nyccas,2025-09-25 18:00:00.000,06:00 PM,7.36
BQE,nyccas,2025-09-26 00:00:00.000,12:00 AM,4.01
BQE,nyccas,2025-09-26 12:00:00.000,12:00 PM,5.92
BQE,nyccas,2025-09-25 04:00:00.000,04:00 AM,5.19
BQE,nyccas,2025-09-26 13:00:00.000,01:00 PM,8.25
BQE,nyccas,2025-09-27 12:00:00.000,12:00 PM,7.0
BQE,nyccas,2025-09-26 14:00:00.000,02:00 PM,9.5
BQE,nyccas,2025-09-25 06:00:00.000,06:00 AM,5.39
BQE,nyccas,2025-09-26 18:00:00.000,06:00 PM,4.51
BQE,nyccas,2025-09-27 13:00:00.000,01:00 PM,7.69
BQE,nyccas,2025-09-26 16:00:00.000,04:00 PM,5.36
BQE,nyccas,2025-09-25 15:00:00.000,03:00 PM,9.18
BQE,nyccas,2025-09-26 21:00:00.000,09:00 PM,5.87
BQE,nyccas,2025-09-27 21:00:00.000,09:00 PM,6.21
BQE,nyccas,2025-09-26 20:00:00.000,08:00 PM,5.36
BQE,nyccas,2025-09-25 19:00:00.000,07:00 PM,7.64
BQE,nyccas,2025-09-27 00:00:00.000,12:00 AM,5.3
BQE,nyccas,2025-09-29 23:00:00.000,11:00 PM,6.2
BQE,nyccas,2025-09-27 09:00:00.000,09:00 AM,8.5
BQE,nyccas,2025-09-25 21:00:00.000,09:00 PM,7.38
BQE,nyccas,2025-09-27 14:00:00.000,02:00 PM,7.0
BQE,nyccas,2025-09-30 01:00:00.000,01:00 AM,7.04
BQE,nyccas,2025-09-27 18:00:00.000,06:00 PM,4.81
BQE,nyccas,2025-09-26 04:00:00.000,04:00 AM,4.2
BQE,nyccas,2025-09-27 17:00:00.000,05:00 PM,4.61
BQE,nyccas,2025-09-30 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2025-09-28 13:00:00.000,01:00 PM,8.25
BQE,nyccas,2025-09-26 09:00:00.000,09:00 AM,5.95
BQE,nyccas,2025-09-28 14:00:00.000,02:00 PM,8.09
BQE,nyccas,2025-09-30 21:00:00.000,09:00 PM,6.08
BQE,nyccas,2025-09-28 18:00:00.000,06:00 PM,4.87
BQE,nyccas,2025-09-26 11:00:00.000,11:00 AM,7.18
BQE,nyccas,2025-09-28 17:00:00.000,05:00 PM,5.56
BQE,nyccas,2025-10-01 17:00:00.000,05:00 PM,3.19
BQE,nyccas,2025-09-29 00:00:00.000,12:00 AM,8.32
BQE,nyccas,2025-09-27 06:00:00.000,06:00 AM,7.55
BQE,nyccas,2025-09-28 23:00:00.000,11:00 PM,7.69
BQE,nyccas,2025-10-01 18:00:00.000,06:00 PM,3.32
BQE,nyccas,2025-09-29 02:00:00.000,02:00 AM,9.89
BQE,nyccas,2025-09-27 16:00:00.000,04:00 PM,5.09
BQE,nyccas,2025-09-29 13:00:00.000,01:00 PM,10.29
BQE,nyccas,2025-10-01 22:00:00.000,10:00 PM,3.71
BQE,nyccas,2025-09-29 04:00:00.000,04:00 AM,7.65
BQE,nyccas,2025-09-27 20:00:00.000,08:00 PM,5.76
BQE,nyccas,2025-09-29 16:00:00.000,04:00 PM,7.71
BQE,nyccas,2025-10-02 13:00:00.000,01:00 PM,3.31
BQE,nyccas,2025-09-29 06:00:00.000,06:00 AM,8.37
BQE,nyccas,2025-09-28 00:00:00.000,12:00 AM,4.8
BQE,nyccas,2025-09-29 21:00:00.000,09:00 PM,6.79
BQE,nyccas,2025-10-02 17:00:00.000,05:00 PM,3.11
BQE,nyccas,2025-09-29 07:00:00.000,07:00 AM,7.84
BQE,nyccas,2025-09-28 06:00:00.000,06:00 AM,7.51
BQE,nyccas,2025-09-30 03:00:00.000,03:00 AM,8.54
BQE,nyccas,2025-10-02 18:00:00.000,06:00 PM,3.13
BQE,nyccas,2025-09-29 12:00:00.000,12:00 PM,7.59
BQE,nyccas,2025-09-28 12:00:00.000,12:00 PM,9.21
BQE,nyccas,2025-09-30 05:00:00.000,05:00 AM,7.0
BQE,nyccas,2025-10-02 23:00:00.000,11:00 PM,4.2
BQE,nyccas,2025-09-29 15:00:00.000,03:00 PM,8.47
BQE,nyccas,2025-09-28 15:00:00.000,03:00 PM,7.94
BQE,nyccas,2025-10-01 02:00:00.000,02:00 AM,4.72
BQE,nyccas,2025-10-03 01:00:00.000,01:00 AM,4.14
BQE,nyccas,2025-09-29 20:00:00.000,08:00 PM,6.71
BQE,nyccas,2025-09-28 16:00:00.000,04:00 PM,6.53
BQE,nyccas,2025-10-01 13:00:00.000,01:00 PM,3.87
Broadway_35th_St,nyccas,2025-09-25 15:00:00.000,03:00 PM,14.04
BQE,nyccas,2025-10-01 01:00:00.000,01:00 AM,5.11
BQE,nyccas,2025-09-28 19:00:00.000,07:00 PM,4.38
BQE,nyccas,2025-10-01 23:00:00.000,11:00 PM,3.93
Broadway_35th_St,nyccas,2025-09-25 19:00:00.000,07:00 PM,13.21
BQE,nyccas,2025-10-01 03:00:00.000,03:00 AM,4.7
BQE,nyccas,2025-09-29 09:00:00.000,09:00 AM,7.34
BQE,nyccas,2025-10-02 12:00:00.000,12:00 PM,3.32
Broadway_35th_St,nyccas,2025-09-26 01:00:00.000,01:00 AM,4.61
BQE,nyccas,2025-10-01 05:00:00.000,05:00 AM,4.13
BQE,nyccas,2025-09-29 10:00:00.000,10:00 AM,6.98
BQE,nyccas,2025-10-02 22:00:00.000,10:00 PM,3.86
Broadway_35th_St,nyccas,2025-09-26 07:00:00.000,07:00 AM,8.35
BQE,nyccas,2025-10-01 06:00:00.000,06:00 AM,4.14
BQE,nyccas,2025-09-29 11:00:00.000,11:00 AM,7.82
