SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-13 03:00:00.000,03:00 AM,3.23
BQE,nyccas,2026-02-13 05:00:00.000,05:00 AM,3.3
BQE,nyccas,2026-02-14 01:00:00.000,01:00 AM,8.17
BQE,nyccas,2026-02-14 08:00:00.000,08:00 AM,10.02
BQE,nyccas,2026-02-14 10:00:00.000,10:00 AM,11.89
BQE,nyccas,2026-02-14 17:00:00.000,05:00 PM,9.87
BQE,nyccas,2026-02-13 15:00:00.000,03:00 PM,4.4
BQE,nyccas,2026-02-14 22:00:00.000,10:00 PM,14.39
BQE,nyccas,2026-02-14 05:00:00.000,05:00 AM,9.66
BQE,nyccas,2026-02-15 04:00:00.000,04:00 AM,24.58
BQE,nyccas,2026-02-13 06:00:00.000,06:00 AM,3.41
BQE,nyccas,2026-02-13 13:00:00.000,01:00 PM,5.03
BQE,nyccas,2026-02-13 02:00:00.000,02:00 AM,3.21
BQE,nyccas,2026-02-13 17:00:00.000,05:00 PM,4.51
BQE,nyccas,2026-02-13 08:00:00.000,08:00 AM,5.37
BQE,nyccas,2026-02-13 12:00:00.000,12:00 PM,4.92
BQE,nyccas,2026-02-13 16:00:00.000,04:00 PM,4.24
BQE,nyccas,2026-02-13 14:00:00.000,02:00 PM,4.62
BQE,nyccas,2026-02-13 22:00:00.000,10:00 PM,8.55
BQE,nyccas,2026-02-13 04:00:00.000,04:00 AM,3.22
BQE,nyccas,2026-02-13 07:00:00.000,07:00 AM,3.94
BQE,nyccas,2026-02-14 11:00:00.000,11:00 AM,12.13
BQE,nyccas,2026-02-13 19:00:00.000,07:00 PM,7.31
BQE,nyccas,2026-02-13 10:00:00.000,10:00 AM,4.39
BQE,nyccas,2026-02-13 09:00:00.000,09:00 AM,4.45
BQE,nyccas,2026-02-14 14:00:00.000,02:00 PM,12.16
BQE,nyccas,2026-02-15 10:00:00.000,10:00 AM,16.01
BQE,nyccas,2026-02-13 20:00:00.000,08:00 PM,7.81
BQE,nyccas,2026-02-13 11:00:00.000,11:00 AM,4.78
BQE,nyccas,2026-02-15 05:00:00.000,05:00 AM,15.15
BQE,nyccas,2026-02-16 01:00:00.000,01:00 AM,5.2
BQE,nyccas,2026-02-13 23:00:00.000,11:00 PM,7.51
BQE,nyccas,2026-02-13 18:00:00.000,06:00 PM,5.87
BQE,nyccas,2026-02-15 22:00:00.000,10:00 PM,6.41
BQE,nyccas,2026-02-16 03:00:00.000,03:00 AM,4.26
BQE,nyccas,2026-02-14 06:00:00.000,06:00 AM,10.89
BQE,nyccas,2026-02-14 00:00:00.000,12:00 AM,7.78
BQE,nyccas,2026-02-16 17:00:00.000,05:00 PM,7.98
BQE,nyccas,2026-02-16 05:00:00.000,05:00 AM,4.05
BQE,nyccas,2026-02-14 13:00:00.000,01:00 PM,13.96
BQE,nyccas,2026-02-14 02:00:00.000,02:00 AM,8.22
BQE,nyccas,2026-02-17 08:00:00.000,08:00 AM,24.35
BQE,nyccas,2026-02-14 07:00:00.000,07:00 AM,10.52
BQE,nyccas,2026-02-14 21:00:00.000,09:00 PM,14.56
BQE,nyccas,2026-02-14 04:00:00.000,04:00 AM,7.42
BQE,nyccas,2026-02-17 14:00:00.000,02:00 PM,20.6
BQE,nyccas,2026-02-14 18:00:00.000,06:00 PM,10.65
BQE,nyccas,2026-02-15 00:00:00.000,12:00 AM,14.68
BQE,nyccas,2026-02-13 21:00:00.000,09:00 PM,9.49
BQE,nyccas,2026-02-17 17:00:00.000,05:00 PM,21.85
BQE,nyccas,2026-02-16 12:00:00.000,12:00 PM,5.29
BQE,nyccas,2026-02-14 09:00:00.000,09:00 AM,11.35
BQE,nyccas,2026-02-14 03:00:00.000,03:00 AM,8.35
BQE,nyccas,2026-02-18 09:00:00.000,09:00 AM,18.82
BQE,nyccas,2026-02-14 23:00:00.000,11:00 PM,14.01
BQE,nyccas,2026-02-14 12:00:00.000,12:00 PM,13.01
BQE,nyccas,2026-02-16 19:00:00.000,07:00 PM,9.24
BQE,nyccas,2026-02-15 12:00:00.000,12:00 PM,14.47
BQE,nyccas,2026-02-15 01:00:00.000,01:00 AM,14.99
BQE,nyccas,2026-02-15 02:00:00.000,02:00 AM,15.37
BQE,nyccas,2026-02-14 19:00:00.000,07:00 PM,11.73
BQE,nyccas,2026-02-15 17:00:00.000,05:00 PM,12.43
BQE,nyccas,2026-02-15 06:00:00.000,06:00 AM,16.27
BQE,nyccas,2026-02-15 09:00:00.000,09:00 AM,20.0
BQE,nyccas,2026-02-15 03:00:00.000,03:00 AM,17.32
BQE,nyccas,2026-02-16 14:00:00.000,02:00 PM,7.19
BQE,nyccas,2026-02-15 16:00:00.000,04:00 PM,14.23
BQE,nyccas,2026-02-15 13:00:00.000,01:00 PM,15.27
BQE,nyccas,2026-02-17 03:00:00.000,03:00 AM,15.44
BQE,nyccas,2026-02-17 01:00:00.000,01:00 AM,13.36
BQE,nyccas,2026-02-15 19:00:00.000,07:00 PM,8.47
BQE,nyccas,2026-02-15 20:00:00.000,08:00 PM,6.9
BQE,nyccas,2026-02-17 05:00:00.000,05:00 AM,20.23
BQE,nyccas,2026-02-17 12:00:00.000,12:00 PM,21.27
BQE,nyccas,2026-02-14 15:00:00.000,03:00 PM,10.25
BQE,nyccas,2026-02-16 00:00:00.000,12:00 AM,7.27
BQE,nyccas,2026-02-15 07:00:00.000,07:00 AM,20.14
BQE,nyccas,2026-02-18 12:00:00.000,12:00 PM,18.16
BQE,nyccas,2026-02-16 07:00:00.000,07:00 AM,3.8
BQE,nyccas,2026-02-16 06:00:00.000,06:00 AM,3.9
BQE,nyccas,2026-02-15 08:00:00.000,08:00 AM,19.15
BQE,nyccas,2026-02-19 11:00:00.000,11:00 AM,6.24
BQE,nyccas,2026-02-14 16:00:00.000,04:00 PM,8.8
BQE,nyccas,2026-02-16 15:00:00.000,03:00 PM,7.49
BQE,nyccas,2026-02-17 09:00:00.000,09:00 AM,24.17
BQE,nyccas,2026-02-20 02:00:00.000,02:00 AM,4.21
BQE,nyccas,2026-02-15 11:00:00.000,11:00 AM,13.73
BQE,nyccas,2026-02-16 21:00:00.000,09:00 PM,10.29
BQE,nyccas,2026-02-15 14:00:00.000,02:00 PM,16.3
BQE,nyccas,2026-02-17 19:00:00.000,07:00 PM,19.94
BQE,nyccas,2026-02-16 08:00:00.000,08:00 AM,4.12
BQE,nyccas,2026-02-14 20:00:00.000,08:00 PM,12.63
BQE,nyccas,2026-02-17 10:00:00.000,10:00 AM,24.96
BQE,nyccas,2026-02-17 22:00:00.000,10:00 PM,21.82
BQE,nyccas,2026-02-16 10:00:00.000,10:00 AM,4.74
BQE,nyccas,2026-02-15 21:00:00.000,09:00 PM,6.36
BQE,nyccas,2026-02-17 07:00:00.000,07:00 AM,22.48
BQE,nyccas,2026-02-15 18:00:00.000,06:00 PM,11.48
BQE,nyccas,2026-02-16 18:00:00.000,06:00 PM,7.99
BQE,nyccas,2026-02-16 23:00:00.000,11:00 PM,9.88
BQE,nyccas,2026-02-16 09:00:00.000,09:00 AM,3.88
BQE,nyccas,2026-02-17 11:00:00.000,11:00 AM,24.43
BQE,nyccas,2026-02-17 23:00:00.000,11:00 PM,23.07
BQE,nyccas,2026-02-17 06:00:00.000,06:00 AM,21.71
BQE,nyccas,2026-02-16 11:00:00.000,11:00 AM,5.44
BQE,nyccas,2026-02-17 13:00:00.000,01:00 PM,21.94
BQE,nyccas,2026-02-18 08:00:00.000,08:00 AM,20.23
BQE,nyccas,2026-02-17 18:00:00.000,06:00 PM,21.63
BQE,nyccas,2026-02-16 16:00:00.000,04:00 PM,7.23
BQE,nyccas,2026-02-18 02:00:00.000,02:00 AM,25.94
BQE,nyccas,2026-02-18 22:00:00.000,10:00 PM,20.46
BQE,nyccas,2026-02-17 21:00:00.000,09:00 PM,22.83
BQE,nyccas,2026-02-15 15:00:00.000,03:00 PM,16.23
BQE,nyccas,2026-02-18 15:00:00.000,03:00 PM,22.53
BQE,nyccas,2026-02-19 01:00:00.000,01:00 AM,17.34
