SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-09 15:00:00.000,03:00 PM,11.07
BQE,nyccas,2025-06-10 11:00:00.000,11:00 AM,8.33
BQE,nyccas,2025-06-10 21:00:00.000,09:00 PM,9.54
BQE,nyccas,2025-06-11 01:00:00.000,01:00 AM,13.0
BQE,nyccas,2025-06-11 15:00:00.000,03:00 PM,11.66
BQE,nyccas,2025-06-11 18:00:00.000,06:00 PM,11.99
BQE,nyccas,2025-06-11 22:00:00.000,10:00 PM,13.53
BQE,nyccas,2025-06-12 15:00:00.000,03:00 PM,14.96
BQE,nyccas,2025-06-12 17:00:00.000,05:00 PM,14.29
BQE,nyccas,2025-06-09 17:00:00.000,05:00 PM,10.29
BQE,nyccas,2025-06-09 18:00:00.000,06:00 PM,8.43
BQE,nyccas,2025-06-09 19:00:00.000,07:00 PM,7.81
BQE,nyccas,2025-06-09 16:00:00.000,04:00 PM,12.98
BQE,nyccas,2025-06-09 20:00:00.000,08:00 PM,7.48
BQE,nyccas,2025-06-10 02:00:00.000,02:00 AM,14.97
BQE,nyccas,2025-06-10 00:00:00.000,12:00 AM,16.26
BQE,nyccas,2025-06-09 23:00:00.000,11:00 PM,11.88
BQE,nyccas,2025-06-10 10:00:00.000,10:00 AM,10.99
BQE,nyccas,2025-06-09 22:00:00.000,10:00 PM,8.95
BQE,nyccas,2025-06-10 06:00:00.000,06:00 AM,12.57
BQE,nyccas,2025-06-12 18:00:00.000,06:00 PM,14.23
BQE,nyccas,2025-06-10 13:00:00.000,01:00 PM,5.67
BQE,nyccas,2025-06-09 21:00:00.000,09:00 PM,9.44
BQE,nyccas,2025-06-10 01:00:00.000,01:00 AM,16.1
BQE,nyccas,2025-06-10 17:00:00.000,05:00 PM,6.48
BQE,nyccas,2025-06-11 08:00:00.000,08:00 AM,13.42
BQE,nyccas,2025-06-10 03:00:00.000,03:00 AM,13.56
BQE,nyccas,2025-06-10 19:00:00.000,07:00 PM,8.34
BQE,nyccas,2025-06-10 07:00:00.000,07:00 AM,14.86
BQE,nyccas,2025-06-10 18:00:00.000,06:00 PM,7.35
BQE,nyccas,2025-06-10 05:00:00.000,05:00 AM,13.06
BQE,nyccas,2025-06-11 00:00:00.000,12:00 AM,13.1
BQE,nyccas,2025-06-10 04:00:00.000,04:00 AM,12.67
BQE,nyccas,2025-06-11 09:00:00.000,09:00 AM,10.71
BQE,nyccas,2025-06-11 16:00:00.000,04:00 PM,11.27
BQE,nyccas,2025-06-11 11:00:00.000,11:00 AM,9.42
BQE,nyccas,2025-06-10 09:00:00.000,09:00 AM,13.93
BQE,nyccas,2025-06-11 14:00:00.000,02:00 PM,10.54
BQE,nyccas,2025-06-11 17:00:00.000,05:00 PM,11.55
BQE,nyccas,2025-06-11 20:00:00.000,08:00 PM,13.23
BQE,nyccas,2025-06-10 14:00:00.000,02:00 PM,9.28
