SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-13 23:00:00.000,11:00 PM,7.51
BQE,nyccas,2026-02-14 06:00:00.000,06:00 AM,10.89
BQE,nyccas,2026-02-14 13:00:00.000,01:00 PM,13.96
BQE,nyccas,2026-02-14 21:00:00.000,09:00 PM,14.56
BQE,nyccas,2026-02-14 03:00:00.000,03:00 AM,8.35
BQE,nyccas,2026-02-15 00:00:00.000,12:00 AM,14.68
BQE,nyccas,2026-02-15 01:00:00.000,01:00 AM,14.99
BQE,nyccas,2026-02-14 19:00:00.000,07:00 PM,11.73
BQE,nyccas,2026-02-15 06:00:00.000,06:00 AM,16.27
BQE,nyccas,2026-02-15 03:00:00.000,03:00 AM,17.32
BQE,nyccas,2026-02-14 01:00:00.000,01:00 AM,8.17
BQE,nyccas,2026-02-14 07:00:00.000,07:00 AM,10.52
BQE,nyccas,2026-02-14 00:00:00.000,12:00 AM,7.78
BQE,nyccas,2026-02-14 02:00:00.000,02:00 AM,8.22
BQE,nyccas,2026-02-13 22:00:00.000,10:00 PM,8.55
BQE,nyccas,2026-02-15 10:00:00.000,10:00 AM,16.01
BQE,nyccas,2026-02-14 05:00:00.000,05:00 AM,9.66
BQE,nyccas,2026-02-14 04:00:00.000,04:00 AM,7.42
BQE,nyccas,2026-02-14 20:00:00.000,08:00 PM,12.63
BQE,nyccas,2026-02-15 07:00:00.000,07:00 AM,20.14
BQE,nyccas,2026-02-15 16:00:00.000,04:00 PM,14.23
BQE,nyccas,2026-02-14 18:00:00.000,06:00 PM,10.65
BQE,nyccas,2026-02-15 21:00:00.000,09:00 PM,6.36
BQE,nyccas,2026-02-15 08:00:00.000,08:00 AM,19.15
BQE,nyccas,2026-02-15 19:00:00.000,07:00 PM,8.47
BQE,nyccas,2026-02-16 01:00:00.000,01:00 AM,5.2
BQE,nyccas,2026-02-16 09:00:00.000,09:00 AM,3.88
BQE,nyccas,2026-02-15 14:00:00.000,02:00 PM,16.3
BQE,nyccas,2026-02-16 07:00:00.000,07:00 AM,3.8
BQE,nyccas,2026-02-16 03:00:00.000,03:00 AM,4.26
BQE,nyccas,2026-02-16 11:00:00.000,11:00 AM,5.44
BQE,nyccas,2026-02-15 18:00:00.000,06:00 PM,11.48
BQE,nyccas,2026-02-16 08:00:00.000,08:00 AM,4.12
BQE,nyccas,2026-02-16 05:00:00.000,05:00 AM,4.05
BQE,nyccas,2026-02-16 16:00:00.000,04:00 PM,7.23
BQE,nyccas,2026-02-14 08:00:00.000,08:00 AM,10.02
BQE,nyccas,2026-02-16 10:00:00.000,10:00 AM,4.74
BQE,nyccas,2026-02-16 12:00:00.000,12:00 PM,5.29
BQE,nyccas,2026-02-17 00:00:00.000,12:00 AM,12.13
BQE,nyccas,2026-02-15 23:00:00.000,11:00 PM,8.04
