SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-03 01:00:00.000,01:00 AM,3.26
BQE,nyccas,2026-04-03 04:00:00.000,04:00 AM,4.01
BQE,nyccas,2026-04-03 09:00:00.000,09:00 AM,6.19
BQE,nyccas,2026-04-03 15:00:00.000,03:00 PM,8.03
BQE,nyccas,2026-04-03 16:00:00.000,04:00 PM,8.8
BQE,nyccas,2026-04-03 14:00:00.000,02:00 PM,8.02
BQE,nyccas,2026-04-03 20:00:00.000,08:00 PM,9.96
BQE,nyccas,2026-04-03 17:00:00.000,05:00 PM,8.74
BQE,nyccas,2026-04-03 21:00:00.000,09:00 PM,10.36
BQE,nyccas,2026-04-03 22:00:00.000,10:00 PM,10.36
BQE,nyccas,2026-04-03 06:00:00.000,06:00 AM,4.64
BQE,nyccas,2026-04-02 23:00:00.000,11:00 PM,3.67
BQE,nyccas,2026-04-03 11:00:00.000,11:00 AM,8.76
BQE,nyccas,2026-04-03 18:00:00.000,06:00 PM,8.63
BQE,nyccas,2026-04-03 08:00:00.000,08:00 AM,5.47
BQE,nyccas,2026-04-02 22:00:00.000,10:00 PM,3.97
BQE,nyccas,2026-04-03 03:00:00.000,03:00 AM,3.43
BQE,nyccas,2026-04-04 09:00:00.000,09:00 AM,7.63
BQE,nyccas,2026-04-03 07:00:00.000,07:00 AM,5.19
BQE,nyccas,2026-04-04 04:00:00.000,04:00 AM,11.69
BQE,nyccas,2026-04-03 00:00:00.000,12:00 AM,3.44
BQE,nyccas,2026-04-04 13:00:00.000,01:00 PM,8.28
BQE,nyccas,2026-04-03 12:00:00.000,12:00 PM,6.11
BQE,nyccas,2026-04-03 23:00:00.000,11:00 PM,11.24
BQE,nyccas,2026-04-03 05:00:00.000,05:00 AM,4.73
BQE,nyccas,2026-04-04 02:00:00.000,02:00 AM,9.59
BQE,nyccas,2026-04-04 15:00:00.000,03:00 PM,5.1
BQE,nyccas,2026-04-03 02:00:00.000,02:00 AM,3.03
BQE,nyccas,2026-04-03 19:00:00.000,07:00 PM,9.54
