SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-05 23:00:00.000,11:00 PM,3.5
BQE,nyccas,2025-11-06 08:00:00.000,08:00 AM,2.84
BQE,nyccas,2025-11-06 21:00:00.000,09:00 PM,2.92
BQE,nyccas,2025-11-06 01:00:00.000,01:00 AM,2.26
BQE,nyccas,2025-11-06 22:00:00.000,10:00 PM,2.58
BQE,nyccas,2025-11-06 09:00:00.000,09:00 AM,3.35
BQE,nyccas,2025-11-07 04:00:00.000,04:00 AM,3.96
BQE,nyccas,2025-11-07 02:00:00.000,02:00 AM,3.76
BQE,nyccas,2025-11-07 15:00:00.000,03:00 PM,4.63
BQE,nyccas,2025-11-07 11:00:00.000,11:00 AM,5.01
BQE,nyccas,2025-11-05 22:00:00.000,10:00 PM,5.28
BQE,nyccas,2025-11-06 04:00:00.000,04:00 AM,2.19
BQE,nyccas,2025-11-06 00:00:00.000,12:00 AM,2.62
BQE,nyccas,2025-11-06 11:00:00.000,11:00 AM,2.98
BQE,nyccas,2025-11-06 12:00:00.000,12:00 PM,2.62
BQE,nyccas,2025-11-06 06:00:00.000,06:00 AM,2.28
BQE,nyccas,2025-11-06 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2025-11-07 01:00:00.000,01:00 AM,2.41
BQE,nyccas,2025-11-06 07:00:00.000,07:00 AM,2.63
BQE,nyccas,2025-11-06 02:00:00.000,02:00 AM,2.21
BQE,nyccas,2025-11-08 02:00:00.000,02:00 AM,5.1
BQE,nyccas,2025-11-07 05:00:00.000,05:00 AM,4.01
BQE,nyccas,2025-11-06 10:00:00.000,10:00 AM,3.42
BQE,nyccas,2025-11-06 23:00:00.000,11:00 PM,2.51
BQE,nyccas,2025-11-08 10:00:00.000,10:00 AM,8.33
BQE,nyccas,2025-11-07 06:00:00.000,06:00 AM,3.89
BQE,nyccas,2025-11-08 00:00:00.000,12:00 AM,5.43
BQE,nyccas,2025-11-07 08:00:00.000,08:00 AM,5.67
BQE,nyccas,2025-11-08 23:00:00.000,11:00 PM,7.13
BQE,nyccas,2025-11-08 21:00:00.000,09:00 PM,8.99
BQE,nyccas,2025-11-08 06:00:00.000,06:00 AM,8.28
BQE,nyccas,2025-11-07 10:00:00.000,10:00 AM,4.86
