SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-09 23:00:00.000,11:00 PM,7.22
BQE,nyccas,2025-07-10 05:00:00.000,05:00 AM,4.96
BQE,nyccas,2025-07-10 08:00:00.000,08:00 AM,8.85
BQE,nyccas,2025-07-10 18:00:00.000,06:00 PM,6.97
BQE,nyccas,2025-07-11 02:00:00.000,02:00 AM,8.78
BQE,nyccas,2025-07-11 07:00:00.000,07:00 AM,7.78
BQE,nyccas,2025-07-09 09:00:00.000,09:00 AM,8.6
BQE,nyccas,2025-07-11 12:00:00.000,12:00 PM,10.73
BQE,nyccas,2025-07-09 18:00:00.000,06:00 PM,7.86
BQE,nyccas,2025-07-11 19:00:00.000,07:00 PM,4.72
BQE,nyccas,2025-07-09 15:00:00.000,03:00 PM,8.16
BQE,nyccas,2025-07-09 10:00:00.000,10:00 AM,8.45
BQE,nyccas,2025-07-09 14:00:00.000,02:00 PM,7.28
BQE,nyccas,2025-07-10 10:00:00.000,10:00 AM,13.62
BQE,nyccas,2025-07-10 11:00:00.000,11:00 AM,12.97
BQE,nyccas,2025-07-09 22:00:00.000,10:00 PM,6.77
BQE,nyccas,2025-07-09 12:00:00.000,12:00 PM,6.65
BQE,nyccas,2025-07-11 01:00:00.000,01:00 AM,8.37
BQE,nyccas,2025-07-09 17:00:00.000,05:00 PM,7.59
BQE,nyccas,2025-07-09 11:00:00.000,11:00 AM,7.38
BQE,nyccas,2025-07-12 08:00:00.000,08:00 AM,6.79
BQE,nyccas,2025-07-09 13:00:00.000,01:00 PM,7.38
BQE,nyccas,2025-07-11 03:00:00.000,03:00 AM,8.31
BQE,nyccas,2025-07-10 03:00:00.000,03:00 AM,7.55
BQE,nyccas,2025-07-09 19:00:00.000,07:00 PM,8.39
BQE,nyccas,2025-07-09 16:00:00.000,04:00 PM,7.24
BQE,nyccas,2025-07-11 05:00:00.000,05:00 AM,6.2
BQE,nyccas,2025-07-10 13:00:00.000,01:00 PM,11.16
BQE,nyccas,2025-07-10 02:00:00.000,02:00 AM,7.49
BQE,nyccas,2025-07-12 10:00:00.000,10:00 AM,8.2
BQE,nyccas,2025-07-09 20:00:00.000,08:00 PM,10.85
BQE,nyccas,2025-07-11 04:00:00.000,04:00 AM,7.02
BQE,nyccas,2025-07-10 04:00:00.000,04:00 AM,6.87
BQE,nyccas,2025-07-12 12:00:00.000,12:00 PM,6.36
BQE,nyccas,2025-07-09 21:00:00.000,09:00 PM,9.79
BQE,nyccas,2025-07-10 19:00:00.000,07:00 PM,7.6
BQE,nyccas,2025-07-10 09:00:00.000,09:00 AM,11.52
BQE,nyccas,2025-07-10 00:00:00.000,12:00 AM,8.81
BQE,nyccas,2025-07-11 08:00:00.000,08:00 AM,9.48
BQE,nyccas,2025-07-11 06:00:00.000,06:00 AM,7.69
BQE,nyccas,2025-07-10 07:00:00.000,07:00 AM,7.01
BQE,nyccas,2025-07-10 01:00:00.000,01:00 AM,7.89
BQE,nyccas,2025-07-11 00:00:00.000,12:00 AM,8.98
BQE,nyccas,2025-07-11 15:00:00.000,03:00 PM,6.55
BQE,nyccas,2025-07-10 22:00:00.000,10:00 PM,8.04
BQE,nyccas,2025-07-10 06:00:00.000,06:00 AM,5.73
BQE,nyccas,2025-07-11 23:00:00.000,11:00 PM,4.31
BQE,nyccas,2025-07-11 17:00:00.000,05:00 PM,5.21
BQE,nyccas,2025-07-11 16:00:00.000,04:00 PM,5.76
BQE,nyccas,2025-07-10 15:00:00.000,03:00 PM,10.74
BQE,nyccas,2025-07-12 01:00:00.000,01:00 AM,5.69
BQE,nyccas,2025-07-11 20:00:00.000,08:00 PM,4.88
BQE,nyccas,2025-07-12 19:00:00.000,07:00 PM,2.94
BQE,nyccas,2025-07-10 16:00:00.000,04:00 PM,9.61
BQE,nyccas,2025-07-11 10:00:00.000,10:00 AM,9.96
BQE,nyccas,2025-07-10 12:00:00.000,12:00 PM,12.66
