SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-16 06:00:00.000,06:00 AM,9.43
BQE,nyccas,2025-12-16 13:00:00.000,01:00 PM,10.67
BQE,nyccas,2025-12-16 16:00:00.000,04:00 PM,10.32
BQE,nyccas,2025-12-17 16:00:00.000,04:00 PM,11.59
BQE,nyccas,2025-12-15 14:00:00.000,02:00 PM,3.69
BQE,nyccas,2025-12-17 21:00:00.000,09:00 PM,12.24
BQE,nyccas,2025-12-18 03:00:00.000,03:00 AM,12.33
BQE,nyccas,2025-12-15 17:00:00.000,05:00 PM,3.85
BQE,nyccas,2025-12-18 18:00:00.000,06:00 PM,9.06
BQE,nyccas,2025-12-15 20:00:00.000,08:00 PM,7.29
BQE,nyccas,2025-12-15 21:00:00.000,09:00 PM,7.21
BQE,nyccas,2025-12-15 11:00:00.000,11:00 AM,3.82
BQE,nyccas,2025-12-15 12:00:00.000,12:00 PM,3.73
BQE,nyccas,2025-12-15 15:00:00.000,03:00 PM,3.41
BQE,nyccas,2025-12-15 13:00:00.000,01:00 PM,3.46
BQE,nyccas,2025-12-15 16:00:00.000,04:00 PM,4.44
BQE,nyccas,2025-12-15 19:00:00.000,07:00 PM,6.15
BQE,nyccas,2025-12-16 09:00:00.000,09:00 AM,13.3
BQE,nyccas,2025-12-16 11:00:00.000,11:00 AM,11.14
BQE,nyccas,2025-12-16 02:00:00.000,02:00 AM,10.02
BQE,nyccas,2025-12-16 10:00:00.000,10:00 AM,12.07
BQE,nyccas,2025-12-16 22:00:00.000,10:00 PM,13.0
BQE,nyccas,2025-12-19 01:00:00.000,01:00 AM,6.19
BQE,nyccas,2025-12-16 17:00:00.000,05:00 PM,9.6
BQE,nyccas,2025-12-15 22:00:00.000,10:00 PM,7.63
BQE,nyccas,2025-12-17 11:00:00.000,11:00 AM,13.99
BQE,nyccas,2025-12-19 06:00:00.000,06:00 AM,6.08
BQE,nyccas,2025-12-16 00:00:00.000,12:00 AM,7.69
BQE,nyccas,2025-12-16 15:00:00.000,03:00 PM,10.71
BQE,nyccas,2025-12-16 03:00:00.000,03:00 AM,9.87
BQE,nyccas,2025-12-19 07:00:00.000,07:00 AM,5.94
BQE,nyccas,2025-12-16 01:00:00.000,01:00 AM,8.99
BQE,nyccas,2025-12-17 00:00:00.000,12:00 AM,12.35
BQE,nyccas,2025-12-16 05:00:00.000,05:00 AM,9.39
BQE,nyccas,2025-12-19 12:00:00.000,12:00 PM,3.02
BQE,nyccas,2025-12-17 06:00:00.000,06:00 AM,11.76
BQE,nyccas,2025-12-16 14:00:00.000,02:00 PM,11.36
BQE,nyccas,2025-12-16 04:00:00.000,04:00 AM,9.36
BQE,nyccas,2025-12-16 18:00:00.000,06:00 PM,12.34
BQE,nyccas,2025-12-16 19:00:00.000,07:00 PM,12.21
BQE,nyccas,2025-12-18 05:00:00.000,05:00 AM,12.66
BQE,nyccas,2025-12-16 23:00:00.000,11:00 PM,13.11
BQE,nyccas,2025-12-17 08:00:00.000,08:00 AM,11.12
BQE,nyccas,2025-12-16 07:00:00.000,07:00 AM,9.24
BQE,nyccas,2025-12-17 03:00:00.000,03:00 AM,9.62
BQE,nyccas,2025-12-17 17:00:00.000,05:00 PM,11.82
BQE,nyccas,2025-12-16 21:00:00.000,09:00 PM,11.25
BQE,nyccas,2025-12-18 08:00:00.000,08:00 AM,15.18
BQE,nyccas,2025-12-17 05:00:00.000,05:00 AM,10.45
BQE,nyccas,2025-12-18 00:00:00.000,12:00 AM,6.95
BQE,nyccas,2025-12-17 02:00:00.000,02:00 AM,11.04
BQE,nyccas,2025-12-18 15:00:00.000,03:00 PM,8.0
BQE,nyccas,2025-12-17 10:00:00.000,10:00 AM,12.22
BQE,nyccas,2025-12-18 13:00:00.000,01:00 PM,9.22
BQE,nyccas,2025-12-17 04:00:00.000,04:00 AM,9.18
BQE,nyccas,2025-12-19 14:00:00.000,02:00 PM,2.69
BQE,nyccas,2025-12-18 02:00:00.000,02:00 AM,11.08
BQE,nyccas,2025-12-17 09:00:00.000,09:00 AM,11.61
BQE,nyccas,2025-12-20 00:00:00.000,12:00 AM,3.28
BQE,nyccas,2025-12-20 04:00:00.000,04:00 AM,2.99
BQE,nyccas,2025-12-17 14:00:00.000,02:00 PM,13.68
BQE,nyccas,2025-12-17 12:00:00.000,12:00 PM,13.92
BQE,nyccas,2025-12-20 17:00:00.000,05:00 PM,5.39
BQE,nyccas,2025-12-18 06:00:00.000,06:00 AM,13.97
BQE,nyccas,2025-12-19 02:00:00.000,02:00 AM,4.35
BQE,nyccas,2025-12-17 20:00:00.000,08:00 PM,12.05
BQE,nyccas,2025-12-18 07:00:00.000,07:00 AM,14.48
BQE,nyccas,2025-12-17 18:00:00.000,06:00 PM,12.33
BQE,nyccas,2025-12-19 09:00:00.000,09:00 AM,3.75
BQE,nyccas,2025-12-17 22:00:00.000,10:00 PM,9.72
BQE,nyccas,2025-12-20 22:00:00.000,10:00 PM,5.17
BQE,nyccas,2025-12-17 07:00:00.000,07:00 AM,9.99
BQE,nyccas,2025-12-18 20:00:00.000,08:00 PM,10.53
BQE,nyccas,2025-12-21 04:00:00.000,04:00 AM,4.53
BQE,nyccas,2025-12-19 15:00:00.000,03:00 PM,2.89
BQE,nyccas,2025-12-19 11:00:00.000,11:00 AM,2.77
BQE,nyccas,2025-12-21 13:00:00.000,01:00 PM,3.47
BQE,nyccas,2025-12-17 13:00:00.000,01:00 PM,14.1
BQE,nyccas,2025-12-18 17:00:00.000,05:00 PM,8.14
BQE,nyccas,2025-12-18 01:00:00.000,01:00 AM,8.54
BQE,nyccas,2025-12-19 16:00:00.000,04:00 PM,2.71
BQE,nyccas,2025-12-19 10:00:00.000,10:00 AM,4.66
BQE,nyccas,2025-12-18 04:00:00.000,04:00 AM,11.99
BQE,nyccas,2025-12-21 17:00:00.000,05:00 PM,3.09
BQE,nyccas,2025-12-19 13:00:00.000,01:00 PM,2.85
BQE,nyccas,2025-12-17 23:00:00.000,11:00 PM,8.74
BQE,nyccas,2025-12-22 01:00:00.000,01:00 AM,3.01
BQE,nyccas,2025-12-20 08:00:00.000,08:00 AM,4.15
