SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-10 23:00:00.000,11:00 PM,2.47
BQE,nyccas,2025-11-11 10:00:00.000,10:00 AM,3.31
BQE,nyccas,2025-11-11 13:00:00.000,01:00 PM,3.14
BQE,nyccas,2025-11-12 01:00:00.000,01:00 AM,3.66
BQE,nyccas,2025-11-12 05:00:00.000,05:00 AM,3.58
BQE,nyccas,2025-11-12 08:00:00.000,08:00 AM,4.62
BQE,nyccas,2025-11-10 06:00:00.000,06:00 AM,5.86
BQE,nyccas,2025-11-12 12:00:00.000,12:00 PM,5.75
BQE,nyccas,2025-11-10 12:00:00.000,12:00 PM,5.66
BQE,nyccas,2025-11-12 15:00:00.000,03:00 PM,5.01
BQE,nyccas,2025-11-10 08:00:00.000,08:00 AM,6.06
BQE,nyccas,2025-11-10 03:00:00.000,03:00 AM,4.83
BQE,nyccas,2025-11-10 04:00:00.000,04:00 AM,4.4
BQE,nyccas,2025-11-10 07:00:00.000,07:00 AM,5.14
BQE,nyccas,2025-11-11 09:00:00.000,09:00 AM,3.27
BQE,nyccas,2025-11-10 09:00:00.000,09:00 AM,6.06
BQE,nyccas,2025-11-10 11:00:00.000,11:00 AM,7.1
BQE,nyccas,2025-11-11 20:00:00.000,08:00 PM,2.91
BQE,nyccas,2025-11-10 05:00:00.000,05:00 AM,5.78
BQE,nyccas,2025-11-12 19:00:00.000,07:00 PM,5.24
BQE,nyccas,2025-11-11 05:00:00.000,05:00 AM,2.87
BQE,nyccas,2025-11-12 00:00:00.000,12:00 AM,3.78
BQE,nyccas,2025-11-10 14:00:00.000,02:00 PM,3.39
BQE,nyccas,2025-11-13 05:00:00.000,05:00 AM,3.71
BQE,nyccas,2025-11-11 22:00:00.000,10:00 PM,2.99
BQE,nyccas,2025-11-12 06:00:00.000,06:00 AM,4.44
BQE,nyccas,2025-11-10 18:00:00.000,06:00 PM,2.2
BQE,nyccas,2025-11-13 09:00:00.000,09:00 AM,3.9
BQE,nyccas,2025-11-12 17:00:00.000,05:00 PM,5.45
BQE,nyccas,2025-11-13 07:00:00.000,07:00 AM,4.25
BQE,nyccas,2025-11-11 02:00:00.000,02:00 AM,2.52
BQE,nyccas,2025-11-13 10:00:00.000,10:00 AM,3.99
BQE,nyccas,2025-11-13 08:00:00.000,08:00 AM,4.51
BQE,nyccas,2025-11-13 11:00:00.000,11:00 AM,4.36
BQE,nyccas,2025-11-11 03:00:00.000,03:00 AM,2.79
BQE,nyccas,2025-11-13 18:00:00.000,06:00 PM,2.58
BQE,nyccas,2025-11-13 17:00:00.000,05:00 PM,2.76
BQE,nyccas,2025-11-13 13:00:00.000,01:00 PM,3.09
BQE,nyccas,2025-11-11 07:00:00.000,07:00 AM,3.31
BQE,nyccas,2025-11-13 23:00:00.000,11:00 PM,2.78
BQE,nyccas,2025-11-13 20:00:00.000,08:00 PM,2.86
