SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-07-17 19:00:00.000,07:00 PM,9.91
BQE,nyccas,2026-07-17 20:00:00.000,08:00 PM,25.04
BQE,nyccas,2026-07-17 21:00:00.000,09:00 PM,29.29
BQE,nyccas,2026-07-17 22:00:00.000,10:00 PM,32.59
BQE,nyccas,2026-07-17 23:00:00.000,11:00 PM,38.1
BQE,nyccas,2026-07-18 00:00:00.000,12:00 AM,45.28
BQE,nyccas,2026-07-18 01:00:00.000,01:00 AM,53.28
BQE,nyccas,2026-07-18 02:00:00.000,02:00 AM,58.96
BQE,nyccas,2026-07-18 03:00:00.000,03:00 AM,66.68
BQE,nyccas,2026-07-18 04:00:00.000,04:00 AM,72.98
BQE,nyccas,2026-07-18 05:00:00.000,05:00 AM,75.8
BQE,nyccas,2026-07-18 06:00:00.000,06:00 AM,70.53
BQE,nyccas,2026-07-18 07:00:00.000,07:00 AM,69.53
BQE,nyccas,2026-07-18 08:00:00.000,08:00 AM,63.33
BQE,nyccas,2026-07-18 09:00:00.000,09:00 AM,62.13
BQE,nyccas,2026-07-18 10:00:00.000,10:00 AM,60.42
BQE,nyccas,2026-07-18 11:00:00.000,11:00 AM,65.07
BQE,nyccas,2026-07-18 12:00:00.000,12:00 PM,55.94
BQE,nyccas,2026-07-18 13:00:00.000,01:00 PM,59.13
BQE,nyccas,2026-07-18 14:00:00.000,02:00 PM,55.8
BQE,nyccas,2026-07-18 15:00:00.000,03:00 PM,37.65
BQE,nyccas,2026-07-18 16:00:00.000,04:00 PM,29.7
BQE,nyccas,2026-07-18 17:00:00.000,05:00 PM,23.95
BQE,nyccas,2026-07-18 18:00:00.000,06:00 PM,23.83
BQE,nyccas,2026-07-18 19:00:00.000,07:00 PM,14.71
BQE,nyccas,2026-07-18 20:00:00.000,08:00 PM,13.4
BQE,nyccas,2026-07-18 21:00:00.000,09:00 PM,15.58
BQE,nyccas,2026-07-18 22:00:00.000,10:00 PM,14.28
BQE,nyccas,2026-07-18 23:00:00.000,11:00 PM,16.1
BQE,nyccas,2026-07-19 00:00:00.000,12:00 AM,10.94
BQE,nyccas,2026-07-19 01:00:00.000,01:00 AM,9.53
BQE,nyccas,2026-07-19 02:00:00.000,02:00 AM,9.17
BQE,nyccas,2026-07-19 03:00:00.000,03:00 AM,9.06
BQE,nyccas,2026-07-19 04:00:00.000,04:00 AM,9.23
BQE,nyccas,2026-07-19 05:00:00.000,05:00 AM,12.36
BQE,nyccas,2026-07-19 06:00:00.000,06:00 AM,18.02
BQE,nyccas,2026-07-19 07:00:00.000,07:00 AM,15.84
BQE,nyccas,2026-07-19 08:00:00.000,08:00 AM,13.24
BQE,nyccas,2026-07-19 09:00:00.000,09:00 AM,12.09
BQE,nyccas,2026-07-19 10:00:00.000,10:00 AM,11.78
BQE,nyccas,2026-07-19 11:00:00.000,11:00 AM,11.59
BQE,nyccas,2026-07-19 12:00:00.000,12:00 PM,12.79
BQE,nyccas,2026-07-19 13:00:00.000,01:00 PM,12.86
BQE,nyccas,2026-07-19 14:00:00.000,02:00 PM,12.17
BQE,nyccas,2026-07-19 15:00:00.000,03:00 PM,11.33
BQE,nyccas,2026-07-19 16:00:00.000,04:00 PM,8.88
BQE,nyccas,2026-07-19 17:00:00.000,05:00 PM,6.55
BQE,nyccas,2026-07-19 18:00:00.000,06:00 PM,5.32
BQE,nyccas,2026-07-19 19:00:00.000,07:00 PM,4.77
BQE,nyccas,2026-07-19 20:00:00.000,08:00 PM,5.91
BQE,nyccas,2026-07-19 21:00:00.000,09:00 PM,5.24
BQE,nyccas,2026-07-19 22:00:00.000,10:00 PM,4.88
BQE,nyccas,2026-07-19 23:00:00.000,11:00 PM,4.05
BQE,nyccas,2026-07-20 00:00:00.000,12:00 AM,4.44
BQE,nyccas,2026-07-20 01:00:00.000,01:00 AM,4.22
BQE,nyccas,2026-07-20 02:00:00.000,02:00 AM,4.09
BQE,nyccas,2026-07-20 03:00:00.000,03:00 AM,4.03
BQE,nyccas,2026-07-20 04:00:00.000,04:00 AM,4.63
BQE,nyccas,2026-07-20 05:00:00.000,05:00 AM,5.26
BQE,nyccas,2026-07-20 06:00:00.000,06:00 AM,6.63
BQE,nyccas,2026-07-20 07:00:00.000,07:00 AM,6.52
BQE,nyccas,2026-07-20 08:00:00.000,08:00 AM,5.82
