SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-04 02:00:00.000,02:00 AM,9.5
BQE,nyccas,2025-08-04 10:00:00.000,10:00 AM,17.67
BQE,nyccas,2025-08-04 12:00:00.000,12:00 PM,18.37
BQE,nyccas,2025-08-05 13:00:00.000,01:00 PM,32.55
BQE,nyccas,2025-08-06 01:00:00.000,01:00 AM,15.4
BQE,nyccas,2025-08-06 05:00:00.000,05:00 AM,19.07
BQE,nyccas,2025-08-04 07:00:00.000,07:00 AM,11.48
BQE,nyccas,2025-08-06 07:00:00.000,07:00 AM,23.3
BQE,nyccas,2025-08-04 13:00:00.000,01:00 PM,19.94
BQE,nyccas,2025-08-06 10:00:00.000,10:00 AM,30.73
BQE,nyccas,2025-08-04 00:00:00.000,12:00 AM,9.09
BQE,nyccas,2025-08-05 01:00:00.000,01:00 AM,17.08
BQE,nyccas,2025-08-04 08:00:00.000,08:00 AM,13.53
BQE,nyccas,2025-08-04 09:00:00.000,09:00 AM,15.94
BQE,nyccas,2025-08-04 17:00:00.000,05:00 PM,18.86
BQE,nyccas,2025-08-04 04:00:00.000,04:00 AM,10.57
BQE,nyccas,2025-08-04 06:00:00.000,06:00 AM,10.28
BQE,nyccas,2025-08-04 16:00:00.000,04:00 PM,19.94
BQE,nyccas,2025-08-06 19:00:00.000,07:00 PM,4.21
BQE,nyccas,2025-08-04 19:00:00.000,07:00 PM,16.11
BQE,nyccas,2025-08-05 16:00:00.000,04:00 PM,26.96
BQE,nyccas,2025-08-04 18:00:00.000,06:00 PM,16.44
BQE,nyccas,2025-08-04 11:00:00.000,11:00 AM,18.6
BQE,nyccas,2025-08-04 21:00:00.000,09:00 PM,17.07
BQE,nyccas,2025-08-07 02:00:00.000,02:00 AM,6.87
BQE,nyccas,2025-08-05 06:00:00.000,06:00 AM,26.65
BQE,nyccas,2025-08-04 14:00:00.000,02:00 PM,20.0
BQE,nyccas,2025-08-07 05:00:00.000,05:00 AM,9.4
BQE,nyccas,2025-08-04 22:00:00.000,10:00 PM,18.01
BQE,nyccas,2025-08-04 23:00:00.000,11:00 PM,17.92
BQE,nyccas,2025-08-07 08:00:00.000,08:00 AM,24.15
BQE,nyccas,2025-08-05 03:00:00.000,03:00 AM,18.67
BQE,nyccas,2025-08-04 15:00:00.000,03:00 PM,20.2
BQE,nyccas,2025-08-05 07:00:00.000,07:00 AM,30.69
BQE,nyccas,2025-08-05 05:00:00.000,05:00 AM,23.09
BQE,nyccas,2025-08-04 20:00:00.000,08:00 PM,19.31
BQE,nyccas,2025-08-06 02:00:00.000,02:00 AM,15.88
BQE,nyccas,2025-08-05 19:00:00.000,07:00 PM,15.89
BQE,nyccas,2025-08-05 12:00:00.000,12:00 PM,34.5
BQE,nyccas,2025-08-08 13:00:00.000,01:00 PM,5.79
BQE,nyccas,2025-08-05 09:00:00.000,09:00 AM,32.06
BQE,nyccas,2025-08-06 00:00:00.000,12:00 AM,16.01
BQE,nyccas,2025-08-05 04:00:00.000,04:00 AM,21.48
BQE,nyccas,2025-08-05 11:00:00.000,11:00 AM,34.63
BQE,nyccas,2025-08-06 04:00:00.000,04:00 AM,17.43
BQE,nyccas,2025-08-09 01:00:00.000,01:00 AM,6.48
BQE,nyccas,2025-08-05 17:00:00.000,05:00 PM,24.03
BQE,nyccas,2025-08-06 08:00:00.000,08:00 AM,25.46
BQE,nyccas,2025-08-06 11:00:00.000,11:00 AM,38.06
BQE,nyccas,2025-08-09 07:00:00.000,07:00 AM,7.59
BQE,nyccas,2025-08-05 15:00:00.000,03:00 PM,26.91
BQE,nyccas,2025-08-05 21:00:00.000,09:00 PM,16.48
BQE,nyccas,2025-08-05 08:00:00.000,08:00 AM,29.54
BQE,nyccas,2025-08-05 18:00:00.000,06:00 PM,17.33
BQE,nyccas,2025-08-06 03:00:00.000,03:00 AM,16.83
BQE,nyccas,2025-08-05 10:00:00.000,10:00 AM,34.66
BQE,nyccas,2025-08-06 14:00:00.000,02:00 PM,15.92
BQE,nyccas,2025-08-06 18:00:00.000,06:00 PM,4.57
BQE,nyccas,2025-08-06 17:00:00.000,05:00 PM,4.98
BQE,nyccas,2025-08-09 08:00:00.000,08:00 AM,7.53
BQE,nyccas,2025-08-06 13:00:00.000,01:00 PM,22.02
BQE,nyccas,2025-08-06 22:00:00.000,10:00 PM,4.75
BQE,nyccas,2025-08-06 20:00:00.000,08:00 PM,4.66
BQE,nyccas,2025-08-07 03:00:00.000,03:00 AM,6.9
BQE,nyccas,2025-08-05 22:00:00.000,10:00 PM,16.4
BQE,nyccas,2025-08-07 12:00:00.000,12:00 PM,16.19
BQE,nyccas,2025-08-07 09:00:00.000,09:00 AM,26.86
BQE,nyccas,2025-08-07 07:00:00.000,07:00 AM,19.5
BQE,nyccas,2025-08-09 19:00:00.000,07:00 PM,2.39
BQE,nyccas,2025-08-05 23:00:00.000,11:00 PM,16.24
BQE,nyccas,2025-08-05 20:00:00.000,08:00 PM,16.06
BQE,nyccas,2025-08-07 17:00:00.000,05:00 PM,3.4
BQE,nyccas,2025-08-07 01:00:00.000,01:00 AM,6.68
BQE,nyccas,2025-08-07 10:00:00.000,10:00 AM,25.21
BQE,nyccas,2025-08-07 23:00:00.000,11:00 PM,4.56
BQE,nyccas,2025-08-07 04:00:00.000,04:00 AM,9.21
BQE,nyccas,2025-08-06 06:00:00.000,06:00 AM,20.98
BQE,nyccas,2025-08-09 02:00:00.000,02:00 AM,5.58
BQE,nyccas,2025-08-07 21:00:00.000,09:00 PM,3.6
BQE,nyccas,2025-08-06 09:00:00.000,09:00 AM,26.39
BQE,nyccas,2025-08-06 12:00:00.000,12:00 PM,30.08
BQE,nyccas,2025-08-07 14:00:00.000,02:00 PM,8.56
BQE,nyccas,2025-08-09 22:00:00.000,10:00 PM,5.83
BQE,nyccas,2025-08-08 09:00:00.000,09:00 AM,6.06
BQE,nyccas,2025-08-08 16:00:00.000,04:00 PM,4.35
BQE,nyccas,2025-08-06 15:00:00.000,03:00 PM,4.38
BQE,nyccas,2025-08-07 11:00:00.000,11:00 AM,20.67
BQE,nyccas,2025-08-09 00:00:00.000,12:00 AM,5.59
BQE,nyccas,2025-08-10 05:00:00.000,05:00 AM,5.85
BQE,nyccas,2025-08-07 13:00:00.000,01:00 PM,12.42
BQE,nyccas,2025-08-06 21:00:00.000,09:00 PM,4.51
BQE,nyccas,2025-08-10 23:00:00.000,11:00 PM,8.3
BQE,nyccas,2025-08-08 11:00:00.000,11:00 AM,6.72
BQE,nyccas,2025-08-09 14:00:00.000,02:00 PM,8.68
BQE,nyccas,2025-08-10 02:00:00.000,02:00 AM,5.82
BQE,nyccas,2025-08-07 18:00:00.000,06:00 PM,2.4
BQE,nyccas,2025-08-07 19:00:00.000,07:00 PM,2.26
BQE,nyccas,2025-08-06 16:00:00.000,04:00 PM,4.97
BQE,nyccas,2025-08-07 00:00:00.000,12:00 AM,6.65
BQE,nyccas,2025-08-07 20:00:00.000,08:00 PM,3.64
BQE,nyccas,2025-08-09 12:00:00.000,12:00 PM,6.95
BQE,nyccas,2025-08-11 03:00:00.000,03:00 AM,8.45
BQE,nyccas,2025-08-09 17:00:00.000,05:00 PM,3.64
BQE,nyccas,2025-08-07 06:00:00.000,06:00 AM,11.3
BQE,nyccas,2025-08-08 01:00:00.000,01:00 AM,4.6
BQE,nyccas,2025-08-11 05:00:00.000,05:00 AM,9.04
BQE,nyccas,2025-08-11 10:00:00.000,10:00 AM,12.25
BQE,nyccas,2025-08-08 02:00:00.000,02:00 AM,4.79
BQE,nyccas,2025-08-11 08:00:00.000,08:00 AM,11.24
BQE,nyccas,2025-08-11 11:00:00.000,11:00 AM,13.75
BQE,nyccas,2025-08-07 15:00:00.000,03:00 PM,5.5
Broadway_35th_St,nyccas,2025-08-03 23:00:00.000,11:00 PM,10.57
BQE,nyccas,2025-08-08 03:00:00.000,03:00 AM,5.4
BQE,nyccas,2025-08-09 23:00:00.000,11:00 PM,6.02
BQE,nyccas,2025-08-08 04:00:00.000,04:00 AM,5.28
BQE,nyccas,2025-08-08 05:00:00.000,05:00 AM,5.57
BQE,nyccas,2025-08-10 12:00:00.000,12:00 PM,9.35
BQE,nyccas,2025-08-12 01:00:00.000,01:00 AM,6.59
BQE,nyccas,2025-08-08 08:00:00.000,08:00 AM,6.65
BQE,nyccas,2025-08-10 13:00:00.000,01:00 PM,11.21
BQE,nyccas,2025-08-07 16:00:00.000,04:00 PM,4.82
BQE,nyccas,2025-08-08 10:00:00.000,10:00 AM,6.25
BQE,nyccas,2025-08-08 15:00:00.000,03:00 PM,5.84
BQE,nyccas,2025-08-09 16:00:00.000,04:00 PM,5.94
BQE,nyccas,2025-08-08 18:00:00.000,06:00 PM,2.62
Broadway_35th_St,nyccas,2025-08-04 00:00:00.000,12:00 AM,11.13
Broadway_35th_St,nyccas,2025-08-04 01:00:00.000,01:00 AM,11.13
BQE,nyccas,2025-08-08 14:00:00.000,02:00 PM,6.05
BQE,nyccas,2025-08-08 20:00:00.000,08:00 PM,4.88
Broadway_35th_St,nyccas,2025-08-04 12:00:00.000,12:00 PM,25.87
BQE,nyccas,2025-08-08 23:00:00.000,11:00 PM,4.85
BQE,nyccas,2025-08-08 22:00:00.000,10:00 PM,5.36
Broadway_35th_St,nyccas,2025-08-04 18:00:00.000,06:00 PM,28.59
BQE,nyccas,2025-08-09 06:00:00.000,06:00 AM,8.26
BQE,nyccas,2025-08-09 03:00:00.000,03:00 AM,6.55
BQE,nyccas,2025-08-09 20:00:00.000,08:00 PM,5.05
BQE,nyccas,2025-08-09 13:00:00.000,01:00 PM,8.17
BQE,nyccas,2025-08-10 03:00:00.000,03:00 AM,5.07
Broadway_35th_St,nyccas,2025-08-04 08:00:00.000,08:00 AM,19.69
BQE,nyccas,2025-08-08 19:00:00.000,07:00 PM,2.72
Broadway_35th_St,nyccas,2025-08-04 02:00:00.000,02:00 AM,10.65
Broadway_35th_St,nyccas,2025-08-04 23:00:00.000,11:00 PM,23.17
BQE,nyccas,2025-08-09 21:00:00.000,09:00 PM,5.09
BQE,nyccas,2025-08-10 09:00:00.000,09:00 AM,8.69
BQE,nyccas,2025-08-08 21:00:00.000,09:00 PM,5.07
BQE,nyccas,2025-08-09 04:00:00.000,04:00 AM,6.58
Broadway_35th_St,nyccas,2025-08-04 04:00:00.000,04:00 AM,11.91
Broadway_35th_St,nyccas,2025-08-04 06:00:00.000,06:00 AM,12.51
Broadway_35th_St,nyccas,2025-08-05 02:00:00.000,02:00 AM,23.31
Broadway_35th_St,nyccas,2025-08-04 10:00:00.000,10:00 AM,18.95
Broadway_35th_St,nyccas,2025-08-04 20:00:00.000,08:00 PM,29.8
Broadway_35th_St,nyccas,2025-08-05 04:00:00.000,04:00 AM,27.47
Broadway_35th_St,nyccas,2025-08-05 13:00:00.000,01:00 PM,51.42
Broadway_35th_St,nyccas,2025-08-05 20:00:00.000,08:00 PM,25.91
Broadway_35th_St,nyccas,2025-08-06 01:00:00.000,01:00 AM,21.61
Broadway_35th_St,nyccas,2025-08-06 11:00:00.000,11:00 AM,40.08
Broadway_35th_St,nyccas,2025-08-06 06:00:00.000,06:00 AM,25.12
Broadway_35th_St,nyccas,2025-08-06 19:00:00.000,07:00 PM,8.25
Broadway_35th_St,nyccas,2025-08-06 07:00:00.000,07:00 AM,29.87
Broadway_35th_St,nyccas,2025-08-06 23:00:00.000,11:00 PM,6.15
Broadway_35th_St,nyccas,2025-08-06 12:00:00.000,12:00 PM,40.22
Broadway_35th_St,nyccas,2025-08-08 02:00:00.000,02:00 AM,4.82
Broadway_35th_St,nyccas,2025-08-07 00:00:00.000,12:00 AM,7.84
Broadway_35th_St,nyccas,2025-08-08 03:00:00.000,03:00 AM,5.48
Broadway_35th_St,nyccas,2025-08-08 07:00:00.000,07:00 AM,6.03
Broadway_35th_St,nyccas,2025-08-07 02:00:00.000,02:00 AM,7.49
BQE,nyccas,2025-08-09 09:00:00.000,09:00 AM,7.8
BQE,nyccas,2025-08-10 00:00:00.000,12:00 AM,6.45
BQE,nyccas,2025-08-10 04:00:00.000,04:00 AM,5.69
Broadway_35th_St,nyccas,2025-08-08 20:00:00.000,08:00 PM,10.89
BQE,nyccas,2025-08-09 05:00:00.000,05:00 AM,7.97
