SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-29 23:00:00.000,11:00 PM,6.2
BQE,nyccas,2025-09-30 01:00:00.000,01:00 AM,7.04
BQE,nyccas,2025-09-30 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2025-09-30 21:00:00.000,09:00 PM,6.08
BQE,nyccas,2025-10-01 17:00:00.000,05:00 PM,3.19
BQE,nyccas,2025-10-01 07:00:00.000,07:00 AM,4.11
BQE,nyccas,2025-10-01 18:00:00.000,06:00 PM,3.32
BQE,nyccas,2025-10-01 10:00:00.000,10:00 AM,3.93
BQE,nyccas,2025-10-01 22:00:00.000,10:00 PM,3.71
BQE,nyccas,2025-10-01 11:00:00.000,11:00 AM,3.98
BQE,nyccas,2025-09-29 08:00:00.000,08:00 AM,7.65
BQE,nyccas,2025-09-29 13:00:00.000,01:00 PM,10.29
BQE,nyccas,2025-09-29 09:00:00.000,09:00 AM,7.34
BQE,nyccas,2025-09-29 17:00:00.000,05:00 PM,6.25
BQE,nyccas,2025-09-29 06:00:00.000,06:00 AM,8.37
BQE,nyccas,2025-09-29 07:00:00.000,07:00 AM,7.84
BQE,nyccas,2025-09-30 00:00:00.000,12:00 AM,6.94
BQE,nyccas,2025-09-29 12:00:00.000,12:00 PM,7.59
BQE,nyccas,2025-09-29 10:00:00.000,10:00 AM,6.98
BQE,nyccas,2025-09-29 19:00:00.000,07:00 PM,5.28
BQE,nyccas,2025-10-02 13:00:00.000,01:00 PM,3.31
BQE,nyccas,2025-09-29 15:00:00.000,03:00 PM,8.47
BQE,nyccas,2025-09-29 11:00:00.000,11:00 AM,7.82
BQE,nyccas,2025-09-29 22:00:00.000,10:00 PM,6.39
BQE,nyccas,2025-10-02 17:00:00.000,05:00 PM,3.11
BQE,nyccas,2025-09-29 20:00:00.000,08:00 PM,6.71
BQE,nyccas,2025-09-29 14:00:00.000,02:00 PM,8.29
BQE,nyccas,2025-09-30 06:00:00.000,06:00 AM,6.35
BQE,nyccas,2025-10-02 18:00:00.000,06:00 PM,3.13
BQE,nyccas,2025-10-01 01:00:00.000,01:00 AM,5.11
BQE,nyccas,2025-09-29 18:00:00.000,06:00 PM,5.84
BQE,nyccas,2025-09-30 09:00:00.000,09:00 AM,7.58
BQE,nyccas,2025-10-02 23:00:00.000,11:00 PM,4.2
BQE,nyccas,2025-10-01 03:00:00.000,03:00 AM,4.7
BQE,nyccas,2025-09-30 02:00:00.000,02:00 AM,7.16
BQE,nyccas,2025-09-30 11:00:00.000,11:00 AM,7.45
BQE,nyccas,2025-10-03 01:00:00.000,01:00 AM,4.14
BQE,nyccas,2025-10-01 05:00:00.000,05:00 AM,4.13
BQE,nyccas,2025-10-01 00:00:00.000,12:00 AM,5.87
BQE,nyccas,2025-09-30 14:00:00.000,02:00 PM,8.35
BQE,nyccas,2025-10-03 09:00:00.000,09:00 AM,5.91
BQE,nyccas,2025-10-01 06:00:00.000,06:00 AM,4.14
