SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-05-12 04:00:00.000,04:00 AM,2.56
BQE,nyccas,2026-05-12 08:00:00.000,08:00 AM,3.12
BQE,nyccas,2026-05-13 06:00:00.000,06:00 AM,6.19
BQE,nyccas,2026-05-13 07:00:00.000,07:00 AM,6.19
BQE,nyccas,2026-05-13 11:00:00.000,11:00 AM,5.94
BQE,nyccas,2026-05-12 07:00:00.000,07:00 AM,3.0
BQE,nyccas,2026-05-13 19:00:00.000,07:00 PM,4.26
BQE,nyccas,2026-05-12 09:00:00.000,09:00 AM,3.47
BQE,nyccas,2026-05-14 06:00:00.000,06:00 AM,4.4
BQE,nyccas,2026-05-12 14:00:00.000,02:00 PM,2.96
BQE,nyccas,2026-05-12 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2026-05-11 21:00:00.000,09:00 PM,3.96
BQE,nyccas,2026-05-12 00:00:00.000,12:00 AM,3.24
BQE,nyccas,2026-05-11 20:00:00.000,08:00 PM,4.26
BQE,nyccas,2026-05-13 02:00:00.000,02:00 AM,4.2
BQE,nyccas,2026-05-11 23:00:00.000,11:00 PM,3.33
BQE,nyccas,2026-05-11 22:00:00.000,10:00 PM,3.95
BQE,nyccas,2026-05-13 03:00:00.000,03:00 AM,4.85
BQE,nyccas,2026-05-12 10:00:00.000,10:00 AM,3.34
BQE,nyccas,2026-05-12 06:00:00.000,06:00 AM,2.37
BQE,nyccas,2026-05-14 10:00:00.000,10:00 AM,5.26
BQE,nyccas,2026-05-13 05:00:00.000,05:00 AM,6.64
BQE,nyccas,2026-05-12 02:00:00.000,02:00 AM,2.55
BQE,nyccas,2026-05-12 13:00:00.000,01:00 PM,4.85
BQE,nyccas,2026-05-12 01:00:00.000,01:00 AM,2.57
BQE,nyccas,2026-05-14 00:00:00.000,12:00 AM,4.67
BQE,nyccas,2026-05-12 16:00:00.000,04:00 PM,3.39
BQE,nyccas,2026-05-12 20:00:00.000,08:00 PM,3.96
BQE,nyccas,2026-05-12 12:00:00.000,12:00 PM,2.85
BQE,nyccas,2026-05-14 03:00:00.000,03:00 AM,5.07
BQE,nyccas,2026-05-12 05:00:00.000,05:00 AM,2.28
BQE,nyccas,2026-05-13 01:00:00.000,01:00 AM,4.25
BQE,nyccas,2026-05-12 17:00:00.000,05:00 PM,4.45
BQE,nyccas,2026-05-14 05:00:00.000,05:00 AM,4.15
BQE,nyccas,2026-05-12 15:00:00.000,03:00 PM,2.91
BQE,nyccas,2026-05-13 16:00:00.000,04:00 PM,5.77
BQE,nyccas,2026-05-12 22:00:00.000,10:00 PM,3.69
BQE,nyccas,2026-05-15 01:00:00.000,01:00 AM,2.26
BQE,nyccas,2026-05-14 01:00:00.000,01:00 AM,4.53
BQE,nyccas,2026-05-13 21:00:00.000,09:00 PM,4.33
BQE,nyccas,2026-05-13 00:00:00.000,12:00 AM,4.08
BQE,nyccas,2026-05-16 02:00:00.000,02:00 AM,4.31
BQE,nyccas,2026-05-14 17:00:00.000,05:00 PM,3.71
BQE,nyccas,2026-05-14 07:00:00.000,07:00 AM,4.27
BQE,nyccas,2026-05-14 13:00:00.000,01:00 PM,4.5
BQE,nyccas,2026-05-17 00:00:00.000,12:00 AM,6.13
BQE,nyccas,2026-05-15 00:00:00.000,12:00 AM,2.27
BQE,nyccas,2026-05-12 11:00:00.000,11:00 AM,3.88
BQE,nyccas,2026-05-14 18:00:00.000,06:00 PM,3.72
BQE,nyccas,2026-05-18 01:00:00.000,01:00 AM,10.98
BQE,nyccas,2026-05-15 02:00:00.000,02:00 AM,2.23
BQE,nyccas,2026-05-14 09:00:00.000,09:00 AM,4.77
BQE,nyccas,2026-05-14 23:00:00.000,11:00 PM,3.25
BQE,nyccas,2026-05-18 17:00:00.000,05:00 PM,6.5
BQE,nyccas,2026-05-15 06:00:00.000,06:00 AM,3.58
BQE,nyccas,2026-05-14 16:00:00.000,04:00 PM,4.6
BQE,nyccas,2026-05-15 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2026-05-18 18:00:00.000,06:00 PM,7.39
BQE,nyccas,2026-05-17 01:00:00.000,01:00 AM,6.38
BQE,nyccas,2026-05-15 13:00:00.000,01:00 PM,3.06
BQE,nyccas,2026-05-15 22:00:00.000,10:00 PM,3.93
BQE,nyccas,2026-05-19 02:00:00.000,02:00 AM,11.94
BQE,nyccas,2026-05-17 03:00:00.000,03:00 AM,6.4
BQE,nyccas,2026-05-15 17:00:00.000,05:00 PM,2.88
BQE,nyccas,2026-05-16 13:00:00.000,01:00 PM,5.5
BQE,nyccas,2026-05-19 03:00:00.000,03:00 AM,12.6
BQE,nyccas,2026-05-17 05:00:00.000,05:00 AM,5.92
BQE,nyccas,2026-05-15 18:00:00.000,06:00 PM,2.93
BQE,nyccas,2026-05-12 18:00:00.000,06:00 PM,3.81
Broadway_35th_St,nyccas,2026-05-12 08:00:00.000,08:00 AM,3.91
BQE,nyccas,2026-05-18 00:00:00.000,12:00 AM,10.05
BQE,nyccas,2026-05-15 23:00:00.000,11:00 PM,3.58
BQE,nyccas,2026-05-15 08:00:00.000,08:00 AM,3.47
Broadway_35th_St,nyccas,2026-05-12 11:00:00.000,11:00 AM,4.7
BQE,nyccas,2026-05-18 02:00:00.000,02:00 AM,11.37
BQE,nyccas,2026-05-12 19:00:00.000,07:00 PM,3.06
BQE,nyccas,2026-05-15 14:00:00.000,02:00 PM,3.02
Broadway_35th_St,nyccas,2026-05-12 12:00:00.000,12:00 PM,3.91
BQE,nyccas,2026-05-18 03:00:00.000,03:00 AM,10.69
BQE,nyccas,2026-05-12 23:00:00.000,11:00 PM,3.75
BQE,nyccas,2026-05-15 15:00:00.000,03:00 PM,2.91
Broadway_35th_St,nyccas,2026-05-12 20:00:00.000,08:00 PM,7.47
BQE,nyccas,2026-05-19 17:00:00.000,05:00 PM,9.74
BQE,nyccas,2026-05-13 09:00:00.000,09:00 AM,6.31
