SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-23 19:00:00.000,07:00 PM,15.8
BQE,nyccas,2025-06-24 02:00:00.000,02:00 AM,15.85
BQE,nyccas,2025-06-24 04:00:00.000,04:00 AM,15.49
BQE,nyccas,2025-06-24 07:00:00.000,07:00 AM,11.66
BQE,nyccas,2025-06-24 09:00:00.000,09:00 AM,9.92
BQE,nyccas,2025-06-23 15:00:00.000,03:00 PM,15.39
BQE,nyccas,2025-06-24 22:00:00.000,10:00 PM,7.43
BQE,nyccas,2025-06-25 16:00:00.000,04:00 PM,9.31
BQE,nyccas,2025-06-23 16:00:00.000,04:00 PM,14.73
BQE,nyccas,2025-06-26 19:00:00.000,07:00 PM,5.49
BQE,nyccas,2025-06-23 12:00:00.000,12:00 PM,13.44
BQE,nyccas,2025-06-24 10:00:00.000,10:00 AM,9.62
BQE,nyccas,2025-06-23 14:00:00.000,02:00 PM,16.93
BQE,nyccas,2025-06-23 17:00:00.000,05:00 PM,15.26
BQE,nyccas,2025-06-23 23:00:00.000,11:00 PM,17.26
BQE,nyccas,2025-06-23 22:00:00.000,10:00 PM,16.9
BQE,nyccas,2025-06-24 11:00:00.000,11:00 AM,10.3
BQE,nyccas,2025-06-27 02:00:00.000,02:00 AM,5.48
BQE,nyccas,2025-06-23 20:00:00.000,08:00 PM,17.05
BQE,nyccas,2025-06-24 12:00:00.000,12:00 PM,9.33
BQE,nyccas,2025-06-23 13:00:00.000,01:00 PM,14.36
BQE,nyccas,2025-06-24 00:00:00.000,12:00 AM,16.08
BQE,nyccas,2025-06-24 05:00:00.000,05:00 AM,12.99
BQE,nyccas,2025-06-24 16:00:00.000,04:00 PM,7.79
BQE,nyccas,2025-06-24 01:00:00.000,01:00 AM,15.79
BQE,nyccas,2025-06-24 08:00:00.000,08:00 AM,10.55
BQE,nyccas,2025-06-24 14:00:00.000,02:00 PM,7.91
BQE,nyccas,2025-06-24 06:00:00.000,06:00 AM,11.34
BQE,nyccas,2025-06-23 21:00:00.000,09:00 PM,17.33
BQE,nyccas,2025-06-24 17:00:00.000,05:00 PM,6.65
BQE,nyccas,2025-06-25 01:00:00.000,01:00 AM,8.08
BQE,nyccas,2025-06-25 00:00:00.000,12:00 AM,7.68
BQE,nyccas,2025-06-28 10:00:00.000,10:00 AM,9.76
BQE,nyccas,2025-06-24 19:00:00.000,07:00 PM,7.0
BQE,nyccas,2025-06-25 23:00:00.000,11:00 PM,8.24
BQE,nyccas,2025-06-28 11:00:00.000,11:00 AM,10.02
BQE,nyccas,2025-06-25 10:00:00.000,10:00 AM,8.81
BQE,nyccas,2025-06-26 01:00:00.000,01:00 AM,9.07
BQE,nyccas,2025-06-24 20:00:00.000,08:00 PM,6.76
BQE,nyccas,2025-06-25 02:00:00.000,02:00 AM,7.7
BQE,nyccas,2025-06-26 07:00:00.000,07:00 AM,10.59
BQE,nyccas,2025-06-24 15:00:00.000,03:00 PM,9.56
BQE,nyccas,2025-06-28 12:00:00.000,12:00 PM,10.86
BQE,nyccas,2025-06-26 16:00:00.000,04:00 PM,6.07
BQE,nyccas,2025-06-25 03:00:00.000,03:00 AM,7.83
BQE,nyccas,2025-06-24 23:00:00.000,11:00 PM,7.32
BQE,nyccas,2025-06-25 07:00:00.000,07:00 AM,8.88
BQE,nyccas,2025-06-25 05:00:00.000,05:00 AM,8.23
BQE,nyccas,2025-06-24 21:00:00.000,09:00 PM,7.31
BQE,nyccas,2025-06-25 12:00:00.000,12:00 PM,7.17
BQE,nyccas,2025-06-26 21:00:00.000,09:00 PM,5.99
BQE,nyccas,2025-06-25 14:00:00.000,02:00 PM,6.57
BQE,nyccas,2025-06-25 21:00:00.000,09:00 PM,7.32
BQE,nyccas,2025-06-27 03:00:00.000,03:00 AM,5.64
BQE,nyccas,2025-06-27 07:00:00.000,07:00 AM,5.69
BQE,nyccas,2025-06-25 09:00:00.000,09:00 AM,9.65
BQE,nyccas,2025-06-25 19:00:00.000,07:00 PM,7.63
BQE,nyccas,2025-06-28 20:00:00.000,08:00 PM,10.42
BQE,nyccas,2025-06-25 08:00:00.000,08:00 AM,9.24
BQE,nyccas,2025-06-26 08:00:00.000,08:00 AM,11.63
BQE,nyccas,2025-06-27 17:00:00.000,05:00 PM,4.0
BQE,nyccas,2025-06-27 10:00:00.000,10:00 AM,6.26
BQE,nyccas,2025-06-25 18:00:00.000,06:00 PM,6.41
BQE,nyccas,2025-06-25 11:00:00.000,11:00 AM,6.89
BQE,nyccas,2025-06-26 00:00:00.000,12:00 AM,8.29
BQE,nyccas,2025-06-27 12:00:00.000,12:00 PM,4.59
BQE,nyccas,2025-06-25 13:00:00.000,01:00 PM,7.3
BQE,nyccas,2025-06-26 03:00:00.000,03:00 AM,6.58
BQE,nyccas,2025-06-29 04:00:00.000,04:00 AM,11.02
BQE,nyccas,2025-06-25 22:00:00.000,10:00 PM,6.58
BQE,nyccas,2025-06-26 10:00:00.000,10:00 AM,8.48
BQE,nyccas,2025-06-27 18:00:00.000,06:00 PM,3.94
BQE,nyccas,2025-06-27 16:00:00.000,04:00 PM,4.03
BQE,nyccas,2025-06-26 02:00:00.000,02:00 AM,6.34
BQE,nyccas,2025-06-26 06:00:00.000,06:00 AM,9.26
BQE,nyccas,2025-06-26 05:00:00.000,05:00 AM,7.74
BQE,nyccas,2025-06-27 19:00:00.000,07:00 PM,3.81
BQE,nyccas,2025-06-26 12:00:00.000,12:00 PM,7.69
BQE,nyccas,2025-06-26 18:00:00.000,06:00 PM,5.62
BQE,nyccas,2025-06-29 06:00:00.000,06:00 AM,10.02
BQE,nyccas,2025-06-26 09:00:00.000,09:00 AM,11.6
BQE,nyccas,2025-06-26 15:00:00.000,03:00 PM,7.07
BQE,nyccas,2025-06-27 22:00:00.000,10:00 PM,3.91
BQE,nyccas,2025-06-27 21:00:00.000,09:00 PM,3.93
BQE,nyccas,2025-06-26 11:00:00.000,11:00 AM,7.03
BQE,nyccas,2025-06-27 00:00:00.000,12:00 AM,5.76
BQE,nyccas,2025-06-27 13:00:00.000,01:00 PM,4.48
BQE,nyccas,2025-06-28 07:00:00.000,07:00 AM,4.06
BQE,nyccas,2025-06-27 11:00:00.000,11:00 AM,5.44
BQE,nyccas,2025-06-28 03:00:00.000,03:00 AM,4.36
BQE,nyccas,2025-06-29 14:00:00.000,02:00 PM,6.15
BQE,nyccas,2025-06-26 14:00:00.000,02:00 PM,7.16
BQE,nyccas,2025-06-26 20:00:00.000,08:00 PM,5.92
BQE,nyccas,2025-06-27 23:00:00.000,11:00 PM,3.74
BQE,nyccas,2025-06-28 08:00:00.000,08:00 AM,4.62
BQE,nyccas,2025-06-26 23:00:00.000,11:00 PM,5.88
BQE,nyccas,2025-06-28 13:00:00.000,01:00 PM,9.53
BQE,nyccas,2025-06-29 15:00:00.000,03:00 PM,5.95
BQE,nyccas,2025-06-30 02:00:00.000,02:00 AM,12.22
BQE,nyccas,2025-06-27 04:00:00.000,04:00 AM,6.08
BQE,nyccas,2025-06-29 02:00:00.000,02:00 AM,11.84
BQE,nyccas,2025-06-28 01:00:00.000,01:00 AM,4.23
BQE,nyccas,2025-06-27 08:00:00.000,08:00 AM,5.76
BQE,nyccas,2025-06-27 01:00:00.000,01:00 AM,6.47
BQE,nyccas,2025-06-28 17:00:00.000,05:00 PM,8.74
BQE,nyccas,2025-06-27 20:00:00.000,08:00 PM,4.0
BQE,nyccas,2025-06-29 03:00:00.000,03:00 AM,12.5
BQE,nyccas,2025-06-30 04:00:00.000,04:00 AM,5.97
BQE,nyccas,2025-06-28 21:00:00.000,09:00 PM,12.13
BQE,nyccas,2025-06-29 05:00:00.000,05:00 AM,10.23
BQE,nyccas,2025-06-30 09:00:00.000,09:00 AM,10.18
BQE,nyccas,2025-06-28 18:00:00.000,06:00 PM,8.73
BQE,nyccas,2025-06-28 04:00:00.000,04:00 AM,3.57
BQE,nyccas,2025-06-28 09:00:00.000,09:00 AM,7.08
BQE,nyccas,2025-06-27 09:00:00.000,09:00 AM,6.03
BQE,nyccas,2025-06-28 22:00:00.000,10:00 PM,11.26
BQE,nyccas,2025-06-29 17:00:00.000,05:00 PM,6.53
BQE,nyccas,2025-06-27 14:00:00.000,02:00 PM,4.4
BQE,nyccas,2025-06-28 23:00:00.000,11:00 PM,11.63
BQE,nyccas,2025-06-29 09:00:00.000,09:00 AM,7.18
BQE,nyccas,2025-06-28 19:00:00.000,07:00 PM,8.41
BQE,nyccas,2025-06-30 11:00:00.000,11:00 AM,12.76
BQE,nyccas,2025-06-29 00:00:00.000,12:00 AM,12.32
BQE,nyccas,2025-06-29 11:00:00.000,11:00 AM,6.83
BQE,nyccas,2025-06-29 18:00:00.000,06:00 PM,6.36
BQE,nyccas,2025-06-28 16:00:00.000,04:00 PM,7.6
BQE,nyccas,2025-06-29 07:00:00.000,07:00 AM,9.02
BQE,nyccas,2025-06-29 08:00:00.000,08:00 AM,8.08
BQE,nyccas,2025-06-30 07:00:00.000,07:00 AM,7.81
BQE,nyccas,2025-06-29 01:00:00.000,01:00 AM,12.03
BQE,nyccas,2025-06-29 12:00:00.000,12:00 PM,6.36
BQE,nyccas,2025-06-30 00:00:00.000,12:00 AM,15.87
BQE,nyccas,2025-07-01 05:00:00.000,05:00 AM,7.95
BQE,nyccas,2025-06-29 16:00:00.000,04:00 PM,5.69
BQE,nyccas,2025-06-30 20:00:00.000,08:00 PM,7.53
BQE,nyccas,2025-06-30 03:00:00.000,03:00 AM,6.68
BQE,nyccas,2025-06-30 08:00:00.000,08:00 AM,8.58
BQE,nyccas,2025-06-29 19:00:00.000,07:00 PM,6.49
BQE,nyccas,2025-06-29 10:00:00.000,10:00 AM,6.9
BQE,nyccas,2025-07-01 06:00:00.000,06:00 AM,8.71
BQE,nyccas,2025-06-29 21:00:00.000,09:00 PM,13.77
BQE,nyccas,2025-06-30 10:00:00.000,10:00 AM,11.86
BQE,nyccas,2025-07-01 09:00:00.000,09:00 AM,11.51
BQE,nyccas,2025-06-30 05:00:00.000,05:00 AM,5.68
BQE,nyccas,2025-06-30 13:00:00.000,01:00 PM,10.27
BQE,nyccas,2025-06-29 20:00:00.000,08:00 PM,8.43
BQE,nyccas,2025-06-30 17:00:00.000,05:00 PM,10.03
BQE,nyccas,2025-06-30 19:00:00.000,07:00 PM,7.36
BQE,nyccas,2025-06-29 22:00:00.000,10:00 PM,12.89
BQE,nyccas,2025-07-01 11:00:00.000,11:00 AM,14.16
BQE,nyccas,2025-06-30 21:00:00.000,09:00 PM,8.64
BQE,nyccas,2025-06-23 11:00:00.000,11:00 AM,14.0
BQE,nyccas,2025-06-30 22:00:00.000,10:00 PM,8.55
BQE,nyccas,2025-06-30 14:00:00.000,02:00 PM,8.46
Broadway_35th_St,nyccas,2025-06-23 13:00:00.000,01:00 PM,15.38
BQE,nyccas,2025-06-30 18:00:00.000,06:00 PM,8.33
BQE,nyccas,2025-07-01 04:00:00.000,04:00 AM,8.55
Broadway_35th_St,nyccas,2025-06-23 15:00:00.000,03:00 PM,19.91
BQE,nyccas,2025-06-30 12:00:00.000,12:00 PM,13.61
Broadway_35th_St,nyccas,2025-06-23 11:00:00.000,11:00 AM,14.63
Broadway_35th_St,nyccas,2025-06-23 16:00:00.000,04:00 PM,17.7
BQE,nyccas,2025-06-30 16:00:00.000,04:00 PM,9.64
Broadway_35th_St,nyccas,2025-06-23 19:00:00.000,07:00 PM,17.14
BQE,nyccas,2025-07-01 07:00:00.000,07:00 AM,7.67
BQE,nyccas,2025-06-30 23:00:00.000,11:00 PM,10.07
Broadway_35th_St,nyccas,2025-06-23 17:00:00.000,05:00 PM,17.78
Broadway_35th_St,nyccas,2025-06-23 18:00:00.000,06:00 PM,17.46
Broadway_35th_St,nyccas,2025-06-23 22:00:00.000,10:00 PM,19.19
Broadway_35th_St,nyccas,2025-06-23 14:00:00.000,02:00 PM,17.9
Broadway_35th_St,nyccas,2025-06-23 21:00:00.000,09:00 PM,20.09
Broadway_35th_St,nyccas,2025-06-24 03:00:00.000,03:00 AM,13.73
BQE,nyccas,2025-07-01 01:00:00.000,01:00 AM,11.5
Broadway_35th_St,nyccas,2025-06-24 12:00:00.000,12:00 PM,11.08
Broadway_35th_St,nyccas,2025-06-23 23:00:00.000,11:00 PM,21.56
BQE,nyccas,2025-07-01 08:00:00.000,08:00 AM,7.72
Broadway_35th_St,nyccas,2025-06-24 17:00:00.000,05:00 PM,8.75
Broadway_35th_St,nyccas,2025-06-24 13:00:00.000,01:00 PM,10.42
Broadway_35th_St,nyccas,2025-06-24 08:00:00.000,08:00 AM,12.22
Broadway_35th_St,nyccas,2025-06-25 01:00:00.000,01:00 AM,8.07
Broadway_35th_St,nyccas,2025-06-24 00:00:00.000,12:00 AM,16.48
Broadway_35th_St,nyccas,2025-06-24 18:00:00.000,06:00 PM,7.06
BQE,nyccas,2025-07-01 10:00:00.000,10:00 AM,12.56
BQE,nyccas,2025-07-01 12:00:00.000,12:00 PM,12.75
Broadway_35th_St,nyccas,2025-06-24 06:00:00.000,06:00 AM,13.37
Broadway_35th_St,nyccas,2025-06-25 15:00:00.000,03:00 PM,8.22
Broadway_35th_St,nyccas,2025-06-24 10:00:00.000,10:00 AM,12.12
Broadway_35th_St,nyccas,2025-06-25 05:00:00.000,05:00 AM,9.96
BQE,nyccas,2025-07-01 03:00:00.000,03:00 AM,8.65
Broadway_35th_St,nyccas,2025-06-24 22:00:00.000,10:00 PM,8.09
BQE,nyccas,2025-07-01 13:00:00.000,01:00 PM,10.87
Broadway_35th_St,nyccas,2025-06-23 20:00:00.000,08:00 PM,21.77
Broadway_35th_St,nyccas,2025-06-26 19:00:00.000,07:00 PM,8.19
Broadway_35th_St,nyccas,2025-06-24 02:00:00.000,02:00 AM,14.97
Broadway_35th_St,nyccas,2025-06-25 11:00:00.000,11:00 AM,7.93
Broadway_35th_St,nyccas,2025-06-24 14:00:00.000,02:00 PM,9.93
Broadway_35th_St,nyccas,2025-06-24 04:00:00.000,04:00 AM,12.77
Broadway_35th_St,nyccas,2025-06-26 00:00:00.000,12:00 AM,9.43
Broadway_35th_St,nyccas,2025-06-24 09:00:00.000,09:00 AM,12.34
Broadway_35th_St,nyccas,2025-06-26 21:00:00.000,09:00 PM,7.23
Broadway_35th_St,nyccas,2025-06-26 03:00:00.000,03:00 AM,7.16
Broadway_35th_St,nyccas,2025-06-24 16:00:00.000,04:00 PM,7.7
Broadway_35th_St,nyccas,2025-06-25 12:00:00.000,12:00 PM,9.25
Broadway_35th_St,nyccas,2025-06-24 07:00:00.000,07:00 AM,12.39
Broadway_35th_St,nyccas,2025-06-25 00:00:00.000,12:00 AM,8.15
Broadway_35th_St,nyccas,2025-06-24 23:00:00.000,11:00 PM,7.44
Broadway_35th_St,nyccas,2025-06-24 11:00:00.000,11:00 AM,11.53
Broadway_35th_St,nyccas,2025-06-25 02:00:00.000,02:00 AM,7.97
Broadway_35th_St,nyccas,2025-06-24 19:00:00.000,07:00 PM,7.34
Broadway_35th_St,nyccas,2025-06-25 13:00:00.000,01:00 PM,8.9
Broadway_35th_St,nyccas,2025-06-27 08:00:00.000,08:00 AM,5.8
Broadway_35th_St,nyccas,2025-06-26 07:00:00.000,07:00 AM,11.98
Broadway_35th_St,nyccas,2025-06-25 03:00:00.000,03:00 AM,8.41
Broadway_35th_St,nyccas,2025-06-24 20:00:00.000,08:00 PM,7.77
Broadway_35th_St,nyccas,2025-06-26 08:00:00.000,08:00 AM,13.08
Broadway_35th_St,nyccas,2025-06-25 04:00:00.000,04:00 AM,8.8
Broadway_35th_St,nyccas,2025-06-25 17:00:00.000,05:00 PM,7.78
Broadway_35th_St,nyccas,2025-06-26 09:00:00.000,09:00 AM,13.5
Broadway_35th_St,nyccas,2025-06-25 06:00:00.000,06:00 AM,11.24
Broadway_35th_St,nyccas,2025-06-25 08:00:00.000,08:00 AM,11.49
Broadway_35th_St,nyccas,2025-06-26 14:00:00.000,02:00 PM,7.87
Broadway_35th_St,nyccas,2025-06-25 07:00:00.000,07:00 AM,10.41
Broadway_35th_St,nyccas,2025-06-25 16:00:00.000,04:00 PM,9.49
Broadway_35th_St,nyccas,2025-06-26 16:00:00.000,04:00 PM,7.65
Broadway_35th_St,nyccas,2025-06-25 20:00:00.000,08:00 PM,9.97
Broadway_35th_St,nyccas,2025-06-27 18:00:00.000,06:00 PM,7.48
Broadway_35th_St,nyccas,2025-06-25 09:00:00.000,09:00 AM,10.33
Broadway_35th_St,nyccas,2025-06-26 13:00:00.000,01:00 PM,8.58
Broadway_35th_St,nyccas,2025-06-25 23:00:00.000,11:00 PM,7.97
Broadway_35th_St,nyccas,2025-06-25 18:00:00.000,06:00 PM,7.12
Broadway_35th_St,nyccas,2025-06-28 13:00:00.000,01:00 PM,12.75
Broadway_35th_St,nyccas,2025-06-25 21:00:00.000,09:00 PM,8.93
Broadway_35th_St,nyccas,2025-06-26 02:00:00.000,02:00 AM,7.19
Broadway_35th_St,nyccas,2025-06-28 22:00:00.000,10:00 PM,13.07
Broadway_35th_St,nyccas,2025-06-26 23:00:00.000,11:00 PM,7.07
Broadway_35th_St,nyccas,2025-06-26 04:00:00.000,04:00 AM,6.68
Broadway_35th_St,nyccas,2025-06-27 20:00:00.000,08:00 PM,7.07
Broadway_35th_St,nyccas,2025-06-25 19:00:00.000,07:00 PM,8.18
Broadway_35th_St,nyccas,2025-06-26 10:00:00.000,10:00 AM,11.08
Broadway_35th_St,nyccas,2025-06-28 12:00:00.000,12:00 PM,14.17
Broadway_35th_St,nyccas,2025-06-25 22:00:00.000,10:00 PM,7.81
Broadway_35th_St,nyccas,2025-06-27 01:00:00.000,01:00 AM,5.86
Broadway_35th_St,nyccas,2025-06-26 17:00:00.000,05:00 PM,8.86
Broadway_35th_St,nyccas,2025-06-26 01:00:00.000,01:00 AM,8.65
Broadway_35th_St,nyccas,2025-06-29 09:00:00.000,09:00 AM,7.1
Broadway_35th_St,nyccas,2025-06-26 15:00:00.000,03:00 PM,7.63
Broadway_35th_St,nyccas,2025-06-28 15:00:00.000,03:00 PM,7.24
Broadway_35th_St,nyccas,2025-06-26 05:00:00.000,05:00 AM,8.05
Broadway_35th_St,nyccas,2025-06-27 03:00:00.000,03:00 AM,5.74
Broadway_35th_St,nyccas,2025-06-26 18:00:00.000,06:00 PM,8.54
Broadway_35th_St,nyccas,2025-06-27 02:00:00.000,02:00 AM,5.83
