SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-18 00:00:00.000,12:00 AM,9.98
BQE,nyccas,2025-08-18 02:00:00.000,02:00 AM,6.36
BQE,nyccas,2025-08-18 17:00:00.000,05:00 PM,4.47
BQE,nyccas,2025-08-19 09:00:00.000,09:00 AM,3.54
BQE,nyccas,2025-08-17 22:00:00.000,10:00 PM,9.98
BQE,nyccas,2025-08-19 17:00:00.000,05:00 PM,2.86
BQE,nyccas,2025-08-19 20:00:00.000,08:00 PM,3.21
BQE,nyccas,2025-08-18 16:00:00.000,04:00 PM,4.61
BQE,nyccas,2025-08-19 23:00:00.000,11:00 PM,3.2
BQE,nyccas,2025-08-18 23:00:00.000,11:00 PM,3.7
BQE,nyccas,2025-08-17 14:00:00.000,02:00 PM,12.1
BQE,nyccas,2025-08-17 20:00:00.000,08:00 PM,8.59
BQE,nyccas,2025-08-17 16:00:00.000,04:00 PM,12.2
BQE,nyccas,2025-08-18 03:00:00.000,03:00 AM,2.31
BQE,nyccas,2025-08-18 05:00:00.000,05:00 AM,4.57
BQE,nyccas,2025-08-17 17:00:00.000,05:00 PM,12.59
BQE,nyccas,2025-08-18 08:00:00.000,08:00 AM,4.35
BQE,nyccas,2025-08-18 09:00:00.000,09:00 AM,4.7
BQE,nyccas,2025-08-19 01:00:00.000,01:00 AM,3.7
BQE,nyccas,2025-08-17 18:00:00.000,06:00 PM,10.55
BQE,nyccas,2025-08-18 18:00:00.000,06:00 PM,4.21
BQE,nyccas,2025-08-17 15:00:00.000,03:00 PM,11.87
BQE,nyccas,2025-08-17 23:00:00.000,11:00 PM,9.75
BQE,nyccas,2025-08-20 01:00:00.000,01:00 AM,3.94
BQE,nyccas,2025-08-18 21:00:00.000,09:00 PM,4.04
BQE,nyccas,2025-08-18 04:00:00.000,04:00 AM,4.23
BQE,nyccas,2025-08-18 01:00:00.000,01:00 AM,10.14
BQE,nyccas,2025-08-18 22:00:00.000,10:00 PM,3.93
BQE,nyccas,2025-08-18 11:00:00.000,11:00 AM,4.96
BQE,nyccas,2025-08-18 07:00:00.000,07:00 AM,3.86
BQE,nyccas,2025-08-19 02:00:00.000,02:00 AM,4.02
BQE,nyccas,2025-08-20 03:00:00.000,03:00 AM,4.25
BQE,nyccas,2025-08-20 00:00:00.000,12:00 AM,3.54
BQE,nyccas,2025-08-20 06:00:00.000,06:00 AM,5.8
BQE,nyccas,2025-08-20 05:00:00.000,05:00 AM,6.18
BQE,nyccas,2025-08-19 03:00:00.000,03:00 AM,4.45
BQE,nyccas,2025-08-18 06:00:00.000,06:00 AM,4.15
BQE,nyccas,2025-08-18 10:00:00.000,10:00 AM,4.03
BQE,nyccas,2025-08-18 12:00:00.000,12:00 PM,5.09
BQE,nyccas,2025-08-20 04:00:00.000,04:00 AM,6.72
BQE,nyccas,2025-08-18 15:00:00.000,03:00 PM,5.35
BQE,nyccas,2025-08-20 23:00:00.000,11:00 PM,3.12
BQE,nyccas,2025-08-20 15:00:00.000,03:00 PM,3.74
BQE,nyccas,2025-08-18 20:00:00.000,08:00 PM,4.04
BQE,nyccas,2025-08-20 18:00:00.000,06:00 PM,2.78
BQE,nyccas,2025-08-18 13:00:00.000,01:00 PM,5.43
BQE,nyccas,2025-08-19 00:00:00.000,12:00 AM,3.72
BQE,nyccas,2025-08-19 07:00:00.000,07:00 AM,4.23
BQE,nyccas,2025-08-18 19:00:00.000,07:00 PM,3.73
BQE,nyccas,2025-08-19 08:00:00.000,08:00 AM,3.64
BQE,nyccas,2025-08-21 05:00:00.000,05:00 AM,3.27
BQE,nyccas,2025-08-20 20:00:00.000,08:00 PM,3.43
BQE,nyccas,2025-08-19 13:00:00.000,01:00 PM,3.69
BQE,nyccas,2025-08-21 00:00:00.000,12:00 AM,2.33
BQE,nyccas,2025-08-22 02:00:00.000,02:00 AM,4.16
BQE,nyccas,2025-08-22 06:00:00.000,06:00 AM,3.32
